player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0033293,Aaron Jones,RB,GB,7500,5543,18.35,18.687,1.0885179203954354,1.2200996677740863,21.51849272085297,WAS,28.25,48.0,18.31701074098749,24.594426387782544,0.49,3.2015,83.05766161213089,14.323482761653096
00-0030578,Cordarrelle Patterson,RB,ATL,6300,5208,20.360000000000003,21.894,1.2277054577574746,1.079734219269103,21.017444886467565,MIA,25.0,48.5,14.764654104979812,28.00585811283623,0.5278,6.2528,78.60166369942905,10.642270074898809
00-0026143,Matt Ryan,QB,ATL,5700,1301,17.976,20.4768,1.1272494665694488,1.079734219269103,20.148392438979183,MIA,25.0,48.5,17.238142410893072,23.40102482331072,0.5278,2.9103,65.02870887647424,3.120311461391109
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,16.45,16.334000000000003,0.8180239903430848,1.4576411960132891,18.62522343427151,HOU,33.75,47.0,17.667298603151863,19.54558258573941,0.49,0.9579,80.92396027312229,12.232220269566348
00-0033856,Leonard Fournette,RB,TB,6400,5534,16.25,21.071,0.9143550531321656,1.2848837209302326,18.545756860857114,CHI,29.75,47.0,15.03056258411844,21.92310038164525,0.49,3.5152,82.77157897967955,14.05289137015536
00-0031408,Mike Evans,WR,TB,6500,5253,16.166666666666668,16.062,1.0273697005849862,1.2848837209302326,18.39282236114438,CHI,29.75,47.0,15.396402621613747,21.271735444222827,0.49,2.9964,82.225791433892,13.34126975732804
00-0034869,Sam Darnold,QB,CAR,5900,1524,19.32,17.649199999999997,1.0107670216906055,0.9825581395348836,18.296727946263232,NYG,22.75,42.5,18.233218397177417,18.357746924796665,0.49,0.0635,55.00232774674116,1.5992062550511328
00-0031280,Derek Carr,QB,LV,6000,1441,18.773333333333333,16.7202,0.9198713504180216,1.058139534883721,17.935021569232298,PHI,24.5,48.0,18.623174384432087,17.273855138942306,0.49,-0.6882,58.80586592178771,2.060763669036381
00-0034827,D.J. Moore,WR,CAR,7100,5633,18.23333333333333,16.607,1.0768023005517835,0.9825581395348836,17.28124407402622,NYG,22.75,42.5,16.084663617826976,18.43089980645294,0.49,1.1966,70.10417959859299,5.946214297123302
00-0030431,Robert Woods,WR,LA,6400,5217,14.016666666666666,15.371000000000002,0.8860050704431433,1.46843853820598,17.208370547426938,DET,34.0,51.0,15.22150109002826,19.117323555515863,0.49,1.9869,83.53972687771571,14.562619195922728
00-0034837,Calvin Ridley,WR,ATL,6600,5631,14.625,15.05108695652174,1.1916948279791668,1.079734219269103,17.03312313186956,MIA,25.0,48.5,15.511112787649289,19.092313597579345,0.575,1.522,75.63056072832609,8.594995997246759
00-0036442,Joe Burrow,QB,CIN,6200,1550,18.33333333333333,19.975,0.9223763492326204,0.8421926910299004,16.9959801518848,BAL,19.5,45.5,19.19904155712841,14.879313311552702,0.49,-2.2031,44.97982619491,0.8198291168198587
00-0035662,Marquise Brown,WR,BAL,5800,5730,18.516666666666666,17.68,1.001437844864699,1.1229235880398671,16.952691793422076,CIN,26.0,45.5,13.41435863301318,20.35226679067768,0.49,3.5383,77.39757914338921,9.669546403830855
DST_ARI,Arizona,DST,ARI,3100,7001,10.5,10.5,1.0,1.7474600870827286,16.510102538292443,HOU,33.75,47.0,8.3039,18.34833091436865,0.183,8.2062,75.7359260850881,14.710627474524102
00-0036212,Tua Tagovailoa,QB,MIA,5500,1551,12.686666666666667,13.552499999999998,1.1865105813833854,1.0149501661129567,16.09908448979159,ATL,23.5,48.5,16.270901722066483,15.799246574645208,0.6357,-0.1718,45.00931098696462,0.8214422010842609
00-0035700,Josh Jacobs,RB,LV,6200,5712,14.9,14.864130434782608,1.1513307577690737,1.058139534883721,16.03405516343518,PHI,24.5,48.0,14.484617893544732,18.130352646228136,0.575,1.5494,73.83333844926024,7.744209974247264
00-0033921,Chris Godwin,WR,TB,5900,5579,15.183333333333332,12.103,1.0273697005849862,1.2848837209302326,15.954460148502864,CHI,29.75,47.0,13.815363770381952,18.00967039414844,0.49,2.1391,79.18875439685496,10.89597096171516
00-0033553,James Conner,RB,ARI,5600,5537,10.933333333333332,12.034,1.062107977408792,1.4576411960132891,15.20585183916526,HOU,33.75,47.0,12.527994543063777,17.778695123654916,0.49,2.6779,79.96669531585732,11.656173127037892
00-0034681,Chase Edmonds,RB,ARI,5600,5619,11.983333333333334,10.22,1.062107977408792,1.4576411960132891,14.90423690340225,HOU,33.75,47.0,12.527994543063777,17.187293288825494,0.49,2.3762,79.47218982135183,11.2781687592873
00-0030506,Travis Kelce,TE,KC,7600,4582,18.133333333333333,15.949999999999996,0.5543933899249662,1.3280730897009967,14.82826978085054,TEN,30.75,57.5,17.2022860997316,12.547352141141284,0.49,-2.374,78.87011173184358,8.436476996048619
00-0033897,Joe Mixon,RB,CIN,6500,5535,15.666666666666666,16.466,1.0549701549799697,0.8421926910299004,14.775391710073404,BAL,19.5,45.5,15.296471063257066,14.274746841328316,0.49,-0.5211,64.25333046841428,4.088909323113281
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,14.216666666666669,15.735,1.0885976932578862,1.0149501661129567,14.6187070765641,ATL,23.5,48.5,12.612348358275632,16.54638506080204,0.49,2.0064,69.54634802400166,5.729143211967799
00-0035657,Damien Harris,RB,NE,5700,5715,10.066666666666668,11.044,1.4064365313751903,1.079734219269103,14.497206914225782,NYJ,25.0,43.0,12.90279456398641,16.029093289945962,0.49,1.5944,72.50276260052797,7.086846126171648
00-0035710,Daniel Jones,QB,NYG,5400,1539,17.176666666666666,12.3306,1.0363537952968649,0.8529900332225914,14.460126971112246,CAR,19.75,42.5,15.935924480000002,13.042203874337732,0.49,-1.4758,34.11778398510242,0.3974065360839516
00-0035140,Mecole Hardman,WR,KC,4300,5727,9.9,10.79,1.3636734544574596,1.3280730897009967,14.396971229019533,TEN,30.75,57.5,9.881468732506995,18.735395196257063,0.49,4.5155,75.0923339540658,8.292059649573119
00-0034753,Mark Andrews,TE,BAL,6000,4721,17.133333333333333,21.759000000000004,0.6810380337772896,1.1229235880398671,14.254396005405148,CIN,26.0,45.5,13.612075601349895,14.871527374007252,0.49,0.6423,80.92138866719873,9.672788167731197
00-0031800,Taylor Heinicke,QB,WAS,5200,1487,16.51666666666667,15.4768,0.981601678349206,0.8529900332225914,14.195625386865895,GB,19.75,48.0,15.02996184738956,13.394008003225512,0.49,-0.8343,35.92333954065798,0.4482406025299646
00-0030061,Zach Ertz,TE,ARI,3900,4569,8.15,9.304,1.470628619427999,1.4576411960132891,14.041297777286548,HOU,33.75,47.0,9.184509677419356,18.707623598727576,0.49,4.8568,83.66999201915404,11.6180139824901
00-0036970,Kyle Pitts,TE,ATL,5900,4801,12.16,14.809,1.004111104829135,1.079734219269103,13.971474555281285,MIA,25.0,48.5,13.391633295038414,14.619532434376255,0.5278,0.5798,77.66759776536313,7.786544704110707
00-0034301,Darrel Williams,RB,KC,5800,5708,9.55,14.172,0.9129274886464012,1.3280730897009967,13.81153726065046,TEN,30.75,57.5,13.219159229898075,14.380684780392947,0.49,0.5924,76.66132052305237,9.350946819604763
00-0036972,Mac Jones,QB,NE,5300,1572,12.913333333333334,13.418199999999995,0.8449003144668155,1.079734219269103,13.770363216396364,NYJ,25.0,43.0,15.601844480000002,12.010704747443851,0.49,-1.8315,39.47315332091869,0.5679221784062815
00-0036900,Ja'Marr Chase,WR,CIN,6200,5924,18.683333333333334,18.282,0.8274783127411064,0.8421926910299004,13.763144795498413,BAL,19.5,45.5,14.681815987081146,12.880499925154217,0.49,-0.9187,60.86871508379888,3.2125246718946063
00-0034775,Christian Kirk,WR,ARI,5300,5636,13.483333333333334,12.123,0.8180239903430848,1.4576411960132891,13.649571998375416,HOU,33.75,47.0,11.966844822485209,15.266309873250322,0.49,1.6827,77.1461824953445,9.50883745173603
00-0027942,A.J. Green,WR,ARI,5100,5091,12.166666666666666,13.746000000000002,0.8180239903430848,1.4576411960132891,13.628913414033065,HOU,33.75,47.0,11.734596301775149,15.44894358071224,0.49,1.8943,77.47951582867785,9.722510300377213
00-0035659,Terry McLaurin,WR,WAS,6900,5757,15.633333333333336,14.03,0.889606717070961,0.8529900332225914,13.508940349931922,GB,19.75,48.0,15.8552432857559,11.254649293944176,0.49,-2.3463,58.17333954065798,2.684153551129942
00-0036555,Chuba Hubbard,RB,CAR,6100,5911,9.216666666666669,12.533,1.1913025633704797,0.9825581395348836,13.434363489984872,NYG,22.75,42.5,14.16825322763307,12.729253742048366,0.49,-0.7339,64.56734606175947,4.175410338802855
00-0036275,D'Andre Swift,RB,DET,6000,5822,18.15,17.363,0.9479028185476316,0.7342192691029901,13.089987509419064,LA,17.0,51.0,13.851888561721404,12.357964929756031,0.49,-0.7619,54.58998403830807,2.146964899176412
00-0032063,Mike Davis,RB,ATL,5200,5320,11.44,11.497000000000002,1.2277054577574746,1.079734219269103,13.0626654465043,MIA,25.0,48.5,11.147993363290702,15.2025930689195,0.5278,1.9147,68.49177358953895,5.424041165225938
00-0027944,Julio Jones,WR,TEN,6100,5089,10.325,10.334782608695653,0.9026626860967998,1.1553156146179402,12.865253964291716,KC,26.75,57.5,14.41197343560759,10.772633503099652,0.575,-1.5467,68.86095592799504,5.473253264977818
00-0033090,Hunter Henry,TE,NE,4100,4675,10.683333333333332,12.718000000000002,1.2468035958032808,1.079734219269103,12.677580063070524,NYJ,25.0,43.0,9.478058064516128,15.751630610701216,0.49,3.1995,77.45331205107742,7.676099126497561
00-0035676,A.J. Brown,WR,TEN,6300,5728,9.080000000000002,9.463,0.9026626860967998,1.1553156146179402,12.45701275593529,KC,26.75,57.5,14.951658538554703,9.66887923418418,0.5278,-2.4946,67.08317815021726,4.861537120867281
00-0035311,Myles Gaskin,RB,MIA,5300,5789,11.2,11.161,1.1400529983315335,1.0149501661129567,12.184017374597843,ATL,23.5,48.5,11.400381130834978,12.936922785271973,0.49,0.7836,64.12103259868624,4.053004294960978
00-0036357,Henry Ruggs III,WR,LV,5500,5833,12.9,13.670000000000002,0.8085696679450636,1.058139534883721,11.7804089628229,PHI,24.5,48.0,12.211343220906858,11.366374087408902,0.49,-0.4309,65.37993999586179,4.339701025604692
00-0036328,Antonio Gibson,RB,WAS,5900,5827,13.266666666666666,12.771999999999998,0.9057896662175788,0.8529900332225914,11.762558802473352,GB,19.75,48.0,13.53552389580974,10.0591217520129,0.49,-1.773,57.75331512063356,2.65101850802404
00-0034351,Dallas Goedert,TE,PHI,4600,4725,9.720000000000002,9.214,1.3659529444072014,1.0149501661129567,11.7135875280184,LV,23.5,48.0,10.450919937499998,13.124804246833088,0.5278,1.2627,74.46169193934557,6.288170381799291
00-0031236,Brandin Cooks,WR,HOU,6000,5255,15.766666666666667,13.838,1.0994026331413391,0.5722591362126246,11.679165696227386,ARI,13.25,47.0,14.142130884134032,9.312787378434724,0.49,-2.463,47.73505069315125,1.3384062013909055
00-0036945,Justin Fields,QB,CHI,5300,1567,7.246666666666667,9.0534,1.1642876633281591,0.7450166112956811,11.250323375404196,TB,17.25,47.0,15.601844480000002,7.069450157263129,0.49,-4.3515,23.98432650527623,0.2022280346528117
00-0033118,Kenyan Drake,RB,LV,4900,5446,8.966666666666667,9.654,1.1513307577690737,1.058139534883721,11.058822448708495,PHI,24.5,48.0,10.76358007936508,11.342486685920804,0.49,0.2952,61.30586592178771,3.3594612836884243
00-0033871,Corey Davis,WR,NYJ,5200,5550,13.64,12.542000000000002,0.998556527562445,0.7774086378737541,11.053442102902483,NE,18.0,43.0,11.850720562130178,10.162366177883296,0.5278,-0.7973,52.74632733291951,1.8693010920408928
00-0034829,Mike Gesicki,TE,MIA,4700,4719,11.7,15.039999999999996,0.8327531479432358,1.0149501661129567,11.00172843989744,ATL,23.5,48.5,10.6909043125,11.300363385828318,0.49,0.3108,71.81883479648843,5.272368408165325
00-0036936,Rondale Moore,WR,ARI,4400,5934,10.766666666666666,9.215,0.8180239903430848,1.4576411960132891,10.983948187078497,HOU,33.75,47.0,10.01705449820072,11.91292447639244,0.49,0.9669,71.44247879164081,6.501121566322841
00-0031941,Jamison Crowder,WR,NYJ,4900,5410,13.75,12.858333333333334,0.998556527562445,0.7774086378737541,10.932961249965484,NE,18.0,43.0,11.172193422975738,10.327844577057192,0.7167,-0.2392,53.33891992551211,1.9446281694459573
00-0033955,Jeremy McNichols,RB,TEN,4800,5542,8.559999999999999,8.982,1.1063624764674915,1.1553156146179402,10.790655799338552,KC,26.75,57.5,10.414492777777776,11.211073294024123,0.5278,0.3762,63.158880225919326,3.801192813731845
00-0034960,Jakobi Meyers,WR,NE,5300,5749,12.4,12.582,0.7131260323078956,1.079734219269103,10.76888417042382,NYJ,25.0,43.0,11.966844822485209,9.617902367462875,0.49,-1.198,63.66759776536313,3.871528184953023
00-0036912,Devonta Smith,WR,PHI,5400,5925,11.25,10.284,0.8580923090775563,1.0149501661129567,10.70302974277719,LV,23.5,48.0,12.082969082840238,9.377205670951906,0.49,-1.3799,58.95375543140906,2.8275006342787656
00-0034983,Hunter Renfrow,WR,LV,4800,5761,12.85,11.61,0.8085696679450636,1.058139534883721,10.66887982520134,PHI,24.5,48.0,10.882395118386436,10.463737680768602,0.49,-0.2135,62.41697703289883,3.5618304833419763
00-0035243,Miles Sanders,RB,PHI,5100,5714,9.85,8.647,1.0928006138527289,1.0149501661129567,10.654258450797386,LV,23.5,48.0,11.066831939163498,10.25786431491622,0.49,-0.4126,57.74740622505986,2.649974407585033
00-0036265,AJ Dillon,RB,GB,4600,5825,7.716666666666666,9.52,1.0885179203954354,1.2200996677740863,10.619566862611592,WAS,28.25,48.0,9.75938974668275,11.446011542621658,0.49,0.8602,64.32139787586715,4.107506249816346
00-0037013,Zach Wilson,QB,NYJ,5100,1566,9.776,9.474600000000002,0.8493735266357417,0.7774086378737541,10.503392863932966,NE,18.0,43.0,14.2145,6.355684888328635,0.5278,-3.7111,27.394475481067666,0.2538489005195298
00-0028002,Randall Cobb,WR,GB,4000,5125,7.76,8.741,1.2497713798527266,1.2200996677740863,10.395007304127382,WAS,28.25,48.0,8.439352631578949,12.58073899697563,0.5278,1.9557,67.35924891371819,4.9518407962776765
00-0033110,Tyler Higbee,TE,LA,4500,4680,9.033333333333331,8.824,0.7766676628086358,1.46843853820598,10.19671070470024,DET,34.0,51.0,10.210935562499998,10.183043684461255,0.49,-0.0142,80.50798084596967,9.409841203947432
00-0035229,T.J. Hockenson,TE,DET,5100,4749,12.85,10.088,1.02608007366066,0.7342192691029901,10.10435765202781,LA,17.0,51.0,11.628094844546563,8.640374859215674,0.49,-1.5237,59.44712689545093,2.3110434862266267
00-0032602,J.D. McKissic,RB,WAS,5000,5586,10.75,12.775,0.9057896662175788,0.8529900332225914,10.017886688993295,GB,19.75,48.0,10.985670515036295,9.08805516985394,0.49,-0.9678,52.14891951623796,1.8245210882169705
00-0036410,Tee Higgins,WR,CIN,4900,5839,12.35,11.12608695652174,0.8274783127411064,0.8421926910299004,9.90059525879998,BAL,19.5,45.5,11.172193422975738,8.18019774256219,0.575,-1.2716,51.535381750465554,1.7243236867215517
00-0036309,Darnell Mooney,WR,CHI,4600,5857,10.433333333333334,11.986,1.1079565438824062,0.7450166112956811,9.828110554229312,TB,17.25,47.0,10.426721190130625,9.252974845226088,0.49,-0.5986,48.08617835712808,1.3701058711249938
DST_LA,LA Rams,DST,LA,5000,7025,6.833333333333333,6.833333333333333,1.0,1.3619909502262444,9.647200705196587,DET,34.0,51.0,11.166197691321075,9.306938159879335,0.183,-1.519,67.15083798882682,8.299796393599518
00-0034521,Allen Lazard,WR,GB,4200,5711,5.68,6.7170000000000005,1.2497713798527266,1.2200996677740863,9.606989550710646,WAS,28.25,48.0,9.745882966813276,9.451755732713588,0.5278,-0.1389,65.21110076557004,4.2911274571844125
00-0032775,Demarcus Robinson,WR,KC,3400,5515,6.92,7.734000000000001,1.3636734544574596,1.3280730897009967,9.543552101795242,TEN,30.75,57.5,6.2097,13.269622097919337,0.5278,3.3339,67.01825987999173,4.840542412940021
00-0034297,Byron Pringle,WR,KC,3300,5759,6.833333333333333,7.638000000000001,1.3636734544574596,1.3280730897009967,9.48041985150736,TEN,30.75,57.5,5.70871768172888,13.10421213227492,0.49,3.7717,66.64788950962135,4.722486327533868
00-0032688,Robby Anderson,WR,CAR,4800,5502,7.716666666666666,7.525,1.0768023005517835,0.9825581395348836,9.444503952739415,NYG,22.75,42.5,10.882395118386436,8.063000675941298,0.49,-1.4379,53.03010552451894,1.905002192583325
DST_TB,Tampa Bay,DST,TB,4000,7029,7.0,7.0,1.0,1.3422519509476032,9.424388378651564,CHI,29.75,47.0,9.552174604531851,9.395763656633225,0.183,-0.1278,73.2386119467125,12.454507191409236
00-0030874,Damien Williams,RB,CHI,5500,2957,8.36,10.418,0.8800935054738176,0.7450166112956811,9.320724440613477,TB,17.25,47.0,12.152123405654176,6.156219714979755,0.5278,-2.8314,45.612836883786606,1.18007582279389
00-0034845,Sony Michel,RB,LA,4200,5615,5.083333333333333,5.841,1.3347727941898124,1.46843853820598,9.320493059397467,DET,34.0,51.0,7.878413559322033,10.70602042221504,0.49,1.4421,60.969519307508136,3.2849700058850826
00-0031428,Allen Robinson,WR,CHI,5100,5258,8.4,8.311,1.1079565438824062,0.7450166112956811,9.26742948182767,TB,17.25,47.0,11.734596301775149,6.897014301878133,0.49,-2.4672,43.01210428305401,0.9768876876526184
00-0033307,Kendrick Bourne,WR,NE,4400,5598,10.166666666666666,11.895,0.7131260323078956,1.079734219269103,9.240089455394878,NYJ,25.0,43.0,10.01705449820072,8.493593629953972,0.49,-0.777,58.963894061659424,2.829412412530649
00-0033106,Jared Goff,QB,DET,5000,1490,14.583333333333334,10.3098,0.9180820655504512,0.7342192691029901,9.11374791455719,LA,17.0,51.0,9.867139296187672,8.389901292990647,0.49,-0.7534,26.236809435133456,0.2349943505793534
00-0036415,Van Jefferson,WR,LA,3500,5844,9.183333333333334,7.741,0.8860050704431433,1.46843853820598,8.8784476557889,DET,34.0,51.0,6.660256328233657,11.0096510881459,0.49,2.2182,66.68787502586386,4.735091858274782
00-0032464,Kalif Raymond,WR,DET,4700,5520,9.133333333333333,9.155,1.0669878134909805,0.7342192691029901,8.863485631405922,LA,17.0,51.0,10.632787953555878,7.16356771404616,0.49,-1.7693,41.06088350920753,0.8577308058539737
00-0036924,Michael Carter,RB,NYJ,4800,5907,8.780000000000001,10.296,0.9450476895761024,0.7774086378737541,8.805614490755692,NE,18.0,43.0,10.414492777777776,7.00745640526042,0.5278,-1.6089,42.763828350420525,0.975938985669354
00-0033611,Ricky Seals-Jones,TE,WAS,3700,4712,9.425,10.492391304347825,1.061230423791101,0.8529900332225914,8.76328307625597,GB,19.75,48.0,8.57737906712173,9.01480026508465,0.575,0.1859,66.02254588986433,3.5824983296585478
00-0033009,Tyler Boyd,WR,CIN,4700,5455,10.5,9.131,0.8274783127411064,0.8421926910299004,8.698662204108045,BAL,19.5,45.5,10.632787953555878,6.8403845232660085,0.49,-1.9341,45.05390026898407,1.1193365486425173
00-0030456,Giovani Bernard,RB,TB,4100,2889,8.16,8.423,0.9143550531321656,1.2848837209302326,8.68795968764234,CHI,29.75,47.0,7.7456,9.741185220889664,0.5278,0.9424,58.70564491374547,2.82478586487764
00-0032972,Devontae Booker,RB,NYG,5500,5468,7.660000000000001,9.891,0.6181354223360307,0.8529900332225914,8.598592703991788,CAR,19.75,42.5,12.152123405654176,4.626999566839705,0.5278,-3.5535,48.90716127447971,1.4699087426951618
00-0036457,Ty'Son Williams,RB,BAL,4200,5909,9.0,7.01413043478261,1.0149983493785633,1.1229235880398671,8.408713190915929,CIN,26.0,45.5,7.878413559322033,9.126177398366492,0.575,0.5303,52.41589416170422,1.8572851874753395
00-0030496,Le'Veon Bell,RB,BAL,4500,2888,4.45,5.008333333333333,1.0149983493785633,1.1229235880398671,8.30194068048681,CIN,26.0,45.5,9.45311712907117,5.390141428185191,0.7167,-1.1512,54.393916139726194,2.119084120590258
DST_CAR,Carolina,DST,CAR,3500,7005,7.0,7.0,1.0,1.172346640701071,8.294252322151788,NYG,22.75,42.5,8.686323632714501,8.206426484907496,0.183,-0.3921,66.18822518263859,7.783894540335594
00-0036919,Kenny Gainwell,RB,PHI,4200,5910,8.55,6.759,1.0928006138527289,1.0149501661129567,8.190270665179149,LV,23.5,48.0,7.878413559322033,8.489898080610498,0.49,0.3119,46.53861501626865,1.255202902963368
00-0033526,Samaje Perine,RB,CIN,4700,5538,5.42,7.857,1.0549701549799697,0.8421926910299004,8.097707535339534,BAL,19.5,45.5,10.06566236429433,5.898228608860642,0.5278,-1.968,43.53904475412855,1.0277026604365749
00-0036906,Khalil Herbert,RB,CHI,5200,5912,5.48,8.735000000000001,0.8800935054738176,0.7450166112956811,8.084349065935633,TB,17.25,47.0,11.147993363290702,4.660276027715264,0.5278,-3.0636,41.162287433237154,0.8771084766333131
DST_NE,New England,DST,NE,3400,7018,6.166666666666667,6.166666666666667,1.0,1.2863247863247862,8.050185710223522,NYJ,25.0,43.0,8.576288509784245,7.932336182336182,0.183,-0.5261,66.89836699613237,8.161268285940713
00-0033948,Jamaal Williams,RB,DET,4600,5541,10.566666666666666,6.41,0.9479028185476316,0.7342192691029901,7.794983474067342,LA,17.0,51.0,9.75938974668275,5.907612741554499,0.49,-1.9644,36.40317085149487,0.6386497847912291
00-0035535,Darius Slayton,WR,NYG,4000,5767,8.566666666666666,7.6625,0.957137591342542,0.8529900332225914,7.778402507881184,CAR,19.75,42.5,8.439352631578949,6.624979742996849,0.6357,-0.661,44.728895096213535,1.0953447249027397
00-0032134,C.J. Uzomah,TE,CIN,3000,4656,8.083333333333334,10.067,1.4525365274490958,0.8421926910299004,7.633919624463378,BAL,19.5,45.5,4.0245,11.10179338130074,0.49,3.6094,59.94014365522746,2.3882644537154096
00-0036271,Quez Watkins,WR,PHI,3900,5895,8.183333333333335,8.388,0.8580923090775563,1.0149501661129567,7.624888871615562,LV,23.5,48.0,8.0503,7.216160532579535,0.49,-0.4254,49.02782950548314,1.458873785517622
00-0034411,Russell Gage,WR,ATL,4000,5680,3.9,4.550000000000001,1.1916948279791668,1.079734219269103,7.588506226018689,MIA,25.0,48.5,8.439352631578949,5.436365317836856,0.7167,-0.8508,51.77870887647424,1.752523442316695
00-0036365,Bryan Edwards,WR,LV,4100,5854,7.55,6.363,0.8085696679450636,1.058139534883721,7.567878582812003,PHI,24.5,48.0,9.249878947368424,5.95183901686564,0.49,-1.682,49.49105110697289,1.504628762549543
00-0031285,Devonta Freeman,RB,BAL,4400,2930,4.380000000000001,5.988,1.0149983493785633,1.1229235880398671,7.518710610405392,CIN,26.0,45.5,8.959385273972604,5.908544809947919,0.5278,-1.4407,51.26204800785806,1.719773795541061
00-0035208,Olamide Zaccheaus,WR,ATL,3700,5799,5.725,5.4010869565217385,1.1916948279791668,1.079734219269103,7.509627248395119,MIA,25.0,48.5,7.769493000489477,7.158044172032165,0.575,-0.2599,54.14907924684461,2.0525468906184927
DST_BAL,Baltimore,DST,BAL,2900,7003,6.333333333333333,6.333333333333333,1.0,1.1873767258382644,7.4157091362670196,CIN,26.0,45.5,6.9499,7.520052596975674,0.183,0.4658,59.64116888697894,5.03083702495942
00-0026189,DeSean Jackson,WR,LA,3400,3770,7.220000000000001,5.678,0.8860050704431433,1.46843853820598,7.23949043913333,DET,34.0,51.0,6.2097,8.390432694635287,0.5278,1.0298,60.465652803641625,3.1273509723053112
00-0033881,Evan Engram,TE,NYG,3600,4701,6.1,6.518478260869565,0.94725024432401,0.8529900332225914,6.886659635576567,CAR,19.75,42.5,8.20883526734926,5.097833780825276,0.575,-1.3222,57.73683160415004,2.0620063437406526
00-0033455,Anthony Firkser,TE,TEN,3100,4738,4.65,4.302173913043479,1.3840450363861043,1.1553156146179402,6.849963613696841,KC,26.75,57.5,6.6228,7.157302620463155,0.575,0.2272,69.18635275339186,4.4237195618771255
00-0036331,Devin Duvernay,WR,BAL,3600,5841,5.166666666666667,6.179,1.001437844864699,1.1229235880398671,6.774442392565116,CIN,26.0,45.5,7.185694664708761,6.379317660505536,0.49,-0.4113,49.99017173598179,1.5555371296303229
00-0036550,Rashod Bateman,WR,BAL,3400,5930,6.9,6.9,1.001437844864699,1.1229235880398671,6.473134282740487,CIN,26.0,45.5,6.2097,7.759313427885219,0.83,0.2634,49.21239395820402,1.476935089595462
