player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0034796,Lamar Jackson,QB,BAL,7400,1527,17.5365,17.5365,0.8338067482878779,1.1229235880398671,16.419446706730806,CIN,26.0,45.5,10.310295321144748,statline_mc,5.4236307206828265,30.10229227494945,25.43325,201.40893090047888,1.06725,6.16325,30.618394707116515,0.23375,0.0,0.0,0.0,0.0,58.36980136561142,2.4472534829758623
00-0034827,D.J. Moore,WR,CAR,7100,5633,15.4795,15.4795,1.0768023005517835,0.9825581395348836,16.3776812889194,NYG,22.75,42.5,15.576956699013904,statline_mc,4.119636870732684,34.909756976597755,0.0,0.0,0.0,0.7255,4.611465359963445,0.0255,8.48525,5.34825,72.13034752923055,0.42875,71.77084626525966,7.041091979575457
00-0033856,Leonard Fournette,RB,TB,6400,5534,13.5159,13.5159,0.9143550531321656,1.2848837209302326,15.878985596964077,CHI,29.75,47.0,14.2797587136226,statline_mc,3.321740859843465,34.36252960517302,0.0,0.0,0.0,12.7965,63.47616117729426,0.499,3.46925,2.74825,25.88869479234649,0.0935,81.78256799066855,13.62814003727608
00-0031800,Taylor Heinicke,QB,WAS,5200,1487,18.5894,18.5894,0.981601678349206,0.8529900332225914,15.564808828508031,GB,19.75,48.0,9.246366843962551,statline_mc,5.3716789106947855,28.36174130144151,36.57725,215.5511652440212,1.39425,3.3945,12.58012218747184,0.11325,0.0,0.0,0.0,0.0,43.42333954065798,0.9035133258182416
00-0034681,Chase Edmonds,RB,ARI,5600,5619,9.5688,9.5688,1.062107977408792,1.4576411960132891,14.814104518171424,HOU,33.75,47.0,13.672516007318512,statline_mc,3.525839917580068,30.73865889450946,0.0,0.0,0.0,5.62075,44.78608348341629,0.179,4.44675,3.572,41.28496169829795,0.16175,80.95570630486831,12.897231334011748
00-0031236,Brandin Cooks,WR,HOU,6000,5255,22.8107,22.8107,1.0994026331413391,0.5722591362126246,14.351191773165535,ARI,13.25,47.0,11.922389644695754,statline_mc,4.638461251410369,28.309066019412462,0.0,0.0,0.0,0.111,0.4001702788101097,0.0035,10.26025,6.841,54.62174745284524,0.2615,59.73505069315125,3.15622564445291
00-0035140,Mecole Hardman,WR,KC,4300,5727,7.9054,7.9054,1.3636734544574596,1.3280730897009967,14.317071624890865,TEN,30.75,57.5,15.564993858945623,statline_mc,2.36560595657054,32.25813725940056,0.0,0.0,0.0,0.43775,4.8070287921673,0.02225,5.151,3.47975,71.04618745674135,0.411,74.75900062073246,8.593220335168212
00-0035710,Daniel Jones,QB,NYG,5400,1539,16.1573,16.1573,1.0363537952968649,0.8529900332225914,14.283002246416316,CAR,19.75,42.5,8.609823881157606,statline_mc,4.896211498024778,26.127318836276995,36.366,234.48058655368357,0.90175,2.2205,9.792787842689734,0.08825,0.0,0.0,0.0,0.0,37.86778398510242,0.6238565715477316
00-0035662,Marquise Brown,WR,BAL,5800,5730,12.452,12.452,1.001437844864699,1.1229235880398671,14.002777503154544,CIN,26.0,45.5,14.33952739753426,statline_mc,2.814098973552474,30.62073976960913,0.0,0.0,0.0,0.0,0.0,0.0,6.0575,4.1205,66.05777503154543,0.45575,75.39757914338921,8.966948787655038
00-0036900,Ja'Marr Chase,WR,CIN,6200,5924,19.7399,19.7399,0.8274783127411064,0.8421926910299004,13.756666970653049,BAL,19.5,45.5,12.932799294134933,statline_mc,3.377619964319175,29.45207692915237,0.0,0.0,0.0,0.0,0.0,0.0,7.8545,4.9775,60.96416970653048,0.36375,63.86871508379888,4.157668762008517
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,12.4214,12.4214,1.0885976932578862,1.0149501661129567,13.72409703375131,ATL,23.5,48.5,12.681292213129288,statline_mc,3.3256702199376185,29.408132519083917,0.0,0.0,0.0,0.28925,1.9446230454278863,0.011,7.26625,5.0,55.3338472920852,0.4135,70.54634802400166,6.489140275227024
00-0033553,James Conner,RB,ARI,5600,5537,8.5656,8.5656,1.062107977408792,1.4576411960132891,13.260956230398682,HOU,33.75,47.0,14.429983104503204,statline_mc,1.4174236104107607,31.037694691592623,0.0,0.0,0.0,10.90075,62.39669592052152,0.72975,1.05875,0.82275,10.137866383465294,0.04375,78.48317883234084,10.93728394869819
00-0031280,Derek Carr,QB,LV,6000,1441,13.6226,13.6226,0.9198713504180216,1.058139534883721,13.259636025219734,PHI,24.5,48.0,8.310704997070053,statline_mc,4.230694206589244,24.931743998168745,25.6825,204.2666632836272,1.10625,1.574,5.179694938746464,0.05175,0.0,0.0,0.0,0.0,48.80586592178771,1.2935245113843885
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,10.9183,10.9183,0.8180239903430848,1.4576411960132891,13.018839852089942,HOU,33.75,47.0,14.044239944097624,statline_mc,2.2694588410892576,29.601408700799382,0.0,0.0,0.0,0.0,0.0,0.0,5.67175,3.7,58.69589852089941,0.4945,73.92396027312229,8.127913127571661
00-0033897,Joe Mixon,RB,CIN,6500,5535,14.6094,14.6094,1.0549701549799697,0.8421926910299004,12.980269565142423,BAL,19.5,45.5,11.902149302969592,statline_mc,2.7629840913650336,27.65024597539126,0.0,0.0,0.0,14.723,54.58648430805489,0.3645,3.2555,2.514,17.258711343369367,0.10775,63.26431947940328,3.9653212557705473
00-0036555,Chuba Hubbard,RB,CAR,6100,5911,11.0445,11.0445,1.1913025633704797,0.9825581395348836,12.92781462203939,NYG,22.75,42.5,12.580833751096185,statline_mc,2.41679054400974,28.48780143178425,0.0,0.0,0.0,13.0335,60.17294860463726,0.36325,2.781,2.03125,17.30269761575665,0.0775,67.53437902879243,5.271197209986491
00-0034753,Mark Andrews,TE,BAL,6000,4721,16.902,16.902,0.6810380337772896,1.1229235880398671,12.925834596501293,CIN,26.0,45.5,10.623058005233878,statline_mc,3.5955791638661947,26.35522199933852,0.0,0.0,0.0,0.0,0.0,0.0,7.3235,5.27825,52.06834596501292,0.34375,79.63567438148445,9.27299173187378
00-0035659,Terry McLaurin,WR,WAS,6900,5757,17.0255,17.0255,0.889606717070961,0.8529900332225914,12.919378360441712,GB,19.75,48.0,12.290480365984132,statline_mc,3.418057236783878,26.55799679936201,0.0,0.0,0.0,0.0,0.0,0.0,8.8405,5.2525,52.61628360441712,0.33575,61.84000620732464,3.631723267670908
00-0036275,D'Andre Swift,RB,DET,6000,5822,18.1488,18.1488,0.9479028185476316,0.7342192691029901,12.631017025841809,LA,17.0,51.0,10.4109525407321,statline_mc,3.384930480370086,25.16491290875904,0.0,0.0,0.0,10.95075,27.29507816128509,0.27,5.87325,4.58575,27.65759209713297,0.11925,57.55701700534103,2.7104103472911336
00-0034837,Calvin Ridley,WR,ATL,6600,5631,9.6945,9.6945,1.1916948279791668,1.079734219269103,12.47401299250468,MIA,25.0,48.5,13.071889816235316,statline_mc,2.6061298271833477,27.232876090157664,0.0,0.0,0.0,0.0,0.0,0.0,6.44325,4.03225,58.58512992504677,0.35075,69.29722739499276,5.970647283310148
00-0035243,Miles Sanders,RB,PHI,5100,5714,11.1779,11.1779,1.0928006138527289,1.0149501661129567,12.397811217485131,LV,23.5,48.0,10.815214423278618,statline_mc,2.91698745837367,26.364787147907784,0.0,0.0,0.0,9.51025,47.83086092774733,0.21125,3.78375,2.9035,23.52225124710396,0.1055,65.65949413714776,4.651850908382489
00-0031408,Mike Evans,WR,TB,6500,5253,9.3784,9.3784,1.0273697005849862,1.2848837209302326,12.379945313579064,CHI,29.75,47.0,13.964856563006933,statline_mc,2.149260679160764,28.480856024787712,0.0,0.0,0.0,0.0,0.0,0.0,5.44475,3.386,60.68195313579063,0.4045,73.89245810055867,8.110861244755803
00-0036945,Justin Fields,QB,CHI,5300,1567,14.2552,14.2552,1.1642876633281591,0.7450166112956811,12.365146386080848,TB,17.25,47.0,7.872071984331473,statline_mc,3.905139880019641,23.262285805815544,33.2155,192.71607910717424,0.991,2.15825,7.827532217938775,0.07725,0.0,0.0,0.0,0.0,30.23432650527623,0.375036488288102
00-0030506,Travis Kelce,TE,KC,7600,4582,16.6442,16.6442,0.5543933899249662,1.3280730897009967,12.254672476815475,TEN,30.75,57.5,9.86109921552573,statline_mc,3.412321007278708,24.76253131562788,0.0,0.0,0.0,0.0,0.0,0.0,7.5825,5.26275,45.86922476815474,0.35025,76.94154030327215,7.748483305026318
00-0034869,Sam Darnold,QB,CAR,5900,1524,12.1188,12.1188,1.0107670216906055,0.9825581395348836,12.03568018465434,NYG,22.75,42.5,7.8522359448908094,statline_mc,3.7560510348530167,22.375120730210757,23.15525,162.26845100303183,0.802,3.3235,14.366921445330645,0.24075,0.0,0.0,0.0,0.0,40.00232774674116,0.7192603599150814
00-0032063,Mike Davis,RB,ATL,5200,5320,8.9944,8.9944,1.2277054577574746,1.079734219269103,11.922913971442869,MIA,25.0,48.5,11.219462397500934,statline_mc,2.386328786732453,26.15071296178857,0.0,0.0,0.0,8.8875,43.60425793270857,0.30475,3.1055,2.343,21.394881781720112,0.14425,68.98627908404445,5.806923127154893
DST_ARI,Arizona,DST,ARI,3100,7001,11.876318246,11.876318246,1.6787599350871576,1.7474600870827286,11.876318246,HOU,33.75,47.0,6.3955,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7359260850881,16.020065458834345
00-0034775,Christian Kirk,WR,ARI,5300,5636,9.9149,9.9149,0.8180239903430848,1.4576411960132891,11.822438369045123,HOU,33.75,47.0,11.917242836943275,statline_mc,2.379276441203676,26.52953348160388,0.0,0.0,0.0,0.1975,1.2816424026063014,0.00625,5.151,3.662,55.66524128784494,0.3265,76.81284916201118,9.854190491535322
00-0035311,Myles Gaskin,RB,MIA,5300,5789,10.1488,10.1488,1.1400529983315335,1.0149501661129567,11.743168659214698,ATL,23.5,48.5,10.544817629525546,statline_mc,2.795850184339649,24.703601008596674,0.0,0.0,0.0,6.33625,32.109649345031215,0.16,4.54525,3.41675,27.149537247115752,0.1885,65.60454908220271,4.634842331722492
00-0036309,Darnell Mooney,WR,CHI,4600,5857,14.103,14.103,1.1079565438824062,0.7450166112956811,11.641232212308168,TB,17.25,47.0,10.823110922854756,statline_mc,3.0015573702639124,24.721948880497315,0.0,0.0,0.0,0.08875,0.4280165399142556,0.00225,7.5265,4.71925,48.67430558316744,0.272,56.41951169046141,2.5303078214358354
00-0035657,Damien Harris,RB,NE,5700,5715,7.4978,7.4978,1.4064365313751903,1.079734219269103,11.38597954453922,NYJ,25.0,43.0,12.56649362252161,statline_mc,1.241422083919093,27.118602336620388,0.0,0.0,0.0,9.22125,60.20777090423653,0.4805,0.994,0.77525,9.499524541155663,0.04275,69.04122413898949,5.828232912924929
00-0034845,Sony Michel,RB,LA,4200,5615,5.7385,5.7385,1.3347727941898124,1.46843853820598,11.247632790267469,DET,34.0,51.0,12.798808307805514,statline_mc,1.1642981783711002,27.28464919750092,0.0,0.0,0.0,8.28625,63.24833274880044,0.45925,0.711,0.53575,8.125495153874205,0.045,68.88160721959605,5.766542749298391
00-0036265,AJ Dillon,RB,GB,4600,5825,8.2205,8.2205,1.0885179203954354,1.2200996677740863,10.917664868774636,WAS,28.25,48.0,11.04782387627857,statline_mc,1.7753910936312594,25.479765201401253,0.0,0.0,0.0,9.76375,56.395069723679725,0.2645,1.654,1.30575,14.721578964066625,0.071,67.28843084290013,5.185472499031508
00-0036936,Rondale Moore,WR,ARI,4400,5934,9.1073,9.1073,0.8180239903430848,1.4576411960132891,10.859399881451392,HOU,33.75,47.0,12.9732697620272,statline_mc,1.807761419535676,24.44883378216949,0.0,0.0,0.0,1.7895,14.951485545809978,0.0765,4.09725,2.9035,42.75751326870397,0.22125,74.77581212497414,8.60285673157777
00-0036970,Kyle Pitts,TE,ATL,5900,4801,9.9089,9.9089,1.004111104829135,1.079734219269103,10.742994760989706,MIA,25.0,48.5,9.295547098026216,statline_mc,2.3929572491092888,23.50794245539675,0.0,0.0,0.0,0.0,0.0,0.0,5.6305,3.748,48.204947609897054,0.302,74.45331205107742,6.564098886933994
00-0033871,Corey Davis,WR,NYJ,5200,5550,13.65,13.65,0.998556527562445,0.7774086378737541,10.596297525409474,NE,18.0,43.0,10.115235463660548,statline_mc,2.4949023680881104,22.24578474042628,0.0,0.0,0.0,0.0,0.0,0.0,6.977,4.10875,43.28797525409474,0.30825,56.07966066625285,2.473623869197324
00-0027942,A.J. Green,WR,ARI,5100,5091,8.7793,8.7793,0.8180239903430848,1.4576411960132891,10.468354847644646,HOU,33.75,47.0,12.376540041262606,statline_mc,1.6768611571153145,24.093067549863235,0.0,0.0,0.0,0.0,0.0,0.0,4.7055,2.971,51.95354847644645,0.3165,73.81284916201118,8.0679288021086
00-0033921,Chris Godwin,WR,TB,5900,5579,7.9244,7.9244,1.0273697005849862,1.2848837209302326,10.460586715551884,CHI,29.75,47.0,10.94037900950534,statline_mc,1.7452588175607222,24.516183170990452,0.0,0.0,0.0,0.09275,0.8806520585885744,0.00775,4.613,3.1865,49.40021509693029,0.298,70.18875439685496,6.336271333209269
00-0033090,Hunter Henry,TE,NE,4100,4675,7.7628,7.7628,1.2468035958032808,1.079734219269103,10.450402894746174,NYJ,25.0,43.0,9.98709180346998,statline_mc,1.973146313766812,22.372675554881997,0.0,0.0,0.0,0.0,0.0,0.0,4.44675,3.17575,46.50152894746172,0.382,77.45331205107742,8.017408485337285
00-0036912,Devonta Smith,WR,PHI,5400,5925,11.9705,11.9705,0.8580923090775563,1.0149501661129567,10.42539123742389,LV,23.5,48.0,9.98060729542286,statline_mc,2.3703679990114117,22.9686261236148,0.0,0.0,0.0,0.0,0.0,0.0,6.676,4.134,44.66891237423889,0.24725,62.95375543140907,3.911641916267762
00-0034960,Jakobi Meyers,WR,NE,5300,5749,13.5125,13.5125,0.7131260323078956,1.079734219269103,10.404475572841353,NYJ,25.0,43.0,9.652113516634826,statline_mc,2.961423506650077,21.164353132299667,0.0,0.0,0.0,0.0,0.0,0.0,7.362,4.82925,41.59975572841352,0.1915,67.00093109869647,5.123147132019377
00-0034983,Hunter Renfrow,WR,LV,4800,5761,12.0808,12.0808,0.8085696679450636,1.058139534883721,10.336117835530862,PHI,24.5,48.0,10.444983380335966,statline_mc,2.306977871039382,22.149954734979005,0.0,0.0,0.0,0.0,0.0,0.0,6.18975,4.1735,43.62617835530863,0.24875,64.75031036623216,4.409351128659905
00-0034829,Mike Gesicki,TE,MIA,4700,4719,12.2163,12.2163,0.8327531479432358,1.0149501661129567,10.3252337521872,ATL,23.5,48.5,8.56913976497367,statline_mc,2.6430263807968126,20.74952146440107,0.0,0.0,0.0,0.0,0.0,0.0,6.46225,4.403,41.29733752187197,0.2555,73.10454908220272,5.999629437461975
00-0033106,Jared Goff,QB,DET,5000,1490,15.1786,15.1786,0.9180820655504512,0.7342192691029901,10.231492484072744,LA,17.0,51.0,6.757142651521364,statline_mc,3.022527410106501,19.48529197575102,38.253,166.56262838074431,0.89,1.3735,4.319873488429679,0.03775,0.0,0.0,0.0,0.0,31.236809435133456,0.4009575328825007
00-0032602,J.D. McKissic,RB,WAS,5000,5586,13.2084,13.2084,0.9057896662175788,0.8529900332225914,10.205202382987984,GB,19.75,48.0,8.674842171118764,statline_mc,2.637585353421585,20.214721681466777,0.0,0.0,0.0,5.22125,16.578789669944104,0.1305,5.44975,4.09725,27.185734159935738,0.13125,56.10496347228192,2.4603324281843
DST_NE,New England,DST,NE,3400,7018,10.095897292,10.095897292,1.4270910842485125,1.2863247863247862,10.095897292,NYJ,25.0,43.0,6.5639,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82144391920929,14.100494720226688
00-0036415,Van Jefferson,WR,LA,3500,5844,7.7126,7.7126,0.8860050704431433,1.46843853820598,10.034425993965648,DET,34.0,51.0,11.369964603432896,statline_mc,1.4863400719865008,23.12467814001408,0.0,0.0,0.0,0.0,0.0,0.0,4.43475,2.793,49.66175993965648,0.315,70.68787502586386,6.550655927591119
00-0032688,Robby Anderson,WR,CAR,4800,5502,9.439,9.439,1.0768023005517835,0.9825581395348836,9.986614543092728,NYG,22.75,42.5,10.237888372803637,statline_mc,2.113111611033759,22.33313938289024,0.0,0.0,0.0,0.16775,0.9822006204557256,0.0065,6.524,3.19775,43.13644481047156,0.33625,61.03010552451894,3.4408340079109365
DST_TB,Tampa Bay,DST,TB,4000,7029,9.947854839,9.947854839,1.406164755596775,1.3422519509476032,9.947854839,CHI,29.75,47.0,6.3155,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.85399656209712,6.787255932055645
00-0035229,T.J. Hockenson,TE,DET,5100,4749,12.9995,12.9995,1.02608007366066,0.7342192691029901,9.793405839133966,LA,17.0,51.0,7.731401544939205,statline_mc,2.723964730620024,19.53370967476647,0.0,0.0,0.0,0.0,0.0,0.0,6.5225,4.56475,34.67905839133965,0.264,61.375698324022345,2.744981465980713
00-0034301,Darrel Williams,RB,KC,5800,5708,7.8391,7.8391,0.9129274886464012,1.3280730897009967,9.504370634828875,TEN,30.75,57.5,9.393767349987291,statline_mc,1.6910692217333532,20.656103178413144,0.0,0.0,0.0,6.1535,28.086598556560777,0.34475,2.7335,2.0245,18.97960779172796,0.08475,70.23274909448094,6.310083118914996
00-0035676,A.J. Brown,WR,TEN,6300,5728,8.9291,8.9291,0.9026626860967998,1.1553156146179402,9.311754406450383,KC,26.75,57.5,9.817991843519527,statline_mc,1.723513588526218,21.046777412282623,0.0,0.0,0.0,0.1095,0.7488553334845053,0.00425,5.58075,3.112,42.70118873101933,0.2515,62.416511483550586,3.774020768944156
00-0034351,Dallas Goedert,TE,PHI,4600,4725,6.592,6.592,1.3659529444072014,1.0149501661129567,9.13899515586288,LV,23.5,48.0,9.54885534724841,statline_mc,1.3600441286129938,20.854016065096275,0.0,0.0,0.0,0.0,0.0,0.0,3.6965,2.60025,44.062451558628815,0.303,70.60454908220271,5.078576674927311
00-0034449,Buddy Howell,RB,LA,4000,5763,4.6621,4.6621,1.3347727941898124,1.46843853820598,9.137822198901114,DET,34.0,51.0,10.237662764184504,statline_mc,1.0710427702911574,22.024771145266268,0.0,0.0,0.0,4.53175,37.64025810157133,0.27225,1.49725,1.1365,17.952963887439804,0.08075,75.91457425256309,9.21596395587702
00-0036328,Antonio Gibson,RB,WAS,5900,5827,11.8248,11.8248,0.9057896662175788,0.8529900332225914,9.136209670153194,GB,19.75,48.0,9.218073845672508,statline_mc,1.4904974343964006,20.67469518550707,0.0,0.0,0.0,13.29425,41.77758255019901,0.31125,2.011,1.52,10.004514151332932,0.0525,57.25880962612807,2.657058147402636
DST_LA,LA Rams,DST,LA,5000,7025,9.026012086,9.026012086,1.275858995163985,1.3619909502262444,9.026012086,DET,34.0,51.0,6.1651,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.57391491190374,3.1996495328468724
00-0033009,Tyler Boyd,WR,CIN,4700,5455,12.8355,12.8355,0.8274783127411064,0.8421926910299004,8.945006301680339,BAL,19.5,45.5,8.151982604092069,statline_mc,2.3267683575800358,18.223216927759957,0.0,0.0,0.0,0.0,0.0,0.0,6.41325,4.30625,33.07506301680338,0.191,52.387233602317394,1.933868545941652
00-0031428,Allen Robinson,WR,CHI,5100,5258,10.8256,10.8256,1.1079565438824062,0.7450166112956811,8.93598219714265,TB,17.25,47.0,8.877271600471769,statline_mc,2.0331675103327886,19.26258465855738,0.0,0.0,0.0,0.0,0.0,0.0,6.0815,3.66975,37.19732197142648,0.21925,49.34543761638734,1.5789120369049985
00-0028002,Randall Cobb,WR,GB,4000,5125,5.8474,5.8474,1.2497713798527266,1.2200996677740863,8.91641450283935,WAS,28.25,48.0,10.478821501922292,statline_mc,1.193196683468285,21.925338421662087,0.0,0.0,0.0,0.07775,0.75398654217124,0.004,3.40625,2.23975,44.53265848622227,0.2975,66.02591558038486,4.800729520893606
00-0035700,Josh Jacobs,RB,LV,6200,5712,7.248,7.248,1.1513307577690737,1.058139534883721,8.830023375962854,PHI,24.5,48.0,8.88433699829461,statline_mc,1.3984855641464904,19.61371399654423,0.0,0.0,0.0,6.364,28.35219504548171,0.34,2.221,1.7175,16.205538714146815,0.0715,62.95421757013935,3.8841859068691913
00-0036357,Henry Ruggs III,WR,LV,5500,5833,10.1917,10.1917,0.8085696679450636,1.058139534883721,8.719817734934473,PHI,24.5,48.0,9.562458992675854,statline_mc,1.4571130820065676,19.65548724217954,0.0,0.0,0.0,0.1135,0.7977594031042318,0.0025,4.611,2.85,42.58291794624049,0.20075,59.37993999586179,3.0823825431452194
