player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0030431,Robert Woods,WR,LA,6400,5217,13.5455,13.5455,0.8860050704431433,1.46843853820598,17.623346213345183,DET,34.0,51.0,17.446843694530333,statline_mc,3.904863634379164,38.43809907846325,0.0,0.0,0.0,0.3215,2.478657823417369,0.01025,8.028,5.01275,82.81230431003443,0.549,83.87306021104905,15.757733052455674
00-0031280,Derek Carr,QB,LV,6000,1441,18.0814,18.0814,0.9198713504180216,1.058139534883721,17.599610291371107,PHI,24.5,48.0,10.197725715131105,statline_mc,6.169109373906025,31.399204872071607,32.818,262.1889710405293,1.406,2.72425,9.070514497499364,0.0845,0.0,0.0,0.0,0.0,51.30586592178771,1.3352589090929865
00-0031408,Mike Evans,WR,TB,6500,5253,12.8564,12.8564,1.0273697005849862,1.2848837209302326,16.971087917740217,CHI,29.75,47.0,16.76430221064949,statline_mc,3.560463401008812,36.94248465207131,0.0,0.0,0.0,0.0,0.0,0.0,7.57625,4.6845,81.32837917740213,0.57275,80.55912476722533,12.63413404959243
00-0030061,Zach Ertz,TE,ARI,3900,4569,7.7003,7.7003,1.470628619427999,1.4576411960132891,16.506787526465533,HOU,33.75,47.0,16.218699031721407,statline_mc,2.729858407666493,36.52418695611944,0.0,0.0,0.0,0.0,0.0,0.0,5.53925,3.469,82.27287526465535,0.68025,83.66999201915404,11.928867044044033
00-0032063,Mike Davis,RB,ATL,5200,5320,12.3395,12.3395,1.2277054577574746,1.079734219269103,16.357226180656973,MIA,25.0,48.5,15.471059023335709,statline_mc,3.54807674608274,34.37835290081322,0.0,0.0,0.0,12.54225,61.20471308829577,0.39875,4.25975,3.172,30.000048718273955,0.17575,70.96430106206643,6.815742882677696
00-0034837,Calvin Ridley,WR,ATL,6600,5631,12.5689,12.5689,1.1916948279791668,1.079734219269103,16.17258315092898,MIA,25.0,48.5,14.763069267125148,statline_mc,3.970510514399739,34.19494132512601,0.0,0.0,0.0,0.0,0.0,0.0,8.5545,5.328,75.33083150928977,0.44125,75.29722739499276,8.896065003211008
00-0034681,Chase Edmonds,RB,ARI,5600,5619,10.2936,10.2936,1.062107977408792,1.4576411960132891,15.936272021241832,HOU,33.75,47.0,14.63967796344686,statline_mc,3.455766780590156,34.5161842427494,0.0,0.0,0.0,7.56825,59.70467633476781,0.206,4.2115,3.34225,38.13804387765049,0.13825,79.47218982135183,12.018265892109111
00-0031800,Taylor Heinicke,QB,WAS,5200,1487,18.7612,18.7612,0.981601678349206,0.8529900332225914,15.708697951385057,GB,19.75,48.0,9.16155770054544,statline_mc,5.514013495763261,28.536505148158504,36.9735,218.48322295892757,1.3965,3.5265,12.686190330279544,0.11475,0.0,0.0,0.0,0.0,39.67333954065799,0.6148502441358288
00-0033553,James Conner,RB,ARI,5600,5537,10.0508,10.0508,1.062107977408792,1.4576411960132891,15.560333411449683,HOU,33.75,47.0,16.764210934849523,statline_mc,1.6612092085741248,37.50199595734368,0.0,0.0,0.0,14.1385,77.59051852608944,0.8725,0.97475,0.743,8.95281558840739,0.041,78.48317883234084,11.25141146371578
00-0035662,Marquise Brown,WR,BAL,5800,5730,13.7265,13.7265,1.001437844864699,1.1229235880398671,15.435940091780012,CIN,26.0,45.5,15.207625418273054,statline_mc,3.297782161519037,32.98892022629709,0.0,0.0,0.0,0.0,0.0,0.0,6.87375,4.62975,71.91940091780012,0.49825,75.39757914338921,8.955780243237776
00-0036442,Joe Burrow,QB,CIN,6200,1550,19.8608,19.8608,0.9223763492326204,0.8421926910299004,15.428217161322484,BAL,19.5,45.5,9.19200814049464,statline_mc,5.343004976139799,28.24832387147399,30.91,204.2086934003531,1.56225,3.82625,10.611194253083598,0.10325,0.0,0.0,0.0,0.0,42.47982619491,0.7413537026844033
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,13.9531,13.9531,1.0885976932578862,1.0149501661129567,15.416381143771613,ATL,23.5,48.5,13.424645704461888,statline_mc,4.216246397085632,31.852012998099863,0.0,0.0,0.0,0.245,1.3071969277683644,0.0045,8.512,5.84125,61.54661450994776,0.45625,70.54634802400166,6.481057899258344
00-0030506,Travis Kelce,TE,KC,7600,4582,20.8634,20.8634,0.5543933899249662,1.3280730897009967,15.36122045175073,TEN,30.75,57.5,11.737878437894231,statline_mc,4.61480836692658,30.89213060261609,0.0,0.0,0.0,0.0,0.0,0.0,9.48475,6.546,57.89970451750732,0.42875,82.08439744612929,10.732268595251718
00-0036555,Chuba Hubbard,RB,CAR,6100,5911,12.7814,12.7814,1.1913025633704797,0.9825581395348836,14.96097805064904,NYG,22.75,42.5,14.354093393636358,statline_mc,2.833364877939982,31.434096995079468,0.0,0.0,0.0,14.3155,68.14653517107344,0.38475,3.491,2.51075,20.64074533541694,0.10375,68.52339001780342,5.792173809924876
00-0033921,Chris Godwin,WR,TB,5900,5579,11.1778,11.1778,1.0273697005849862,1.2848837209302326,14.755296097846832,CHI,29.75,47.0,15.191439510566076,statline_mc,3.281819217856085,31.94283610157951,0.0,0.0,0.0,0.11175,0.7488302380556254,0.005,6.698,4.51175,71.3191307404127,0.40025,77.52208773018829,10.318444963243603
00-0035657,Damien Harris,RB,NE,5700,5715,9.6146,9.6146,1.4064365313751903,1.079734219269103,14.600494788220512,NYJ,25.0,43.0,16.486604518991246,statline_mc,1.630626718811287,34.56276664495857,0.0,0.0,0.0,13.1205,81.09042164248525,0.61525,1.0995,0.837,9.827026239719888,0.048,72.50276260052797,7.551899860574223
00-0035659,Terry McLaurin,WR,WAS,6900,5757,18.8962,18.8962,0.889606717070961,0.8529900332225914,14.338898923167418,GB,19.75,48.0,12.474953826908648,statline_mc,4.226844525725377,29.539111113678995,0.0,0.0,0.0,0.0,0.0,0.0,10.124,5.93525,57.66648923167418,0.36325,64.17333954065798,4.237682420539447
00-0034753,Mark Andrews,TE,BAL,6000,4721,18.475,18.475,0.6810380337772896,1.1229235880398671,14.128839031184162,CIN,26.0,45.5,10.96746816294124,statline_mc,4.037404623883807,28.16924117603867,0.0,0.0,0.0,0.0,0.0,0.0,8.18275,5.857,56.42589031184161,0.36525,80.27853152434159,9.51494669294138
00-0036970,Kyle Pitts,TE,ATL,5900,4801,12.9343,12.9343,1.004111104829135,1.079734219269103,14.02302463922276,MIA,25.0,48.5,12.222798431884431,statline_mc,3.676632239911607,29.425699584375664,0.0,0.0,0.0,0.0,0.0,0.0,7.459,4.9055,62.78274639222762,0.3855,78.9533120510774,8.71038449018662
00-0034301,Darrel Williams,RB,KC,5800,5708,11.2552,11.2552,0.9129274886464012,1.3280730897009967,13.646184819057328,TEN,30.75,57.5,12.588370694967708,statline_mc,2.563798765022857,29.445802406930277,0.0,0.0,0.0,9.9595,44.882179936698215,0.53875,3.40725,2.495,23.72966825387508,0.1095,76.16681502854688,9.641428966107084
00-0033897,Joe Mixon,RB,CIN,6500,5535,15.1971,15.1971,1.0549701549799697,0.8421926910299004,13.502438563594753,BAL,19.5,45.5,13.059555373463407,statline_mc,2.819749954962013,29.48358802509368,0.0,0.0,0.0,16.31925,61.66741389944872,0.3815,3.1715,2.394,15.786971736498783,0.09275,62.76981398489779,3.9469215780138542
00-0034845,Sony Michel,RB,LA,4200,5615,6.8277,6.8277,1.3347727941898124,1.46843853820598,13.382585768432904,DET,34.0,51.0,16.42945064636438,statline_mc,1.3373062541181917,32.50522669651976,0.0,0.0,0.0,10.40575,81.43442857848504,0.4825,0.7435,0.55225,8.433929105844014,0.035,67.89259623058506,5.553646528141945
00-0036275,D'Andre Swift,RB,DET,6000,5822,18.9703,18.9703,0.9479028185476316,0.7342192691029901,13.202713188950735,LA,17.0,51.0,11.481106379763682,statline_mc,3.719460026560636,25.985300437969155,0.0,0.0,0.0,11.27975,28.59148251622353,0.26725,6.29575,4.847,29.48564937328383,0.114,56.07350052182454,2.5256918626066223
00-0031236,Brandin Cooks,WR,HOU,6000,5255,20.9354,20.9354,1.0994026331413391,0.5722591362126246,13.17134744576917,ARI,13.25,47.0,10.894020750009496,statline_mc,4.11840530883545,25.64121957826556,0.0,0.0,0.0,0.12025,0.5439752614678397,0.00175,9.627,6.306,50.46949919622387,0.22825,55.73505069315125,2.414431681987865
00-0036972,Mac Jones,QB,NE,5300,1572,14.172,14.172,0.8449003144668155,1.079734219269103,12.928615721591823,NYJ,25.0,43.0,7.892785329028547,statline_mc,4.431877238533203,23.81278366719767,31.85875,203.06465139998105,1.06275,1.89975,6.60279665592583,0.06375,0.0,0.0,0.0,0.0,39.47315332091869,0.6066991201358909
00-0036900,Ja'Marr Chase,WR,CIN,6200,5924,18.5313,18.5313,0.8274783127411064,0.8421926910299004,12.914425257920836,BAL,19.5,45.5,12.381805390080432,statline_mc,3.1461464463377835,27.42707678858992,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.7455,56.53425257920836,0.34325,61.20204841713222,3.4761676813135547
00-0035311,Myles Gaskin,RB,MIA,5300,5789,11.0033,11.0033,1.1400529983315335,1.0149501661129567,12.731931581917634,ATL,23.5,48.5,12.594780842365424,statline_mc,3.1175765063788,25.09351975938063,0.0,0.0,0.0,5.14425,26.57960960019876,0.1255,5.4785,4.09175,35.052206218977574,0.23225,65.11004358769722,4.613335977039962
00-0034829,Mike Gesicki,TE,MIA,4700,4719,14.903,14.903,0.8327531479432358,1.0149501661129567,12.596032849406315,ATL,23.5,48.5,10.856879189522578,statline_mc,3.4503348025215828,25.64814597590372,0.0,0.0,0.0,0.0,0.0,0.0,7.70325,5.20175,51.057828494063166,0.31975,75.03312051077415,6.707121220866529
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,10.421,10.421,0.8180239903430848,1.4576411960132891,12.425871448204594,HOU,33.75,47.0,13.413668144820152,statline_mc,2.181608581205992,27.26724064319399,0.0,0.0,0.0,0.0,0.0,0.0,5.43675,3.48925,56.70621448204594,0.46725,72.92396027312228,7.594248894108938
00-0032688,Robby Anderson,WR,CAR,4800,5502,11.6897,11.6897,1.0768023005517835,0.9825581395348836,12.367999159354378,NYG,22.75,42.5,11.78764554582688,statline_mc,2.9208936437216275,26.901805445094745,0.0,0.0,0.0,0.18025,1.249464756582071,0.00675,8.21275,3.9785,53.24052683696171,0.4125,63.6967721911856,4.105162648818569
00-0034775,Christian Kirk,WR,ARI,5300,5636,10.0434,10.0434,0.8180239903430848,1.4576411960132891,11.975564290198788,HOU,33.75,47.0,12.639763705790998,statline_mc,2.2479654417001,27.228076352524347,0.0,0.0,0.0,0.26,1.4888546786972106,0.008,4.9625,3.51025,56.89178822329068,0.35175,75.47951582867785,9.004834562694462
00-0035243,Miles Sanders,RB,PHI,5100,5714,10.769,10.769,1.0928006138527289,1.0149501661129567,11.944269257601368,LV,23.5,48.0,11.272254025779237,statline_mc,2.622636082157511,25.59434871484536,0.0,0.0,0.0,8.69775,44.41645671864634,0.19025,3.835,2.918,24.24373585736736,0.09975,61.70345018110382,3.676072796472981
00-0033871,Corey Davis,WR,NYJ,5200,5550,14.8162,14.8162,0.998556527562445,0.7774086378737541,11.501647375292134,NE,18.0,43.0,10.619068581766228,statline_mc,2.7771507036719822,24.285175780689677,0.0,0.0,0.0,0.0,0.0,0.0,7.62775,4.37525,47.70897375292133,0.334,56.41299399958618,2.5260584208460277
00-0033090,Hunter Henry,TE,NE,4100,4675,8.4184,8.4184,1.2468035958032808,1.079734219269103,11.333053251215654,NYJ,25.0,43.0,11.484666401584136,statline_mc,2.1196552422459267,24.992869194502735,0.0,0.0,0.0,0.0,0.0,0.0,4.845,3.43725,51.29803251215653,0.3965,77.45331205107742,7.88148181220094
00-0032602,J.D. McKissic,RB,WAS,5000,5586,14.5916,14.5916,0.9057896662175788,0.8529900332225914,11.273930876282984,GB,19.75,48.0,9.798843127319866,statline_mc,3.038320892497808,22.34457567327275,0.0,0.0,0.0,5.35575,17.08329978197453,0.1195,6.1325,4.5905,31.363508980855308,0.151,55.61045797777641,2.4489161214255306
00-0034960,Jakobi Meyers,WR,NE,5300,5749,14.2469,14.2469,0.7131260323078956,1.079734219269103,10.96994780690751,NYJ,25.0,43.0,9.482244962880658,statline_mc,3.1833500621582465,21.731896424831987,0.0,0.0,0.0,0.0,0.0,0.0,7.98975,5.14825,42.90947806907509,0.207,66.66759776536313,5.004314310696393
00-0034983,Hunter Renfrow,WR,LV,4800,5761,12.7431,12.7431,0.8085696679450636,1.058139534883721,10.902732563085278,PHI,24.5,48.0,10.287156483961136,statline_mc,2.7150622968933766,22.475555591622854,0.0,0.0,0.0,0.0,0.0,0.0,6.82275,4.5305,44.90232563085278,0.26225,64.75031036623216,4.403859178711496
00-0036912,Devonta Smith,WR,PHI,5400,5925,12.2327,12.2327,0.8580923090775563,1.0149501661129567,10.653726111690382,LV,23.5,48.0,10.161693794863256,statline_mc,2.61601328287275,23.003870084870798,0.0,0.0,0.0,0.0,0.0,0.0,6.796,4.09125,47.33476111690383,0.24375,62.95375543140907,3.90676987478288
00-0035229,T.J. Hockenson,TE,DET,5100,4749,14.0135,14.0135,1.02608007366066,0.7342192691029901,10.557289881312036,LA,17.0,51.0,8.657635516567492,statline_mc,2.948355262725864,21.089086740157622,0.0,0.0,0.0,0.0,0.0,0.0,7.07675,4.887,37.53789881312037,0.2835,62.01855546687949,2.816604724464784
00-0036415,Van Jefferson,WR,LA,3500,5844,8.0647,8.0647,0.8860050704431433,1.46843853820598,10.492545061567355,DET,34.0,51.0,11.6871909677578,statline_mc,1.578503162146782,24.204401160599872,0.0,0.0,0.0,0.0,0.0,0.0,4.61925,2.87025,53.58795061567357,0.302,70.68787502586386,6.542496932438804
00-0036265,AJ Dillon,RB,GB,4600,5825,7.8328,7.8328,1.0885179203954354,1.2200996677740863,10.402713764281572,WAS,28.25,48.0,11.329061299585254,statline_mc,1.5115655223619462,23.87107476086721,0.0,0.0,0.0,9.937,56.624749359878656,0.25225,1.47925,1.1415,12.689888282937074,0.05675,63.33238688685617,4.097761249441387
00-0036936,Rondale Moore,WR,ARI,4400,5934,8.7118,8.7118,0.8180239903430848,1.4576411960132891,10.387856869352076,HOU,33.75,47.0,11.80990151987258,statline_mc,1.640177072455128,23.64481183821792,0.0,0.0,0.0,2.40875,16.167900073737545,0.067,3.8725,2.70775,40.3306686197832,0.20675,71.10914545830747,6.728845489434904
00-0036328,Antonio Gibson,RB,WAS,5900,5827,12.8893,12.8893,0.9057896662175788,0.8529900332225914,9.958650019357774,GB,19.75,48.0,9.99112554142739,statline_mc,1.7659179439105577,21.984795466908874,0.0,0.0,0.0,13.92675,44.49629504631763,0.31225,2.3895,1.78175,11.980205147260104,0.061,60.22584259316104,3.3312174405592
00-0035700,Josh Jacobs,RB,LV,6200,5712,8.1408,8.1408,1.1513307577690737,1.058139534883721,9.917666274884876,PHI,24.5,48.0,10.492132726853312,statline_mc,1.3544195704866062,22.576951785713916,0.0,0.0,0.0,8.79225,39.11873904543238,0.43775,1.857,1.42775,13.177923703416376,0.0635,65.92125053717233,4.86969690444497
00-0027942,A.J. Green,WR,ARI,5100,5091,8.2145,8.2145,0.8180239903430848,1.4576411960132891,9.794823086470846,HOU,33.75,47.0,11.28655914030503,statline_mc,1.4135499027089764,23.023692580789263,0.0,0.0,0.0,0.0,0.0,0.0,4.382,2.71975,48.88823086470845,0.2995,69.47951582867783,6.03612111860866
00-0033106,Jared Goff,QB,DET,5000,1490,14.5097,14.5097,0.9180820655504512,0.7342192691029901,9.780611385946624,LA,17.0,51.0,6.350601306988351,statline_mc,3.015857944273227,18.433432875033898,37.523,160.80840904289778,0.85075,1.38525,4.4977502423071005,0.03025,0.0,0.0,0.0,0.0,29.986809435133456,0.3223410217832666
00-0036309,Darnell Mooney,WR,CHI,4600,5857,11.6199,11.6199,1.1079565438824062,0.7450166112956811,9.59159871813812,TB,17.25,47.0,9.040782290988242,statline_mc,2.3143530741001346,20.55685957929284,0.0,0.0,0.0,0.18725,0.9384275034426124,0.00475,6.21,3.849,40.470059677938586,0.2135,50.08617835712808,1.65677417213671
DST_TB,Tampa Bay,DST,TB,4000,7029,7.0,7.0,1.0,1.3422519509476032,9.395763656633225,CHI,29.75,47.0,6.9143,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.70015040825096,15.3479339009981
DST_LA,LA Rams,DST,LA,5000,7025,6.833333333333333,6.833333333333333,1.0,1.3619909502262444,9.306938159879335,DET,34.0,51.0,6.8797,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.88160721959605,9.113389020396577
00-0036945,Justin Fields,QB,CHI,5300,1567,10.6361,10.6361,1.1642876633281591,0.7450166112956811,9.225893602331482,TB,17.25,47.0,6.362669683442537,statline_mc,2.61225404450326,17.184934123270896,22.3565,127.48119599817548,0.645,4.1375,14.771457624044633,0.13475,0.0,0.0,0.0,0.0,22.73432650527623,0.1987626097871765
00-0036357,Henry Ruggs III,WR,LV,5500,5833,10.5107,10.5107,0.8085696679450636,1.058139534883721,8.992703070516997,PHI,24.5,48.0,9.27078167695916,statline_mc,1.7094290237147045,20.14682967333056,0.0,0.0,0.0,0.2145,1.1581769860724471,0.0055,4.86525,2.9245,42.92635371909751,0.21625,60.71327332919512,3.364722321609543
00-0035676,A.J. Brown,WR,TEN,6300,5728,8.3591,8.3591,0.9026626860967998,1.1553156146179402,8.717362216066041,KC,26.75,57.5,9.441500168738449,statline_mc,1.5995566159301802,19.899238166626407,0.0,0.0,0.0,0.16,1.0472343203430254,0.00525,5.2515,2.8985,39.883887840317385,0.23575,62.08317815021726,3.686481308501534
00-0033110,Tyler Higbee,TE,LA,4500,4680,7.6384,7.6384,0.7766676628086358,1.46843853820598,8.711527139033311,DET,34.0,51.0,8.918614363291555,statline_mc,1.5341883800561371,18.77904392150865,0.0,0.0,0.0,0.0,0.0,0.0,4.189,3.115,36.34777139033312,0.293,77.29369513168396,7.798058601447625
00-0033009,Tyler Boyd,WR,CIN,4700,5455,12.1705,12.1705,0.8274783127411064,0.8421926910299004,8.481572063522751,BAL,19.5,45.5,7.608996567199273,statline_mc,2.196449654987118,16.847862183492307,0.0,0.0,0.0,0.0,0.0,0.0,6.178,4.1245,31.84322063522751,0.1695,50.3872336023174,1.6903621427874478
00-0032775,Demarcus Robinson,WR,KC,3400,5515,4.5585,4.5585,1.3636734544574596,1.3280730897009967,8.255628155981618,TEN,30.75,57.5,10.586092476571787,statline_mc,0.5287232551075354,19.950465227447005,0.0,0.0,0.0,0.0,0.0,0.0,2.899,1.751,43.89878155981618,0.29425,64.01825987999173,4.194096229710769
DST_CAR,Carolina,DST,CAR,3500,7005,7.0,7.0,1.0,1.172346640701071,8.206426484907496,NYG,22.75,42.5,6.4505,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.45745595186936,6.785589926965923
00-0034297,Byron Pringle,WR,KC,3300,5759,4.5198,4.5198,1.3636734544574596,1.3280730897009967,8.185669758548677,TEN,30.75,57.5,11.093369607880796,statline_mc,0.3142657808641941,19.761017798703858,0.0,0.0,0.0,0.0,0.0,0.0,2.804,1.75875,44.17169758548677,0.27925,63.64788950962135,4.091806333154394
