player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0033293,Aaron Jones,RB,GB,7500,5543,16.5156,16.5156,1.0885179203954354,1.2200996677740863,21.93442886892189,WAS,28.25,48.0,19.78578555037538,statline_mc,4.751924036358486,46.13657734319453,0.0,0.0,0.0,14.35375,87.47445347743194,0.48825,4.3835,3.5085,39.05733521178702,0.302,84.54117809564738,15.450052384648696
00-0026143,Matt Ryan,QB,ATL,5700,1301,17.9629,17.9629,1.1272494665694488,1.079734219269103,21.8631821833821,MIA,25.0,48.5,11.93152166825698,statline_mc,8.269091560739069,37.64643054685268,37.43775,304.7243120487271,2.15475,0.828,4.202097014330211,0.03175,0.0,0.0,0.0,0.0,65.02870887647424,3.6308570427310656
00-0019596,Tom Brady,QB,TB,7700,1131,18.8056,18.8056,0.8898113646428364,1.2848837209302326,21.50055479011882,CHI,29.75,47.0,11.589602624408494,statline_mc,8.364460867513335,37.0194122417896,31.792,276.93205620305383,2.10425,2.31525,10.055225419966648,0.113,0.0,0.0,0.0,0.0,68.42023587833644,4.552017405222473
00-0032764,Derrick Henry,RB,TEN,9200,5445,15.8183,15.8183,1.1063624764674915,1.1553156146179402,20.218948193133148,KC,26.75,57.5,20.51646227524447,statline_mc,2.9856831029895243,44.37312521983184,0.0,0.0,0.0,16.261,97.29839064976046,0.94575,2.14425,1.68225,18.34859128157101,0.0635,78.5434956105347,10.358080035756348
00-0029701,Ryan Tannehill,QB,TEN,6400,1410,11.3372,11.3372,1.3392797233765596,1.1553156146179402,17.541973560324056,KC,26.75,57.5,10.185833348604362,statline_mc,6.392757767257664,31.580166879437137,22.5255,255.0006620565476,1.20975,1.75325,13.514470780621522,0.13225,0.0,0.0,0.0,0.0,59.69428926132837,2.5442623012304466
00-0036442,Joe Burrow,QB,CIN,6200,1550,21.8659,21.8659,0.9223763492326204,0.8421926910299004,16.98584482850335,BAL,19.5,45.5,10.040345475337864,statline_mc,5.928417387137239,30.792665249933663,34.4195,228.05851239961828,1.742,3.38175,9.1625433251862,0.08725,0.0,0.0,0.0,0.0,46.22982619491,1.0368734373634492
00-0030061,Zach Ertz,TE,ARI,3900,4569,7.8688,7.8688,1.470628619427999,1.4576411960132891,16.867871181846603,HOU,33.75,47.0,16.71040396019544,statline_mc,3.0363235277717187,37.085374087920485,0.0,0.0,0.0,0.0,0.0,0.0,5.77275,3.5705,83.73621181846602,0.69675,83.66999201915404,12.060640931406866
00-0030431,Robert Woods,WR,LA,6400,5217,12.9103,12.9103,0.8860050704431433,1.46843853820598,16.796821328525542,DET,34.0,51.0,18.072903378290267,statline_mc,3.72654979545697,35.618842410218406,0.0,0.0,0.0,0.25,1.802947434981598,0.01025,7.6855,4.80925,79.88776585027382,0.50825,84.87306021104904,16.761021734720867
00-0034827,D.J. Moore,WR,CAR,7100,5633,15.3665,15.3665,1.0768023005517835,0.9825581395348836,16.258126663758503,NYG,22.75,42.5,15.108786716250286,statline_mc,4.049363854921001,34.807405611844544,0.0,0.0,0.0,0.72425,4.217271368041117,0.0195,8.47425,5.217,72.4739952695439,0.43725,72.10417959859299,7.154899368369317
00-0030578,Cordarrelle Patterson,RB,ATL,6300,5208,12.2568,12.2568,1.2277054577574746,1.079734219269103,16.24756313312447,MIA,25.0,48.5,16.81140966722552,statline_mc,3.5926596202821672,34.48267412664274,0.0,0.0,0.0,6.385,34.28815337079067,0.22375,5.0435,3.88125,51.04997796045404,0.318,78.60166369942905,10.398325333076688
00-0034796,Lamar Jackson,QB,BAL,7400,1527,17.2578,17.2578,0.8338067482878779,1.1229235880398671,16.158460204888566,CIN,26.0,45.5,9.870441039089275,statline_mc,5.639722346941273,29.278979008941786,25.42825,200.9373117548275,1.079,6.188,29.69967734695466,0.20875,0.0,0.0,0.0,0.0,54.61980136561142,1.814013063117568
00-0033856,Leonard Fournette,RB,TB,6400,5534,13.2785,13.2785,0.9143550531321656,1.2848837209302326,15.6001592736739,CHI,29.75,47.0,14.671785477880002,statline_mc,3.236133338274223,33.744466136713875,0.0,0.0,0.0,12.54025,62.4528687926452,0.46875,3.452,2.673,26.40372394409381,0.09925,80.79355700165756,12.034421328137018
00-0031800,Taylor Heinicke,QB,WAS,5200,1487,18.4681,18.4681,0.981601678349206,0.8529900332225914,15.46331628375038,GB,19.75,48.0,9.04683054219898,statline_mc,5.328114183591681,28.04960687839327,36.57275,216.29305502738356,1.37625,3.38075,12.623440826550397,0.10825,0.0,0.0,0.0,0.0,43.42333954065798,0.8599429446328234
00-0034681,Chase Edmonds,RB,ARI,5600,5619,9.3203,9.3203,1.062107977408792,1.4576411960132891,14.429490899132194,HOU,33.75,47.0,13.119526976126693,statline_mc,3.4748461874139567,30.0946852721766,0.0,0.0,0.0,5.646,44.58287321849181,0.16275,4.458,3.5475,39.09703577283012,0.157,80.46120081036283,11.770706067841576
00-0035710,Daniel Jones,QB,NYG,5400,1539,16.0514,16.0514,1.0363537952968649,0.8529900332225914,14.189408157774958,CAR,19.75,42.5,8.46034281404604,statline_mc,5.040605865716162,26.07864019751497,36.3165,233.0072277281239,0.9095,2.23675,9.703690486500031,0.08275,0.0,0.0,0.0,0.0,35.36778398510242,0.5026172804138285
00-0035140,Mecole Hardman,WR,KC,4300,5727,7.7917,7.7917,1.3636734544574596,1.3280730897009967,14.111237789084656,TEN,30.75,57.5,15.172958275751023,statline_mc,2.5059653729774323,31.14356378344394,0.0,0.0,0.0,0.46825,4.848923444074304,0.02075,5.1055,3.35425,70.87845444677222,0.40175,74.75900062073246,8.540208453124244
00-0035662,Marquise Brown,WR,BAL,5800,5730,12.3131,12.3131,1.001437844864699,1.1229235880398671,13.84649977330342,CIN,26.0,45.5,13.740465702728471,statline_mc,2.8052326260948712,31.32989054129256,0.0,0.0,0.0,0.0,0.0,0.0,6.15,4.10725,65.8499977330342,0.431,75.39757914338921,8.911631361488267
00-0031236,Brandin Cooks,WR,HOU,6000,5255,21.7744,21.7744,1.0994026331413391,0.5722591362126246,13.699185133628642,ARI,13.25,47.0,10.476351787394384,statline_mc,4.622690159219595,26.456926140834767,0.0,0.0,0.0,0.1095,0.4054618995459213,0.00075,10.29225,6.79125,50.7413894367405,0.234,58.068384026484594,2.806891500891372
00-0036613,Jaylen Waddle,WR,MIA,5600,5926,12.1091,12.1091,1.0885976932578862,1.0149501661129567,13.379063524440053,ATL,23.5,48.5,11.845541791552805,statline_mc,3.234804060088417,28.51215475919585,0.0,0.0,0.0,0.2955,1.5437020655002212,0.00975,7.27425,4.9475,53.34193317890031,0.40825,70.54634802400166,6.449108537948129
00-0031280,Derek Carr,QB,LV,6000,1441,13.6454,13.6454,0.9198713504180216,1.058139534883721,13.281761268942397,PHI,24.5,48.0,8.142694246438673,statline_mc,4.409694910714917,24.65243554788772,25.67625,205.3433416527503,1.0995,1.5755,5.355276028323842,0.053,0.0,0.0,0.0,0.0,47.55586592178771,1.1327094695609168
00-0036555,Chuba Hubbard,RB,CAR,6100,5911,11.2307,11.2307,1.1913025633704797,0.9825581395348836,13.145818523888211,NYG,22.75,42.5,12.764251952702269,statline_mc,2.4109061790786908,28.79311180205068,0.0,0.0,0.0,13.18125,62.307815362973805,0.3515,2.76625,1.97875,18.2528698759083,0.0745,67.03987353428694,4.810777707053654
00-0036900,Ja'Marr Chase,WR,CIN,6200,5924,18.7212,18.7212,0.8274783127411064,0.8421926910299004,13.046760116175012,BAL,19.5,45.5,11.98541832494242,statline_mc,3.190194440342104,28.1137217890895,0.0,0.0,0.0,0.0,0.0,0.0,7.7835,4.8565,55.84260116175011,0.358,63.86871508379888,4.132019955461865
00-0030564,DeAndre Hopkins,WR,ARI,7700,5206,10.877,10.877,0.8180239903430848,1.4576411960132891,12.969550815297776,HOU,33.75,47.0,13.702195054659631,statline_mc,2.395442359277421,29.199515467136703,0.0,0.0,0.0,0.0,0.0,0.0,5.692,3.628,58.24050815297775,0.50975,74.59062693978895,8.444881384143745
00-0033553,James Conner,RB,ARI,5600,5537,8.3489,8.3489,1.062107977408792,1.4576411960132891,12.92560524907516,HOU,33.75,47.0,14.147158733775866,statline_mc,1.3453264927228183,30.526155014471836,0.0,0.0,0.0,10.617,62.00688580676113,0.68625,1.072,0.822,9.94916668399045,0.044,78.48317883234084,10.31651259782874
00-0033897,Joe Mixon,RB,CIN,6500,5535,14.4534,14.4534,1.0549701549799697,0.8421926910299004,12.84170292647544,BAL,19.5,45.5,12.658164108379887,statline_mc,2.510397225356134,27.86530242978363,0.0,0.0,0.0,14.4285,54.92723861892402,0.355,3.20475,2.43775,17.29729064583038,0.099,62.76981398489779,3.6189651683731694
00-0035243,Miles Sanders,RB,PHI,5100,5714,11.4119,11.4119,1.0928006138527289,1.0149501661129567,12.657352609732175,LV,23.5,48.0,12.190624957020518,statline_mc,2.8276775506043585,26.957132791137248,0.0,0.0,0.0,9.40575,48.810874850997806,0.19475,3.85675,2.913,25.792651246323985,0.104,66.15399963165326,4.534888498252998
00-0035659,Terry McLaurin,WR,WAS,6900,5757,16.5127,16.5127,0.889606717070961,0.8529900332225914,12.530288236336515,GB,19.75,48.0,11.213702062663852,statline_mc,3.3784721725384874,26.01332154995975,0.0,0.0,0.0,0.0,0.0,0.0,8.84525,5.2185,50.35038236336516,0.3175,61.50667287399131,3.529996572862016
00-0034753,Mark Andrews,TE,BAL,6000,4721,16.3426,16.3426,0.6810380337772896,1.1229235880398671,12.498084180072874,CIN,26.0,45.5,10.103782040756323,statline_mc,3.449015536777402,25.12134982832334,0.0,0.0,0.0,0.0,0.0,0.0,7.23575,5.197,49.70084180072874,0.3305,79.63567438148445,9.21647668209342
00-0036275,D'Andre Swift,RB,DET,6000,5822,17.6673,17.6673,0.9479028185476316,0.7342192691029901,12.295901605742964,LA,17.0,51.0,10.301056645374135,statline_mc,3.472206886007657,24.020203376222405,0.0,0.0,0.0,11.05325,28.18267959199784,0.25275,5.847,4.55025,25.878836465431785,0.10375,57.062511510835535,2.473666067930923
00-0031408,Mike Evans,WR,TB,6500,5253,9.2461,9.2461,1.0273697005849862,1.2848837209302326,12.20537169130729,CHI,29.75,47.0,12.893386027067107,statline_mc,2.2149687895927808,28.07264908140328,0.0,0.0,0.0,0.0,0.0,0.0,5.41275,3.33075,58.89621691307291,0.41675,74.225791433892,8.241959651339972
00-0034775,Christian Kirk,WR,ARI,5300,5636,10.1586,10.1586,0.8180239903430848,1.4576411960132891,12.112919682620229,HOU,33.75,47.0,12.577274676354987,statline_mc,2.3844684842337465,27.46069891327975,0.0,0.0,0.0,0.20325,1.718618927855546,0.00775,5.1715,3.62725,57.64057789834674,0.3385,77.1461824953445,10.01346687817706
00-0034837,Calvin Ridley,WR,ATL,6600,5631,9.3364,9.3364,1.1916948279791668,1.079734219269103,12.013278043795632,MIA,25.0,48.5,12.209132417752183,statline_mc,2.610826079185728,26.328893226054003,0.0,0.0,0.0,0.0,0.0,0.0,6.416,3.929,56.1327804379563,0.3375,68.96389406165942,5.803405957571585
00-0030506,Travis Kelce,TE,KC,7600,4582,16.2099,16.2099,0.5543933899249662,1.3280730897009967,11.934910419654258,TEN,30.75,57.5,9.701855311846678,statline_mc,3.48676265752956,23.90227930930843,0.0,0.0,0.0,0.0,0.0,0.0,7.53375,5.207,44.98910419654257,0.32375,76.94154030327215,7.701259503650476
00-0035311,Myles Gaskin,RB,MIA,5300,5789,10.2909,10.2909,1.1400529983315335,1.0149501661129567,11.90751260147538,ATL,23.5,48.5,10.645718707523852,statline_mc,2.831420073015236,24.876272231204208,0.0,0.0,0.0,6.46825,32.19260827396407,0.15525,4.70925,3.49075,28.157517740789725,0.185,65.60454908220271,4.371780921885661
DST_ARI,Arizona,DST,ARI,3100,7001,11.876318246,11.876318246,1.6787599350871576,1.7474600870827286,11.876318246,HOU,33.75,47.0,6.3955,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.7359260850881,16.020065458834345
00-0032063,Mike Davis,RB,ATL,5200,5320,8.9429,8.9429,1.2277054577574746,1.079734219269103,11.854626623871384,MIA,25.0,48.5,11.68663889099966,statline_mc,2.2575039207001435,26.06261029887541,0.0,0.0,0.0,8.745,44.62742733602269,0.285,3.15175,2.3485,22.17883890269115,0.1195,68.49177358953895,5.299709954650438
00-0034869,Sam Darnold,QB,CAR,5900,1524,11.8516,11.8516,1.0107670216906055,0.9825581395348836,11.770217454750597,NYG,22.75,42.5,7.643786382975696,statline_mc,3.552994285619131,21.83251321520778,23.03025,161.3182159275189,0.81275,3.3865,13.8373881764984,0.2145,0.0,0.0,0.0,0.0,37.50232774674116,0.5794804487081217
00-0036945,Justin Fields,QB,CHI,5300,1567,13.5543,13.5543,1.1642876633281591,0.7450166112956811,11.757215440164355,TB,17.25,47.0,7.417783501253722,statline_mc,3.833827488928272,21.896051746955987,32.956,187.8851003149132,0.92825,2.1645,7.388114275678289,0.07025,0.0,0.0,0.0,0.0,27.73432650527623,0.3021524952949804
00-0034438,Logan Woodside,QB,TEN,4100,1560,7.5678,7.5678,1.3392797233765596,1.1553156146179402,11.70954235268278,KC,26.75,57.5,7.347689783123229,statline_mc,3.6653830247269727,21.649175970369377,15.02325,167.1479919926016,1.04075,1.08225,6.551226729787157,0.06175,0.0,0.0,0.0,0.0,60.5276225946617,2.68961026857823
00-0036309,Darnell Mooney,WR,CHI,4600,5857,13.649,13.649,1.1079565438824062,0.7450166112956811,11.2665197153383,TB,17.25,47.0,10.163140301799029,statline_mc,3.032274280335351,23.13781290476026,0.0,0.0,0.0,0.08825,0.4895694959331891,0.001,7.50925,4.6305,47.18562765744983,0.2545,56.41951169046141,2.5146982624424594
00-0035657,Damien Harris,RB,NE,5700,5715,7.295,7.295,1.4064365313751903,1.079734219269103,11.078041084212972,NYJ,25.0,43.0,12.551481215918828,statline_mc,1.1604605685716385,26.016571854745223,0.0,0.0,0.0,9.29575,59.74525459791979,0.449,1.00575,0.76375,9.11765624420992,0.04025,67.55770765547302,4.979756684216433
00-0026197,Chad Henne,QB,KC,4000,1309,6.8736,6.8736,1.1877272950933335,1.3280730897009967,10.8423698468359,TEN,30.75,57.5,7.109090430659326,statline_mc,3.1919550074341103,20.38041326688128,13.76125,154.71865160940692,0.96725,0.99075,6.24123782459622,0.05875,0.0,0.0,0.0,0.0,63.425667287399136,3.2628442393636465
00-0034845,Sony Michel,RB,LA,4200,5615,5.5255,5.5255,1.3347727941898124,1.46843853820598,10.830080784934886,DET,34.0,51.0,12.60032302726672,statline_mc,1.0020731327826955,26.45147616077962,0.0,0.0,0.0,8.2185,64.2570865063264,0.384,0.71075,0.531,8.071221343022456,0.03525,68.38710172509056,5.262856652856607
00-0036936,Rondale Moore,WR,ARI,4400,5934,8.9114,8.9114,0.8180239903430848,1.4576411960132891,10.625875936016628,HOU,33.75,47.0,12.271504498913776,statline_mc,1.9046418805142828,24.282453492230463,0.0,0.0,0.0,1.82325,13.063578271530185,0.0485,4.1645,2.93625,43.60518108863606,0.2215,74.77581212497414,8.549785402261433
00-0033921,Chris Godwin,WR,TB,5900,5579,8.0419,8.0419,1.0273697005849862,1.2848837209302326,10.6157296519124,CHI,29.75,47.0,11.908435713029432,statline_mc,1.8083620032818888,23.938525440489524,0.0,0.0,0.0,0.09225,0.6100676354364545,0.00425,4.70975,3.19875,51.987228883687536,0.28575,69.85542106352162,6.158788663789607
00-0036265,AJ Dillon,RB,GB,4600,5825,7.9501,7.9501,1.0885179203954354,1.2200996677740863,10.558467482461984,WAS,28.25,48.0,11.274778888685978,statline_mc,1.619918937603985,24.35198569403827,0.0,0.0,0.0,9.6665,55.52594979821079,0.24475,1.606,1.2365,13.95372502640904,0.07375,66.29941985388913,4.579066598092113
00-0033090,Hunter Henry,TE,NE,4100,4675,7.7855,7.7855,1.2468035958032808,1.079734219269103,10.48102478336677,NYJ,25.0,43.0,10.158944167492711,statline_mc,1.894976305261337,22.895359996961087,0.0,0.0,0.0,0.0,0.0,0.0,4.473,3.16875,46.15774783366771,0.3945,77.45331205107742,7.968545696200867
00-0036970,Kyle Pitts,TE,ATL,5900,4801,9.646,9.646,1.004111104829135,1.079734219269103,10.45798597290101,MIA,25.0,48.5,9.668304841698683,statline_mc,2.301170628660568,22.25978384738893,0.0,0.0,0.0,0.0,0.0,0.0,5.5395,3.656,47.5548597290101,0.28425,73.81045490822028,6.250396245690142
00-0033871,Corey Davis,WR,NYJ,5200,5550,13.4497,13.4497,0.998556527562445,0.7774086378737541,10.440784330432562,NE,18.0,43.0,9.628482487201447,statline_mc,2.481239312770536,22.420302315356896,0.0,0.0,0.0,0.0,0.0,0.0,6.9905,4.06525,43.43284330432562,0.28525,56.41299399958618,2.513605831402635
00-0034960,Jakobi Meyers,WR,NE,5300,5749,13.5526,13.5526,0.7131260323078956,1.079734219269103,10.43529244851957,NYJ,25.0,43.0,9.194014983478604,statline_mc,3.0333447693282287,21.20526116861721,0.0,0.0,0.0,0.0,0.0,0.0,7.43475,4.8195,41.410424485195705,0.199,67.66759776536313,5.322937039848232
00-0036912,Devonta Smith,WR,PHI,5400,5925,11.9669,11.9669,0.8580923090775563,1.0149501661129567,10.42226240564906,LV,23.5,48.0,9.799183408976818,statline_mc,2.486933077301575,21.92179560700904,0.0,0.0,0.0,0.0,0.0,0.0,6.84025,4.1635,44.86262405649061,0.2405,63.95375543140906,4.155512380226802
00-0034829,Mike Gesicki,TE,MIA,4700,4719,12.1968,12.1968,0.8327531479432358,1.0149501661129567,10.308812602736332,ATL,23.5,48.5,9.070876605060157,statline_mc,2.654879611676476,20.867646705761032,0.0,0.0,0.0,0.0,0.0,0.0,6.426,4.33475,41.52062602736333,0.263,73.10454908220272,5.963064177174252
00-0032602,J.D. McKissic,RB,WAS,5000,5586,13.2323,13.2323,0.9057896662175788,0.8529900332225914,10.223653413248568,GB,19.75,48.0,9.217592430200382,statline_mc,2.663326725235016,20.54485310788452,0.0,0.0,0.0,5.148,16.640415825401412,0.1175,5.4455,4.057,28.971118307084275,0.12025,55.61045797777641,2.245431526452135
00-0033106,Jared Goff,QB,DET,5000,1490,14.9781,14.9781,0.9180820655504512,0.7342192691029901,10.096359317102936,LA,17.0,51.0,6.536264786486862,statline_mc,3.0412252273408864,19.006669091530757,38.07775,166.45645088374667,0.88125,1.359,4.221012817530689,0.02875,0.0,0.0,0.0,0.0,28.73680943513346,0.3230360854240386
DST_NE,New England,DST,NE,3400,7018,10.095897292,10.095897292,1.4270910842485125,1.2863247863247862,10.095897292,NYJ,25.0,43.0,6.5639,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82144391920929,14.100494720226688
00-0034983,Hunter Renfrow,WR,LV,4800,5761,11.7142,11.7142,0.8085696679450636,1.058139534883721,10.02238970728519,PHI,24.5,48.0,9.478757286437954,statline_mc,2.3809767244041997,21.25077870463497,0.0,0.0,0.0,0.0,0.0,0.0,6.233,4.1215,41.54139707285191,0.243,64.75031036623216,4.382149684637072
00-0027942,A.J. Green,WR,ARI,5100,5091,8.3921,8.3921,0.8180239903430848,1.4576411960132891,10.006642425374634,HOU,33.75,47.0,10.920478776176571,statline_mc,1.5987503726927212,23.39853534825542,0.0,0.0,0.0,0.0,0.0,0.0,4.69975,2.89375,48.74642425374636,0.30925,72.1461824953445,7.174962545607442
DST_TB,Tampa Bay,DST,TB,4000,7029,9.947854839,9.947854839,1.406164755596775,1.3422519509476032,9.947854839,CHI,29.75,47.0,6.3155,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.85399656209712,6.787255932055645
00-0035229,T.J. Hockenson,TE,DET,5100,4749,13.1908,13.1908,1.02608007366066,0.7342192691029901,9.937486722854777,LA,17.0,51.0,8.108893458615714,statline_mc,2.5394729539794585,20.282835759188057,0.0,0.0,0.0,0.0,0.0,0.0,6.5615,4.4985,35.929867228547764,0.275,61.375698324022345,2.7282519391266318
00-0035726,Jakob Johnson,RB,NE,4000,5778,6.5012,6.5012,1.4064365313751903,1.079734219269103,9.872570808222996,NYJ,25.0,43.0,10.038529597797034,statline_mc,1.667541385953854,22.093234160795244,0.0,0.0,0.0,5.986,38.02721596463063,0.25525,2.234,1.63325,20.14849211759934,0.09575,70.90935600712137,6.226561502657254
00-0032688,Robby Anderson,WR,CAR,4800,5502,9.2779,9.2779,1.0768023005517835,0.9825581395348836,9.816246128707157,NYG,22.75,42.5,9.830748506967574,statline_mc,2.148352866954604,22.041807420462543,0.0,0.0,0.0,0.16625,1.331083057578002,0.0055,6.506,3.1715,42.18887822949357,0.32375,60.6967721911856,3.3444542330182
00-0036415,Van Jefferson,WR,LA,3500,5844,7.3601,7.3601,0.8860050704431433,1.46843853820598,9.575833352367733,DET,34.0,51.0,10.256092225064128,statline_mc,1.5946452282532129,21.613061117373256,0.0,0.0,0.0,0.0,0.0,0.0,4.4725,2.787,47.76583352367733,0.2725,70.68787502586386,6.510244698063707
00-0035676,A.J. Brown,WR,TEN,6300,5728,8.8772,8.8772,0.9026626860967998,1.1553156146179402,9.25771372460702,KC,26.75,57.5,9.575263946878398,statline_mc,2.000660904600845,20.557718601761117,0.0,0.0,0.0,0.101,0.7107033761696157,0.0025,5.5865,3.11125,42.46893386990058,0.25,62.416511483550586,3.7507387005191246
00-0034301,Darrel Williams,RB,KC,5800,5708,7.6243,7.6243,0.9129274886464012,1.3280730897009967,9.243933260325065,TEN,30.75,57.5,9.141113066738058,statline_mc,1.6344164286665464,19.89474540151578,0.0,0.0,0.0,6.06375,27.174707299101463,0.3235,2.73525,2.0125,18.86212530414913,0.0835,66.77121063294248,4.725379600346959
00-0034351,Dallas Goedert,TE,PHI,4600,4725,6.6435,6.6435,1.3659529444072014,1.0149501661129567,9.2103447125708,LV,23.5,48.0,9.969802128799516,statline_mc,1.4047714439261885,21.075231119439973,0.0,0.0,0.0,0.0,0.0,0.0,3.72825,2.585,44.31844712570798,0.3145,71.24740622505985,5.268654141605221
00-0033009,Tyler Boyd,WR,CIN,4700,5455,12.9756,12.9756,0.8274783127411064,0.8421926910299004,9.042613406933423,BAL,19.5,45.5,8.637209358415978,statline_mc,2.397763162602371,18.64039093355455,0.0,0.0,0.0,0.0,0.0,0.0,6.33925,4.22425,35.01113406933424,0.1875,53.72056693565074,2.100600320666849
DST_LA,LA Rams,DST,LA,5000,7025,9.026012086,9.026012086,1.275858995163985,1.3619909502262444,9.026012086,DET,34.0,51.0,6.1651,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.57391491190374,3.1996495328468724
00-0034449,Buddy Howell,RB,LA,4000,5763,4.5482,4.5482,1.3347727941898124,1.46843853820598,8.91454273260614,DET,34.0,51.0,10.141734717700444,statline_mc,1.0568771316154884,20.86651685244164,0.0,0.0,0.0,4.642,36.87628601646386,0.2565,1.4745,1.08975,17.54914130959756,0.0875,74.92556326355209,8.138219367176115
00-0036328,Antonio Gibson,RB,WAS,5900,5827,11.4988,11.4988,0.9057896662175788,0.8529900332225914,8.884340079068043,GB,19.75,48.0,9.18969697084221,statline_mc,1.4845253208404094,19.80810836443357,0.0,0.0,0.0,13.18575,39.931740053542654,0.29775,2.0495,1.52775,10.536660737137751,0.04825,53.302765670084106,1.9252417909864723
00-0031428,Allen Robinson,WR,CHI,5100,5258,10.6693,10.6693,1.1079565438824062,0.7450166112956811,8.806941762566602,TB,17.25,47.0,8.668029103751474,statline_mc,2.0829695828777366,18.34466505471476,0.0,0.0,0.0,0.0,0.0,0.0,6.08975,3.59925,36.90941762566603,0.21475,49.01210428305401,1.5346857864254753
