player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029701,Ryan Tannehill,QB,TEN,6200,1410,21.4098,21.4098,0.8204619526711068,1.0627737226277372,18.66860964714024,PIT,26.0,51.0,8.0346,statline_mc+recal_10_4b,6.762680725040164,33.28189750757566,35.03925,239.5210015152633,1.934,2.5085,9.827695865297056,0.084,0.0,0.0,0.0,0.0,48.19816800714924,1.256762644784754
00-0035659,Terry McLaurin,WR,WAS,5800,5757,17.236,17.236,1.202970653812825,0.8890510948905109,18.433907594228288,DAL,21.75,44.5,9.6002,statline_mc+recal_10_4b,4.780600952568776,38.33377067563613,0.0,0.0,0.0,0.11275,0.7662559398113377,0.0035,10.3215,6.30375,87.6478200024715,0.414,67.29150191910814,5.604816393587568
00-0035700,Josh Jacobs,RB,LV,6300,5712,18.5623,18.5623,0.9725083988970666,0.981021897810219,17.709412320435113,TB,24.0,51.5,9.3825,statline_mc+recal_10_4b,3.317549686645032,37.825889534806805,0.0,0.0,0.0,20.157,73.5701442568278,0.71475,3.7535,2.797,21.10397894752331,0.08,69.71345383262705,6.296873304941071
00-0033045,Ezekiel Elliott,RB,DAL,7800,5444,22.3758,22.3758,0.8465572049847077,0.92992700729927,17.615023312400982,WAS,22.75,44.5,8.9539,statline_mc+recal_10_4b,5.019030680067982,35.120594604861964,0.0,0.0,0.0,14.445,47.1864553910391,0.44675,7.442,5.585,32.37627773297075,0.15675,64.40989939173801,4.421517280597926
00-0030506,Travis Kelce,TE,KC,6300,4582,17.3959,17.3959,0.9340326746636664,1.0832116788321169,17.60037282286215,DEN,26.5,46.0,8.0228,statline_mc+recal_10_4b,4.747052942560988,35.6081245265993,0.0,0.0,0.0,0.0,0.0,0.0,8.87825,6.01975,73.31872822862147,0.6055,79.8519376066293,8.7937449386809
00-0034577,Kyle Allen,QB,WAS,5200,1536,17.2464,17.2464,1.1346889613150066,0.8890510948905109,17.398133430634044,DAL,21.75,44.5,8.0058,statline_mc+recal_10_4b,6.071905716796188,31.48878532694363,38.428,261.1497151665505,1.633,0.6,2.4814482397202045,0.0295,0.0,0.0,0.0,0.0,46.8118856121537,1.1458196800978502
00-0027939,Cam Newton,QB,NE,6300,1378,18.0422,18.0422,0.9942255916111664,0.9605839416058394,17.23092735905272,SF,23.5,44.0,8.1008,statline_mc+recal_10_4b,5.684181516730975,32.43565602546967,27.95325,199.7606993360299,0.83875,8.44325,37.14249385611525,0.46025,0.0,0.0,0.0,0.0,39.71812630324695,0.7140537577161257
00-0030279,Keenan Allen,WR,LAC,6200,5198,15.1395,15.1395,0.9901422733662056,1.1445255474452554,17.156744647363155,JAX,28.0,48.0,9.202,statline_mc+recal_10_4b,4.586212572243474,36.25198046136636,0.0,0.0,0.0,0.0,0.0,0.0,9.458,6.06825,75.96244647363153,0.47275,79.76691033232396,12.875421612176696
00-0033553,James Conner,RB,PIT,6700,5537,16.7655,16.7655,0.9770509009725944,1.021897810218978,16.739471337636626,TEN,25.0,51.0,9.3897,statline_mc+recal_10_4b,3.0005653077617955,37.14865087523045,0.0,0.0,0.0,17.49825,82.89379775421081,0.65675,2.56125,1.9335,14.563415622155446,0.06675,70.32704892040705,6.559796286468429
00-0033009,Tyler Boyd,WR,CIN,5400,5455,14.2072,14.2072,1.2339324617190954,0.92992700729927,16.30228557386772,CLE,22.75,50.0,9.1551,statline_mc+recal_10_4b,4.070803168248143,34.15523749578323,0.0,0.0,0.0,0.501,4.129233731150872,0.0185,8.02175,5.53275,74.37112200752634,0.35775,66.280016201516,5.239331517524288
00-0020531,Drew Brees,QB,NO,6100,1151,18.8553,18.8553,0.7379197959472865,1.154744525547445,16.066792890534824,CAR,28.25,49.5,7.9271,statline_mc+recal_10_4b,5.708068058247007,29.371038161527448,37.3495,236.4850165392412,1.533,1.2345,3.81642228965177,0.04825,0.0,0.0,0.0,0.0,46.89268692284779,1.152008582979398
00-0036442,Joe Burrow,QB,CIN,5500,1550,16.8278,16.8278,1.020972084455151,0.92992700729927,15.97677707662838,CLE,22.75,50.0,7.8999,statline_mc+recal_10_4b,5.618884865962516,28.818538369538057,38.665,245.28418222578367,1.1005,3.06675,11.351597875970327,0.1305,0.0,0.0,0.0,0.0,37.850759606791776,0.6304709862696078
00-0032063,Mike Davis,RB,CAR,6600,5320,20.7266,20.7266,0.8812454026523737,0.8686131386861313,15.865435281687368,NO,21.25,49.5,8.5463,statline_mc+recal_10_4b,4.442868920272226,30.994686574249297,0.0,0.0,0.0,13.538,44.72836828177302,0.2935,6.32725,5.125,29.965984535100667,0.17825,63.36619677707631,4.124326521848607
00-0032764,Derrick Henry,RB,TEN,7500,5445,21.8125,21.8125,0.6830271302657105,1.0627737226277372,15.833787422134591,PIT,26.0,51.0,9.0855,statline_mc+recal_10_4b,3.0636144825634024,34.044601728334655,0.0,0.0,0.0,22.941,75.69486099665984,0.61675,3.27775,2.22725,14.06301322468607,0.052,68.77612499639656,5.9154325376734125
00-0033127,Will Fuller,WR,HOU,6800,5454,16.3473,16.3473,0.884182068596067,1.0832116788321169,15.656757229668704,GB,26.5,55.5,9.1771,statline_mc+recal_10_4b,3.63445285314592,34.31787045131976,0.0,0.0,0.0,0.0735,0.5835194271004251,0.00225,7.749,4.964,73.15155286958662,0.44775,72.66423322468032,8.01895717536126
00-0034855,Baker Mayfield,QB,CLE,5600,1528,14.8562,14.8562,0.93311605498087,1.113868613138686,15.441070822984646,CIN,27.25,50.0,7.8999,statline_mc+recal_10_4b,5.102110222133167,28.182995214924336,30.069,206.0523024384684,1.65775,1.67975,6.657287254459104,0.06,0.0,0.0,0.0,0.0,43.42195412570747,0.9140452750152986
00-0036410,Tee Higgins,WR,CIN,5300,5839,13.1741,13.1741,1.2339324617190954,0.92992700729927,15.116845233617973,CLE,22.75,50.0,9.0163,statline_mc+recal_10_4b,3.314411802655309,32.78869072088696,0.0,0.0,0.0,0.50375,3.154085244193708,0.016,7.64375,4.49375,71.47936709198602,0.40575,65.20087951086852,4.875640454779011
00-0036326,Chase Claypool,WR,PIT,5700,5861,11.928,11.928,1.2393802871571489,1.021897810218978,15.10701239535442,TEN,25.0,51.0,9.3072,statline_mc+recal_10_4b,2.57436097330353,34.0246988169933,0.0,0.0,0.0,1.57,12.15472735836084,0.0955,5.1995,3.30375,67.27789659518335,0.43825,68.48168650066542,6.067653379406935
00-0036360,Clyde Edwards-Helaire,RB,KC,6100,5818,19.7684,19.7684,0.7003712290995435,1.0832116788321169,14.997289865657963,DEN,26.5,46.0,8.44,statline_mc+recal_10_4b,3.971149827274719,30.86334091796676,0.0,0.0,0.0,18.082,60.664824593995775,0.24675,5.45275,3.8835,24.27307406258388,0.0975,71.04939606215227,6.883422775667093
00-0033090,Hunter Henry,TE,LAC,4500,4675,11.1466,11.1466,1.1688085315416672,1.1445255474452554,14.9111116875982,JAX,28.0,48.0,7.8553,statline_mc+recal_10_4b,3.386463014392148,31.165603790686884,0.0,0.0,0.0,0.0,0.0,0.0,6.97,4.4695,70.236116875982,0.4715,81.11886772744681,9.568750899006735
00-0035250,Devin Singletary,RB,BUF,5800,5717,10.6633,10.6633,1.1968804711125258,1.154744525547445,14.73771808949396,NYJ,28.25,47.0,8.9619,statline_mc+recal_10_4b,2.7601803120046013,32.411648948882934,0.0,0.0,0.0,11.9515,66.04176256985828,0.3875,2.906,2.187,23.93291832508132,0.09475,76.94197007696965,10.19557999298317
00-0033923,Kareem Hunt,RB,CLE,6800,5560,13.1311,13.1311,0.9959091671649368,1.113868613138686,14.566448938719052,CIN,27.25,50.0,9.0032,statline_mc+recal_10_4b,2.5296681273149995,32.36380363790477,0.0,0.0,0.0,13.35075,66.76797197986514,0.47225,2.6805,1.956,16.69151740732537,0.14375,72.24811900025946,7.456088054801417
00-0036358,CeeDee Lamb,WR,DAL,6500,5831,20.6179,20.6179,0.7454441141069738,0.92992700729927,14.292511697676147,WAS,22.75,44.5,8.2642,statline_mc+recal_10_4b,4.416020179399886,28.038348144185253,0.0,0.0,0.0,0.3995,1.5367888928843354,0.0065,9.44225,6.2245,56.89082808387714,0.28725,63.25843346770304,4.2834341882138105
00-0034869,Sam Darnold,QB,NYJ,5000,1524,15.5239,15.5239,1.1849936233526996,0.7664233576642335,14.098953805700312,BUF,18.75,47.0,7.7931,statline_mc+recal_10_4b,4.86889743889279,25.80778419295352,38.54875,213.2433285816632,1.09325,2.5515,11.97220662433785,0.1,0.0,0.0,0.0,0.0,38.83489722966935,0.6732227881175978
00-0032688,Robby Anderson,WR,CAR,6000,5502,18.2537,18.2537,0.8885403289465096,0.8686131386861313,14.088146473731392,NO,21.25,49.5,8.331,statline_mc+recal_10_4b,4.017598750354401,28.46387413814653,0.0,0.0,0.0,0.218,1.0405991388883475,0.006,8.23175,5.8135,61.64836559842557,0.24175,60.544583100275815,3.574522891990439
00-0035831,James Robinson,RB,JAX,6200,5849,18.3529,18.3529,0.9374072464952616,0.8175182481751825,14.064718226680911,LAC,20.0,48.0,8.4657,statline_mc+recal_10_4b,3.524636890857511,28.499884839323485,0.0,0.0,0.0,13.218,43.78043427745847,0.31725,5.0805,4.074,26.45174798935065,0.1125,58.316757473550695,2.945484890051185
00-0031544,Amari Cooper,WR,DAL,6900,5376,20.2681,20.2681,0.7454441141069738,0.92992700729927,14.049994038508704,WAS,22.75,44.5,8.2703,statline_mc+recal_10_4b,4.339369534432556,27.3931188871396,0.0,0.0,0.0,0.2585,1.0005574011323537,0.005,9.77125,6.48475,53.42938298395468,0.28,61.45987231662392,3.799429757074289
00-0035229,T.J. Hockenson,TE,DET,5000,4749,8.1084,8.1084,1.594751770801971,1.0832116788321169,14.00683198138692,ATL,26.5,54.0,7.848,statline_mc+recal_10_4b,2.435127758620494,31.00201195614932,0.0,0.0,0.0,0.0,0.0,0.0,5.09675,3.37075,64.67581981386921,0.6025,78.87791163260333,8.240867367161512
00-0030513,Latavius Murray,RB,NO,4800,2899,8.9206,8.9206,1.3462324332927549,1.154744525547445,13.867603609361328,CAR,28.25,49.5,8.9375,statline_mc+recal_10_4b,1.9523095206076568,32.543050833868946,0.0,0.0,0.0,10.233,66.33428479353111,0.49575,1.82375,1.3365,18.20675130008216,0.079,72.69465824901266,7.681387312455502
00-0031236,Brandin Cooks,WR,HOU,5200,5255,14.2247,14.2247,0.884182068596067,1.0832116788321169,13.623753813670428,GB,26.5,55.5,8.8077,statline_mc+recal_10_4b,3.392984758266387,28.01182874937569,0.0,0.0,0.0,0.0,0.0,0.0,7.802,4.85925,62.45253813670427,0.339,69.93042027504003,6.682914459768822
00-0031610,Darren Waller,TE,LV,6100,5419,16.3852,16.3852,0.8318570047696769,0.981021897810219,13.371493495747671,TB,24.0,51.5,7.081,statline_mc+recal_10_4b,4.100475639593087,26.09908331049907,0.0,0.0,0.0,0.0,0.0,0.0,8.57925,6.00725,47.91993495747671,0.37475,72.04971971728004,5.227289099256828
00-0031345,Jimmy Garoppolo,QB,SF,5300,1452,18.414,18.414,0.8289641490718436,0.837956204379562,12.79098652586808,NE,20.5,44.0,7.7314,statline_mc+recal_10_4b,4.156911419552097,23.55493492981072,35.84225,182.16481170183056,1.41025,1.038,2.836440577948573,0.02475,0.0,0.0,0.0,0.0,30.615132558832293,0.3891994747690445
00-0036328,Antonio Gibson,RB,WAS,5000,5827,13.5807,13.5807,1.0447754773713709,0.8890510948905109,12.614536833122331,DAL,21.75,44.5,8.1047,statline_mc+recal_10_4b,3.1068054801324685,26.127510738732884,0.0,0.0,0.0,10.39125,38.2466328404734,0.33375,4.3805,3.419,25.07873549074994,0.087,57.56457378419672,2.801424037828587
00-0033040,Tyreek Hill,WR,KC,6400,5485,11.2377,11.2377,1.0357405722827129,1.0832116788321169,12.60790932639394,DEN,26.5,46.0,8.5622,statline_mc+recal_10_4b,2.3321047214254915,28.33110088551215,0.0,0.0,0.0,1.41625,9.13027662991091,0.05675,5.30525,3.33375,53.49131663402849,0.3645,64.42682315273787,4.630420635406786
00-0031280,Derek Carr,QB,LV,5400,1441,20.0296,20.0296,0.6381961173303103,0.981021897810219,12.540225283661307,TB,24.0,51.5,7.704,statline_mc+recal_10_4b,3.904500358801568,23.144268337344748,35.28075,177.74219209498887,1.2185,3.1595,7.285375998617535,0.065,0.0,0.0,0.0,0.0,32.28961870717903,0.4351646262686737
00-0036275,D'Andre Swift,RB,DET,5400,5822,10.7492,10.7492,1.0674879877490095,1.0832116788321169,12.429509781814836,ATL,26.5,54.0,8.2277,statline_mc+recal_10_4b,2.647079925631598,26.27610215740004,0.0,0.0,0.0,6.57275,37.121011465123,0.3215,3.80025,2.88425,27.604086353025373,0.127,65.24294444924904,4.674018763286899
00-0036370,Joshua Kelley,RB,LAC,5100,5829,8.4294,8.4294,1.2670827759161358,1.1445255474452554,12.22437908355664,JAX,28.0,48.0,8.5421,statline_mc+recal_10_4b,1.786963148855259,28.204045188125225,0.0,0.0,0.0,10.73325,57.49342693542205,0.3905,1.76725,1.37975,18.22036390014436,0.06875,69.1093718469832,6.048323202524372
00-0031381,Davante Adams,WR,GB,7900,5263,9.4616,9.4616,1.089111102157509,1.1854014598540146,12.2152605512337,HOU,29.0,55.5,8.6117,statline_mc+recal_10_4b,2.303758070726989,26.92686169442889,0.0,0.0,0.0,0.0,0.0,0.0,5.5935,3.729,58.02010551233702,0.369,66.45789534592166,5.301832559988381
00-0031235,Odell Beckham Jr.,WR,CLE,6100,5323,11.4341,11.4341,0.9583632916442272,1.113868613138686,12.205743225461925,CIN,27.25,50.0,8.7938,statline_mc+recal_10_4b,2.422258721012024,27.405083802769067,0.0,0.0,0.0,0.5995,4.782200690498914,0.019,6.26575,3.57375,54.4027315641203,0.35425,65.42635060852123,4.949481767523639
00-0029000,Cole Beasley,WR,BUF,4900,5163,10.7873,10.7873,0.9665350298013076,1.154744525547445,12.039729721117835,NYJ,28.25,47.0,8.3606,statline_mc+recal_10_4b,2.5806702185507167,26.919941093066488,0.0,0.0,0.0,0.0,0.0,0.0,5.9125,3.966,57.86729721117836,0.30325,71.83173568383899,7.586031148873574
00-0033681,Keelan Cole,WR,JAX,4700,5570,14.5496,14.5496,1.0002207504266043,0.8175182481751825,11.89718178554653,LAC,20.0,48.0,8.1177,statline_mc+recal_10_4b,3.028023519222995,25.29492049042798,0.0,0.0,0.0,0.2485,1.049463497513017,0.00425,7.0685,4.58525,49.42985435795228,0.30975,55.87845005496942,2.618904692591064
00-0025394,Adrian Peterson,RB,DET,4600,2553,10.1848,10.1848,1.0674879877490095,1.0832116788321169,11.7768210031432,ATL,26.5,54.0,8.5079,statline_mc+recal_10_4b,1.523964726867192,27.10495189667452,0.0,0.0,0.0,13.784,64.58150499581298,0.436,1.3235,0.973,9.45420503561902,0.039,64.0063853094641,4.304159903712646
00-0031408,Mike Evans,WR,TB,6200,5253,10.7592,10.7592,0.9697129279735054,1.124087591240876,11.727938262775345,LV,27.5,51.5,8.4413,statline_mc+recal_10_4b,2.2448772381284448,26.214602126698523,0.0,0.0,0.0,0.0,0.0,0.0,5.7635,3.53175,50.13688262775344,0.467,63.8580824348564,4.458140122174984
00-0034272,Marquez Valdes-Scantling,WR,GB,4100,5656,8.9506,8.9506,1.089111102157509,1.1854014598540146,11.555512306145015,HOU,29.0,55.5,8.463,statline_mc+recal_10_4b,2.152043234912893,27.356873909311663,0.0,0.0,0.0,0.0,0.0,0.0,5.6715,3.1495,59.67012306145018,0.3245,71.3499816768569,7.346262022989934
00-0031382,Jarvis Landry,WR,CLE,4600,5335,10.6796,10.6796,0.9583632916442272,1.113868613138686,11.400391166211085,CIN,27.25,50.0,8.1842,statline_mc+recal_10_4b,2.4968131040996124,24.59004315970657,0.0,0.0,0.0,0.0,0.0,0.0,6.16275,4.04525,55.766411662110826,0.222,66.57742974521187,5.344251444047262
00-0034827,D.J. Moore,WR,CAR,5600,5633,14.7168,14.7168,0.8885403289465096,0.8686131386861313,11.358371348176656,NO,21.25,49.5,7.9614,statline_mc+recal_10_4b,2.8063202588855964,23.71074521898384,0.0,0.0,0.0,0.0,0.0,0.0,7.62975,4.4115,51.853713481766576,0.2295,54.21364784847725,2.343790194713665
00-0036268,Laviska Shenault Jr.,WR,JAX,4500,5847,13.8753,13.8753,1.0002207504266043,0.8175182481751825,11.345802021737112,LAC,20.0,48.0,7.8516,statline_mc+recal_10_4b,3.0338132379199427,24.06462634018736,0.0,0.0,0.0,1.079,4.481767318949963,0.02175,6.776,4.53325,44.50125289842116,0.2425,53.50434933554497,2.235539962408488
00-0033948,Jamaal Williams,RB,GB,4000,5541,7.0369,7.0369,1.3496737227439122,1.1854014598540146,11.258396388236388,HOU,29.0,55.5,8.3081,statline_mc+recal_10_4b,2.1419493666800067,25.113780028728925,0.0,0.0,0.0,5.76075,38.70113780272613,0.20225,2.79725,2.20575,29.077826079637752,0.111,73.76005361930295,8.246810574003641
00-0034676,James Washington,WR,PIT,4100,5635,8.7657,8.7657,1.2393802871571489,1.021897810218978,11.10196776380304,TEN,25.0,51.0,8.1577,statline_mc+recal_10_4b,2.162283395918066,25.383354951491995,0.0,0.0,0.0,0.0,0.0,0.0,5.492,3.40375,51.00967763803038,0.364,59.95650664455032,3.43709491591422
00-0034777,D.J. Chark,WR,JAX,5500,5659,13.5456,13.5456,1.0002207504266043,0.8175182481751825,11.076201709253088,LAC,20.0,48.0,7.9564,statline_mc+recal_10_4b,2.694551820138846,23.04743904859821,0.0,0.0,0.0,0.0,0.0,0.0,6.8465,4.5075,43.80201709253086,0.31375,51.849673076552165,2.002048771942013
00-0034383,Dalton Schultz,TE,DAL,3900,4742,9.3211,9.3211,1.2752943413567437,0.92992700729927,11.054184107022836,WAS,22.75,44.5,7.0803,statline_mc+recal_10_4b,2.399534487394979,23.84118403841245,0.0,0.0,0.0,0.0,0.0,0.0,5.6185,3.63025,48.83934107022838,0.36325,66.14080289683507,3.525298166760709
00-0032602,J.D. McKissic,RB,WAS,4600,5586,11.5017,11.5017,1.0447754773713709,0.8890510948905109,10.683434808549997,DAL,21.75,44.5,7.6516,statline_mc+recal_10_4b,2.877229868848133,21.75565744175449,0.0,0.0,0.0,4.46425,16.847279542241267,0.091,5.95825,4.441,31.02706854325868,0.11725,51.489304966992414,1.8684513855212803
00-0027150,Julian Edelman,WR,NE,5000,3826,12.3541,12.3541,0.8916274300280733,0.9605839416058394,10.581116457859409,SF,23.5,44.0,7.7668,statline_mc+recal_10_4b,2.5003757941796723,22.3176203739245,0.0,0.0,0.0,0.279,1.3824470678204184,0.0055,6.9855,4.021,47.60871751077364,0.21,56.949341331224566,2.8127113907187167
00-0032144,Melvin Gordon,RB,DEN,5500,2991,13.5976,13.5976,0.9725083988970666,0.7970802919708029,10.54042358245199,KC,19.5,46.0,7.8076,statline_mc+recal_10_4b,2.138478040417544,23.05334528848889,0.0,0.0,0.0,13.3195,43.88520436321576,0.34975,2.87675,2.11425,12.089031461304147,0.0735,49.51713799763614,1.638255823649893
00-0033857,JuJu Smith-Schuster,WR,PIT,5500,5553,8.2006,8.2006,1.2393802871571489,1.021897810218978,10.386246689545915,TEN,25.0,51.0,8.0068,statline_mc+recal_10_4b,1.807738971538705,23.761836628875507,0.0,0.0,0.0,0.0,0.0,0.0,4.85175,3.3505,45.84496689545913,0.34825,54.165139738075496,2.336222914888437
00-0027942,A.J. Green,WR,CIN,4300,5091,9.0413,9.0413,1.2339324617190954,0.92992700729927,10.37459073143514,CLE,22.75,50.0,7.9051,statline_mc+recal_10_4b,2.314288994530994,22.413659690746087,0.0,0.0,0.0,0.0,0.0,0.0,6.8115,3.64275,47.92340731435138,0.26525,54.26562771230736,2.3519262766640754
00-0033567,Brian Hill,RB,ATL,4000,5608,7.1746,7.1746,1.2595119391235894,1.124087591240876,10.157839828104056,DET,27.5,54.0,7.8951,statline_mc+recal_10_4b,1.629741304512775,23.13796229284656,0.0,0.0,0.0,7.17675,43.11889479267733,0.2815,2.128,1.636,16.86200348836324,0.07725,68.03770647755772,5.6312797144052205
DST_BUF,Buffalo,DST,BUF,4700,7004,10.1318671305,10.1318671305,1.5306404832125744,1.3047619047619048,10.1318671305,NYJ,28.25,47.0,5.9789,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.47998851014937,6.925909903102119
00-0032009,Adam Humphries,WR,TEN,4600,5412,8.722,8.722,1.077579871646963,1.0627737226277372,9.988620307941284,PIT,26.0,51.0,7.8572,statline_mc+recal_10_4b,2.0130614472686843,22.46334347417116,0.0,0.0,0.0,0.0,0.0,0.0,5.059,3.39625,45.10870307941285,0.289,59.92178911026675,3.4291489508998634
