team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,recv,1.0,recent,37.33,35.46,0.9499,1.87
LAC,pass,1.0,exclusive,41.9,39.86,0.9514,2.04
NYG,pass,1.0,exclusive,33.84,35.44,1.0472,1.6
TB,rush,0.8857,recent,21.79,20.78,0.9535,1.01
ARI,pass,1.0,exclusive,34.72,36.17,1.0416,1.45
ATL,pass,1.0,exclusive,39.38,37.76,0.9588,1.62
TB,pass,1.0,exclusive,40.64,39.15,0.9632,1.5
MIA,rush,0.6977,recent,17.94,17.29,0.9636,0.65
NYJ,recv,0.9855,recent,34.9,33.64,0.964,1.26
DAL,pass,1.0,exclusive,38.9,37.71,0.9695,1.19
PHI,recv,0.9821,recent,32.95,33.8,1.0259,0.85
CAR,pass,1.0,exclusive,35.52,34.65,0.9754,0.87
ARI,rush,1.0,recent,27.5,26.88,0.9776,0.61
TEN,pass,1.0,exclusive,36.97,36.17,0.9784,0.8
PIT,rush,0.9429,recent,24.55,24.08,0.9809,0.47
JAX,pass,1.0,exclusive,38.94,38.32,0.984,0.62
PIT,pass,1.0,exclusive,35.27,34.73,0.9847,0.54
DET,rush,1.0,recent,22.82,23.12,1.0134,0.31
LA,recv,0.8909,recent,31.12,31.44,1.0103,0.32
BAL,recv,1.0,recent,33.78,33.67,0.9967,0.11
MIN,pass,1.0,exclusive,38.46,38.33,0.9967,0.13
DEN,pass,1.0,exclusive,33.84,33.83,0.9998,0.01
