team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
JAX,pass,1.0,exclusive,40.5,40.5,1.0,0.0
DEN,pass,1.0,exclusive,34.83,34.83,1.0,0.0
DET,pass,1.0,exclusive,44.75,44.75,1.0,0.0
DAL,pass,1.0,exclusive,39.92,39.92,1.0,0.0
CAR,pass,1.0,exclusive,36.75,36.75,1.0,0.0
CIN,pass,1.0,exclusive,28.75,28.75,1.0,0.0
LA,pass,1.0,exclusive,28.33,28.33,1.0,0.0
NYG,pass,1.0,exclusive,34.08,34.08,1.0,0.0
NE,pass,1.0,exclusive,33.75,33.75,1.0,0.0
LAC,pass,1.0,exclusive,43.5,43.5,1.0,0.0
LV,pass,1.0,exclusive,44.92,44.92,1.0,0.0
SEA,pass,1.0,exclusive,27.67,27.67,1.0,0.0
PIT,pass,1.0,exclusive,36.67,36.67,1.0,0.0
NYJ,pass,1.0,exclusive,34.67,34.67,1.0,0.0
TB,pass,1.0,exclusive,41.83,41.83,1.0,0.0
