player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040743,Tyler Shough,QB,NO,5400,44265592,16.2788,16.2788,1.0,1.0497483056328916,17.088689412707577,LV,23.33,43.56,2.0,1.0,8.1508,statline_mc+recal_10_4b,7.192197131284545,32.40612162536558,36.86575,284.52600117037355,1.7545,5.1355,20.151489313193995,0.24625,0.0,0.0,0.0,0.0,21.88943897813434,-4.800749565426763,25.8,25.6,72.5063199711087,16.525108038176725,,classic,True,,ACTIVE,5.900671661682944,6.001447155521357
00-0039064,Zay Flowers,WR,BAL,6900,44265715,12.6127,12.6127,1.0,1.2562782980398777,15.845122967193316,DAL,27.92,52.5,1.0,0.5,8.366,statline_mc+recal_10_4b,4.371446948474891,29.93427361799617,0.0,0.0,0.0,0.0705,0.784638031940465,0.0025,4.394,2.80725,56.58012108825936,0.31125,10.887225912019982,4.9578970551733335,29.0,49.1,91.34272300469483,40.99475150583371,,classic,True,Questionable,QUESTIONABLE,24.84475538734479,26.017981696568828
00-0039361,Bucky Irving,RB,TB,6300,44265623,16.0054,16.0054,1.0,0.9273601619843076,14.842807576236616,MIN,20.61,42.5,2.0,1.0,8.322,statline_mc+recal_10_4b,4.228337869249567,30.39897680951881,0.0,0.0,0.0,12.0245,51.08320774534937,0.352,4.46575,3.597,23.629341184978127,0.111,14.31825489303275,0.5245526832038667,17.2,16.5,68.03990610328638,24.498853965557196,,classic,True,,ACTIVE,6.204789403292818,6.217251708387376
00-0036997,Javonte Williams,RB,DAL,6700,44265621,13.2543,13.2543,1.0,1.1059928569419837,14.659158228910098,BAL,24.58,52.5,2.0,1.0,8.5401,statline_mc+recal_10_4b,4.167513205415024,30.952491563756624,0.0,0.0,0.0,11.3205,47.37219302143031,0.396,4.034,3.12975,27.247892196676094,0.16525,14.411758521810642,0.247399707099456,16.1,6.3,85.77814404155427,22.384978296852942,,classic,True,,ACTIVE,31.121178357068263,31.183685171462667
00-0037247,George Pickens,WR,DAL,6600,44265719,12.6477,12.6477,1.0,1.1059928569419837,13.988264711513134,BAL,24.58,52.5,2.0,1.0,8.4472,statline_mc+recal_10_4b,3.707805807894794,28.08521918626859,0.0,0.0,0.0,0.037,0.2711150596009234,0.00125,7.00425,4.3645,57.05271020458548,0.326,12.51313252641864,1.475132185094493,7.9,20.0,85.38585680751173,18.26501309132866,,classic,True,,ACTIVE,17.500733345441482,18.327158096720982
00-0034855,Baker Mayfield,QB,TB,5300,44265593,14.5972,14.5972,1.0,0.9273601619843076,13.536827042577572,MIN,20.61,42.5,2.0,1.0,7.7856,statline_mc+recal_10_4b,4.569146770943537,24.779442550590403,32.89975,203.88886699884492,1.08675,3.5925,14.966467051498745,0.16,0.0,0.0,0.0,0.0,14.469451385103676,-0.9326243425261024,13.9,1.4,61.41675695196821,3.9158765012352994,,classic,True,,ACTIVE,2.672340128493634,2.7179800846874254
00-0031408,Mike Evans,WR,SF,6800,44265717,10.4699,10.4699,1.0,1.2697769903540592,13.294477768301949,ARI,28.22,47.83,2.0,1.0,8.2977,statline_mc+recal_10_4b,3.459846354391116,27.850406517548343,0.0,0.0,0.0,0.03525,0.3554038770371105,0.0025,4.975,3.35475,53.58130659902918,0.32225,11.13217104760663,2.1623067206953177,12.7,1.8,85.5049882629108,11.765786380146391,,classic,True,Questionable,QUESTIONABLE,17.623804527585445,18.456040982242474
00-0029604,Kirk Cousins,QB,LV,4800,44265595,14.5945,14.5945,1.0,0.9098118619758708,13.278215847798515,NO,20.22,43.56,2.0,1.0,7.9632,statline_mc+recal_10_4b,4.378162403599204,26.77717470658907,32.715,212.0043514128172,1.839,3.0385,9.317178226574637,0.11175,0.0,0.0,0.0,0.0,16.893391879170153,-3.615176031371636,18.5,,58.59696641386782,2.125750869832716,,classic,True,,ACTIVE,2.1848363556574166,2.222150406552209
00-0035228,Kyler Murray,QB,MIN,5100,44265594,12.9307,12.9307,1.0,0.9849545825248178,12.736104480996968,TB,21.89,42.5,1.0,1.0,7.734,statline_mc+recal_10_4b,3.97781315921626,23.81590444823214,30.00375,203.32323151943297,1.29675,1.51225,6.241037004017362,0.0525,0.0,0.0,0.0,0.0,13.864282961179056,-1.128178480182088,0.6,2.1,58.07963163596966,2.384178027474514,,classic,True,,ACTIVE,2.1055747014151818,2.141535070423117
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44265625,12.8424,12.8424,1.0,0.9849545825248178,12.649139633079304,TB,21.89,42.5,2.0,1.0,7.8334,statline_mc+recal_10_4b,3.5017950464758654,25.705956694423577,0.0,0.0,0.0,13.076,52.22442438086229,0.366,1.0015,0.71875,5.933452896511303,0.029,9.30303772773736,3.3461019053419445,11.8,7.7,66.87668564578962,13.208667459416558,,classic,True,Questionable,QUESTIONABLE,5.582150876848531,5.5933626139099415
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44265723,9.8323,9.8323,1.0,1.2697769903540592,12.48477291774054,ARI,28.22,47.83,2.0,1.0,8.3849,statline_mc+recal_10_4b,3.170457840800469,27.001759126229924,0.0,0.0,0.0,0.72425,5.8778588889052745,0.0325,5.27,3.4715,51.03553143993528,0.341,11.833589032884056,0.6511838848564828,12.3,18.9,88.3799882629108,28.28994185364849,,classic,True,,ACTIVE,20.871157151395053,21.85674104192669
00-0040129,Emeka Egbuka,WR,TB,6200,44265721,12.994,12.994,1.0,0.9273601619843076,12.050161898987527,MIN,20.61,42.5,2.0,1.0,7.8248,statline_mc+recal_10_4b,3.015127862698143,23.093182197167437,0.0,0.0,0.0,0.4425,2.5249521454524486,0.014,5.43225,3.491,40.14457284283432,0.2595,9.679702498828677,2.370459400158854,10.8,0.7,63.789906103286384,4.793240089902485,,classic,True,,ACTIVE,4.91303925941774,5.145044237029054
00-0036973,Travis Etienne Jr.,RB,NO,5800,44265627,11.3803,11.3803,1.0,1.0497483056328916,11.946500647518176,LV,23.33,43.56,2.0,1.0,7.5404,statline_mc+recal_10_4b,3.26908101445802,23.72405829905692,0.0,0.0,0.0,7.932,34.80583558454488,0.21425,3.6915,2.83125,21.14416549892012,0.11,10.6387501083465,1.307750539171673,11.0,1.8,71.52432324443113,11.607806195364649,,classic,True,Questionable,QUESTIONABLE,8.517191691986655,8.534298451703279
00-0033119,Jacoby Brissett,QB,ARI,4800,44265596,13.3465,13.3465,1.0,0.8823645209370341,11.776444751589857,SF,19.61,47.83,2.0,1.0,7.7517,statline_mc+recal_10_4b,3.269104449049109,22.60238960885983,34.7855,192.76079354103533,1.2475,2.3535,8.415848850730184,0.07775,0.0,0.0,0.0,0.0,13.50176662671443,-1.725321875124573,12.0,7.4,54.81310942578548,2.1371662365642754,,classic,True,,ACTIVE,1.667399841870037,1.6958767767216572
00-0038559,Michael Wilson,WR,ARI,5200,44265727,13.0621,13.0621,1.0,0.8823645209370341,11.525492802485514,SF,19.61,47.83,2.0,1.0,7.5383,statline_mc+recal_10_4b,2.827611127608323,22.99887675573195,0.0,0.0,0.0,0.03325,0.2015593458108792,0.0015,6.30075,3.66225,39.75205189102025,0.2365,9.359361123683112,2.166131678802401,7.2,20.7,68.27464788732394,15.14631632622344,,classic,True,,ACTIVE,6.396180941216577,6.698223269337669
00-0033288,George Kittle,TE,SF,4800,44265873,8.7556,8.7556,1.0,1.2697769903540592,11.117680453665333,ARI,28.22,47.83,2.0,1.0,6.85,statline_mc+recal_10_4b,2.181785490535006,22.963701499520443,0.0,0.0,0.0,0.0,0.0,0.0,4.5025,2.979,43.86697165789557,0.32875,9.65544716578956,1.4622332878757724,10.6,47.7,88.38479595521848,22.550312722272785,,classic,True,,ACTIVE,12.947875945783004,13.275483992395724
00-0034753,Mark Andrews,TE,BAL,4400,44265875,8.7887,8.7887,1.0,1.2562782980398777,11.04107247870141,DAL,27.92,52.5,2.0,1.0,7.3398,statline_mc+recal_10_4b,2.1610936764972517,25.882085920604503,0.0,0.0,0.0,0.0,0.0,0.0,6.311,4.3665,57.12649771769611,0.422,13.077399771769612,-2.036327293068201,9.9,7.4,90.61485193210544,12.440245507900071,,classic,True,,ACTIVE,14.762814989125417,15.136344748086962
00-0039338,Brock Bowers,TE,LV,6600,44265871,12.1187,12.1187,1.0,0.9098118619758708,11.025714216724602,NO,20.22,43.56,0.0,0.0,5.7819,statline_mc+recal_10_4b,2.156945409937315,17.71007803787935,0.0,0.0,0.0,0.0,0.0,0.0,3.6725,2.4685,24.908967870692223,0.17825,6.125396787069223,4.900317429655378,0.0,,66.86619718309858,0.5478577987182225,,classic,True,Questionable,QUESTIONABLE,3.651477306773645,3.743867236421712
00-0038563,Tre Tucker,WR,LV,5000,44265729,11.7381,11.7381,1.0,0.9098118619758708,10.67948940166382,NO,20.22,43.56,2.0,1.0,7.6363,statline_mc+recal_10_4b,2.525249512154649,21.31285854508591,0.0,0.0,0.0,0.032,0.1350333838876698,0.001,5.0685,3.151,41.504888034542645,0.23075,8.988242141843031,1.6912472598207895,15.3,0.7,65.42869718309859,10.481816139616186,,classic,True,,ACTIVE,5.410233319422703,5.66571694042951
00-0041027,Jeremiyah Love,RB,ARI,5500,44265629,11.7093,11.7093,1.0,0.8823645209370341,10.331897831537956,SF,19.61,47.83,2.0,1.0,7.3059,statline_mc+recal_10_4b,2.734324561805371,20.399520771497063,0.0,0.0,0.0,8.428,30.428188387898796,0.2435,2.941,2.199,14.70159425616763,0.07475,8.792228264406642,1.5396695671313143,10.3,46.7,63.85975427030266,15.596690021953467,,classic,True,,ACTIVE,4.243157456501415,4.2516798283903166
00-0039424,Devaughn Vele,WR,NO,4400,44265737,9.5782,9.5782,1.0,1.0497483056328916,10.05465511200866,LV,23.33,43.56,2.0,1.0,7.8645,statline_mc+recal_10_4b,2.301933737031894,22.81883269964712,0.0,0.0,0.0,0.03275,0.2356421683248694,0.00075,5.895,3.8455,47.916429378262926,0.293,10.77370715465878,-0.7190520426501212,15.7,71.6,72.42458920187794,31.916691422222563,,classic,True,,ACTIVE,8.164661591189104,8.550215630073838
00-0036550,Rashod Bateman,WR,BAL,4700,44265735,7.847,7.847,1.0,1.2562782980398777,9.858056031489312,DAL,27.92,52.5,2.0,1.0,8.5479,statline_mc+recal_10_4b,2.2316692256542803,25.26120721184004,0.0,0.0,0.0,0.03175,0.2528763877256044,0.001,5.6195,3.53025,57.47077287992849,0.34625,11.864114926765412,-2.0060588952761,10.9,9.8,83.21772300469483,16.98045126997224,,classic,True,,ACTIVE,15.405205980676756,16.132675125522983
00-0033921,Chris Godwin Jr.,WR,TB,5300,44265725,10.3959,10.3959,1.0,0.9273601619843076,9.640766173649478,MIN,20.61,42.5,2.0,1.0,7.014,statline_mc+recal_10_4b,2.154009830462323,18.123234436187104,0.0,0.0,0.0,0.69825,4.0407619292620005,0.02475,3.73975,2.52825,30.125880621579665,0.14975,7.177164255084167,2.4636019185653115,8.6,0.4,61.414906103286384,4.977945866901263,,classic,True,,ACTIVE,4.27244755845921,4.474202327311457
00-0038994,Jordan Addison,WR,MIN,4900,44265731,9.0533,9.0533,1.0,0.9849545825248178,8.917128930578802,TB,21.89,42.5,2.0,1.0,6.9141,statline_mc+recal_10_4b,1.895381879788864,17.1602704656033,0.0,0.0,0.0,0.0315,0.2794775812025502,0.00125,4.432,2.5025,30.4962158120982,0.2025,6.978319339330075,1.9388095912487264,2.1,1.8,62.69982394366197,4.23743208727619,,classic,True,,ACTIVE,4.607890979275562,4.825486155506434
00-0041052,Kaelon Black,RB,SF,4800,44265635,6.6402,6.6402,1.0,1.2697769903540592,8.431614288588253,ARI,28.22,47.83,2.0,1.0,7.587,statline_mc+recal_10_4b,2.1049506523804293,19.803437705483773,0.0,0.0,0.0,8.68125,45.62653521745205,0.28825,0.8055,0.62525,6.253546933999248,0.029,8.02750821514513,0.4041060734431241,5.3,,78.2988712416342,2.85243550684094,,classic,True,,ACTIVE,15.767560122856544,15.799229230714348
00-0037263,Tyler Allgeier,RB,ARI,5000,44265631,9.4949,9.4949,1.0,0.8823645209370341,8.377939464664685,SF,19.61,47.83,2.0,1.0,6.8035,statline_mc+recal_10_4b,2.087173550696944,16.620919390364552,0.0,0.0,0.0,8.202,27.848282076247905,0.1825,1.9465,1.502,10.245474268175816,0.048,6.815625634442373,1.562313830222312,6.5,,61.09379682349415,2.0503394828080563,,classic,True,,ACTIVE,3.299783955369611,3.306411563774197
00-0039066,Michael Mayer,TE,LV,3300,44265881,9.1793,9.1793,1.0,0.9098118619758708,8.35141503340511,NO,20.22,43.56,2.0,1.0,5.9923,statline_mc+recal_10_4b,1.43461720052272,15.805214347205196,0.0,0.0,0.0,0.0,0.0,0.0,4.2735,2.96975,26.494804082135808,0.20025,6.915980408213581,1.4354346251915278,7.3,,68.40465872156012,2.53820309537747,,classic,True,,ACTIVE,3.997341698620779,4.0984827128699335
00-0039410,Ryan Flournoy,WR,DAL,3800,44265743,7.5238,7.5238,1.0,1.1059928569419837,8.321267238821866,BAL,24.58,52.5,2.0,1.0,7.6269,statline_mc+recal_10_4b,1.6824209111549349,18.62096373879201,0.0,0.0,0.0,0.03,0.2058173118419596,0.002,4.871,3.0965,39.93413080401085,0.2415,8.834994811585283,-0.5137275727634165,5.8,18.6,80.07335680751173,14.71783731936333,,classic,True,,ACTIVE,12.803810033552637,13.408435297737059
00-0038129,Cade Otton,TE,TB,3100,44265887,8.7813,8.7813,1.0,0.9273601619843076,8.14345610740584,MIN,20.61,42.5,2.0,1.0,6.1373,statline_mc+recal_10_4b,1.3784474946103171,16.638422623218425,0.0,0.0,0.0,0.0,0.0,0.0,4.67075,3.17925,29.501661161755088,0.21375,7.549666116175509,0.5937899912303299,7.2,8.4,66.405290718671,9.668012620921784,,classic,True,,ACTIVE,3.5538079207014768,3.643726612833912
00-0036040,Juwan Johnson,TE,NO,3700,44265879,7.6772,7.6772,1.0,1.0497483056328916,8.059152910123315,LV,23.33,43.56,2.0,1.0,6.4134,statline_mc+recal_10_4b,1.3556772010243074,17.62897890423856,0.0,0.0,0.0,0.0,0.0,0.0,4.1835,2.76225,35.383960777846355,0.26225,8.075646077784635,-0.01649316766132,12.5,36.5,73.08324304803178,13.305664345814932,,classic,True,,ACTIVE,5.263732666955782,5.396915992478343
00-0033906,Alvin Kamara,RB,NO,4800,44265633,7.6204,7.6204,1.0,1.0497483056328916,7.999525755737004,LV,23.33,43.56,1.0,0.5,6.4393,statline_mc+recal_10_4b,1.961842930300096,14.78210735496026,0.0,0.0,0.0,4.90375,19.375234173085925,0.14025,2.01275,1.551,11.364774726156442,0.06175,5.915250889924237,2.084274865812767,7.2,,64.71581260613326,2.2041648356037777,,classic,True,,ACTIVE,4.586564002072914,4.595776105210407
DST_NO,Saints,DST,NO,3300,44265972,7.9550469135,7.9550469135,1.180751213731351,1.1106577645895153,7.9550469135,LV,23.33,43.56,,,5.792,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9550469135,0.0,5.0,,60.487089201877936,11.584312149222479,,classic,True,,ACTIVE,16.23277005544154,16.232770055441545
DST_SF,49ers,DST,SF,3600,44265971,7.6450313115,7.6450313115,1.1347362370357448,1.145206527281999,7.6450313115,ARI,28.22,47.83,,,5.7293,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6450313115,0.0,8.0,,65.0674882629108,17.120805761716575,,classic,True,,ACTIVE,22.029709614854948,22.02970961485495
DST_MIN,Vikings,DST,MIN,3100,44265973,7.632673244999999,7.632673244999999,1.1329019547017858,1.0896409509946627,7.632673244999999,TB,21.89,42.5,,,5.9543,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.632673244999999,0.0,12.5,,51.01232394366197,13.556692133887152,,classic,True,,ACTIVE,8.631178245136047,8.631178245136049
00-0035229,T.J. Hockenson,TE,MIN,3200,44265885,7.6579,7.6579,1.0,0.9849545825248178,7.542656438764814,TB,21.89,42.5,2.0,1.0,6.4297,statline_mc+recal_10_4b,1.2161715041103762,16.87037821610177,0.0,0.0,0.0,0.0,0.0,0.0,4.49675,3.086,32.41277782818102,0.253,8.015027782818102,-0.4723713440532879,9.8,55.8,66.34886240520044,13.942390958693036,,classic,True,,ACTIVE,3.542031277437491,3.631651996133084
00-0036919,Kenny Gainwell,RB,TB,4800,44265637,7.7758,7.7758,1.0,0.9273601619843076,7.210933272055316,MIN,20.61,42.5,2.0,1.0,6.305,statline_mc+recal_10_4b,1.7006610997047205,14.038732995480649,0.0,0.0,0.0,4.25625,16.380647033599605,0.11825,2.5875,1.966,13.175512532724891,0.0665,6.079615956632449,1.1313173154228666,3.7,,54.954799720307655,1.235931760951243,,classic,True,,ACTIVE,1.8884688198852289,1.8922618051205506
DST_TB,Buccaneers,DST,TB,2600,44265976,7.007240502,7.007240502,1.040070262012287,1.0259250799451805,7.007240502,MIN,20.61,42.5,,,5.8568,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.007240502,0.0,5.5,,54.289906103286384,16.786330538995085,,classic,True,,ACTIVE,10.73904861763349,10.739048617633493
00-0038041,Jake Ferguson,TE,DAL,4100,44265877,6.2061,6.2061,1.0,1.1059928569419837,6.863905614084638,BAL,24.58,52.5,2.0,1.0,6.2331,statline_mc+recal_10_4b,1.0328409063642607,15.523409930447688,0.0,0.0,0.0,0.0,0.0,0.0,3.42225,2.4345,27.81225718296628,0.24975,6.839225718296627,0.0246798957880107,11.5,1.8,81.94835680751173,1.9259857590885454,,classic,True,,ACTIVE,8.866833010710721,9.091182228639877
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44265733,7.6774,7.6774,1.0,0.8823645209370341,6.77425924822324,SF,19.61,47.83,2.0,1.0,5.9464,statline_mc+recal_10_4b,1.1295202553149857,12.098825231999427,0.0,0.0,0.0,0.03075,0.1413591492638388,0.001,2.47975,1.4415,17.28256833832226,0.10975,3.9131427487586095,2.8611164994646296,2.2,,59.524647887323944,0.6943051949131692,,classic,True,,ACTIVE,3.6310599893260735,4.003369674844891
DST_LV,Raiders,DST,LV,2600,44265975,6.6810202830000005,6.6810202830000005,0.9916500674218208,0.9626018002571796,6.6810202830000005,NO,20.22,43.56,,,5.988,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6810202830000005,0.0,12.5,,49.36619718309859,17.146755635339296,,classic,True,,ACTIVE,7.73410091031657,7.734100910316571
00-0032775,Demarcus Robinson,WR,SF,3800,44265741,5.2529,5.2529,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,2.0,1.0,7.2073,statline_mc+recal_10_4b,1.0922482983966677,16.392268793651667,0.0,0.0,0.0,0.03325,0.223042018411434,0.00075,3.183,2.0265,33.868550802216355,0.214,6.952659282062779,-0.2826864270077482,9.7,,41.0674882629108,0.0,,classic,True,Out,OUT,10.417793149904286,0.0
00-0033307,Kendrick Bourne,WR,ARI,3700,44265747,7.5167,7.5167,1.0,0.8823645209370341,6.632467163867475,SF,19.61,47.83,2.0,1.0,7.0014,statline_mc+recal_10_4b,1.0788437643662354,15.607633288461574,0.0,0.0,0.0,0.02775,0.203663001892606,0.00025,4.51025,3.05,31.83740719213211,0.175,7.499357019402471,-0.8668898555349962,9.3,,58.837147887323944,1.6170219647730675,,classic,True,,ACTIVE,3.6310599893260735,3.8446987397784254
00-0037291,Jalen Nailor,WR,LV,3700,44265745,6.8085,6.8085,1.0,0.9098118619758708,6.194494639627044,NO,20.22,43.56,2.0,1.0,6.3536,statline_mc+recal_10_4b,0.9223123842027052,12.300080428311158,0.0,0.0,0.0,0.02225,0.1046501022380861,0.00125,3.36975,1.98775,22.40769948008609,0.13475,5.153484958232418,1.041009681394626,3.8,,56.80369718309859,0.4886392974280952,,classic,True,,ACTIVE,3.1398485689383864,3.4112558277068774
DST_DAL,Cowboys,DST,DAL,2400,44265977,5.964252426,5.964252426,0.8852616920522015,0.8043517191977076,5.964252426,BAL,24.58,52.5,,,5.9127,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.964252426,0.0,3.0,,68.19835680751173,10.841615417238733,,classic,True,,ACTIVE,27.142928417706614,27.142928417706617
00-0041048,Ted Hurst III,WR,TB,3000,44265825,6.4254,6.4254,1.0,0.9273601619843076,5.958616688559547,MIN,20.61,42.5,2.0,1.0,6.9025,statline_mc+recal_10_4b,0.8380096044911822,13.977554342451018,0.0,0.0,0.0,0.025,0.1475805445650662,0.0015,4.19575,2.48425,28.936954547706105,0.17625,6.621953509227117,-0.6633368206675696,5.7,1.1,55.102406103286384,4.636737449373248,,classic,True,,ACTIVE,2.9148953555598416,3.0863975073534675
00-0036259,Jauan Jennings,WR,MIN,3600,44265749,6.0395,6.0395,1.0,0.9849545825248178,5.948667646537451,TB,21.89,42.5,1.0,0.9875309300264272,5.7303,statline_mc+recal_10_4b,0.8344538168724849,11.265358469957064,0.0,0.0,0.0,0.03875,0.2007603742974627,0.002,2.14475,1.2855,16.341433284547968,0.1,3.607719365884544,2.340948280652907,0.0,0.7,56.44982394366197,0.7908977797860535,,classic,True,,ACTIVE,3.0751648186911997,3.340980839870998
DST_BAL,Ravens,DST,BAL,2800,44265974,5.916129624000002,5.916129624000002,0.878118923758375,0.9136493083807974,5.916129624000002,DAL,27.92,52.5,,,5.7974,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916129624000002,0.0,4.5,,41.21772300469483,5.168151384601453,,classic,True,,ACTIVE,4.492492314030299,4.4924923140303
