player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0038559,Michael Wilson,WR,ARI,5200,44265727,13.0463,13.0463,1.0,0.8862257508800837,11.561971798505075,SF,19.72,47.89,2.0,1.0,7.6112,statline_mc+recal_10_4b,2.8406487207857136,22.228704973176757,0.0,0.0,0.0,0.0335,0.1536229441236505,0.00075,6.3295,3.6565,40.86612741445856,0.243,9.499475035858222,2.0624967626468536,7.2,20.7,68.27464788732394,15.197254053857842,,classic,True,,ACTIVE,6.332754883184148,6.6036601553393375
00-0033288,George Kittle,TE,SF,4800,44265873,8.7869,8.7869,1.0,1.265972586323122,11.123946721863271,ARI,28.17,47.89,2.0,1.0,6.9643,statline_mc+recal_10_4b,2.1834780095752704,22.6766922439532,0.0,0.0,0.0,0.0,0.0,0.0,4.497,2.9785,43.828994117229215,0.33975,9.683899411722924,1.4400473101403506,10.6,47.7,85.94348140122787,22.065222621950156,,classic,True,,ACTIVE,11.10323955391062,11.351395160476965
00-0034753,Mark Andrews,TE,BAL,4400,44265875,8.6705,8.6705,1.0,1.2731630589468952,11.03891997411406,DAL,28.33,53.28,2.0,1.0,7.4364,statline_mc+recal_10_4b,2.1605122850082075,25.30480625938811,0.0,0.0,0.0,0.0,0.0,0.0,6.306,4.36725,59.041262370345166,0.39025,13.067626237034515,-2.0287062629204584,9.9,7.4,93.17447634525098,11.984034005756637,,classic,True,,ACTIVE,16.989398998278617,17.369109315537383
00-0038563,Tre Tucker,WR,LV,5000,44265729,11.7373,11.7373,1.0,0.908695977829376,10.665594071211546,NO,20.22,43.56,2.0,1.0,7.6613,statline_mc+recal_10_4b,2.5202833210510063,21.323838484072464,0.0,0.0,0.0,0.027,0.166251814564845,0.00075,5.04225,3.13925,41.13745724248627,0.22925,8.934870905705113,1.7307231655064328,15.3,0.7,64.99119718309859,11.165632860458771,,classic,True,,ACTIVE,5.220489612640092,5.443813929684322
00-0039338,Brock Bowers,TE,LV,6600,44265871,11.7056,11.7056,1.0,0.908695977829376,10.636860847121712,NO,20.22,43.56,0.0,0.0,5.69,statline_mc+recal_10_4b,2.0519161148075744,17.219465744670572,0.0,0.0,0.0,0.0,0.0,0.0,3.6425,2.43975,23.7936713728984,0.17175,5.90936713728984,4.727493709831872,0.0,,66.86619718309858,0.5616528553584063,,classic,True,Questionable,QUESTIONABLE,3.614826023379158,3.6956167998104856
00-0041027,Jeremiyah Love,RB,ARI,5500,44265629,11.7034,11.7034,1.0,0.8862257508800837,10.371869519068788,SF,19.72,47.89,2.0,1.0,7.185,statline_mc+recal_10_4b,2.747563184715583,21.050611763117395,0.0,0.0,0.0,8.505,30.249423625008816,0.26275,2.97475,2.23175,14.407540766555847,0.07725,8.915446439156467,1.4564230799123212,10.3,46.7,63.85975427030266,15.865894369323067,,classic,True,,ACTIVE,4.146748609704928,4.145088913221606
00-0039424,Devaughn Vele,WR,NO,4400,44265737,9.6436,9.6436,1.0,1.0484607894539733,10.110948321694831,LV,23.33,43.56,2.0,1.0,8.2012,statline_mc+recal_10_4b,2.322052930173733,23.26237931986236,0.0,0.0,0.0,0.03,0.1774801240341893,0.001,5.87225,3.821,49.40428410839237,0.30575,10.989926423242656,-0.8789781015478244,15.7,71.6,72.86208920187794,32.80640911112245,,classic,True,,ACTIVE,8.29443527523526,8.649258142543433
00-0036550,Rashod Bateman,WR,BAL,4700,44265735,7.8996,7.8996,1.0,1.2731630589468952,10.057434663789875,DAL,28.33,53.28,2.0,1.0,8.874,statline_mc+recal_10_4b,2.302927148838502,25.37642734194234,0.0,0.0,0.0,0.03975,0.2894303996159124,0.0015,5.657,3.61025,60.399747658297485,0.40775,12.629917805791342,-2.572483142001465,10.9,9.8,86.81572769953051,17.86748126221111,,classic,True,,ACTIVE,18.84762866569704,19.653900512207127
00-0033921,Chris Godwin Jr.,WR,TB,5300,44265725,10.4403,10.4403,1.0,0.9248745412328664,9.655997493009668,MIN,20.58,42.5,2.0,1.0,7.0099,statline_mc+recal_10_4b,2.159453504001656,18.39902971032276,0.0,0.0,0.0,0.71425,4.151014031463131,0.023,3.7635,2.522,29.80065551463914,0.16675,7.2356669546102275,2.4203305383994405,8.6,0.4,61.852406103286384,5.021833145081773,,classic,True,,ACTIVE,4.340356222322705,4.526029820203632
00-0038994,Jordan Addison,WR,MIN,4900,44265731,9.0529,9.0529,1.0,0.9850947494569696,8.917938012524665,TB,21.92,42.5,2.0,1.0,6.9482,statline_mc+recal_10_4b,1.895671045676315,17.34154222498332,0.0,0.0,0.0,0.026,0.0973040772765311,0.00075,4.455,2.524,30.1619657295978,0.21075,6.981426980687433,1.936511031837232,2.1,1.8,62.26232394366197,4.225705970902427,,classic,True,,ACTIVE,4.446286430407199,4.636491555621797
00-0041052,Kaelon Black,RB,SF,4800,44265635,6.7356,6.7356,1.0,1.265972586323122,8.527130566710694,ARI,28.17,47.89,2.0,1.0,7.6944,statline_mc+recal_10_4b,2.1365856436945823,20.45168713951317,0.0,0.0,0.0,8.7245,47.78593685167024,0.28975,0.79775,0.614,6.303564756694289,0.03775,8.321950160836451,0.205180405874243,5.3,,75.85755668764358,2.063751505297135,,classic,True,,ACTIVE,12.342318309209295,12.337378414312871
00-0037263,Tyler Allgeier,RB,ARI,5000,44265631,9.474,9.474,1.0,0.8862257508800837,8.396074649875956,SF,19.72,47.89,2.0,1.0,6.7232,statline_mc+recal_10_4b,2.0931799240389166,16.697188440773754,0.0,0.0,0.0,8.289,28.879507683770296,0.17925,1.98325,1.52725,9.963290462118316,0.04375,6.871529814588861,1.5245448352870952,6.5,,61.09379682349415,1.5720189067448698,,classic,True,,ACTIVE,3.2248095126165386,3.223518813442023
00-0039410,Ryan Flournoy,WR,DAL,3800,44265743,7.4261,7.4261,1.0,1.1208149202306943,8.32332202830717,BAL,24.94,53.28,2.0,1.0,7.5949,statline_mc+recal_10_4b,1.6831552929169822,19.263641577906466,0.0,0.0,0.0,0.02875,0.1793900417583687,0.00125,4.90675,3.1025,39.81698146149467,0.2435,8.842887150325303,-0.5195651220181343,5.8,18.6,80.07335680751173,10.78062916807053,,classic,True,,ACTIVE,12.676844394886722,13.219139816739373
00-0039066,Michael Mayer,TE,LV,3300,44265881,9.1464,9.1464,1.0,0.908695977829376,8.311341302073142,NO,20.22,43.56,2.0,1.0,5.9338,statline_mc+recal_10_4b,1.423793285689956,15.600232089984743,0.0,0.0,0.0,0.0,0.0,0.0,4.27125,2.9645,25.56273999182244,0.186,6.734023999182243,1.5773173028908989,7.3,,68.40465872156012,3.274296658467444,,classic,True,,ACTIVE,3.957218841181963,4.04566204166244
00-0038129,Cade Otton,TE,TB,3100,44265887,8.8506,8.8506,1.0,0.9248745412328664,8.185693936866521,MIN,20.58,42.5,2.0,1.0,6.249,statline_mc+recal_10_4b,1.3898559323476474,16.688263952231008,0.0,0.0,0.0,0.0,0.0,0.0,4.6645,3.17875,30.789487008886333,0.22275,7.7414487008886335,0.4442452359778874,7.2,8.4,66.405290718671,9.678756856346268,,classic,True,,ACTIVE,3.518136982533634,3.596766774554706
00-0036040,Juwan Johnson,TE,NO,3700,44265879,7.6852,7.6852,1.0,1.0484607894539733,8.057666732883758,LV,23.33,43.56,2.0,1.0,6.5004,statline_mc+recal_10_4b,1.3552757845519032,17.74227186087458,0.0,0.0,0.0,0.0,0.0,0.0,4.185,2.75075,35.58898029506979,0.2605,8.068898029506979,-0.0112312966232206,12.5,36.5,73.08324304803178,12.636821098070019,,classic,True,,ACTIVE,5.210898555860107,5.327361295009935
DST_NO,Saints,DST,NO,3300,44265972,7.982463816000001,7.982463816000001,1.192237644022528,1.1116682015075547,7.982463816000001,LV,23.33,43.56,,,5.7974,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.982463816000001,0.0,5.0,,60.487089201877936,10.789505988227258,,classic,True,,ACTIVE,16.882460537267168,16.882460537267168
00-0033906,Alvin Kamara,RB,NO,4800,44265633,7.5331,7.5331,1.0,1.0484607894539733,7.898201780592972,LV,23.33,43.56,1.0,0.5,6.294,statline_mc+recal_10_4b,1.928284429732392,14.306796664347594,0.0,0.0,0.0,4.8605,18.26639385985848,0.136,1.982,1.5085,10.767665406186854,0.0545,5.602905926604533,2.2952958539884385,7.2,,64.71581260613326,0.9073085900320825,,classic,True,,ACTIVE,4.482352609794598,4.480558591019003
DST_MIN,Vikings,DST,MIN,3100,44265973,7.606565806499999,7.606565806499999,1.1360946075403893,1.0922221105190846,7.606565806499999,TB,21.92,42.5,,,5.9684,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.606565806499999,0.0,12.5,,57.26232394366197,19.065398662669644,,classic,True,,ACTIVE,13.616617126396758,13.616617126396758
DST_SF,49ers,DST,SF,3600,44265971,7.5897064575,7.5897064575,1.1335765440709096,1.139854514933203,7.5897064575,ARI,28.17,47.89,,,5.7574,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5897064575,0.0,8.0,,65.12617370892018,18.605975039388532,,classic,True,,ACTIVE,23.00122661146073,23.00122661146073
00-0035229,T.J. Hockenson,TE,MIN,3200,44265885,7.6768,7.6768,1.0,0.9850947494569696,7.562380924046675,TB,21.92,42.5,2.0,1.0,6.3306,statline_mc+recal_10_4b,1.221499087585007,15.89213544626686,0.0,0.0,0.0,0.0,0.0,0.0,4.5305,3.1145,32.61587611478629,0.26325,8.104587611478628,-0.5422066874319533,9.8,55.8,66.34886240520044,13.801773663981672,,classic,True,,ACTIVE,3.506478545971605,3.5848477738228577
00-0036919,Kenny Gainwell,RB,TB,4800,44265637,7.7781,7.7781,1.0,0.9248745412328664,7.19373422863207,MIN,20.58,42.5,2.0,1.0,6.3419,statline_mc+recal_10_4b,1.6949647765229414,13.835927464084428,0.0,0.0,0.0,4.2845,16.25385126926109,0.11425,2.5545,1.94225,13.319624342127636,0.06525,6.026597561138873,1.1671366674931969,3.7,,54.954799720307655,0.6311505008852869,,classic,True,,ACTIVE,1.845560890353343,1.8448222222526756
DST_TB,Buccaneers,DST,TB,2600,44265976,6.9670563255,6.9670563255,1.0405793262272107,1.0254530581424617,6.9670563255,MIN,20.58,42.5,,,5.8294,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9670563255,0.0,5.5,,54.289906103286384,13.472473774307037,,classic,True,,ACTIVE,11.168861745455152,11.168861745455152
00-0038041,Jake Ferguson,TE,DAL,4100,44265877,6.1567,6.1567,1.0,1.1208149202306943,6.900480810253923,BAL,24.94,53.28,2.0,1.0,6.1583,statline_mc+recal_10_4b,1.0427198668495845,15.145691879504309,0.0,0.0,0.0,0.0,0.0,0.0,3.4595,2.46575,28.760468859513125,0.25575,7.005296885951313,-0.1048160756973901,11.5,1.8,81.94835680751173,1.974981075923778,,classic,True,,ACTIVE,8.77783319442149,8.974016345304934
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44265733,7.6362,7.6362,1.0,0.8862257508800837,6.767436393091136,SF,19.72,47.89,2.0,1.0,5.8702,statline_mc+recal_10_4b,1.1270817668907716,12.05085963559324,0.0,0.0,0.0,0.02675,0.1366371348597519,0.00025,2.483,1.427,17.587728062346812,0.10375,3.8869365197206567,2.880499873370479,2.2,,59.524647887323944,0.6964588950911178,,classic,True,,ACTIVE,3.595053531141289,3.9468515374646707
DST_LV,Raiders,DST,LV,2600,44265975,6.699352779,6.699352779,1.0005959009424132,0.9634775411265648,6.699352779,NO,20.22,43.56,,,6.0364,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.699352779,0.0,12.5,,49.36619718309859,15.804384681201867,,classic,True,,ACTIVE,8.04364584502272,8.04364584502272
00-0032775,Demarcus Robinson,WR,SF,3800,44265741,5.2887,5.2887,1.0,1.265972586323122,0.0,ARI,28.17,47.89,2.0,1.0,7.3089,statline_mc+recal_10_4b,1.1013318975325517,16.23881919809729,0.0,0.0,0.0,0.029,0.2201632291451379,0.00125,3.17675,2.06225,34.287636314795776,0.21925,7.050279954394091,-0.3548913211189042,9.7,,38.626173708920184,0.0,,classic,True,Out,OUT,8.934701618441405,0.0
00-0033307,Kendrick Bourne,WR,ARI,3700,44265747,7.446,7.446,1.0,0.8862257508800837,6.598842703537228,SF,19.72,47.89,2.0,1.0,6.9449,statline_mc+recal_10_4b,1.0668263822442052,15.21976695806767,0.0,0.0,0.0,0.03175,0.3898965351329388,0.001,4.461,3.04175,30.232175757161837,0.17975,7.370207229229477,-0.771364525692249,9.3,,58.837147887323944,2.033856535049216,,classic,True,,ACTIVE,3.595053531141289,3.7904206617568708
00-0037291,Jalen Nailor,WR,LV,3700,44265745,6.8466,6.8466,1.0,0.908695977829376,6.221488846294376,NO,20.22,43.56,2.0,1.0,6.4891,statline_mc+recal_10_4b,0.9319601136656096,12.467834976767964,0.0,0.0,0.0,0.0255,0.2161389796067045,0.0005,3.40525,2.02,23.128043935574336,0.13175,5.257168291518104,0.964320554776272,3.8,,56.80369718309859,0.9168179099669682,,classic,True,,ACTIVE,3.1087130805310417,3.363096941276564
00-0041048,Ted Hurst III,WR,TB,3000,44265825,6.4422,6.4422,1.0,0.9248745412328664,5.958188211373906,MIN,20.58,42.5,2.0,1.0,6.9176,statline_mc+recal_10_4b,0.8378564667450339,13.949527591423177,0.0,0.0,0.0,0.022,0.1030363144856952,0.0005,4.221,2.50675,28.795041193611315,0.1775,6.620307750809701,-0.6621195394357953,5.7,1.1,55.102406103286384,5.048046133157607,,classic,True,,ACTIVE,2.885990556949652,3.042824854189147
00-0036259,Jauan Jennings,WR,MIN,3600,44265749,6.0351,6.0351,1.0,0.9850947494569696,5.945144561591408,TB,21.92,42.5,1.0,0.9875309300264272,5.8471,statline_mc+recal_10_4b,0.833194666312769,10.969556594417757,0.0,0.0,0.0,0.03775,0.2752447191665044,0.0,2.16275,1.303,16.45662909303332,0.0945,3.5941873812199825,2.350957180371425,0.0,0.7,56.44982394366197,1.4790463564025387,,classic,True,,ACTIVE,3.044670749801945,3.293814070516921
DST_BAL,Ravens,DST,BAL,2800,44265974,5.847055398,5.847055398,0.8732992360338591,0.90128031413323,5.847055398,DAL,28.33,53.28,,,5.8429,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847055398,0.0,4.5,,45.81572769953052,5.383466137497599,,classic,True,,ACTIVE,6.348283606303538,6.348283606303538
DST_DAL,Cowboys,DST,DAL,2400,44265977,5.828968426500001,5.828968426500001,0.8705978184282523,0.7934320873449615,5.828968426500001,BAL,24.94,53.28,,,5.8807,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828968426500001,0.0,3.0,,61.948356807511736,10.29588434113192,,classic,True,,ACTIVE,18.6098886137538,18.6098886137538
