player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y,injury_raw_status,injury_raw_status,estimated_ownership_pct_heuristic
00-0040743,Tyler Shough,QB,NO,5400,44265592,16.2072,16.2072,1.0,1.0497483056328916,17.013469221427727,LV,23.33,43.56,2.0,1.0,8.1589,statline_mc+recal_10_4b,7.136647020024376,32.45294017617189,36.74475,282.59632918004536,1.72225,5.18375,20.44707258280028,0.24525,0.0,0.0,0.0,0.0,21.71956042548184,-4.706091204054111,25.8,25.6,72.5063199711087,15.859908822939902,,classic,True,,,ACTIVE,5.8897689671837785,5.986148830098575,,,5.986148830098575
00-0039064,Zay Flowers,WR,BAL,6900,44265715,12.6127,12.6127,1.0,1.2562782980398777,15.845122967193316,DAL,27.92,52.5,1.0,0.5,8.366,statline_mc+recal_10_4b,4.371446948474891,29.93427361799617,0.0,0.0,0.0,0.0705,0.784638031940465,0.0025,4.394,2.80725,56.58012108825936,0.31125,10.887225912019982,4.9578970551733335,29.0,49.1,91.34272300469483,41.903572281135645,,classic,True,Questionable,Questionable,QUESTIONABLE,24.91554455618836,26.09030041431164,Questionable,Questionable,26.09030041431164
00-0039361,Bucky Irving,RB,TB,6300,44265623,16.0054,16.0054,1.0,0.9273601619843076,14.842807576236616,MIN,20.61,42.5,2.0,1.0,8.322,statline_mc+recal_10_4b,4.228337869249567,30.39897680951881,0.0,0.0,0.0,12.0245,51.08320774534937,0.352,4.46575,3.597,23.629341184978127,0.111,14.31825489303275,0.5245526832038667,17.2,16.5,68.03990610328638,25.019386647628824,,classic,True,,,ACTIVE,6.202251803120423,6.213925507216656,,,6.213925507216656
00-0036997,Javonte Williams,RB,DAL,6700,44265621,13.2543,13.2543,1.0,1.1059928569419837,14.659158228910098,BAL,24.58,52.5,2.0,1.0,8.5401,statline_mc+recal_10_4b,4.167513205415024,30.952491563756624,0.0,0.0,0.0,11.3205,47.37219302143031,0.396,4.034,3.12975,27.24789219667609,0.16525,14.411758521810642,0.247399707099456,16.1,6.3,85.77814404155427,21.773963674442566,,classic,True,,,ACTIVE,31.10845059107477,31.167002042808765,,,31.167002042808765
00-0037247,George Pickens,WR,DAL,6600,44265719,12.6477,12.6477,1.0,1.1059928569419837,13.988264711513134,BAL,24.58,52.5,2.0,1.0,8.4472,statline_mc+recal_10_4b,3.707805807894794,28.08521918626859,0.0,0.0,0.0,0.037,0.2711150596009234,0.00125,7.00425,4.3645,57.05271020458548,0.326,12.51313252641864,1.475132185094493,7.9,20.0,85.38585680751173,17.176897026862967,,classic,True,,,ACTIVE,17.550597485714235,18.3780996566345,,,18.3780996566345
00-0034855,Baker Mayfield,QB,TB,5300,44265593,14.6044,14.6044,1.0,0.9273601619843076,13.543564234385553,MIN,20.61,42.5,2.0,1.0,7.7889,statline_mc+recal_10_4b,4.574122187093731,25.30187780763721,32.75725,203.18291431137536,1.07225,3.59825,15.591002006157526,0.163,0.0,0.0,0.0,0.0,14.484666773070767,-0.9411025386852164,13.9,1.4,60.137910798122064,3.8595366945954854,,classic,True,,,ACTIVE,2.434542793034301,2.4743815204886723,,,2.4743815204886723
00-0035228,Kyler Murray,QB,MIN,5100,44265594,13.7335,13.7335,1.0,0.9849545825248178,13.526827652020492,TB,21.89,42.5,1.0,1.0,7.8901,statline_mc+recal_10_4b,4.561762221017134,25.537661106367526,29.88025,201.1956872821445,1.30325,4.52625,18.72738057742886,0.1795,0.0,0.0,0.0,0.0,15.65006554902867,-2.1232378970081776,0.6,2.1,60.00270855904658,2.806393509817233,,classic,True,,,ACTIVE,2.4111448385373384,2.450600683121521,,,2.4506006831215212
00-0029604,Kirk Cousins,QB,LV,4800,44265595,14.7534,14.7534,1.0,0.9098118619758708,13.422808520600938,NO,20.22,43.56,2.0,1.0,7.9627,statline_mc+recal_10_4b,4.484944092463793,26.79630920978736,32.629,211.49401081984672,1.937,3.0235,9.336819850268364,0.10825,0.0,0.0,0.0,0.0,17.219942417820704,-3.7971338972197657,18.5,,58.020043336944745,1.7056157675850656,,classic,True,,,ACTIVE,2.092757819474412,2.127003595985957,,,2.1270035959859572
00-0031408,Mike Evans,WR,SF,6800,44265717,10.4699,10.4699,1.0,1.2697769903540592,13.294477768301949,ARI,28.22,47.83,2.0,1.0,8.2977,statline_mc+recal_10_4b,3.459846354391116,27.850406517548343,0.0,0.0,0.0,0.03525,0.3554038770371105,0.0025,4.975,3.35475,53.58130659902918,0.32225,11.13217104760663,2.1623067206953177,12.7,1.8,85.5049882629108,11.844402651000872,,classic,True,Questionable,Questionable,QUESTIONABLE,17.674019329660126,18.507340780743775,Questionable,Questionable,18.507340780743778
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44265723,9.8756,9.8756,1.0,1.2697769903540592,12.539752278887192,ARI,28.22,47.83,2.0,1.0,8.5803,statline_mc+recal_10_4b,3.1901074644742824,27.032839368221293,0.0,0.0,0.0,0.7235,5.339032461468336,0.0305,5.35975,3.55925,52.32858631927787,0.34775,12.04476187807462,0.494990400812572,12.3,18.9,88.3799882629108,27.956032299841777,,classic,True,,,ACTIVE,20.93062450555155,21.917493313360456,,,21.917493313360456
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44265625,12.5781,12.5781,1.0,0.9849545825248178,12.38881943402706,TB,21.89,42.5,2.0,1.0,7.6529,statline_mc+recal_10_4b,3.4155769965497624,24.396388123951304,0.0,0.0,0.0,11.427,46.623358717966994,0.3385,1.0035,0.74,5.8397936205391145,0.031,8.500565233850612,3.8882542001764495,11.8,7.7,66.87668564578962,12.67431026743439,,classic,True,Questionable,Questionable,QUESTIONABLE,5.579867919908863,5.5903701905455225,Questionable,Questionable,5.5903701905455225
00-0040129,Emeka Egbuka,WR,TB,6200,44265721,12.994,12.994,1.0,0.9273601619843076,12.050161898987527,MIN,20.61,42.5,2.0,1.0,7.8248,statline_mc+recal_10_4b,3.015127862698143,23.09318219716744,0.0,0.0,0.0,0.4425,2.5249521454524486,0.014,5.43225,3.491,40.14457284283432,0.2595,9.679702498828677,2.370459400158854,10.8,0.7,63.789906103286384,2.123037680495305,,classic,True,,,ACTIVE,4.927037785877259,5.159345231098898,,,5.159345231098898
00-0036973,Travis Etienne Jr.,RB,NO,5800,44265627,11.3938,11.3938,1.0,1.0497483056328916,11.960590546624504,LV,23.33,43.56,2.0,1.0,7.5734,statline_mc+recal_10_4b,3.273747589042036,24.158571070216503,0.0,0.0,0.0,7.94475,35.421961873236604,0.21275,3.68575,2.85325,21.02987955399104,0.103,10.682184142722765,1.2784064039017426,11.0,1.8,71.52432324443113,13.132814437820176,,classic,True,Questionable,Questionable,QUESTIONABLE,8.513708378420134,8.529732641143761,Questionable,Questionable,8.529732641143761
00-0033119,Jacoby Brissett,QB,ARI,4800,44265596,13.263,13.263,1.0,0.8823645209370341,11.702771471307369,SF,19.61,47.83,2.0,1.0,7.7362,statline_mc+recal_10_4b,3.214696731560492,22.223964706487024,34.54725,191.0755117560604,1.2225,2.37825,8.711111737884643,0.08,0.0,0.0,0.0,0.0,13.33538164403088,-1.6326101727235116,12.0,7.4,54.81310942578548,2.1476617899445687,,classic,True,,,ACTIVE,1.6643189805501442,1.6915538069220546,,,1.6915538069220546
00-0038559,Michael Wilson,WR,ARI,5200,44265727,13.054,13.054,1.0,0.8823645209370341,11.51842506093038,SF,19.61,47.83,2.0,1.0,7.477,statline_mc+recal_10_4b,2.8250851167765187,21.47977561678032,0.0,0.0,0.0,0.03425,0.2029581483528942,0.001,6.2815,3.63725,39.28918483891314,0.249,9.332214298726605,2.1862107622037783,7.2,20.7,68.27464788732394,15.246274858289057,,classic,True,,,ACTIVE,6.414405324010558,6.716841428257252,,,6.716841428257252
00-0033288,George Kittle,TE,SF,4800,44265873,8.7781,8.7781,1.0,1.2697769903540592,11.14628235415624,ARI,28.22,47.83,2.0,1.0,6.9533,statline_mc+recal_10_4b,2.189510863857601,22.754161826465307,0.0,0.0,0.0,0.0,0.0,0.0,4.48975,2.98575,44.95065259720862,0.3305,9.785315259720862,1.360967094435379,10.6,47.7,88.38479595521848,22.777471295567832,,classic,True,,,ACTIVE,12.951983733569966,13.26959240280289,,,13.26959240280289
00-0034753,Mark Andrews,TE,BAL,4400,44265875,8.8011,8.8011,1.0,1.2562782980398777,11.056608225714328,DAL,27.92,52.5,2.0,1.0,7.4519,statline_mc+recal_10_4b,2.16528988176544,25.090568287719524,0.0,0.0,0.0,0.0,0.0,0.0,6.31675,4.394,58.45440463742432,0.40725,13.147940463742431,-2.091332238028105,9.9,7.4,90.61485193210544,12.855897370793228,,classic,True,,,ACTIVE,14.767498576716727,15.129627318331302,,,15.129627318331302
00-0039338,Brock Bowers,TE,LV,6600,44265871,12.1187,12.1187,1.0,0.9098118619758708,11.025714216724602,NO,20.22,43.56,0.0,0.0,5.7819,statline_mc+recal_10_4b,2.156945409937315,17.71007803787935,0.0,0.0,0.0,0.0,0.0,0.0,3.6725,2.4685,24.908967870692223,0.17825,6.125396787069223,4.900317429655378,0.0,,66.86619718309858,0.553409916470914,,classic,True,Questionable,Questionable,QUESTIONABLE,3.652635758858601,3.742205727940388,Questionable,Questionable,3.7422057279403877
00-0038563,Tre Tucker,WR,LV,5000,44265729,11.7295,11.7295,1.0,0.9098118619758708,10.671669820352372,NO,20.22,43.56,2.0,1.0,7.5597,statline_mc+recal_10_4b,2.522454793793938,21.632360599261936,0.0,0.0,0.0,0.02525,0.1494291301548316,0.00075,5.04975,3.14275,41.39514626764189,0.2255,8.958207539779673,1.7134622805726991,15.3,0.7,65.42869718309859,9.355099909889011,,classic,True,,,ACTIVE,5.425648481051817,5.68146517905171,,,5.68146517905171
00-0041027,Jeremiyah Love,RB,ARI,5500,44265629,11.6565,11.6565,1.0,0.8823645209370341,10.285276980851371,SF,19.61,47.83,2.0,1.0,7.198,statline_mc+recal_10_4b,2.7188837360579745,20.02500789249761,0.0,0.0,0.0,8.33025,29.524652028758705,0.2475,2.9675,2.20875,14.457979351064964,0.06625,8.648513137982366,1.636763842869005,10.3,46.7,63.85975427030266,14.411464832659403,,classic,True,,,ACTIVE,4.241422113624605,4.249405199167304,,,4.249405199167304
00-0039424,Devaughn Vele,WR,NO,4400,44265737,9.5948,9.5948,1.0,1.0497483056328916,10.072168689185556,LV,23.33,43.56,2.0,1.0,7.9495,statline_mc+recal_10_4b,2.3081930895149174,23.14246130723584,0.0,0.0,0.0,0.03025,0.2121963146688822,0.00075,5.8625,3.8155,47.82006255399324,0.30875,10.840975886866213,-0.7688071976806565,15.7,71.6,72.86208920187794,32.888329937497254,,classic,True,,,ACTIVE,8.401378352793406,8.79749927296823,,,8.79749927296823
00-0036550,Rashod Bateman,WR,BAL,4700,44265735,7.8951,7.8951,1.0,1.2562782980398777,9.918389044900824,DAL,27.92,52.5,2.0,1.0,8.5977,statline_mc+recal_10_4b,2.2532322446475543,24.403478078710705,0.0,0.0,0.0,0.0385,0.2805627340036143,0.00175,5.606,3.5575,57.315445963681775,0.38675,12.09585086976854,-2.1774618248677147,10.9,9.8,83.21772300469483,18.29732679905255,,classic,True,,,ACTIVE,15.44909941855667,16.17751697345898,,,16.17751697345898
00-0033921,Chris Godwin Jr.,WR,TB,5300,44265725,10.44,10.44,1.0,0.9273601619843076,9.681659776145956,MIN,20.61,42.5,2.0,1.0,6.9299,statline_mc+recal_10_4b,2.168625203994565,18.8923944349934,0.0,0.0,0.0,0.7165,3.937854788008953,0.02175,3.77975,2.52725,30.619489606064068,0.1705,7.334234439407303,2.3474253367386533,8.6,0.4,61.414906103286384,5.388517582528541,,classic,True,,,ACTIVE,4.284620872580272,4.486638671490903,,,4.486638671490903
00-0038994,Jordan Addison,WR,MIN,4900,44265731,9.1128,9.1128,1.0,0.9849545825248178,8.975742321935762,TB,21.89,42.5,2.0,1.0,7.0029,statline_mc+recal_10_4b,1.916330305859841,17.64338623709055,0.0,0.0,0.0,0.02625,0.1463139475823396,0.001,4.5,2.57,31.15568909373363,0.2205,7.203450304131597,1.7722920178041646,2.1,1.8,62.69982394366197,4.840541118998957,,classic,True,,,ACTIVE,4.621020058932786,4.838898916546923,,,4.838898916546923
00-0041052,Kaelon Black,RB,SF,4800,44265635,6.6751,6.6751,1.0,1.2697769903540592,8.475912589337142,ARI,28.22,47.83,2.0,1.0,7.5179,statline_mc+recal_10_4b,2.1196222495884616,19.69358666374764,0.0,0.0,0.0,8.66475,47.210574668928444,0.2785,0.80625,0.611,6.285062979419637,0.035,8.16406376483481,0.3118488245023325,5.3,,78.2988712416342,3.5690939100095393,,classic,True,,,ACTIVE,15.76111159403705,15.790776715482773,,,15.790776715482771
00-0037263,Tyler Allgeier,RB,ARI,5000,44265631,9.498,9.498,1.0,0.8823645209370341,8.380684271913216,SF,19.61,47.83,2.0,1.0,6.717,statline_mc+recal_10_4b,2.0880826308576568,16.05737977094186,0.0,0.0,0.0,8.1975,28.415613640440284,0.17075,1.986,1.55125,9.8977551284509,0.04975,6.824086876889119,1.556597395024097,6.5,,61.09379682349415,0.8847102521508515,,classic,True,,,ACTIVE,3.298434428127064,3.30464264874065,,,3.30464264874065
00-0039066,Michael Mayer,TE,LV,3300,44265881,9.1802,9.1802,1.0,0.9098118619758708,8.352236819243071,NO,20.22,43.56,2.0,1.0,5.9845,statline_mc+recal_10_4b,1.4348391648775536,15.596055278451002,0.0,0.0,0.0,0.0,0.0,0.0,4.27875,2.97875,26.16461760276354,0.2025,6.919711760276353,1.4325250589667178,7.3,,68.40465872156012,2.64680039850381,,classic,True,,,ACTIVE,3.9986098781645647,4.096663827915428,,,4.096663827915428
00-0039410,Ryan Flournoy,WR,DAL,3800,44265743,7.4796,7.4796,1.0,1.1059928569419837,8.272412982822791,BAL,24.58,52.5,2.0,1.0,7.4202,statline_mc+recal_10_4b,1.664960400060865,18.709871875475343,0.0,0.0,0.0,0.0285,0.2015511119577308,0.0015,4.893,3.0805,38.56193063109135,0.2355,8.64734817430491,-0.3749351914821179,5.8,18.6,80.07335680751173,14.818863098142748,,classic,True,,,ACTIVE,12.840291417900168,13.445704939132712,,,13.445704939132712
00-0038129,Cade Otton,TE,TB,3100,44265887,8.8247,8.8247,1.0,0.9273601619843076,8.183690129895336,MIN,20.61,42.5,2.0,1.0,6.2371,statline_mc+recal_10_4b,1.3893147040847302,16.66379285062714,0.0,0.0,0.0,0.0,0.0,0.0,4.675,3.1855,30.916003337351324,0.2175,7.732350333735133,0.4513397961602026,7.2,8.4,66.405290718671,10.000767510553098,,classic,True,,,ACTIVE,3.5549353866144187,3.642109546231776,,,3.642109546231776
00-0036040,Juwan Johnson,TE,NO,3700,44265879,7.6823,7.6823,1.0,1.0497483056328916,8.064464144937348,LV,23.33,43.56,2.0,1.0,6.494,statline_mc+recal_10_4b,1.357111765547578,17.23610323900232,0.0,0.0,0.0,0.0,0.0,0.0,4.19175,2.7615,35.81011955746637,0.25825,8.099761955746638,-0.0352978108092898,12.5,36.5,73.08324304803178,12.958598498342008,,classic,True,,,ACTIVE,5.265402616285981,5.394520869700681,,,5.394520869700681
DST_NO,Saints,DST,NO,3300,44265972,7.9550469135,7.9550469135,1.180751213731351,1.1106577645895153,7.9550469135,LV,23.33,43.56,,,5.792,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9550469135,0.0,5.0,,60.487089201877936,12.017546350933287,,classic,True,,,ACTIVE,16.23277005544154,16.232770055441545,,,16.232770055441545
00-0033906,Alvin Kamara,RB,NO,4800,44265633,7.5689,7.5689,1.0,1.0497483056328916,7.94541677924297,LV,23.33,43.56,1.0,0.5,6.4106,statline_mc+recal_10_4b,1.943922037285272,14.605456964533683,0.0,0.0,0.0,4.8785,18.08655998169027,0.13675,1.99175,1.5225,11.617965969363262,0.06175,5.748452595105353,2.196964184137617,7.2,,64.71581260613326,1.7732853790433132,,classic,True,,,ACTIVE,4.584688214701923,4.593317386056268,,,4.593317386056268
DST_SF,49ers,DST,SF,3600,44265971,7.6450313115,7.6450313115,1.1347362370357448,1.145206527281999,7.6450313115,ARI,28.22,47.83,,,5.7293,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6450313115,0.0,8.0,,65.0674882629108,15.909821036205324,,classic,True,,,ACTIVE,22.029709614854948,22.02970961485495,,,22.02970961485495
DST_MIN,Vikings,DST,MIN,3100,44265973,7.632673244999999,7.632673244999999,1.1329019547017858,1.0896409509946627,7.632673244999999,TB,21.89,42.5,,,5.9543,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.632673244999999,0.0,12.5,,51.01232394366197,14.362640888520092,,classic,True,,,ACTIVE,8.631178245136047,8.631178245136049,,,8.631178245136049
00-0035229,T.J. Hockenson,TE,MIN,3200,44265885,7.711,7.711,1.0,0.9849545825248178,7.595011318113482,TB,21.89,42.5,2.0,1.0,6.522,statline_mc+recal_10_4b,1.2303125570224511,17.366716729454886,0.0,0.0,0.0,0.0,0.0,0.0,4.548,3.122,33.349972445432336,0.2705,8.252747244543235,-0.6577359264297531,9.8,55.8,66.34886240520044,13.58521001129194,,classic,True,,,ACTIVE,3.543155007142921,3.6300402881819873,,,3.6300402881819873
00-0036919,Kenny Gainwell,RB,TB,4800,44265637,7.7475,7.7475,1.0,0.9273601619843076,7.184706428292852,MIN,20.61,42.5,2.0,1.0,6.3602,statline_mc+recal_10_4b,1.6919747690505924,13.9645777147263,0.0,0.0,0.0,4.30525,16.37566639908685,0.114,2.525,1.936,13.11701496241656,0.06425,5.998768136150342,1.1859382921425103,3.7,,54.954799720307655,0.6621049565198057,,classic,True,,,ACTIVE,1.8876964844373312,1.891249453726926,,,1.891249453726926
DST_TB,Buccaneers,DST,TB,2600,44265976,7.007240502,7.007240502,1.040070262012287,1.0259250799451805,7.007240502,MIN,20.61,42.5,,,5.8568,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.007240502,0.0,5.5,,54.289906103286384,15.903227001377914,,classic,True,,,ACTIVE,10.73904861763349,10.739048617633491,,,10.739048617633493
00-0038041,Jake Ferguson,TE,DAL,4100,44265877,6.2506,6.2506,1.0,1.1059928569419837,6.913112487415995,BAL,24.58,52.5,2.0,1.0,6.2586,statline_mc+recal_10_4b,1.04613168285106,15.209479464116116,0.0,0.0,0.0,0.0,0.0,0.0,3.4675,2.472,29.584015305042225,0.24725,7.062651530504224,-0.1495390430882288,11.5,1.8,81.94835680751173,1.94557953513897,,classic,True,,,ACTIVE,8.869646064257338,9.087147610042509,,,9.087147610042507
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44265733,7.6703,7.6703,1.0,0.8823645209370341,6.768040735590967,SF,19.61,47.83,2.0,1.0,5.879,statline_mc+recal_10_4b,1.127297758900211,12.236479750028211,0.0,0.0,0.0,0.02575,0.1228601002660213,0.00075,2.4755,1.4325,17.36221757567753,0.1075,3.889257767594355,2.878782967996612,2.2,,59.524647887323944,0.6990128503748159,,classic,True,,,ACTIVE,3.641405823473287,4.014497308222134,,,4.014497308222134
00-0032775,Demarcus Robinson,WR,SF,3800,44265741,5.2931,5.2931,1.0,1.2697769903540592,0.0,ARI,28.22,47.83,2.0,1.0,7.3798,statline_mc+recal_10_4b,1.1104868247147108,16.82349551949538,0.0,0.0,0.0,0.0285,0.3593196311803813,0.001,3.21,2.0715,34.79485220093337,0.22075,7.148667183211376,-0.427663196880343,9.7,,41.0674882629108,0.0,,classic,True,Out,Out,OUT,10.447476151679446,0.0,Out,Out,0.0
DST_LV,Raiders,DST,LV,2600,44265975,6.6810202830000005,6.6810202830000005,0.9916500674218208,0.9626018002571796,6.6810202830000005,NO,20.22,43.56,,,5.988,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6810202830000005,0.0,12.5,,49.36619718309859,17.901395677943224,,classic,True,,,ACTIVE,7.73410091031657,7.734100910316571,,,7.734100910316571
00-0033307,Kendrick Bourne,WR,ARI,3700,44265747,7.4543,7.4543,1.0,0.8823645209370341,6.57739354654553,SF,19.61,47.83,2.0,1.0,6.9534,statline_mc+recal_10_4b,1.0591604535353725,15.327620448011682,0.0,0.0,0.0,0.032,0.1356546403462891,0.001,4.473,3.046,30.42256677147103,0.16825,7.287822141181732,-0.7104285946362019,9.3,,58.837147887323944,1.6276856223550078,,classic,True,,,ACTIVE,3.641405823473287,3.8553853366947743,,,3.8553853366947743
00-0037291,Jalen Nailor,WR,LV,3700,44265745,6.8314,6.8314,1.0,0.9098118619758708,6.215249721498848,NO,20.22,43.56,2.0,1.0,6.3737,statline_mc+recal_10_4b,0.9297302504636884,12.512522537645507,0.0,0.0,0.0,0.02525,0.1504639799364152,0.00125,3.367,1.99625,22.889077421212463,0.13775,5.233204140114887,0.9820455813839608,3.8,,56.80369718309859,0.9204234950134192,,classic,True,,,ACTIVE,3.1487948140120263,3.4207376411015336,,,3.4207376411015336
DST_DAL,Cowboys,DST,DAL,2400,44265977,5.964252426,5.964252426,0.8852616920522015,0.8043517191977076,5.964252426,BAL,24.58,52.5,,,5.9127,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.964252426,0.0,3.0,,68.19835680751173,10.814735031554932,,classic,True,,,ACTIVE,27.142928417706614,27.142928417706617,,,27.142928417706617
