player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,engine_projection,stack_delta,dk_avg_ppg,ffc_own_pct,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status,estimated_ownership_pct_heuristic_x,estimated_ownership_pct_heuristic_y
00-0040743,Tyler Shough,QB,NO,5400,44265592,16.2462,16.2462,1.0,1.0486308544067038,17.036245898874014,LV,23.36,43.67,2.0,1.0,8.1333,statline_mc+recal_10_4b,7.15346759631846,32.672753476292044,36.78875,282.17096503404383,1.725,5.1885,20.441610578281324,0.2495,0.0,0.0,0.0,0.0,21.77099965918989,-4.734753760315876,25.8,22.1,72.5063199711087,10.322603681220981,,classic,True,,ACTIVE,5.700283246148969,5.828807151069971
00-0039064,Zay Flowers,WR,BAL,6900,44265715,12.4607,12.4607,1.0,1.2730809516684125,15.863470584752717,DAL,28.36,53.33,1.0,0.5,8.5284,statline_mc+recal_10_4b,4.378004386990621,30.111555071858493,0.0,0.0,0.0,0.06425,0.5428732052795308,0.00325,4.451,2.85175,57.34160829104102,0.30425,10.957698149632057,4.90577243512066,29.0,50.9,93.62822769953051,41.996126679908485,,classic,True,Questionable,QUESTIONABLE,28.20962761998306,29.436886474715617
00-0039361,Bucky Irving,RB,TB,6300,44265623,16.0115,16.0115,1.0,0.926530001496334,14.835154594400253,MIN,20.64,42.5,2.0,1.0,8.4206,statline_mc+recal_10_4b,4.225803201665364,30.42834443419141,0.0,0.0,0.0,11.967,51.54919413981905,0.359,4.44,3.57575,23.117441194780643,0.1065,14.294663533459971,0.5404910609402798,17.2,16.8,68.03990610328638,20.50099815664599,,classic,True,,ACTIVE,6.056624623218218,6.059160095955001
00-0036997,Javonte Williams,RB,DAL,6700,44265621,13.099,13.099,1.0,1.120903785724974,14.682668347417849,BAL,24.97,53.33,2.0,1.0,8.5773,statline_mc+recal_10_4b,4.175299756664792,30.333171514306585,0.0,0.0,0.0,11.31575,47.73609538378495,0.403,4.054,3.14225,27.413721280408836,0.1615,14.484231666419378,0.198436680998471,16.1,8.8,85.77814404155427,24.166512284345345,,classic,True,,ACTIVE,30.378032659892728,30.390749755370464
00-0037247,George Pickens,WR,DAL,6600,44265719,12.5141,12.5141,1.0,1.120903785724974,14.02711048388048,BAL,24.97,53.33,2.0,1.0,8.4047,statline_mc+recal_10_4b,3.721689286938884,28.46336547220271,0.0,0.0,0.0,0.0365,0.2769369810662798,0.002,6.99975,4.36825,56.92643404417501,0.349,12.662337102524129,1.3647733813563503,7.9,20.0,85.38585680751173,17.24774033533028,,classic,True,,ACTIVE,17.371274966579445,18.127011671364116
00-0029604,Kirk Cousins,QB,LV,4800,44265595,14.8296,14.8296,1.0,0.9117162950770612,13.52038951706756,NO,20.31,43.67,2.0,1.0,7.9504,statline_mc+recal_10_4b,4.557007658354393,26.908602053056605,32.7365,212.3878074233262,1.972,2.99875,9.078086943010822,0.11375,0.0,0.0,0.0,0.0,17.44032099123413,-3.919931474166571,18.5,,59.1738894907909,1.7628116575703487,,classic,True,,ACTIVE,2.199432567060825,2.2490230259770643
00-0034855,Baker Mayfield,QB,TB,5300,44265593,14.5595,14.5595,1.0,0.926530001496334,13.48977538462595,MIN,20.64,42.5,2.0,1.0,7.7835,statline_mc+recal_10_4b,4.534399121546264,24.843578032138844,32.7395,202.8613883021356,1.06775,3.565,15.364835926235015,0.152,0.0,0.0,0.0,0.0,14.36318912470893,-0.8734137400829791,13.9,1.1,59.58983387504514,4.19888215049397,,classic,True,,ACTIVE,2.265758805267974,2.3168447174389026
00-0035228,Kyler Murray,QB,MIN,5100,44265594,13.7257,13.7257,1.0,0.981295825228191,13.468941227232024,TB,21.86,42.5,1.0,1.0,7.8404,statline_mc+recal_10_4b,4.519013096310849,25.37663345317717,29.954,200.84198453416192,1.284,4.5315,18.639044865274304,0.17725,0.0,0.0,0.0,0.0,15.519333867893907,-2.050392640661885,0.6,3.5,59.4257854821235,2.756934834407015,,classic,True,,ACTIVE,2.239364172122399,2.2898549662659704
00-0031408,Mike Evans,WR,SF,6800,44265717,10.5087,10.5087,1.0,1.2645518479724678,13.288779397645584,ARI,28.17,47.89,2.0,1.0,8.3477,statline_mc+recal_10_4b,3.4578097567185315,27.3370735876326,0.0,0.0,0.0,0.03675,0.3174221873042409,0.00075,4.932,3.3185,53.19791685785455,0.3335,11.11028390451588,2.178495493129704,12.7,0.4,83.06367370892018,6.432743100602318,,classic,True,Questionable,QUESTIONABLE,15.153309731996591,15.812553937472178
00-0035719,Deebo Samuel Sr.,WR,SF,5300,44265723,9.8566,9.8566,1.0,1.2645518479724678,12.464218752615173,ARI,28.17,47.89,2.0,1.0,8.4122,statline_mc+recal_10_4b,3.1631117821846626,26.1436270887062,0.0,0.0,0.0,0.723,5.948540875080687,0.02925,5.28575,3.515,50.34787474188345,0.33725,11.754641561696417,0.7095771909187576,12.3,18.9,85.93867370892018,24.33803012391046,,classic,True,,ACTIVE,17.94545033027526,18.726166514007957
00-0033293,Aaron Jones Sr.,RB,MIN,5900,44265625,12.6505,12.6505,1.0,0.981295825228191,12.413848822463097,TB,21.86,42.5,2.0,1.0,7.783,statline_mc+recal_10_4b,3.4238667299997774,24.663716464098755,0.0,0.0,0.0,11.441,47.94780065098378,0.32875,1.00925,0.7435,5.8844166998359855,0.02675,8.577721735081978,3.836127087381117,11.8,8.4,66.87668564578962,10.303066157480698,,classic,True,,ACTIVE,5.448854143751904,5.451135186739978
00-0040129,Emeka Egbuka,WR,TB,6200,44265721,12.9238,12.9238,1.0,0.926530001496334,11.974262029342928,MIN,20.64,42.5,2.0,1.0,7.4459,statline_mc+recal_10_4b,2.988001249287162,22.60768085094276,0.0,0.0,0.0,0.43875,2.2580854646501303,0.0135,5.43025,3.4875,38.301165302881344,0.252,9.388175076753148,2.5860869525897794,10.8,,63.789906103286384,2.6808539147079187,,classic,True,,ACTIVE,4.876695976810361,5.088856463294044
00-0036973,Travis Etienne Jr.,RB,NO,5800,44265627,11.3959,11.3959,1.0,1.0486308544067038,11.95012213437063,LV,23.36,43.67,2.0,1.0,7.609,statline_mc+recal_10_4b,3.2702804509035523,23.53742439225914,0.0,0.0,0.0,7.87525,34.87781126484026,0.2155,3.676,2.843,21.03882708675256,0.11075,10.64991383515928,1.3002082992113504,11.0,1.1,71.52432324443113,9.707561217608928,,classic,True,,ACTIVE,8.313808828866962,8.3172892221447
00-0033119,Jacoby Brissett,QB,ARI,4800,44265596,13.217,13.217,1.0,0.8852311836001796,11.700095821955616,SF,19.72,47.89,2.0,1.0,7.7451,statline_mc+recal_10_4b,3.2127207645142244,22.480616534191924,34.4825,190.6288586996789,1.217,2.36575,8.811845642778614,0.0815,0.0,0.0,0.0,0.0,13.32933891226502,-1.6292430903094015,12.0,6.3,54.81310942578548,5.331572622913212,,classic,True,,ACTIVE,1.6107744894472524,1.6470925140771258
00-0038559,Michael Wilson,WR,ARI,5200,44265727,13.0303,13.0303,1.0,0.8852311836001796,11.534821361580413,SF,19.72,47.89,2.0,1.0,7.4851,statline_mc+recal_10_4b,2.8309451546288398,22.848973427579534,0.0,0.0,0.0,0.035,0.1263683599598706,0.001,6.29025,3.63325,39.65304794344758,0.25125,9.395191630340744,2.139629731239665,7.2,21.8,68.27464788732394,14.95877602323835,,classic,True,,ACTIVE,6.348866397350685,6.625073606060635
00-0033288,George Kittle,TE,SF,4800,44265873,8.7682,8.7682,1.0,1.2645518479724678,11.08782517252634,ARI,28.17,47.89,2.0,1.0,6.8129,statline_mc+recal_10_4b,2.1737215790993645,22.38650760503412,0.0,0.0,0.0,0.0,0.0,0.0,4.4905,2.97925,43.59388045984343,0.314,9.519888045984343,1.567937126541997,10.6,49.5,85.94348140122787,19.66642549638231,,classic,True,,ACTIVE,11.114948523082916,11.356715701929318
00-0034753,Mark Andrews,TE,BAL,4400,44265875,8.6785,8.6785,1.0,1.2730809516684125,11.048468748327496,DAL,28.36,53.33,2.0,1.0,7.4306,statline_mc+recal_10_4b,2.163091408923257,25.116120428406088,0.0,0.0,0.0,0.0,0.0,0.0,6.30325,4.379,58.68482835204411,0.399,13.11098283520441,-2.062514086876913,9.9,9.5,93.17447634525098,13.603370702280436,,classic,True,,ACTIVE,17.007315242286577,17.377250435179267
00-0039338,Brock Bowers,TE,LV,6600,44265871,11.7659,11.7659,1.0,0.9117162950770612,10.727137571811149,NO,20.31,43.67,0.0,0.0,5.7112,statline_mc+recal_10_4b,2.076299858146192,17.35328000366617,0.0,0.0,0.0,0.0,0.0,0.0,3.6675,2.43625,24.225208732284155,0.171,5.959520873228415,4.767616698582733,0.0,0.4,66.86619718309858,1.0244683058981894,,classic,True,Questionable,QUESTIONABLE,3.61863805375691,3.697348981810797
00-0038563,Tre Tucker,WR,LV,5000,44265729,11.7203,11.7203,1.0,0.9117162950770612,10.685613416546646,NO,20.31,43.67,2.0,1.0,7.5981,statline_mc+recal_10_4b,2.527438235073771,21.845058213799568,0.0,0.0,0.0,0.0255,0.1245245655256123,0.00075,5.071,3.152,41.81311705550877,0.22475,9.011764162103438,1.6738492544432084,15.3,0.7,65.42869718309859,9.475935061404364,,classic,True,,ACTIVE,5.370212137397192,5.603843027042269
00-0041027,Jeremiyah Love,RB,ARI,5500,44265629,11.6858,11.6858,1.0,0.8852311836001796,10.344619960840294,SF,19.72,47.89,2.0,1.0,7.1719,statline_mc+recal_10_4b,2.738538131030305,20.28541160990543,0.0,0.0,0.0,8.5055,30.066134953430883,0.25825,2.961,2.22475,14.513324665989964,0.0735,8.831445961942086,1.5131739988982087,10.3,46.0,63.85975427030266,17.26569623358667,,classic,True,,ACTIVE,4.141834679771749,4.143568567797527
00-0039424,Devaughn Vele,WR,NO,4400,44265737,9.6644,9.6644,1.0,1.0486308544067038,10.13439616854325,LV,23.36,43.67,2.0,1.0,8.2852,statline_mc+recal_10_4b,2.3304331906373568,23.11541099841349,0.0,0.0,0.0,0.0295,0.2130689277502868,0.00025,5.86725,3.81225,49.69181481521676,0.31775,11.079988374296706,-0.9455922057534564,15.7,75.1,73.29958920187794,46.02265900875435,,classic,True,,ACTIVE,8.53231790368369,8.903516093172419
00-0036550,Rashod Bateman,WR,BAL,4700,44265735,7.843,7.843,1.0,1.2730809516684125,9.984780221499342,DAL,28.36,53.33,2.0,1.0,8.672,statline_mc+recal_10_4b,2.2769604511638644,25.023753557211613,0.0,0.0,0.0,0.0385,0.2507704335562732,0.0015,5.6025,3.5705,58.98778856763506,0.3935,12.350855900119134,-2.366075678619792,10.9,7.4,85.94072769953051,17.46783869555061,,classic,True,,ACTIVE,17.947618684000016,18.72842920188503
00-0033921,Chris Godwin Jr.,WR,TB,5300,44265725,10.4588,10.4588,1.0,0.926530001496334,9.69037664740975,MIN,20.64,42.5,2.0,1.0,7.041,statline_mc+recal_10_4b,2.1717406137842445,19.13399622395869,0.0,0.0,0.0,0.7165,3.9343296727555783,0.02175,3.7775,2.52575,30.95532517883168,0.16925,7.367715485158725,2.3226611622510243,8.6,,61.414906103286384,2.4917525002955845,,classic,True,,ACTIVE,4.240842932311629,4.425340654519156
00-0038994,Jordan Addison,WR,MIN,4900,44265731,9.1406,9.1406,1.0,0.981295825228191,8.969608750828627,TB,21.86,42.5,2.0,1.0,6.9466,statline_mc+recal_10_4b,1.9141381675461515,18.10526270923456,0.0,0.0,0.0,0.02625,0.1422531918756274,0.00125,4.492,2.572,31.15666259726816,0.21475,7.179891578914377,1.7897171719142495,2.1,0.7,62.69982394366197,3.42459865068325,,classic,True,,ACTIVE,4.573804973599382,4.772788197670492
00-0041052,Kaelon Black,RB,SF,4800,44265635,6.7434,6.7434,1.0,1.2645518479724678,8.527328857563088,ARI,28.17,47.89,2.0,1.0,7.7338,statline_mc+recal_10_4b,2.136651317624895,19.948676243167963,0.0,0.0,0.0,8.844,48.4636672074904,0.29225,0.79625,0.6045,5.929446986659455,0.03025,8.322561419414985,0.204767438148103,5.3,,75.85755668764358,2.903733101764114,,classic,True,,ACTIVE,12.327692564296164,12.332853281749973
00-0037263,Tyler Allgeier,RB,ARI,5000,44265631,9.5118,9.5118,1.0,0.8852311836001796,8.420152420844742,SF,19.72,47.89,2.0,1.0,6.8955,statline_mc+recal_10_4b,2.1011544817837784,16.388086974453323,0.0,0.0,0.0,8.31425,28.75094998724968,0.1825,1.963,1.523,10.06407826551891,0.055,6.945752825276859,1.474399595567883,6.5,,61.09379682349415,0.8383304187473651,,classic,True,,ACTIVE,3.220988087812596,3.2223364836585007
00-0039066,Michael Mayer,TE,LV,3300,44265881,9.1523,9.1523,1.0,0.9117162950770612,8.34433986566374,NO,20.31,43.67,2.0,1.0,5.999,statline_mc+recal_10_4b,1.4327061977157762,15.908691274322583,0.0,0.0,0.0,0.0,0.0,0.0,4.2815,2.98925,26.051053209625447,0.19875,6.883855320962544,1.4604845447011954,7.3,,68.40465872156012,2.6198965988057537,,classic,True,,ACTIVE,3.9613919433828526,4.047558294263161
00-0039410,Ryan Flournoy,WR,DAL,3800,44265743,7.4279,7.4279,1.0,1.120903785724974,8.325933134057241,BAL,24.97,53.33,2.0,1.0,7.541,statline_mc+recal_10_4b,1.684088502112058,18.629516407529124,0.0,0.0,0.0,0.02875,0.1762235478332421,0.001,4.91725,3.109,39.82543915903437,0.24375,8.852916270686762,-0.5269831366295215,5.8,16.5,80.07335680751173,13.643726671055665,,classic,True,,ACTIVE,12.709096260279074,13.262005044868173
00-0038129,Cade Otton,TE,TB,3100,44265887,8.8382,8.8382,1.0,0.926530001496334,8.18886779443512,MIN,20.64,42.5,2.0,1.0,6.2458,statline_mc+recal_10_4b,1.3907131912769262,16.636122393376684,0.0,0.0,0.0,0.0,0.0,0.0,4.694,3.1945,31.00609730427543,0.2175,7.7558597304275425,0.4330080640075779,7.2,5.6,66.405290718671,9.910588092674654,,classic,True,,ACTIVE,3.5218470490662344,3.5984526243069097
00-0036040,Juwan Johnson,TE,NO,3700,44265879,7.6994,7.6994,1.0,1.0486308544067038,8.073821161606757,LV,23.36,43.67,2.0,1.0,6.4816,statline_mc+recal_10_4b,1.359639095749985,17.555376760373882,0.0,0.0,0.0,0.0,0.0,0.0,4.1995,2.78825,35.81247870978942,0.26025,8.142247870978942,-0.0684267093721846,12.5,41.8,73.08324304803178,12.083463337473678,,classic,True,,ACTIVE,5.216393731412636,5.329858296145131
00-0033906,Alvin Kamara,RB,NO,4800,44265633,7.579,7.579,1.0,1.0486308544067038,7.947616573919436,LV,23.36,43.67,1.0,0.5,6.4645,statline_mc+recal_10_4b,1.9446506092821167,14.723156993794426,0.0,0.0,0.0,4.8445,18.17181826112669,0.14025,2.01925,1.54825,11.51051935903626,0.0575,5.755233762016295,2.192382811903141,7.2,,64.71581260613326,1.680554138298951,,classic,True,,ACTIVE,4.477040986464266,4.478915201240452
DST_NO,Saints,DST,NO,3300,44265972,7.8398140815,7.8398140815,1.1765136131415683,1.107310820217661,7.8398140815,LV,23.36,43.67,,,5.7739,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8398140815,0.0,5.0,,60.487089201877936,10.786687446688076,,classic,True,,ACTIVE,16.639099882171486,16.639099882171486
DST_SF,49ers,DST,SF,3600,44265971,7.673757677999999,7.673757677999999,1.1515936829957634,1.1404403021612928,7.673757677999999,ARI,28.17,47.89,,,5.7878,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.673757677999999,0.0,8.0,,67.00117370892018,16.116506245775287,,classic,True,,ACTIVE,25.68809463457926,25.68809463457926
00-0035229,T.J. Hockenson,TE,MIN,3200,44265885,7.7284,7.7284,1.0,0.981295825228191,7.583832192538948,TB,21.86,42.5,2.0,1.0,6.5104,statline_mc+recal_10_4b,1.22729307520477,16.855499696805637,0.0,0.0,0.0,0.0,0.0,0.0,4.54,3.1015,33.154879696256536,0.2685,8.201987969625653,-0.6181557770867059,9.8,53.7,66.34886240520044,14.53996773636515,,classic,True,,ACTIVE,3.510176318049633,3.5865280369897508
DST_MIN,Vikings,DST,MIN,3100,44265973,7.581849673500001,7.581849673500001,1.137801134176769,1.08960672280139,7.581849673500001,TB,21.86,42.5,,,5.9864,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.581849673500001,0.0,12.5,,55.38732394366197,19.729586200612392,,classic,True,,ACTIVE,11.843402834929623,11.843402834929623
00-0036919,Kenny Gainwell,RB,TB,4800,44265637,7.7913,7.7913,1.0,0.926530001496334,7.218892811850983,MIN,20.64,42.5,2.0,1.0,6.4849,statline_mc+recal_10_4b,1.7032972992850457,14.248184333137948,0.0,0.0,0.0,4.2915,16.438262698475388,0.11825,2.53875,1.9435,13.518260530495144,0.0665,6.104152322897054,1.1147404889539292,3.7,,54.954799720307655,1.1724986108628335,,classic,True,,ACTIVE,1.843373886086582,1.8441455740353372
DST_TB,Buccaneers,DST,TB,2600,44265976,6.9369386535,6.9369386535,1.0410199367647712,1.0287961005773418,6.9369386535,MIN,20.64,42.5,,,5.7853,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9369386535,0.0,5.5,,54.289906103286384,13.068995355298075,,classic,True,,ACTIVE,11.00786261235799,11.00786261235799
00-0038041,Jake Ferguson,TE,DAL,4100,44265877,6.1838,6.1838,1.0,1.120903785724974,6.931389077091594,BAL,24.97,53.33,2.0,1.0,6.2047,statline_mc+recal_10_4b,1.0510681897224394,15.208848465309517,0.0,0.0,0.0,0.0,0.0,0.0,3.47475,2.47275,29.60637130202014,0.262,7.145637130202014,-0.2142480531104205,11.5,1.8,81.94835680751173,1.987956389264791,,classic,True,,ACTIVE,8.787089896285302,8.978222579453625
00-0039849,Marvin Harrison Jr.,WR,ARI,4700,44265733,7.6285,7.6285,1.0,0.8852311836001796,6.752971095642987,SF,19.72,47.89,2.0,1.0,5.7253,statline_mc+recal_10_4b,1.1219118695828036,12.153636326426,0.0,0.0,0.0,0.02675,0.169737241479768,0.001,2.49975,1.438,17.091523460704565,0.101,3.831376070218433,2.9215950254245544,2.2,0.4,59.524647887323944,2.8284411086700776,,classic,True,,ACTIVE,3.604199906923218,3.959649850659731
00-0032775,Demarcus Robinson,WR,SF,3800,44265741,5.2612,5.2612,1.0,1.2645518479724678,0.0,ARI,28.17,47.89,2.0,1.0,7.0738,statline_mc+recal_10_4b,1.0861977875015516,16.351613503576008,0.0,0.0,0.0,0.029,0.2247963878723973,0.002,3.1905,2.065,33.021553139658074,0.211,6.887634952753047,-0.234591339150497,9.7,,38.938673708920184,0.0,,classic,True,Out,OUT,8.957432890116163,0.0
DST_LV,Raiders,DST,LV,2600,44265975,6.635680091999999,6.635680091999999,0.99581034442041,0.9627347071327352,6.635680091999999,NO,20.31,43.67,,,6.0019,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.635680091999999,0.0,12.5,,49.36619718309859,18.84786087351788,,classic,True,,ACTIVE,7.927696696622148,7.9276966966221485
00-0033307,Kendrick Bourne,WR,ARI,3700,44265747,7.4133,7.4133,1.0,0.8852311836001796,6.562453963903641,SF,19.72,47.89,2.0,1.0,6.8384,statline_mc+recal_10_4b,1.053821046699161,14.724726406348292,0.0,0.0,0.0,0.03175,0.1742626188793932,0.00125,4.4605,3.0515,30.090137252154268,0.16425,7.230439987103367,-0.6679860231997257,9.3,0.4,58.837147887323944,3.8067290227188675,,classic,True,,ACTIVE,3.604199906923218,3.802711722190665
00-0037291,Jalen Nailor,WR,LV,3700,44265745,6.8246,6.8246,1.0,0.9117162950770612,6.222124173257996,NO,20.31,43.67,2.0,1.0,6.4795,statline_mc+recal_10_4b,0.9321871795224071,12.21879685641272,0.0,0.0,0.0,0.02575,0.1165231860364915,0.00075,3.39575,2.01725,23.53206230489946,0.1275,5.259608549093595,0.9625156241644008,3.8,0.4,56.80369718309859,2.0055165351194355,,classic,True,,ACTIVE,3.1166221305038544,3.374002334487137
00-0041048,Ted Hurst III,WR,TB,3000,44265825,6.4352,6.4352,1.0,0.926530001496334,5.962402677026209,MIN,20.64,42.5,2.0,1.0,7.0401,statline_mc+recal_10_4b,0.8393627167691673,13.634459576328926,0.0,0.0,0.0,0.0225,0.1002752816979395,0.0005,4.23975,2.5315,29.447177643681744,0.164,6.636495292537969,-0.6740926155117597,5.7,2.1,55.102406103286384,4.9017502206195225,,classic,True,,ACTIVE,2.89333296615394,3.0526917126488504
00-0036259,Jauan Jennings,WR,MIN,3600,44265749,6.0615,6.0615,1.0,0.981295825228191,5.948151225510082,TB,21.86,42.5,1.0,0.9875309300264272,5.9404,statline_mc+recal_10_4b,0.8342692479973033,11.055327491657936,0.0,0.0,0.0,0.03775,0.2276172701152039,0.00125,2.14575,1.28475,16.87474092767883,0.0905,3.605735819779403,2.3424154057306787,0.0,0.4,56.44982394366197,1.2829707440242986,,classic,True,,ACTIVE,3.0524168661166846,3.3044948026601553
DST_BAL,Ravens,DST,BAL,2800,44265974,5.8184927145,5.8184927145,0.8731757941464504,0.900660102467789,5.8184927145,DAL,28.36,53.33,,,5.7385,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8184927145,0.0,4.5,,45.81572769953052,6.739647485251159,,classic,True,,ACTIVE,6.256773103213491,6.256773103213491
DST_DAL,Cowboys,DST,DAL,2400,44265977,5.780518258500001,5.780518258500001,0.8674770028267593,0.7930000972715336,5.780518258500001,BAL,24.97,53.33,,,5.8803,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780518258500001,0.0,3.0,,61.948356807511736,8.123866610040858,,classic,True,,ACTIVE,18.341627084321917,18.341627084321914
