player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036971,Trevor Lawrence,QB,JAX,7800,134251-89951,10.8053,10.8053,1.0473220338983051,0.966406097615868,10.936409147812704,DEN,21.47,45.44,1.0,1.0,7.2941,statline_mc+recal_10_4b,3.044751729671177,20.60691307315582,16.449,140.25882615194757,1.09325,2.43175,10.430561017348008,0.0995,0.0,0.0,0.0,0.0,75.75208408843784,2.482443308680354,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8600,134251-85671,10.3063,10.3063,1.0988880652335062,0.9466008492250446,10.720692677132408,CHI,21.03,46.56,1.0,1.0,7.3805,statline_mc+recal_10_4b,1.7350800503964503,24.224821234624628,0.0,0.0,0.0,0.21075,1.203393751307382,0.0065,6.82575,4.53475,57.324783020016696,0.43675,85.73426656126074,5.840850858956463,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134251-86631,8.8511,8.8511,0.9747467259698542,1.2391783822713018,10.691147885418731,WAS,27.53,50.89,1.0,1.0,7.4581,statline_mc+recal_10_4b,1.6968175849270235,23.80956757698477,0.0,0.0,0.0,0.63725,4.491662539282046,0.02575,6.338,3.92225,57.39356631490527,0.4055,96.24644094376852,10.839964056939165,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,7000,134251-73273,9.944,9.944,0.9810158448097142,1.0838872301159803,10.573550049560358,CIN,24.08,45.5,1.0,1.0,7.8267,statline_mc+recal_10_4b,1.4682939459494295,23.802440050253384,0.0,0.0,0.0,11.8815,48.49053148701016,0.51025,2.17575,1.67675,14.026219008593424,0.09325,87.32232820942498,11.381692315151533,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7200,134251-103064,11.2693,11.2693,1.0132385606397158,0.9227445272997344,10.5363712031379,GB,20.5,44.17,1.0,1.0,7.8878,statline_mc+recal_10_4b,1.6399391380724824,23.540375607512743,0.0,0.0,0.0,13.62475,55.97213172147234,0.42225,2.32025,1.76275,13.297830309906663,0.06075,73.47136734233509,3.231116898876053,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8300,134251-64401,9.7178,9.7178,1.0160817414482453,1.0451769718975528,10.320112261298643,TEN,23.22,39.44,1.0,1.0,7.7438,statline_mc+recal_10_4b,1.5741118286217235,23.18373110334052,0.0,0.0,0.0,13.03725,61.37519750954459,0.33525,2.00925,1.49825,11.939675103441845,0.06475,72.60994381962124,2.9877381729747614,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7000,134251-70324,9.1766,9.1766,1.1863978590544155,0.9466008492250446,10.305719731632308,CHI,21.03,46.56,1.0,1.0,7.2867,statline_mc+recal_10_4b,2.539979713456109,19.71126480702428,14.67175,111.63456748985324,0.967,4.05275,17.29837032038178,0.1815,0.0,0.0,0.0,0.0,74.6690484820242,2.297642492781112,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,6700,134251-111540,9.1131,9.1131,1.0881089885976605,1.0325736320124832,10.239056011769204,PIT,22.94,41.33,1.0,1.0,7.6343,statline_mc+recal_10_4b,1.7994550996566965,22.764693377713183,0.0,0.0,0.0,10.744,46.00091501337253,0.3085,3.23625,2.49025,21.018395104319527,0.0965,72.91192678289451,3.070896792960192,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8600,134251-69531,10.6785,10.6785,0.9061909009812666,1.0451769718975528,10.113905619924852,TEN,23.22,39.44,1.0,1.0,7.3118,statline_mc+recal_10_4b,2.266691396123132,19.78028921769621,15.18125,107.68959914493028,0.84875,5.02825,22.02821654127639,0.19475,0.0,0.0,0.0,0.0,68.3552097896063,1.463594089890826,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7100,134251-129471,9.909,9.909,0.9329099018733272,1.0838872301159803,10.01965735354391,CIN,24.08,45.5,1.0,1.0,7.1986,statline_mc+recal_10_4b,2.838151676646374,18.99742826896697,19.20375,139.3383112056766,0.928,1.8385,8.386249053168434,0.0885,0.0,0.0,0.0,0.0,80.67307858264726,3.528041450287197,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134251-12551,9.9904450185,9.9904450185,1.3704326483985094,1.364717459121077,9.9904450185,CLE,24.92,41.39,,,6.1329,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.53095828902279,13.13017354207696,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134251-167031,12.1592,12.1592,0.9895453872353028,0.8300199552881513,9.986843675615106,LAC,18.44,43.5,1.0,1.0,7.3711,statline_mc+recal_10_4b,1.9272242238261583,21.69830706257625,0.0,0.0,0.0,13.9875,48.56500598078091,0.27925,3.29925,2.57775,16.169680775370132,0.12175,69.79869592772818,2.313932937336032,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3300,134251-12553,9.975877231499998,9.975877231499998,1.368434321909274,1.0948317852763825,9.975877231499998,ATL,22.97,43.5,,,6.2134,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.51270235141202,8.79071317254039,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,7100,134251-91598,9.9835,9.9835,0.8625499777876499,1.1491545259493765,9.895712803202024,MIN,25.53,46.56,1.0,1.0,7.7608,statline_mc+recal_10_4b,1.2766167689029675,22.423253887413537,0.0,0.0,0.0,10.47375,51.30814641420533,0.50025,1.61525,1.23625,9.772731617814918,0.04875,89.71807762130342,14.15122974820602,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,5000,134251-12549,9.8883068265,9.8883068265,1.3564219098672428,1.4172065921641952,9.8883068265,MIA,29.14,45.0,,,6.0999,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.21056362991847,15.69831311230359,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7000,134251-88431,12.6661,12.6661,0.903222123104371,0.8214676889375684,9.39784934662747,BAL,18.25,45.11,1.0,1.0,7.1159,statline_mc+recal_10_4b,2.7331258695876857,17.566954308863703,25.53425,139.03328256009615,0.904,2.40675,6.97268044223624,0.07975,0.0,0.0,0.0,0.0,64.0442965877906,1.0757012177765206,,classic,True,,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4900,134251-12545,9.310014787500002,9.310014787500002,1.277095084176596,1.3857519452357667,9.310014787500002,TEN,23.22,39.44,,,5.8202,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.36169207136949,3.42223948723605,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,8200,134251-32384,7.4282,7.4282,0.9423276501111936,1.3116475866104518,9.181262038359236,MIA,29.14,45.0,1.0,1.0,7.1468,statline_mc+recal_10_4b,1.3561216423519808,20.85458836998008,0.0,0.0,0.0,0.23875,1.597099291413594,0.0095,5.3495,3.48025,51.99927109217878,0.34475,89.74451921408325,7.3947751951477825,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7600,134251-89493,10.7465,10.7465,0.8852954242558863,0.96415550120782,9.172828079412572,HOU,21.42,45.5,1.0,1.0,7.1492,statline_mc+recal_10_4b,1.7027041585567044,19.41329246368425,0.0,0.0,0.0,11.37425,38.96083717581767,0.3175,3.46675,2.6565,16.629943618308047,0.08675,79.93698828053667,5.81599330004437,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7800,134251-91419,8.84,8.84,0.9565604151223128,1.0838872301159803,0.0,CIN,24.08,45.5,1.0,1.0,6.9373,statline_mc+recal_10_4b,1.533354584787638,21.149163310966376,0.0,0.0,0.0,0.47525,2.995256560852026,0.01625,6.045,3.81475,49.46900486759437,0.327,88.83489514040195,7.009500181181946,,classic,True,Out,OUT
00-0040719,Bhayshul Tuten,RB,JAX,6400,134251-160620,7.8991,7.8991,1.1828816822153116,0.966406097615868,9.02984042207771,DEN,21.47,45.44,1.0,1.0,7.5796,statline_mc+recal_10_4b,1.1638340739928714,20.52789779972051,0.0,0.0,0.0,10.2935,52.58817402240672,0.323,1.42625,1.0645,11.077730198370372,0.0535,77.69794721407624,4.744862246686348,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134251-167881,6.1435,6.1435,1.1203317044276615,1.3116475866104518,9.027803904188534,MIA,29.14,45.0,1.0,1.0,7.6887,statline_mc+recal_10_4b,0.9845336174241598,21.15011629751173,0.0,0.0,0.0,8.3035,53.7936383177879,0.335,1.12225,0.86125,10.22815072409744,0.046,83.37839579775063,7.952344708596583,,classic,True,Questionable,QUESTIONABLE
00-0032464,Kalif Raymond,WR,CHI,5300,134251-70422,6.6208,6.6208,1.1732147269582405,1.1491545259493765,8.9261470486326,MIN,25.53,46.56,1.0,1.0,7.1596,statline_mc+recal_10_4b,1.1559109695955032,21.46078868282729,0.0,0.0,0.0,0.066,0.5783015277369563,0.0035,5.01725,3.32525,54.36691895858903,0.29775,88.5557462288465,6.895340360908004,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6400,134251-133472,8.2492,8.2492,0.9557697059550284,1.127998919713724,8.893520565048942,LV,25.06,43.5,1.0,1.0,6.9851,statline_mc+recal_10_4b,1.2852924761023787,20.37701187423408,0.0,0.0,0.0,0.097,0.5647262334122432,0.003,5.52025,3.4725,51.36297941707715,0.331,83.68621817737757,5.177918010017313,,classic,True,Questionable,QUESTIONABLE
DST_BAL,Baltimore Ravens,D,BAL,4600,134251-12555,8.861032318500001,8.861032318500001,1.215506212716238,1.2316107699574868,8.861032318500001,NO,26.86,45.11,,,6.197,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37652132813423,8.711265804683183,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5900,134251-201547,9.1324,9.1324,0.937583395107487,1.033923989857312,8.852827489180127,ATL,22.97,43.5,1.0,1.0,6.98,statline_mc+recal_10_4b,1.3858737455320718,19.84694689458829,0.0,0.0,0.0,0.091,0.5487874984545477,0.00425,5.60175,3.731,50.40948739334671,0.3175,77.43384815121891,3.584491327207354,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6800,134251-64051,9.0986,9.0986,0.9514076717216772,1.010067667932002,8.743598568482218,ARI,22.44,40.94,1.0,1.0,7.0809,statline_mc+recal_10_4b,2.451973088109664,16.647261742066252,17.15525,126.03484126863452,0.758,2.07175,8.38704917736839,0.081,0.0,0.0,0.0,0.0,60.04767945597956,0.8085603909201733,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134251-12548,8.6659221825,8.6659221825,1.1887421096244597,1.218920637295235,8.6659221825,LV,25.06,43.5,,,5.9364,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78116507148765,4.911568582097322,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7900,134251-87770,11.0834,11.0834,0.9502347417840376,0.8214676889375684,8.651537033454028,BAL,18.25,45.11,1.0,1.0,6.4685,statline_mc+recal_10_4b,1.8069037800027865,19.269064322966138,0.0,0.0,0.0,0.1365,0.5981923250794442,0.003,7.01675,4.57625,49.04092800946084,0.2395,72.99968185411565,2.761525551802664,,classic,True,,ACTIVE
DST_CHI,Chicago Bears,D,CHI,3700,134251-12527,8.645379966,8.645379966,1.185924244743572,1.0688015478708577,8.645379966,MIN,25.53,46.56,,,6.1827,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71458111780692,10.882482946268922,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,8000,134251-110246,7.1507,7.1507,0.9747467259698542,1.2391783822713018,8.637219819892927,WAS,27.53,50.89,1.0,1.0,6.9628,statline_mc+recal_10_4b,1.2309048144215025,19.877444655406983,0.0,0.0,0.0,0.19725,1.4193470407245208,0.00975,5.473,3.254,50.17285115820475,0.3055,93.945185713643,9.467564802593277,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,7300,134251-102965,8.3126,8.3126,0.95985727029438,1.0789359180182747,8.60870283452181,JAX,23.97,45.44,1.0,1.0,7.1145,statline_mc+recal_10_4b,2.2031790676337333,16.503033586632984,17.54025,113.18828010534648,0.7795,2.51975,10.17671630307952,0.11,0.0,0.0,0.0,0.0,77.02773606724314,2.719264063421349,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6900,134251-169776,8.3393,8.3393,0.9652582159624414,1.065432339569986,8.576236083781575,NYJ,23.67,44.17,1.0,1.0,6.8384,statline_mc+recal_10_4b,1.3935738125323338,19.977732727783334,0.0,0.0,0.0,0.1025,0.6051405688715374,0.00425,5.3975,3.42125,49.905970268944216,0.304,81.61679167550405,4.584458866684842,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6500,134251-152655,6.7061,6.7061,1.1360513960958734,1.1216972497711897,8.545649968619779,CLE,24.92,41.39,1.0,1.0,7.0028,statline_mc+recal_10_4b,1.2116945231515142,19.94073765185019,0.0,0.0,0.0,0.103,0.7557753038245691,0.004,4.93225,3.19125,52.339474382373226,0.27525,80.83945523141097,4.379551855369334,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6000,134251-166092,6.3098,6.3098,1.1732147269582405,1.1491545259493765,8.506860265331088,MIN,25.53,46.56,1.0,1.0,7.0251,statline_mc+recal_10_4b,1.018985142380373,20.72090170305967,0.0,0.0,0.0,0.389,3.5818639110286203,0.02,4.2655,2.797,50.59673874228226,0.26725,91.12896798616867,8.022193267087301,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134251-56018,6.8686,6.8686,0.9423276501111936,1.3116475866104518,8.489558641551902,MIA,29.14,45.0,1.0,1.0,6.7394,statline_mc+recal_10_4b,1.2382903951157895,19.86827112596636,0.0,0.0,0.0,0.4705,3.864698967240465,0.0195,4.89175,3.184,45.785887448278544,0.3095,88.74033511366484,6.970619091658213,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134251-26483,9.0004,9.0004,1.015122212310437,0.9227445272997344,8.43062755226283,GB,20.5,44.17,1.0,1.0,7.081,statline_mc+recal_10_4b,2.156853944623617,16.158899493759368,17.307,123.69272331917868,0.59825,3.28575,11.641686194956838,0.1215,0.0,0.0,0.0,0.0,60.62859214000932,0.8428163946912725,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4100,134251-12541,8.4046841145,8.4046841145,1.1529069514579515,1.222234722769121,8.4046841145,PIT,22.94,41.33,,,5.9229,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65668202764977,2.8575401138685037,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7500,134251-152316,9.3604,9.3604,0.8653131132917038,1.0325736320124832,8.36347643866156,PIT,22.94,41.33,1.0,1.0,7.0976,statline_mc+recal_10_4b,2.100213091658232,16.429627067193916,19.5395,106.7959977682058,0.70625,3.5755,14.89886527933329,0.1315,0.0,0.0,0.0,0.0,63.88701910630146,1.0636843024963294,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7500,134251-91750,10.0132,10.0132,0.9997687861271676,0.8327206709778091,8.336271953406781,SEA,18.5,40.94,1.0,1.0,5.8627,statline_mc+recal_10_4b,1.7927267188545115,17.680780907371158,0.0,0.0,0.0,0.0,0.0,0.0,7.016,4.73525,40.611469534067815,0.33175,71.32348833961736,1.5391892995477463,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,5900,134251-166916,8.0826,8.0826,0.9652582159624414,1.065432339569986,8.312267546768135,NYJ,23.67,44.17,1.0,1.0,6.6176,statline_mc+recal_10_4b,1.43767819149065,18.39009827216837,0.0,0.0,0.0,0.09675,0.6085465868149212,0.00375,6.264,3.677,47.84412888086643,0.2745,80.77997159182205,4.364254417419057,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7200,134251-103564,8.6714,8.6714,1.0150728935013589,0.9227445272997344,8.122071951148572,GB,20.5,44.17,1.0,1.0,6.5479,statline_mc+recal_10_4b,1.4023069299681254,18.30587226530322,0.0,0.0,0.0,0.0985,0.6227373653153195,0.00175,6.023,3.91625,46.50173214617039,0.24825,73.28220504020207,2.807802851540306,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6300,134251-87467,8.6097,8.6097,0.90330223604324,1.033923989857312,8.040991828272729,ATL,22.97,43.5,1.0,1.0,7.1265,statline_mc+recal_10_4b,1.2601325422543417,17.826853879589414,0.0,0.0,0.0,9.1175,37.588046370106646,0.285,2.188,1.69675,13.50312191262064,0.08275,73.52668836539803,3.247407710417922,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134251-174215,8.0702,8.0702,0.8805567895750037,1.127998919713724,8.015856491157528,LV,25.06,43.5,1.0,1.0,7.2653,statline_mc+recal_10_4b,1.0373559009750013,18.29929687952239,0.0,0.0,0.0,10.77675,42.88467580723884,0.36775,1.4735,1.1035,8.331389104336452,0.04425,79.130815421138,5.404992948582139,,classic,True,,ACTIVE
DST_GB,Green Bay Packers,D,GB,4400,134251-12533,7.9922029545000015,7.9922029545000015,1.096325122773992,1.096433978132885,7.9922029545000015,NYJ,23.67,44.17,,,6.1345,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.744889519083074,2.353354257570436,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134251-25079,8.0577,8.0577,0.9352112676056338,1.0514786418400874,7.923552847189566,DAL,23.36,50.89,1.0,1.0,6.6478,statline_mc+recal_10_4b,1.200938217549625,18.228246517505465,0.0,0.0,0.0,0.074,0.417349277146512,0.00225,5.813,3.37975,43.609429194749154,0.3105,86.9764090006363,6.283603889090895,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134251-167620,8.1674,8.1674,0.937583395107487,1.033923989857312,7.917357162359831,ATL,22.97,43.5,1.0,1.0,6.6805,statline_mc+recal_10_4b,1.2557420980156362,18.29511480398649,0.0,0.0,0.0,0.0945,0.459221876136991,0.00375,5.75325,3.56425,45.723099747461326,0.2565,76.53426656126075,3.3997435784197965,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134251-117178,7.1721,7.1721,1.039774914852658,1.0514786418400874,7.841308241597195,DAL,23.36,50.89,1.0,1.0,7.088,statline_mc+recal_10_4b,1.0495917346783166,18.00960596305572,0.0,0.0,0.0,9.49275,41.982341641862334,0.3505,1.34125,1.02325,8.41949077410962,0.04525,83.15805162579356,7.794633847921184,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134251-22038,9.5333,9.5333,0.9881748438893844,0.8300199552881513,7.819261440588018,LAC,18.44,43.5,1.0,1.0,7.065,statline_mc+recal_10_4b,1.6876204815230476,15.50020779143013,18.3195,96.30424897626384,0.84125,2.92925,8.575914815374627,0.0985,0.0,0.0,0.0,0.0,56.5677695507344,0.6306117487553283,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4700,134251-12550,7.744305050999999,7.744305050999999,1.062319892797064,1.2149673811742776,7.744305050999999,ARI,22.44,40.94,,,5.9142,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59435188467448,1.046871101226167,,classic,True,,ACTIVE
