player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036389,Jalen Hurts,QB,PHI,8600,134251-69531,10.6199,10.6199,0.9061909009812666,1.047170660029388,10.077612209893124,TEN,23.28,39.5,1.0,1.0,7.2886,statline_mc+recal_10_4b,2.2728129941945223,19.40588552428341,15.1895,108.24060477796618,0.85125,5.085,21.584880187744737,0.1955,0.0,0.0,0.0,0.0,67.5257167020487,1.380241357146812,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,7100,134251-91598,10.0913,10.0913,0.8625499777876499,1.1555762137523615,10.058444327292673,MIN,25.69,46.83,1.0,1.0,8.009,statline_mc+recal_10_4b,1.28416971631959,23.11053104924911,0.0,0.0,0.0,10.55925,53.04429301899604,0.4975,1.644,1.24625,9.718900253930672,0.05025,89.96283286605866,14.500055538844189,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3300,134251-12553,9.99216369,9.99216369,1.3713120399446908,1.0952097015301407,9.99216369,ATL,22.97,43.5,,,6.1999,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2601323407775,8.771930681919633,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7100,134251-129471,9.8858,9.8858,0.9329099018733272,1.08225627492728,9.981223304694876,CIN,24.06,45.5,1.0,1.0,7.1891,statline_mc+recal_10_4b,2.868464253603984,18.492846135252737,19.12375,138.83871009896876,0.9445,1.819,8.41924900736124,0.07525,0.0,0.0,0.0,0.0,80.67307858264726,3.5302039925923503,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,5000,134251-12549,9.971703315,9.971703315,1.368504083685191,1.4176957864069226,9.971703315,MIA,29.14,45.0,,,6.1768,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.78748670684153,16.555425718372536,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134251-12551,9.9595089315,9.9595089315,1.3668305417545288,1.365188535058518,9.9595089315,CLE,24.92,41.39,,,6.1501,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.07420536452794,9.89960769818897,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7000,134251-88431,12.7662,12.7662,0.903222123104371,0.8182145320418629,9.434609236602425,BAL,18.19,45.11,1.0,1.0,7.121,statline_mc+recal_10_4b,2.6617903261070475,17.755507291268344,25.4855,138.9406495625316,0.92125,2.42,7.332332541011601,0.07025,0.0,0.0,0.0,0.0,64.84306770914237,1.1395581449819976,,classic,True,,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4900,134251-12545,9.4195187145,9.4195187145,1.2927229601538066,1.3862302818997407,9.4195187145,TEN,23.28,39.5,,,5.8826,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.53219898381188,3.286077829548076,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,8200,134251-32384,7.3667,7.3667,0.9423276501111936,1.310762587339191,9.099063124040782,MIA,29.14,45.0,1.0,1.0,6.904,statline_mc+recal_10_4b,1.4521375372416163,20.91607292231068,0.0,0.0,0.0,0.24075,1.757248899962396,0.009,5.3505,3.48625,50.72713234044543,0.35,89.5980756994389,7.359616783299441,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7600,134251-89493,10.6429,10.6429,0.8852954242558863,0.9644045941164124,9.086711201353332,HOU,21.44,45.5,1.0,1.0,7.0577,statline_mc+recal_10_4b,1.7257329522119105,19.372719923484173,0.0,0.0,0.0,11.34725,38.16770612577809,0.315,3.448,2.63225,17.32815588775523,0.07925,80.29797138345526,6.022658110958585,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6400,134251-133472,8.3556,8.3556,0.9557697059550284,1.1272378324886796,9.002117646105795,LV,25.06,43.5,1.0,1.0,7.0526,statline_mc+recal_10_4b,1.2800385570441335,20.744347660658587,0.0,0.0,0.0,0.099,0.7011853932424573,0.003,5.556,3.521,51.93999106781549,0.33375,83.95818470457421,5.281708210351718,,classic,True,Questionable,QUESTIONABLE
00-0036554,Nico Collins,WR,HOU,7800,134251-91419,8.6396,8.6396,0.9565604151223128,1.08225627492728,0.0,CIN,24.06,45.5,1.0,1.0,6.9637,statline_mc+recal_10_4b,1.5128219647954757,20.218003471105604,0.0,0.0,0.0,0.47875,2.8233965288312075,0.014,6.0285,3.8035,48.74024256301431,0.30875,88.4792466048371,6.890849608120074,,classic,True,Out,OUT
DST_BAL,Baltimore Ravens,D,BAL,4600,134251-12555,8.884357146,8.884357146,1.2192780562303267,1.2360997895774486,8.884357146,NO,26.92,45.11,,,6.1485,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37652132813423,8.840259170505327,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7900,134251-87770,11.4218,11.4218,0.9502347417840376,0.8182145320418629,8.880425063402148,BAL,18.19,45.11,1.0,1.0,6.8393,statline_mc+recal_10_4b,1.8094304955748968,20.016994676896225,0.0,0.0,0.0,0.13675,0.6350972434626556,0.004,7.00975,4.58,51.43415339055882,0.23525,74.21686301730841,2.9779366081108405,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5900,134251-201547,9.1334,9.1334,0.937583395107487,1.033226377185354,8.847889732168223,ATL,22.97,43.5,1.0,1.0,7.0717,statline_mc+recal_10_4b,1.3898433736532014,20.259919675213585,0.0,0.0,0.0,0.086,0.393562217143349,0.002,5.53775,3.67775,50.87658510453888,0.31925,76.6043550636613,3.426952409647753,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,5300,134251-70422,6.4985,6.4985,1.1732147269582405,1.1555762137523615,8.810255710329201,MIN,25.69,46.83,1.0,1.0,7.0296,statline_mc+recal_10_4b,1.1387245790112135,20.56308472769888,0.0,0.0,0.0,0.06675,0.5517902879237176,0.004,5.01375,3.33825,54.569516815368296,0.2755,88.2210181953737,6.786969211421543,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134251-160620,7.6676,7.6676,1.1828816822153116,0.9644045941164124,8.747072587280645,DEN,21.44,45.44,1.0,1.0,7.3692,statline_mc+recal_10_4b,1.1141533424697971,19.81810187020325,0.0,0.0,0.0,10.31025,50.30817657161988,0.32475,1.42175,1.0785,10.57504930118658,0.04875,77.08452837485096,4.496941620997613,,classic,True,,ACTIVE
DST_CHI,Chicago Bears,D,CHI,3700,134251-12527,8.724275172,8.724275172,1.1973086064559997,1.0636071510129512,8.724275172,MIN,25.69,46.83,,,6.2236,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29150419473,11.476655915800736,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6500,134251-152655,6.8303,6.8303,1.1360513960958734,1.120940414430084,8.697985346751018,CLE,24.92,41.39,1.0,1.0,7.3658,statline_mc+recal_10_4b,1.183764798733914,20.23341797797818,0.0,0.0,0.0,0.10175,0.6986584465590329,0.004,4.93975,3.18825,52.63494502095115,0.2965,80.35437916562225,4.272764360403047,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6800,134251-64051,9.0744,9.0744,0.9514076717216772,1.0071370737997425,8.695055773620348,ARI,22.39,40.83,1.0,1.0,7.08,statline_mc+recal_10_4b,2.4102097877410564,16.410905599342847,17.24525,125.59301680987744,0.74525,2.06175,8.445851012252504,0.08125,0.0,0.0,0.0,0.0,60.04767945597956,0.8090560047263813,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6900,134251-169776,8.4534,8.4534,0.9652582159624414,1.064713467478334,8.68770761451744,NYJ,23.67,44.17,1.0,1.0,6.9588,statline_mc+recal_10_4b,1.3278392395974783,20.11475056638843,0.0,0.0,0.0,0.09675,0.5965377360741141,0.00275,5.39,3.4095,50.17303840910027,0.3215,81.90967870479275,4.682111658070664,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134251-167881,5.899,5.899,1.1203317044276615,1.310762587339191,8.662616228288181,MIA,29.14,45.0,1.0,1.0,7.448,statline_mc+recal_10_4b,0.96205417740138,19.835842427369823,0.0,0.0,0.0,8.35475,51.515463167552326,0.31625,1.11825,0.85375,9.906949115329468,0.049,83.37839579775063,7.969065961604087,,classic,True,Questionable,QUESTIONABLE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134251-12548,8.6513543955,8.6513543955,1.1873010503471415,1.2193413867903358,8.6513543955,LV,25.06,43.5,,,5.935,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.204241994564576,4.796233417793289,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,7300,134251-102965,8.329,8.329,0.95985727029438,1.079557381473596,8.630650754219936,JAX,24.0,45.44,1.0,1.0,7.1071,statline_mc+recal_10_4b,2.1652712925603077,16.72691970135703,17.48675,112.35780287043174,0.799,2.49725,10.145886394026665,0.10475,0.0,0.0,0.0,0.0,77.02773606724314,2.7209308589108274,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7500,134251-152316,9.4172,9.4172,0.8653131132917038,1.052118631361142,8.573496178941616,PIT,23.39,41.39,1.0,1.0,7.1275,statline_mc+recal_10_4b,2.0848829869801744,16.959431799391727,19.538,108.88506006979942,0.7315,3.6315,15.413437761496398,0.12975,0.0,0.0,0.0,0.0,67.36356340288924,1.364347103627559,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,8000,134251-110246,7.0902,7.0902,0.9747467259698542,1.2383422796653374,8.558361781842917,WAS,27.53,50.89,1.0,1.0,6.9077,statline_mc+recal_10_4b,1.350254716357764,19.23759407393066,0.0,0.0,0.0,0.197,1.334759832953876,0.00775,5.5085,3.29275,49.005107985475306,0.312,93.67321918644636,9.353234194676872,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134251-56018,6.917,6.917,0.9423276501111936,1.310762587339191,8.543654309799134,MIA,29.14,45.0,1.0,1.0,6.7572,statline_mc+recal_10_4b,1.1984927741226377,19.625170295389616,0.0,0.0,0.0,0.46925,3.152449838591486,0.02175,4.94925,3.22275,46.55534325939988,0.31175,88.94954013458535,7.084141632567494,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4100,134251-12541,8.5341573675,8.5341573675,1.171217076892726,1.249147509578544,8.5341573675,PIT,23.39,41.39,,,5.9245,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.60989010989011,4.609905907443129,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7500,134251-91750,10.1325,10.1325,0.9997687861271676,0.8294599214322129,8.402553316137993,SEA,18.44,40.83,1.0,1.0,5.9118,statline_mc+recal_10_4b,1.7333691565638107,18.379059651670204,0.0,0.0,0.0,0.0,0.0,0.0,6.9805,4.7055,41.52803316137994,0.3295,70.89338081273563,1.5023277673296525,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,5900,134251-166916,8.1517,8.1517,0.9652582159624414,1.064713467478334,8.377717883166532,NYJ,23.67,44.17,1.0,1.0,6.9651,statline_mc+recal_10_4b,1.4541534296351906,18.35843719208001,0.0,0.0,0.0,0.098,0.6497978558094697,0.0025,6.24825,3.6635,48.77988097585586,0.27125,80.98917661274254,4.435330062799372,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134251-26483,8.8808,8.8808,1.015122212310437,0.9221219300086964,8.312982487152459,GB,20.5,44.17,1.0,1.0,7.0497,statline_mc+recal_10_4b,2.2636961908913493,15.938222379034007,17.372,123.49820876139232,0.58475,3.32975,11.338041366967634,0.12025,0.0,0.0,0.0,0.0,60.46005281416663,0.8332413879459093,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7200,134251-103564,8.7287,8.7287,1.0150728935013589,0.9221219300086964,8.170250046482414,GB,20.5,44.17,1.0,1.0,6.6822,statline_mc+recal_10_4b,1.3046782125292478,18.908849541049328,0.0,0.0,0.0,0.0975,0.4554429248391471,0.0025,6.078,3.94975,47.01330753998499,0.24625,73.34496654647823,2.82905467742473,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6300,134251-87467,8.6566,8.6566,0.90330223604324,1.033226377185354,8.079330973794674,ATL,22.97,43.5,1.0,1.0,7.0871,statline_mc+recal_10_4b,1.2386946779129038,18.269759592391225,0.0,0.0,0.0,9.10025,37.00176249656608,0.30775,2.17325,1.6715,13.569047241380671,0.0745,72.69719527784044,3.017863294420067,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134251-174215,8.1212,8.1212,0.8805567895750037,1.1272378324886796,8.061032839385623,LV,25.06,43.5,1.0,1.0,7.266,statline_mc+recal_10_4b,1.0514018569107406,18.79174848901608,0.0,0.0,0.0,10.833,43.06495022026963,0.369,1.47075,1.1005,8.562878173586608,0.0425,79.130815421138,5.416357930597986,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6000,134251-166092,5.9263,5.9263,1.1732147269582405,1.1555762137523615,8.03457906225864,MIN,25.69,46.83,1.0,1.0,6.6493,statline_mc+recal_10_4b,1.050399326117115,18.93904708737992,0.0,0.0,0.0,0.3905,3.227047663373377,0.02075,4.21175,2.76625,46.85249295921303,0.2595,90.50135292340715,7.761237694958041,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134251-117178,7.3287,7.3287,1.039774914852658,1.0507691846343,8.007120816708333,DAL,23.36,50.89,1.0,1.0,7.1351,statline_mc+recal_10_4b,0.9547031953685406,18.56241090674531,0.0,0.0,0.0,9.60625,43.70021854544059,0.359,1.32425,1.019,8.195989621642747,0.04325,82.32855853823597,7.243666789242889,,classic,True,,ACTIVE
DST_GB,Green Bay Packers,D,GB,4400,134251-12533,7.9745251905,7.9745251905,1.094413857282884,1.096812447434819,7.9745251905,NYJ,23.67,44.17,,,6.1732,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.744889519083074,2.3882019012380966,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134251-22038,9.5803,9.5803,0.9881748438893844,0.8294599214322129,7.85249201553252,LAC,18.44,43.5,1.0,1.0,7.0567,statline_mc+recal_10_4b,1.6604608631761155,15.606132875445846,18.46625,96.38854423934772,0.849,2.9475,8.58200245958611,0.1005,0.0,0.0,0.0,0.0,56.95179412830736,0.648546351084095,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134251-167620,8.0544,8.0544,0.937583395107487,1.033226377185354,7.802560533743507,ATL,22.97,43.5,1.0,1.0,6.851,statline_mc+recal_10_4b,1.288612583943474,17.429063506078904,0.0,0.0,0.0,0.09275,1.1572149790993658,0.0045,5.71925,3.5055,44.6708903583357,0.246,75.91397849462363,3.2905705509973293,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134251-25079,7.9264,7.9264,0.9352112676056338,1.0507691846343,7.789185963922591,DAL,23.36,50.89,1.0,1.0,6.4738,statline_mc+recal_10_4b,1.1757389427711349,18.027650107606863,0.0,0.0,0.0,0.07775,0.3510117959356339,0.00225,5.8425,3.38775,42.84209784329028,0.30025,85.93771089215818,5.9339630024041305,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6900,134251-30231,10.2518,10.2518,0.912128456735058,0.8294599214322129,7.756231525298245,SEA,18.44,40.83,1.0,1.0,7.0055,statline_mc+recal_10_4b,1.9153351551449584,15.045026211548327,20.12175,110.54102424337287,0.63825,3.403,10.005905555633294,0.10525,0.0,0.0,0.0,0.0,53.20185885155076,0.4961513174658541,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4700,134251-12550,7.753962348,7.753962348,1.064144088805475,1.2193413867903358,7.753962348,ARI,22.39,40.83,,,5.9428,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59435188467448,1.0623728009741529,,classic,True,,ACTIVE
