player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039361,Bucky Irving,RB,TB,7900,134251-152664,11.6026,11.6026,0.9450022212350068,1.1175723148217356,12.253640649208943,CLE,24.92,41.5,1.0,1.0,7.901,statline_mc+recal_10_4b,2.372886185363912,26.708154895061032,0.0,0.0,0.0,11.07125,51.5151306704264,0.413,4.01125,3.16325,25.26002582166305,0.11125,81.67910046942305,6.75354543427561,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,7700,134251-69017,12.0949,12.0949,0.9335950044603032,1.0686897376485536,12.067368044679746,NYJ,23.83,44.39,1.0,1.0,7.2767,statline_mc+recal_10_4b,4.095093216630099,21.51818994408781,22.46975,182.34940615566032,1.02275,2.24875,9.243917984533343,0.09225,0.0,0.0,0.0,0.0,79.75439686566907,3.277437779829796,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,134251-63336,10.0105,10.0105,1.207179304192685,0.9641976231407428,11.651788266556606,HOU,21.5,45.5,1.0,1.0,7.3546,statline_mc+recal_10_4b,3.405848272863294,21.61004253249947,18.40575,154.86951980054698,0.897,3.59775,17.710074745347264,0.165,0.0,0.0,0.0,0.0,78.02771017794578,2.897149113139712,,classic,True,Questionable,QUESTIONABLE
00-0036997,Javonte Williams,RB,DAL,7400,134251-93541,10.4826,10.4826,0.899511328298534,1.231930637566335,11.616136994671708,WAS,27.47,50.89,1.0,1.0,8.0721,statline_mc+recal_10_4b,2.097063995497992,24.869240154764487,0.0,0.0,0.0,10.876,49.66917679507756,0.4095,3.33075,2.6105,22.87469315163952,0.124,95.19880656977432,23.08381695854405,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,134251-102785,9.9168,9.9168,1.103728813559322,1.050302713207265,11.496067700640353,DAL,23.42,50.89,1.0,1.0,7.3299,statline_mc+recal_10_4b,3.187010725057234,21.57551553434961,19.18475,135.04338516749308,1.04825,3.3355,17.365822939406304,0.16375,0.0,0.0,0.0,0.0,84.71431160358307,4.670852375651741,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7400,134251-69189,10.3222,10.3222,0.990686886708296,1.1238508109724192,11.49256100349906,LV,25.06,43.5,1.0,1.0,7.3371,statline_mc+recal_10_4b,3.199769469345016,21.54039607853118,18.54525,154.3896920755508,0.9145,3.35125,16.609733204770258,0.1545,0.0,0.0,0.0,0.0,79.26517544313846,3.1648876746308265,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134251-129458,10.9902,10.9902,0.9810723993081296,1.0054563121309514,10.841023732882858,ARI,22.42,40.89,1.0,1.0,7.4858,statline_mc+recal_10_4b,1.747528829011314,24.46359173713278,0.0,0.0,0.0,0.29025,1.664230546494372,0.009,7.118,4.57875,62.327256782334224,0.3595,74.20474776494481,2.9674500457320034,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7800,134251-89951,10.7888,10.7888,1.0473220338983051,0.9579191269900588,10.823910810893612,DEN,21.36,45.44,1.0,1.0,7.269,statline_mc+recal_10_4b,3.069219069575744,20.011381377574416,16.49025,139.51899227600757,1.08075,2.43375,10.206511198533113,0.09675,0.0,0.0,0.0,0.0,73.07927302853,2.0345352056723187,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8600,134251-85671,10.1667,10.1667,1.0988880652335062,0.9641976231407428,10.772068089140612,CHI,21.5,47.5,1.0,1.0,7.4512,statline_mc+recal_10_4b,1.8360934143370744,24.188034180473537,0.0,0.0,0.0,0.2095,1.3094648279698835,0.00975,6.85175,4.542,57.43621606343622,0.438,86.71183952593049,6.192967001760932,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7200,134251-103064,11.3288,11.3288,1.0132385606397158,0.922042006129008,10.583913935219863,GB,20.56,44.39,1.0,1.0,7.79,statline_mc+recal_10_4b,1.727928613266906,23.622852643953117,0.0,0.0,0.0,13.57525,55.95615346111908,0.42425,2.36925,1.8145,13.135485891079552,0.06475,74.28286766996445,3.4476154444883207,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8300,134251-64401,9.9541,9.9541,1.0160817414482453,1.0462665371103967,10.58207679360292,TEN,23.33,39.5,1.0,1.0,7.8274,statline_mc+recal_10_4b,1.5666017218418873,23.29795934951733,0.0,0.0,0.0,13.217,62.44870023097156,0.34775,2.0115,1.49475,12.648317705057618,0.06425,72.13010108171399,2.834815237457903,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,7000,134251-73273,10.0063,10.0063,0.9810158448097142,1.076313625831527,10.565491057736176,CIN,24.0,45.5,1.0,1.0,7.9139,statline_mc+recal_10_4b,1.4472554535896294,23.165262179861774,0.0,0.0,0.0,11.818,48.44564408768983,0.516,2.15625,1.66125,13.84301648967194,0.0925,85.11561019625536,9.230171154984298,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7000,134251-70324,9.1505,9.1505,1.1863978590544155,0.9641976231407428,10.467427459865457,CHI,21.5,47.5,1.0,1.0,7.2872,statline_mc+recal_10_4b,2.696664705316586,19.934727341532284,14.7545,113.63393326799046,0.98425,4.03775,17.103201291458376,0.1885,0.0,0.0,0.0,0.0,75.80576123164018,2.471972833897168,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134251-86631,8.6295,8.6295,0.9747467259698542,1.231930637566335,10.362473256997353,WAS,27.47,50.89,1.0,1.0,7.3063,statline_mc+recal_10_4b,1.68932567424048,23.044390689810754,0.0,0.0,0.0,0.6375,3.826801224217818,0.02525,6.31425,3.911,55.33793134575572,0.3975,95.9535539144798,10.665823368244872,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,6700,134251-111540,8.8672,8.8672,1.0881089885976605,1.050302713207265,10.13383372441075,PIT,23.42,41.5,1.0,1.0,7.4815,statline_mc+recal_10_4b,1.8596658466095328,21.666306763973783,0.0,0.0,0.0,10.7135,45.47106518754017,0.30975,3.25575,2.5055,20.45977205656734,0.0945,75.41192678289451,3.820283192755325,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134251-167031,12.3569,12.3569,0.9895453872353028,0.8269676358472232,10.111958300437392,LAC,18.44,43.5,1.0,1.0,7.5482,statline_mc+recal_10_4b,1.7256141769048834,22.06274621122123,0.0,0.0,0.0,13.961,49.543161942437294,0.28775,3.27025,2.56175,16.66267106193663,0.10975,68.96920284017057,2.1268082410267537,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8600,134251-69531,10.6404,10.6404,0.9061909009812666,1.0462665371103967,10.088357287349815,TEN,23.33,39.5,1.0,1.0,7.2933,statline_mc+recal_10_4b,2.3710348346069496,19.442647721340855,15.354,109.18722655089869,0.843,5.026,21.111182253138672,0.2,0.0,0.0,0.0,0.0,67.5257167020487,1.3683214886278123,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3300,134251-12553,10.027682901,10.027682901,1.3787734333410722,1.0974264087468455,10.027682901,ATL,23.0,43.5,,,6.1462,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2601323407775,8.817818837519916,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134251-12551,9.978086952,9.978086952,1.3719541533979738,1.356890312383012,9.978086952,CLE,24.92,41.5,,,6.1499,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.34343613375871,12.374791522354336,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,5000,134251-12549,9.939948813,9.939948813,1.3667102846628525,1.4211775981876398,9.939948813,MIA,29.17,45.0,,,6.1574,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.21056362991847,16.014106040702497,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,7100,134251-91598,9.829,9.829,0.8625499777876499,1.1660064279841542,9.885385463102768,MIN,26.0,47.5,1.0,1.0,7.7037,statline_mc+recal_10_4b,1.334936234656682,22.337184994670874,0.0,0.0,0.0,10.405,51.52133148260186,0.5055,1.646,1.251,9.27752314842581,0.04425,89.96283286605866,14.341166790768913,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7100,134251-129471,9.8328,9.8328,0.9329099018733272,1.076313625831527,9.8731792440231,CIN,24.0,45.5,1.0,1.0,7.1571,statline_mc+recal_10_4b,2.8290764594656808,18.275793790294728,19.06825,138.02271829271248,0.91925,1.83175,8.057705123145992,0.08225,0.0,0.0,0.0,0.0,78.67615077926786,3.0344930465969795,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7000,134251-88431,12.7787,12.7787,0.903222123104371,0.8310038119440915,9.59141320604657,BAL,18.53,45.67,1.0,1.0,7.1287,statline_mc+recal_10_4b,2.7333945992649538,17.895543767913793,25.5535,141.14575827936017,0.92275,2.39275,7.260828748721636,0.07975,0.0,0.0,0.0,0.0,68.84460380745267,1.50349292795212,,classic,True,,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4900,134251-12545,9.411743772,9.411743772,1.2940838279751354,1.3912950760241396,9.411743772,TEN,23.33,39.5,,,5.8123,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.87835282996573,3.613424393027463,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,8200,134251-32384,7.5305,7.5305,0.9423276501111936,1.3081695193960683,9.283008663546616,MIA,29.17,45.0,1.0,1.0,7.0532,statline_mc+recal_10_4b,1.4452495065037452,21.20939385943897,0.0,0.0,0.0,0.23875,1.5862242862804072,0.00975,5.37475,3.488,52.26386234918574,0.3565,90.03740624337195,7.5310604751085855,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7600,134251-89493,10.8659,10.8659,0.8852954242558863,0.9641976231407428,9.275137963833275,HOU,21.5,45.5,1.0,1.0,7.1997,statline_mc+recal_10_4b,1.803639045771156,19.730458153563244,0.0,0.0,0.0,11.4535,38.92359555518896,0.32875,3.559,2.724,17.032784083143802,0.0805,79.186143426466,5.384019197862295,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5900,134251-201547,9.3015,9.3015,0.937583395107487,1.0314672247552132,8.995370812807552,ATL,23.0,43.5,1.0,1.0,7.0567,statline_mc+recal_10_4b,1.4193941444072222,19.82856603899503,0.0,0.0,0.0,0.08675,0.4055971874476868,0.00275,5.61825,3.743,51.04811094062783,0.336,76.79263958248976,3.4553782975872798,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6400,134251-133472,8.2594,8.2594,0.9557697059550284,1.1238508109724192,8.87178024739401,LV,25.06,43.5,1.0,1.0,6.8622,statline_mc+recal_10_4b,1.3122403092802215,19.9523797301756,0.0,0.0,0.0,0.09525,0.7300507389867932,0.00425,5.56725,3.497,51.5077517349533,0.3195,83.74897968365372,5.202443507756149,,classic,True,Questionable,QUESTIONABLE
00-0036554,Nico Collins,WR,HOU,7800,134251-91419,8.6058,8.6058,0.9565604151223128,1.076313625831527,0.0,CIN,24.0,45.5,1.0,1.0,6.9117,statline_mc+recal_10_4b,1.4705717434328114,20.20196706415034,0.0,0.0,0.0,0.478,2.81325960962555,0.0165,5.984,3.746,47.91834987318799,0.31,86.5660008098259,6.140066333627668,,classic,True,Out,OUT
00-0038124,Christian Watson,WR,GB,6900,134251-169776,8.5851,8.5851,0.9652582159624414,1.0686897376485536,8.856058818191393,NYJ,23.83,44.39,1.0,1.0,7.0978,statline_mc+recal_10_4b,1.3874119609650664,20.04143429327851,0.0,0.0,0.0,0.10225,0.5115405052628748,0.0035,5.37125,3.39875,52.51029767665106,0.31175,82.24440673826555,4.761792293634411,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,5300,134251-70422,6.4376,6.4376,1.1732147269582405,1.1660064279841542,8.806425289611001,MIN,26.0,47.5,1.0,1.0,7.1437,statline_mc+recal_10_4b,1.1073337339998617,21.2859206247767,0.0,0.0,0.0,0.062,0.3650629342350611,0.00275,4.97875,3.28925,54.05293996187495,0.29075,88.2210181953737,6.767890949278596,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,8000,134251-110246,7.3248,7.3248,0.9747467259698542,1.231930637566335,8.795750203395203,WAS,27.47,50.89,1.0,1.0,6.9178,statline_mc+recal_10_4b,1.2619778070630356,20.795116679419543,0.0,0.0,0.0,0.19475,1.462823442704224,0.00775,5.50375,3.2855,50.8871785912478,0.31825,93.945185713643,9.47735478154351,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,5900,134251-166916,8.4845,8.4845,0.9652582159624414,1.0686897376485536,8.75230131343369,NYJ,23.83,44.39,1.0,1.0,6.9278,statline_mc+recal_10_4b,1.4876094114230205,20.294040411766243,0.0,0.0,0.0,0.0975,0.5128730624857126,0.00325,6.3585,3.7565,51.93764007185119,0.274,81.177461131571,4.472120242606072,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134251-167881,5.9688,5.9688,1.1203317044276615,1.3081695193960683,8.747709725560648,MIA,29.17,45.0,1.0,1.0,7.703,statline_mc+recal_10_4b,0.9487171699076324,20.55110631958191,0.0,0.0,0.0,8.23625,52.67672874050261,0.3265,1.1075,0.8385,9.18286851510386,0.0455,83.48329090264573,7.957261664098597,,classic,True,Questionable,QUESTIONABLE
00-0035704,Drew Lock,QB,SEA,6800,134251-64051,9.1317,9.1317,0.9514076717216772,1.0054563121309514,8.735360187675807,ARI,22.42,40.89,1.0,1.0,7.0777,statline_mc+recal_10_4b,2.4754778598548954,16.386309389707463,17.212,125.85981439521778,0.7545,2.0925,8.297176118670972,0.08425,0.0,0.0,0.0,0.0,59.65442102901327,0.7798524005107239,,classic,True,,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4600,134251-12555,8.7282854055,8.7282854055,1.2001105494193374,1.214098293540763,8.7282854055,NO,27.14,45.67,,,6.1313,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.05748552522746,8.69949305479487,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134251-12548,8.704305846,8.704305846,1.1968134388197869,1.2200239359712763,8.704305846,LV,25.06,43.5,,,5.9058,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1273189176415,5.480814094005174,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7900,134251-87770,11.0201,11.0201,0.9502347417840376,0.8310038119440915,8.701980612546013,BAL,18.53,45.67,1.0,1.0,6.6381,statline_mc+recal_10_4b,1.795563168615794,19.06204720268659,0.0,0.0,0.0,0.1335,0.655815260552222,0.00275,7.009,4.5735,49.591490864907904,0.23725,77.61170455494926,3.625935182856249,,classic,True,Questionable,QUESTIONABLE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134251-160620,7.6727,7.6727,1.1828816822153116,0.9579191269900588,8.69395076089705,DEN,21.36,45.44,1.0,1.0,7.4257,statline_mc+recal_10_4b,1.1361556564934947,20.013613074019016,0.0,0.0,0.0,10.17025,50.24893395992744,0.31575,1.432,1.07125,10.724323649043065,0.0475,74.67548580451805,3.572892079901404,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,7300,134251-102965,8.3734,8.3734,0.95985727029438,1.079901337917632,8.679506156175114,JAX,24.08,45.44,1.0,1.0,7.1021,statline_mc+recal_10_4b,2.1218229753441267,16.681408013206898,17.496,113.24335722546942,0.7945,2.56625,10.437718671563372,0.11075,0.0,0.0,0.0,0.0,76.68979443897892,2.633099788885528,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134251-26483,9.2266,9.2266,1.015122212310437,0.922042006129008,8.635962538658292,GB,20.56,44.39,1.0,1.0,7.085,statline_mc+recal_10_4b,2.3834540665578823,16.533002230758406,17.44,126.60003159359516,0.612,3.27725,11.47211274914484,0.12825,0.0,0.0,0.0,0.0,61.728455789709855,0.9043803487852176,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6500,134251-152655,6.735,6.735,1.1360513960958734,1.1175723148217356,8.550882592553343,CLE,24.92,41.5,1.0,1.0,7.0286,statline_mc+recal_10_4b,1.178768824012684,20.068707978967712,0.0,0.0,0.0,0.10125,0.9959093630827842,0.00625,4.9455,3.20025,51.381666562450654,0.2855,80.01965113214945,4.177680352129108,,classic,True,,ACTIVE
DST_CHI,Chicago Bears,D,CHI,3700,134251-12527,8.506740465,8.506740465,1.169648848419392,1.0463833199679229,8.506740465,MIN,26.0,47.5,,,6.1466,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71458111780692,11.101398898146584,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4100,134251-12541,8.502812073000001,8.502812073000001,1.1691087074338002,1.2443164479707047,8.502812073000001,PIT,23.42,41.5,,,5.9131,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.50283587380361,3.7670345897353616,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7500,134251-152316,9.2766,9.2766,0.8653131132917038,1.050302713207265,8.430937432637975,PIT,23.42,41.5,1.0,1.0,7.1357,statline_mc+recal_10_4b,2.0213145994735737,16.567038431894627,19.47275,107.61176782289108,0.70825,3.59475,15.17966719722331,0.133,0.0,0.0,0.0,0.0,66.78027753326775,1.297370005999817,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7500,134251-91750,10.083,10.083,0.9997687861271676,0.8283130278795126,8.349951973413102,SEA,18.47,40.89,1.0,1.0,5.7447,statline_mc+recal_10_4b,1.890049224076024,17.653723427692384,0.0,0.0,0.0,0.0,0.0,0.0,7.09225,4.7925,40.957019734131016,0.32325,70.49399525205975,1.4599624839058565,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7200,134251-103564,8.9147,8.9147,1.0150728935013589,0.922042006129008,8.343612031252185,GB,20.56,44.39,1.0,1.0,6.5556,statline_mc+recal_10_4b,1.4554890837043453,19.018346237820023,0.0,0.0,0.0,0.098,0.614655024737803,0.0035,6.0975,3.95925,47.85521528778404,0.25625,74.55366381942167,3.028984719699621,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6000,134251-166092,6.0987,6.0987,1.1732147269582405,1.1660064279841542,8.342879405323966,MIN,26.0,47.5,1.0,1.0,7.0473,statline_mc+recal_10_4b,1.0817592336765347,19.447077261641223,0.0,0.0,0.0,0.389,3.0412080641375936,0.0185,4.23,2.765,49.64258598910208,0.269,90.85700145897202,7.903038837738984,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134251-56018,6.7654,6.7654,0.9423276501111936,1.3081695193960683,8.339920012521391,MIA,29.17,45.0,1.0,1.0,6.7257,statline_mc+recal_10_4b,1.222339407702538,18.72368899223971,0.0,0.0,0.0,0.46825,3.362635471497079,0.02025,4.90175,3.19225,45.05531465371684,0.30325,88.61481210111255,6.926494609519097,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134251-25079,8.2036,8.2036,0.9352112676056338,1.050302713207265,8.058030405555582,DAL,23.42,50.89,1.0,1.0,6.6956,statline_mc+recal_10_4b,1.1799448648007222,18.88726471227765,0.0,0.0,0.0,0.074,0.5189669108599269,0.00225,5.87075,3.396,44.5513371446959,0.313,86.70810597150185,6.191607046434502,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134251-117178,7.3514,7.3514,1.039774914852658,1.050302713207265,8.028261678860918,DAL,23.42,50.89,1.0,1.0,7.1921,statline_mc+recal_10_4b,1.0041060595582576,18.316667144153666,0.0,0.0,0.0,9.587,43.56076160246072,0.3575,1.36375,1.0415,8.699355186148454,0.03925,82.95309529180497,7.582821255011444,,classic,True,,ACTIVE
DST_GB,Green Bay Packers,D,GB,4400,134251-12533,8.025839811,8.025839811,1.1035265894331785,1.094223802495639,8.025839811,NYJ,23.83,44.39,,,6.2358,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.744889519083074,2.400695180588193,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134251-174215,8.0853,8.0853,0.8805567895750037,1.1238508109724192,8.001348455023198,LV,25.06,43.5,1.0,1.0,7.2591,statline_mc+recal_10_4b,1.0403448264146054,18.231911968152883,0.0,0.0,0.0,10.8445,42.36094846818495,0.36975,1.4725,1.10275,8.488786082047026,0.0455,78.88606017638274,5.239126901499512,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6300,134251-87467,8.4734,8.4734,0.90330223604324,1.0314672247552132,7.894855614725478,ATL,23.0,43.5,1.0,1.0,6.9212,statline_mc+recal_10_4b,1.1675409318644787,17.938372230303198,0.0,0.0,0.0,9.0675,36.91465529267707,0.28125,2.15525,1.664,13.57890085457771,0.07475,72.24264982329497,2.8639691198457204,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134251-89956,9.163,9.163,1.02840219161854,0.8310038119440915,7.830764671527046,BAL,18.53,45.67,1.0,1.0,6.5591,statline_mc+recal_10_4b,1.6596311174497629,16.819393312368103,0.0,0.0,0.0,7.58875,29.029959176030893,0.18375,4.04275,3.06375,18.79893753923956,0.0865,73.13076708237999,3.104790991234153,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134251-22038,9.5006,9.5006,0.9881748438893844,0.8269676358472232,7.763760755643747,LAC,18.44,43.5,1.0,1.0,7.0651,statline_mc+recal_10_4b,1.7073155117640837,15.430090900260543,18.31525,95.91432463031543,0.83225,2.92925,8.54437770431129,0.09825,0.0,0.0,0.0,0.0,55.73827646317679,0.5895621011064914,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4700,134251-12550,7.723353627,7.723353627,1.061935733542599,1.218042305322704,7.723353627,ARI,22.42,40.89,,,5.9693,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24819803852062,0.9762651317776032,,classic,True,,ACTIVE
