player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0036997,Javonte Williams,RB,DAL,7400,134251-93541,10.654,10.654,0.899511328298534,1.2332949222549798,11.819119094008968,WAS,27.47,50.89,1.0,1.0,8.0263,statline_mc+recal_10_4b,2.145108354385445,26.02658198155778,0.0,0.0,0.0,10.87175,49.87807378652427,0.4295,3.34475,2.60875,22.83936715356543,0.135,95.19880656977432,23.04226864293877,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,134251-63336,10.0513,10.0513,1.207179304192685,0.9616737253258708,11.6687028578596,HOU,21.42,45.5,1.0,1.0,7.3738,statline_mc+recal_10_4b,3.40153831205526,21.918015971540875,18.47775,155.50810668945098,0.89425,3.59225,17.45878590281561,0.168,0.0,0.0,0.0,0.0,78.01234919484286,2.91286821610887,,classic,True,Questionable,QUESTIONABLE
00-0036355,Justin Herbert,QB,LAC,7400,134251-69189,10.4028,10.4028,0.990686886708296,1.123748522171174,11.581214095913936,LV,25.03,43.5,1.0,1.0,7.3514,statline_mc+recal_10_4b,3.4146240715117635,21.14815302405458,18.453,153.4970887773561,0.91725,3.33575,16.61330544819692,0.1665,0.0,0.0,0.0,0.0,79.82697319594745,3.3159834195054563,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,7900,134251-102785,9.9587,9.9587,1.103728813559322,1.0514658565421051,11.55735999395023,DAL,23.42,50.89,1.0,1.0,7.3377,statline_mc+recal_10_4b,3.256699679201332,21.752291444331203,19.2385,135.90261364413504,1.05575,3.3355,17.385054481848297,0.16375,0.0,0.0,0.0,0.0,84.13102573396158,4.509501256489601,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134251-129458,11.0935,11.0935,0.9810723993081296,1.0052229089657445,10.940328204368267,ARI,22.39,40.83,1.0,1.0,7.4984,statline_mc+recal_10_4b,1.778542118712959,24.666783725245164,0.0,0.0,0.0,0.29,1.7111295787986858,0.011,7.10825,4.5825,62.46465246488397,0.37025,74.20474776494481,2.9810675977290124,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7800,134251-89951,10.7982,10.7982,1.0473220338983051,0.9616737253258708,10.875788359874416,DEN,21.42,45.44,1.0,1.0,7.2728,statline_mc+recal_10_4b,3.0709006362121625,20.113442632268484,16.415,139.90868560859334,1.09625,2.45075,10.23440935530682,0.0935,0.0,0.0,0.0,0.0,74.57852223890643,2.2792920332999342,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8600,134251-85671,10.2549,10.2549,1.0988880652335062,0.9567351581089778,10.781387858313188,CHI,21.31,47.17,1.0,1.0,7.5285,statline_mc+recal_10_4b,1.7400466416710507,24.69182901722884,0.0,0.0,0.0,0.208,1.361444280984295,0.008,6.8855,4.5535,57.73493430214759,0.43375,85.86020798385489,5.91739783654487,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,7000,134251-73273,10.0051,10.0051,0.9810158448097142,1.0810972598434625,10.61116455084042,CIN,24.08,45.5,1.0,1.0,7.9181,statline_mc+recal_10_4b,1.5913874816850362,23.281308472953388,0.0,0.0,0.0,11.9875,49.00119823323586,0.5095,2.18325,1.68125,13.919197275168337,0.09375,86.12417152739734,10.098263459394682,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8300,134251-64401,9.9683,9.9683,1.0160817414482453,1.0451804073569688,10.586274955026507,TEN,23.28,39.5,1.0,1.0,7.8461,statline_mc+recal_10_4b,1.5474554448181177,23.065639036537856,0.0,0.0,0.0,13.16675,62.73220104309323,0.34625,2.01125,1.50575,12.486798507171828,0.06475,71.88534583695875,2.767445728805249,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,6700,134251-111540,9.1362,9.1362,1.0881089885976605,1.0523637778542676,10.461725961511384,PIT,23.44,41.56,1.0,1.0,7.7306,statline_mc+recal_10_4b,1.898139575769844,22.270768935504808,0.0,0.0,0.0,10.9015,47.18488417672529,0.31675,3.2065,2.46625,21.991125438388547,0.092,76.45000161129192,4.190807692142746,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134251-86631,8.6899,8.6899,0.9747467259698542,1.2332949222549798,10.446545961279003,WAS,27.47,50.89,1.0,1.0,7.3029,statline_mc+recal_10_4b,1.6483678967252529,23.67720067663852,0.0,0.0,0.0,0.63725,4.264040001529084,0.02475,6.3325,3.9215,56.19391961126095,0.38975,95.9535539144798,10.714768557572285,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7200,134251-103064,11.1242,11.1242,1.0132385606397158,0.917675581029916,10.343534846412696,GB,20.44,44.17,1.0,1.0,7.6167,statline_mc+recal_10_4b,1.718709286308208,22.744100464663347,0.0,0.0,0.0,13.66675,54.23815269711616,0.414,2.368,1.80975,13.078445767010775,0.0635,73.26157713254487,3.136277889178349,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7000,134251-70324,9.0583,9.0583,1.1863978590544155,0.9567351581089778,10.2817726207182,CHI,21.31,47.17,1.0,1.0,7.2649,statline_mc+recal_10_4b,2.515621819684396,19.615428017866464,14.653,111.1621856850744,0.976,4.05025,16.87535193315223,0.18075,0.0,0.0,0.0,0.0,74.6690484820242,2.2940780536514565,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134251-167031,12.4031,12.4031,0.9895453872353028,0.829230331781925,10.177471342708523,LAC,18.47,43.5,1.0,1.0,7.4503,statline_mc+recal_10_4b,1.7580412486224062,22.252920603565443,0.0,0.0,0.0,14.02775,49.28760243283064,0.285,3.33575,2.61325,16.715860994254598,0.12375,70.39675378385054,2.417171910928016,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,7100,134251-91598,10.0374,10.0374,0.8625499777876499,1.1610122566259111,10.051773881571853,MIN,25.86,47.17,1.0,1.0,7.8825,statline_mc+recal_10_4b,1.2963600943809173,22.54469792720032,0.0,0.0,0.0,10.50525,52.521851018432976,0.51175,1.631,1.237,9.435887797285536,0.04625,89.96283286605866,14.31535427782788,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8600,134251-69531,10.5826,10.5826,0.9061909009812666,1.0451804073569688,10.023158844535567,TEN,23.28,39.5,1.0,1.0,7.2901,statline_mc+recal_10_4b,2.3998617915137275,19.22497775205522,15.13775,107.32459943087098,0.84375,5.06775,21.316748673007293,0.19725,0.0,0.0,0.0,0.0,67.5257167020487,1.37725592439836,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3300,134251-12553,10.013115114,10.013115114,1.3773236033125429,1.096476030277544,10.013115114,ATL,23.0,43.5,,,6.203,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2601323407775,8.814519965980733,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134251-12551,9.933728859000002,9.933728859000002,1.36640386839037,1.3622884012539185,9.933728859000002,CLE,24.94,41.44,,,6.1693,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.69437551695617,9.073425830936028,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,5000,134251-12549,9.9225165735,9.9225165735,1.3648615965508462,1.4217431132631029,9.9225165735,MIA,29.19,45.0,,,6.1216,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.21056362991847,16.00811493568928,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7100,134251-129471,9.7582,9.7582,0.9329099018733272,1.0810972598434625,9.841801159072816,CIN,24.08,45.5,1.0,1.0,7.1657,statline_mc+recal_10_4b,2.8703816916506324,18.161353820996236,19.18525,138.65226339023022,0.916,1.84,8.004606234636064,0.077,0.0,0.0,0.0,0.0,79.08166347365332,3.144069023533643,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7000,134251-88431,12.7005,12.7005,0.903222123104371,0.829230331781925,9.512439922666708,BAL,18.47,45.56,1.0,1.0,7.1298,statline_mc+recal_10_4b,2.7761295409934035,17.838064819383725,25.54425,140.5302604768666,0.919,2.40175,6.922295035920436,0.0795,0.0,0.0,0.0,0.0,68.41449628057094,1.4675250091491097,,classic,True,,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4900,134251-12545,9.332439358500002,9.332439358500002,1.283695319448918,1.385805093753986,9.332439358500002,TEN,23.28,39.5,,,5.7911,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.53219898381188,3.302032322031466,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,8200,134251-32384,7.3919,7.3919,0.9423276501111936,1.3105161551009417,9.128469129790904,MIA,29.19,45.0,1.0,1.0,6.9378,statline_mc+recal_10_4b,1.3354115268504023,21.16993577953521,0.0,0.0,0.0,0.23975,1.6775443110739936,0.0105,5.338,3.4545,51.03464698683506,0.352,89.5980756994389,7.37260695675494,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7600,134251-89493,10.5865,10.5865,0.8852954242558863,0.9616737253258708,9.013015322284067,HOU,21.42,45.5,1.0,1.0,7.0685,statline_mc+recal_10_4b,1.7142083241731807,19.538374207650836,0.0,0.0,0.0,11.3515,38.79036780877088,0.304,3.5155,2.6835,16.447285414069768,0.07875,79.17170410234927,5.367278489962577,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5900,134251-201547,9.291,9.291,0.937583395107487,1.032609508986696,8.995136652158195,ATL,23.0,43.5,1.0,1.0,7.0034,statline_mc+recal_10_4b,1.4183243596861708,20.616639932623052,0.0,0.0,0.0,0.08775,0.4341636484151214,0.00375,5.57925,3.70925,51.04595287316681,0.3365,76.79263958248976,3.4712349397923967,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7800,134251-91419,8.5997,8.5997,0.9565604151223128,1.0810972598434625,0.0,CIN,24.08,45.5,1.0,1.0,6.8874,statline_mc+recal_10_4b,1.443288767551874,20.22933528954615,0.0,0.0,0.0,0.4785,2.547299682910758,0.012,6.0165,3.783,48.33000939193148,0.315,87.57397695209815,6.545034934504131,,classic,True,Out,OUT
00-0039915,Ladd McConkey,WR,LAC,6400,134251-133472,8.2707,8.2707,0.9557697059550284,1.123748522171174,8.883122885032659,LV,25.03,43.5,1.0,1.0,7.0327,statline_mc+recal_10_4b,1.2599609494050352,20.628685688548327,0.0,0.0,0.0,0.09575,0.6913009582750719,0.00275,5.52825,3.449,51.86492789205151,0.321,83.68621817737757,5.207058163154308,,classic,True,Questionable,QUESTIONABLE
00-0037239,Chris Olave,WR,NO,7900,134251-87770,11.2713,11.2713,0.9502347417840376,0.829230331781925,8.88133515759604,BAL,18.47,45.56,1.0,1.0,6.5839,statline_mc+recal_10_4b,1.821715844787776,19.880283542213007,0.0,0.0,0.0,0.136,0.6261671717030597,0.00425,7.05275,4.61475,50.868434404257314,0.242,77.8719735971052,3.69877120313199,,classic,True,Questionable,QUESTIONABLE
DST_BAL,Baltimore Ravens,D,BAL,4600,134251-12555,8.794577020499998,8.794577020499998,1.209711300986522,1.216987472695704,8.794577020499998,NO,27.08,45.56,,,6.2093,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4036393713813,9.512760995404872,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6800,134251-64051,9.1723,9.1723,0.9514076717216772,1.0052229089657445,8.77220652543125,ARI,22.39,40.83,1.0,1.0,7.1106,statline_mc+recal_10_4b,2.3575677187320387,16.726927414734554,17.276,126.6165533437825,0.75125,2.0805,8.2554439167995,0.087,0.0,0.0,0.0,0.0,60.04767945597956,0.807306033767074,,classic,True,,ACTIVE
00-0038124,Christian Watson,WR,GB,6900,134251-169776,8.5059,8.5059,0.9652582159624414,1.0649346762245402,8.743539707641714,NYJ,23.72,44.17,1.0,1.0,6.9207,statline_mc+recal_10_4b,1.3842942013557995,20.24622144459497,0.0,0.0,0.0,0.10225,0.8387980562488657,0.00275,5.377,3.42775,50.77784902016829,0.31425,82.1816452319894,4.766016083951398,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134251-167881,5.9494,5.9494,1.1203317044276615,1.3105161551009417,8.735030053527382,MIA,29.19,45.0,1.0,1.0,7.5696,statline_mc+recal_10_4b,1.0023240454923612,20.349411810246306,0.0,0.0,0.0,8.28,52.28977971232397,0.3265,1.105,0.839,9.425520822949828,0.04625,83.48329090264573,7.942939473814057,,classic,True,Questionable,QUESTIONABLE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134251-160620,7.6433,7.6433,1.1828816822153116,0.9616737253258708,8.69459237410386,DEN,21.42,45.44,1.0,1.0,7.3944,statline_mc+recal_10_4b,1.1003424564218347,19.62123849722837,0.0,0.0,0.0,10.21125,50.63506898183559,0.3035,1.435,1.08225,10.794604759203022,0.05125,75.7814765879282,3.943696493719288,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6500,134251-152655,6.8086,6.8086,1.1360513960958734,1.1197078762664434,8.66083010165014,CLE,24.94,41.44,1.0,1.0,7.1424,statline_mc+recal_10_4b,1.2356810099100002,19.63246907360312,0.0,0.0,0.0,0.1045,0.7809518392810895,0.00425,4.9485,3.18475,52.26359917722031,0.29675,79.59733657263689,4.093877631050289,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134251-56018,6.9993,6.9993,0.9423276501111936,1.3105161551009417,8.643636186546305,MIA,29.19,45.0,1.0,1.0,6.8387,statline_mc+recal_10_4b,1.2583433272155262,19.77779588974997,0.0,0.0,0.0,0.465,3.633100749546655,0.01675,4.937,3.1875,46.40576111591637,0.3305,89.221506661782,7.211090940902298,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7500,134251-152316,9.4888,9.4888,0.8653131132917038,1.0523637778542676,8.640723233749116,PIT,23.44,41.56,1.0,1.0,7.1369,statline_mc+recal_10_4b,2.0930783457199453,16.647009374068105,19.62575,110.48381162911754,0.7345,3.61025,14.906207685844128,0.133,0.0,0.0,0.0,0.0,68.05053590845544,1.429865158610319,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134251-12548,8.6284387755,8.6284387755,1.1868586598607365,1.216987472695704,8.6284387755,LV,25.03,43.5,,,5.8741,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1273189176415,5.478763643439176,,classic,True,,ACTIVE
DST_CHI,Chicago Bears,D,CHI,3700,134251-12527,8.6079784005,8.6079784005,1.1840442951900734,1.0547986213369147,8.6079784005,MIN,25.86,47.17,,,6.2161,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71458111780692,11.09724570680244,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,8000,134251-110246,7.152,7.152,0.9747467259698542,1.2332949222549798,8.597737290643535,WAS,27.47,50.89,1.0,1.0,6.8377,statline_mc+recal_10_4b,1.3059649093271153,19.774853898004206,0.0,0.0,0.0,0.19725,1.4823423786273933,0.009,5.509,3.29125,49.39378052780794,0.3085,93.67321918644636,9.369743224716926,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134251-26483,9.2032,9.2032,1.015122212310437,0.917675581029916,8.573304544540063,GB,20.44,44.17,1.0,1.0,7.09,statline_mc+recal_10_4b,2.371079914655737,16.540957539821367,17.3395,124.9191126591344,0.607,3.2675,11.442900381746858,0.133,0.0,0.0,0.0,0.0,60.62859214000932,0.8415088946142192,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,5300,134251-70422,6.2769,6.2769,1.1732147269582405,1.1610122566259111,8.54993031255942,MIN,25.86,47.17,1.0,1.0,7.145,statline_mc+recal_10_4b,1.0774583533699986,19.787542676468853,0.0,0.0,0.0,0.0615,0.6869973383966221,0.00475,4.99275,3.29725,51.37105578719758,0.2845,87.96997217026909,6.699283452550972,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,5900,134251-166916,8.3092,8.3092,0.9652582159624414,1.0649346762245402,8.54135646005837,NYJ,23.72,44.17,1.0,1.0,6.8183,statline_mc+recal_10_4b,1.45177555987612,18.92421519384722,0.0,0.0,0.0,0.09875,0.4833461010659124,0.005,6.298,3.72,49.970218499517806,0.274,80.98917661274254,4.443158691455539,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,7300,134251-102965,8.2186,8.2186,0.95985727029438,1.0788524565630566,8.510704230416476,JAX,24.03,45.44,1.0,1.0,7.1042,statline_mc+recal_10_4b,2.114801911315291,16.46993747267919,17.48175,112.3131631842887,0.763,2.55,10.521777030449266,0.107,0.0,0.0,0.0,0.0,75.49250073353008,2.433058386430887,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4100,134251-12541,8.4917634705,8.4917634705,1.168058703860706,1.2411793826995945,8.4917634705,PIT,23.44,41.56,,,5.9636,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.43601559730592,4.007332901970349,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7500,134251-91750,10.2292,10.2292,0.9997687861271676,0.8278834498136814,8.466632206202554,SEA,18.44,40.83,1.0,1.0,5.9145,statline_mc+recal_10_4b,1.8545433246822376,18.070733027813574,0.0,0.0,0.0,0.0,0.0,0.0,7.0525,4.75625,42.01507206202554,0.32675,69.63378019829631,1.3932635004257254,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6000,134251-166092,5.9813,5.9813,1.1732147269582405,1.1610122566259111,8.14718125032919,MIN,25.86,47.17,1.0,1.0,6.8514,statline_mc+recal_10_4b,1.0597377605870095,19.0268495248137,0.0,0.0,0.0,0.39825,3.618949213021888,0.0175,4.2865,2.81675,47.51911329027001,0.25825,90.56411442968331,7.803693730470064,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134251-25079,8.2779,8.2779,0.9352112676056338,1.0514658565421051,8.140009684382084,DAL,23.42,50.89,1.0,1.0,6.783,statline_mc+recal_10_4b,1.2316432770433756,18.671388746195397,0.0,0.0,0.0,0.072,0.3498987088960077,0.00375,5.85275,3.391,45.63519813492484,0.311,86.3561209339992,6.092558738788661,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6300,134251-87467,8.6635,8.6635,0.90330223604324,1.032609508986696,8.080993492846268,ATL,23.0,43.5,1.0,1.0,7.0159,statline_mc+recal_10_4b,1.2089494065260034,18.074204722311904,0.0,0.0,0.0,9.05325,37.21154324246656,0.2995,2.17975,1.68575,13.529641685996117,0.08025,72.69719527784044,2.979421844691754,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7200,134251-103564,8.654,8.654,1.0150728935013589,0.917675581029916,8.061234344452524,GB,20.44,44.17,1.0,1.0,6.5981,statline_mc+recal_10_4b,1.421920038419366,17.853413406959504,0.0,0.0,0.0,0.099,0.4149646539661098,0.0035,6.04875,3.9395,46.14987879055912,0.2415,73.07300001928157,2.789069684543088,,classic,True,,ACTIVE
DST_GB,Green Bay Packers,D,GB,4400,134251-12533,8.036479206000001,8.036479206000001,1.1054334612091072,1.0996946487617243,8.036479206000001,NYJ,23.72,44.17,,,6.1765,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.744889519083074,2.399797046349849,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134251-174215,8.1199,8.1199,0.8805567895750037,1.123748522171174,8.034824901187898,LV,25.03,43.5,1.0,1.0,7.1345,statline_mc+recal_10_4b,1.017473936920482,18.962916015192683,0.0,0.0,0.0,10.92975,42.992355862776,0.36225,1.46925,1.1145,8.53339314910297,0.04675,78.88606017638274,5.229697052944114,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134251-89956,9.3412,9.3412,1.02840219161854,0.829230331781925,7.966008638576896,BAL,18.47,45.56,1.0,1.0,6.7085,statline_mc+recal_10_4b,1.773859046407094,16.836277897909742,0.0,0.0,0.0,7.5965,28.73458662756289,0.1815,4.08575,3.09125,20.204249758206057,0.092,73.29506514990386,3.1458404130088997,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134251-117178,7.2368,7.2368,1.039774914852658,1.0514658565421051,7.911861730185362,DAL,23.42,50.89,1.0,1.0,7.1241,statline_mc+recal_10_4b,0.9503231492246902,18.50692642622277,0.0,0.0,0.0,9.61325,43.19025860668168,0.362,1.356,1.03575,8.099608695171936,0.03375,81.97890818858562,6.927654865205111,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134251-22038,9.6246,9.6246,0.9881748438893844,0.829230331781925,7.88661644084812,LAC,18.47,43.5,1.0,1.0,7.0655,statline_mc+recal_10_4b,1.7168573408029677,15.58524918663404,18.51575,97.27062600023184,0.85425,2.9545,8.635414008388459,0.09925,0.0,0.0,0.0,0.0,56.92107216210152,0.6457250073664553,,classic,True,,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,6900,134251-30231,10.3003,10.3003,0.912128456735058,0.8278834498136814,7.77810924385516,SEA,18.44,40.83,1.0,1.0,7.0371,statline_mc+recal_10_4b,1.8903766079795732,15.124993111184857,20.0535,110.51161824339026,0.6305,3.389,10.526445141195495,0.10425,0.0,0.0,0.0,0.0,51.94225823711144,0.4524802708649352,,classic,True,,ACTIVE
