player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134251-12551,9.936675153,9.936675153,1.3675664683696456,1.363984674329502,9.936675153,CLE,24.92,41.39,,,6.1732,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.65112844145102,10.49284927388258,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7100,134251-129471,9.8295,9.8295,0.9329099018733272,1.082312048662092,9.92481144472653,CIN,24.08,45.5,1.0,1.0,7.2096,statline_mc+recal_10_4b,2.657282669917977,18.701571395816835,19.14525,139.58379021837837,0.93425,1.81425,8.339598359913952,0.0715,0.0,0.0,0.0,0.0,80.67307858264726,3.5159801864099847,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,5000,134251-12549,9.868583025,9.868583025,1.3581950730508985,1.4164456233421752,9.868583025,MIA,29.14,45.0,,,6.1382,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.21056362991847,16.248322665428915,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,7100,134251-91598,9.8267,9.8267,0.8625499777876499,1.160968447547419,9.840437408392042,MIN,25.83,47.11,1.0,1.0,7.6649,statline_mc+recal_10_4b,1.3086455472182874,22.07049774138397,0.0,0.0,0.0,10.46175,51.58618979051485,0.4855,1.67075,1.2755,9.945684293405572,0.044,89.96283286605866,14.450351425769588,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7000,134251-88431,12.825,12.825,0.903222123104371,0.8202738740898332,9.501881196771777,BAL,18.25,45.17,1.0,1.0,7.1457,statline_mc+recal_10_4b,2.592480995143032,17.99980855025956,25.58675,140.46312676587522,0.91475,2.4075,7.146061261367684,0.0785,0.0,0.0,0.0,0.0,64.84306770914237,1.1349666669196048,,classic,True,,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4900,134251-12545,9.393247593,9.393247593,1.2927755249604145,1.3850078659806966,9.393247593,TEN,23.28,39.5,,,5.8451,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.53219898381188,3.351580547465163,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7600,134251-89493,10.8644,10.8644,0.8852954242558863,0.962754322356396,9.259964435744203,HOU,21.42,45.5,1.0,1.0,7.1426,statline_mc+recal_10_4b,1.7068141498610512,19.91379120858896,0.0,0.0,0.0,11.3915,38.86019983558985,0.332,3.499,2.69325,16.853194521852185,0.0825,80.29797138345526,6.002013301774592,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,8200,134251-32384,7.375,7.375,0.9423276501111936,1.3097414077248075,9.102290765686336,MIA,29.14,45.0,1.0,1.0,6.9732,statline_mc+recal_10_4b,1.404115120144048,21.40769280146889,0.0,0.0,0.0,0.24125,2.0067914393063555,0.013,5.3185,3.442,51.13111621755702,0.33875,89.45163218479455,7.289579898395801,,classic,True,,ACTIVE
00-0032464,Kalif Raymond,WR,CHI,5300,134251-70422,6.6334,6.6334,1.1732147269582405,1.160968447547419,9.035136728749707,MIN,25.83,47.11,1.0,1.0,7.285,statline_mc+recal_10_4b,1.130528066827622,20.8297685785264,0.0,0.0,0.0,0.06575,0.4779757748361749,0.002,5.0025,3.30575,54.954641512660906,0.3105,88.61850773512265,6.940949610795937,,classic,True,,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4600,134251-12555,8.9060451435,8.9060451435,1.2257227409069278,1.2309494567784602,8.9060451435,NO,26.92,45.17,,,6.1901,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37652132813423,9.01647563061248,,classic,True,,ACTIVE
00-0039915,Ladd McConkey,WR,LAC,6400,134251-133472,8.2651,8.2651,0.9557697059550284,1.1250112366284124,8.887026202234141,LV,25.03,43.5,1.0,1.0,6.9333,statline_mc+recal_10_4b,1.3309145741806498,20.11122545660153,0.0,0.0,0.0,0.09875,0.5930026257428296,0.003,5.56375,3.5085,51.74975939659857,0.3205,83.89542319829806,5.257260610045967,,classic,True,Questionable,QUESTIONABLE
00-0037239,Chris Olave,WR,NO,7900,134251-87770,11.3962,11.3962,0.9502347417840376,0.8202738740898332,8.88280856821471,BAL,18.25,45.17,1.0,1.0,6.635,statline_mc+recal_10_4b,1.865454747109368,19.70365781627671,0.0,0.0,0.0,0.13475,0.61047280954667,0.0035,7.04325,4.6,51.19761287260044,0.23925,74.50975004659712,3.0268173072684337,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7800,134251-91419,8.5576,8.5576,0.9565604151223128,1.082312048662092,0.0,CIN,24.08,45.5,1.0,1.0,6.8677,statline_mc+recal_10_4b,1.5131833858827826,20.22140061964394,0.0,0.0,0.0,0.4805,3.0259640800216143,0.0165,5.97025,3.75175,47.40203182555974,0.31525,88.50016710692915,6.892799963619125,,classic,True,Out,OUT
00-0038124,Christian Watson,WR,GB,6900,134251-169776,8.594,8.594,0.9652582159624414,1.0638839780661016,8.825405321813541,NYJ,23.67,44.17,1.0,1.0,6.9271,statline_mc+recal_10_4b,1.32243987095733,20.064446358043917,0.0,0.0,0.0,0.0955,0.4229212885345965,0.00375,5.37825,3.387,50.64613192960083,0.34,82.03520171734506,4.712343306077315,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134251-167881,6.0114,6.0114,1.1203317044276615,1.3097414077248075,8.820828068894942,MIA,29.14,45.0,1.0,1.0,7.6425,statline_mc+recal_10_4b,1.0422509688675314,20.198611957103967,0.0,0.0,0.0,8.30175,53.05448540139798,0.33375,1.11725,0.85925,9.182545287551434,0.042,83.48329090264573,8.017843255755333,,classic,True,Questionable,QUESTIONABLE
00-0040129,Emeka Egbuka,WR,TB,6500,134251-152655,6.83,6.83,1.1360513960958734,1.120067120127049,8.690830270221621,CLE,24.92,41.39,1.0,1.0,7.3641,statline_mc+recal_10_4b,1.1835826789134876,20.218940140581854,0.0,0.0,0.0,0.10175,0.6981141406946952,0.004,4.93975,3.18825,52.59393856152152,0.296,80.35437916562225,4.268717311648474,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6800,134251-64051,9.0586,9.0586,0.9514076717216772,1.0063524405956912,8.673197436819887,ARI,22.39,40.83,1.0,1.0,7.0924,statline_mc+recal_10_4b,2.4182148573978868,16.383595182268905,17.10825,125.26209214053212,0.7395,2.059,8.449637511986015,0.08275,0.0,0.0,0.0,0.0,60.04767945597956,0.8057961772982625,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134251-160620,7.6095,7.6095,1.1828816822153116,0.962754322356396,8.665893568330805,DEN,21.42,45.44,1.0,1.0,7.4015,statline_mc+recal_10_4b,1.1271292369038426,19.3350098723793,0.0,0.0,0.0,10.265,50.4793984066148,0.30775,1.42175,1.08525,10.593287276693244,0.04825,76.97963326995585,4.438994389819088,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5900,134251-201547,8.9387,8.9387,0.937583395107487,1.0337698139214335,8.663800297269233,ATL,23.0,43.5,1.0,1.0,6.8135,statline_mc+recal_10_4b,1.3596539788447592,20.20116513296398,0.0,0.0,0.0,0.0885,0.529661975059284,0.00175,5.53375,3.6785,49.83084099763305,0.3025,76.41607054483286,3.38599624159545,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,8000,134251-110246,7.1788,7.1788,0.9747467259698542,1.2346807299313818,8.63966675819438,WAS,27.47,50.89,1.0,1.0,7.136,statline_mc+recal_10_4b,1.3119653940467315,19.50515189957326,0.0,0.0,0.0,0.198,1.76487611022395,0.009,5.503,3.29225,50.37554147171984,0.2935,93.81966270109068,9.425218242799628,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7500,134251-91750,10.4233,10.4233,0.9997687861271676,0.8288137116830973,8.636959461130806,SEA,18.44,40.83,1.0,1.0,5.9621,statline_mc+recal_10_4b,1.8762188185783977,18.62756287827244,0.0,0.0,0.0,0.0,0.0,0.0,7.07225,4.76525,42.873344611308056,0.34025,70.46327328585392,1.462488872786411,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134251-12548,8.6286024585,8.6286024585,1.1875388104615523,1.2162873625450406,8.6286024585,LV,25.03,43.5,,,5.9345,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.78116507148765,5.083651379889558,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,7300,134251-102965,8.3118,8.3118,0.95985727029438,1.0800647229796545,8.61687219941316,JAX,24.03,45.44,1.0,1.0,7.1039,statline_mc+recal_10_4b,2.0694782686868,16.8526679981827,17.4905,113.07609934349318,0.78875,2.52775,10.198282256734323,0.10725,0.0,0.0,0.0,0.0,76.63447764027684,2.6349042634031234,,classic,True,,ACTIVE
DST_CHI,Chicago Bears,D,CHI,3700,134251-12527,8.6019221295,8.6019221295,1.1838668454688703,1.0556779880736324,8.6019221295,MIN,25.83,47.11,,,6.219,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71458111780692,11.263764013817529,,classic,True,,ACTIVE
00-0039851,Drake Maye,QB,NE,7500,134251-152316,9.393,9.393,0.8653131132917038,1.0512989542444493,8.544859943861514,PIT,23.39,41.39,1.0,1.0,7.1293,statline_mc+recal_10_4b,2.0348724841351618,16.582793406416837,19.4895,108.84291772458786,0.7255,3.59075,15.391432348779988,0.12775,0.0,0.0,0.0,0.0,66.53407031533163,1.2806774331653912,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4100,134251-12541,8.5109143815,8.5109143815,1.1713416151870837,1.2480459770114942,8.5109143815,PIT,23.39,41.39,,,5.9019,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7803970223325,4.448848249553867,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,5900,134251-166916,8.2699,8.2699,0.9652582159624414,1.0638839780661016,8.492592680881208,NYJ,23.67,44.17,1.0,1.0,6.8646,statline_mc+recal_10_4b,1.358815466467396,19.04270207599655,0.0,0.0,0.0,0.09725,0.4728669425392565,0.004,6.25125,3.66575,49.384309866272815,0.2815,81.0519381190187,4.4475183493911095,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134251-56018,6.828,6.828,0.9423276501111936,1.3097414077248075,8.427100480356467,MIA,29.14,45.0,1.0,1.0,6.7225,statline_mc+recal_10_4b,1.259776561561195,19.73213079541577,0.0,0.0,0.0,0.47525,3.66066925402375,0.01725,4.93175,3.2195,45.50283554954092,0.307,88.74033511366484,6.990869308251143,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134251-26483,8.8485,8.8485,1.015122212310437,0.9214035297995388,8.276318864083144,GB,20.5,44.17,1.0,1.0,7.063,statline_mc+recal_10_4b,2.2147994672918543,16.06626304497076,17.332,124.01034062655935,0.572,3.32975,11.381552390207714,0.12025,0.0,0.0,0.0,0.0,60.81335542553376,0.8510934797157286,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6000,134251-166092,6.0567,6.0567,1.1732147269582405,1.160968447547419,8.24967942784386,MIN,25.83,47.11,1.0,1.0,6.8268,statline_mc+recal_10_4b,1.015762548940205,19.296749407661306,0.0,0.0,0.0,0.3875,3.396433159655688,0.02,4.242,2.8,48.11536111878292,0.2695,90.71055794432768,7.849896709615511,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6300,134251-87467,8.8053,8.8053,0.90330223604324,1.0337698139214335,8.222462787138186,ATL,23.0,43.5,1.0,1.0,7.1494,statline_mc+recal_10_4b,1.1860585938687302,18.31098205008313,0.0,0.0,0.0,9.194,38.15872470924357,0.30725,2.15975,1.669,13.735903162138278,0.0785,72.94195052259568,3.0751872510975846,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7200,134251-103564,8.6244,8.6244,1.0150728935013589,0.9214035297995388,8.066334676644143,GB,20.5,44.17,1.0,1.0,6.5954,statline_mc+recal_10_4b,1.3580143548952406,17.96969456287257,0.0,0.0,0.0,0.096,0.4287590759967336,0.002,6.0035,3.89325,46.363337690444695,0.24575,73.6355076515692,2.8750948085528805,,classic,True,,ACTIVE
DST_GB,Green Bay Packers,D,GB,4400,134251-12533,7.9537374495,7.9537374495,1.0946583708000288,1.0958452481076535,7.9537374495,NYJ,23.67,44.17,,,6.1638,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.744889519083074,2.4358068952705616,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134251-174215,8.0024,8.0024,0.8805567895750037,1.1250112366284124,7.927468332880205,LV,25.03,43.5,1.0,1.0,7.1329,statline_mc+recal_10_4b,1.00609607862187,19.337852902353983,0.0,0.0,0.0,10.72375,42.32630749846298,0.36525,1.47575,1.09925,8.407125830339073,0.03775,78.88606017638274,5.279014322572577,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134251-22038,9.645,9.645,0.9881748438893844,0.8301621070925599,7.912255556151982,LAC,18.47,43.5,1.0,1.0,7.0827,statline_mc+recal_10_4b,1.6321712066694865,15.566066495905185,18.3705,96.25163700186974,0.86025,2.9,8.574400760771924,0.10025,0.0,0.0,0.0,0.0,57.33581870588032,0.6638966497996153,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134251-117178,7.1736,7.1736,1.039774914852658,1.052647349653912,7.851616439002025,DAL,23.42,50.89,1.0,1.0,7.036,statline_mc+recal_10_4b,0.9016165241760002,18.17465486780191,0.0,0.0,0.0,9.43125,42.496636984899325,0.34625,1.3345,1.0275,8.442027405120923,0.04375,83.15805162579356,7.784248415641142,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134251-25079,7.9521,7.9521,0.9352112676056338,1.052647349653912,7.8284093148618,DAL,23.42,50.89,1.0,1.0,6.5536,statline_mc+recal_10_4b,1.1511391473444483,18.23619641282221,0.0,0.0,0.0,0.076,0.4161823404948607,0.00225,5.78175,3.342,42.91791080812314,0.30775,86.82996548599193,6.247805168852274,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4700,134251-12550,7.767384354000001,7.767384354000001,1.0690109343327368,1.2182661380806343,7.767384354000001,ARI,22.39,40.83,,,5.8784,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24819803852062,0.9905436387028024,,classic,True,,ACTIVE
00-0040124,Tetairoa McMillan,WR,CAR,6800,134251-167620,8.0102,8.0102,0.937583395107487,1.0337698139214335,7.763827724291588,ATL,23.0,43.5,1.0,1.0,6.5005,statline_mc+recal_10_4b,1.2138660012286926,17.648548639699463,0.0,0.0,0.0,0.09275,0.4693271914840167,0.00175,5.732,3.509,44.99895005143187,0.248,75.85121698834749,3.2753393889556675,,classic,True,,ACTIVE
