player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0039361,Bucky Irving,RB,TB,7900,134251-152664,11.6968,11.6968,0.9450022212350068,1.1010032892473267,12.169930081376004,CLE,25.0,41.5,1.0,1.0,8.1089,statline_mc+recal_10_4b,2.367964036442239,25.72921124688036,0.0,0.0,0.0,11.06125,51.375513330354714,0.40825,3.972,3.135,24.903787483405306,0.1115,81.67910046942305,6.772248900697367,,classic,True
00-0036264,Jordan Love,QB,GB,7700,134251-69017,12.2679,12.2679,0.9335950044603032,1.0556419537303368,12.090517175313563,NYJ,23.97,44.56,1.0,1.0,7.2894,statline_mc+recal_10_4b,3.987349139542194,21.78273176127608,22.57925,183.2057721362086,1.026,2.239,9.260362898652183,0.091,0.0,0.0,0.0,0.0,79.75439686566907,3.3017379632511603,,classic,True
00-0036442,Joe Burrow,QB,CIN,8200,134251-63336,10.1153,10.1153,1.207179304192685,0.9578728616451743,11.696568851405276,HOU,21.75,46.0,1.0,1.0,7.334,statline_mc+recal_10_4b,3.5803610515669484,22.05482764281533,18.49725,154.60770535942413,0.896,3.61425,17.38260637028311,0.175,0.0,0.0,0.0,0.0,78.44556343740831,3.0070540643725883,,classic,True
00-0036997,Javonte Williams,RB,DAL,7400,134251-93541,10.6718,10.6718,0.899511328298534,1.2027359931737798,11.545567526999704,WAS,27.31,50.5,1.0,1.0,7.7837,statline_mc+recal_10_4b,2.044597845856451,25.014830225636576,0.0,0.0,0.0,10.99625,48.24473005887999,0.42675,3.3335,2.61825,21.92469521111706,0.13375,94.43075741462839,21.58664331665544,,classic,True
00-0036322,Justin Jefferson,WR,MIN,8600,134251-85671,10.7735,10.7735,1.0988880652335062,0.9605152695393678,11.371406821066808,CHI,21.81,48.06,1.0,1.0,7.6493,statline_mc+recal_10_4b,1.8448466698315364,25.826811335888493,0.0,0.0,0.0,0.2165,1.4469392367854794,0.00775,6.97325,4.64625,61.5458789738826,0.4615,87.58663080294879,6.53130839221173,,classic,True
00-0039910,Jayden Daniels,QB,WAS,7900,134251-102785,9.8948,9.8948,1.103728813559322,1.0212906511058204,11.153694334396107,DAL,23.19,50.5,1.0,1.0,7.3152,statline_mc+recal_10_4b,3.0755983001207134,20.68325354928463,19.101,131.2323544492014,1.0165,3.327,17.2315015642805,0.155,0.0,0.0,0.0,0.0,83.5007939384525,4.3147905193709315,,classic,True
00-0036355,Justin Herbert,QB,LAC,7400,134251-69189,10.2092,10.2092,0.990686886708296,1.1023244931944236,11.149060791571697,LV,25.03,43.5,1.0,1.0,7.3136,statline_mc+recal_10_4b,3.1079227308132293,21.084684148977647,18.45175,150.61111760316862,0.89425,3.35625,15.95866087444952,0.1465,0.0,0.0,0.0,0.0,78.71218005143339,3.064869304507565,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134251-129458,11.0576,11.0576,0.9810723993081296,0.992224164269691,10.763980315903755,ARI,22.53,41.11,1.0,1.0,7.4227,statline_mc+recal_10_4b,1.75051929137467,23.399826894492453,0.0,0.0,0.0,0.28925,1.5773479675400048,0.01275,7.1545,4.60825,60.81120519149754,0.3665,74.28842977331301,2.9872707268711864,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7800,134251-89951,10.8384,10.8384,1.0473220338983051,0.9433396182271097,10.708101156119637,DEN,21.42,45.44,1.0,1.0,7.2799,statline_mc+recal_10_4b,2.867239717621374,20.327822445941475,16.428,137.61878383335355,1.06825,2.44525,10.095998027854945,0.0985,0.0,0.0,0.0,0.0,73.4725314554963,2.108009870805678,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8500,134251-86631,8.9357,8.9357,0.9747467259698542,1.2027359931737798,10.475861423049777,WAS,27.31,50.5,1.0,1.0,7.5244,statline_mc+recal_10_4b,1.6538981341088403,23.02482948777703,0.0,0.0,0.0,0.63975,4.3030425198015205,0.028,6.31975,3.913,56.01557171069626,0.395,95.33194827397824,10.30072416061502,,classic,True
00-0035685,David Montgomery,RB,HOU,7000,134251-73273,9.9539,9.9539,0.9810158448097142,1.067973190569907,10.4286395750561,CIN,24.25,46.0,1.0,1.0,7.7795,statline_mc+recal_10_4b,1.5897675784555838,22.877692749041078,0.0,0.0,0.0,11.81675,46.86475209197021,0.48975,2.288,1.7655,14.734143658590769,0.09575,86.12417152739734,10.144488842948764,,classic,True
00-0038120,Breece Hall,RB,NYJ,7200,134251-103064,11.3403,11.3403,1.0132385606397158,0.9063459077083993,10.414309798426192,GB,20.58,44.56,1.0,1.0,7.7098,statline_mc+recal_10_4b,1.6893910340515754,23.25802324220647,0.0,0.0,0.0,13.5865,54.797965891783896,0.41525,2.341,1.79425,13.353882092478017,0.0625,73.47136734233509,3.211299426433743,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8300,134251-64401,9.9427,9.9427,1.0160817414482453,1.023933059000014,10.344344659251709,TEN,23.25,39.5,1.0,1.0,7.9795,statline_mc+recal_10_4b,1.603233744279394,23.009824682838186,0.0,0.0,0.0,13.17775,61.57924696512055,0.34075,2.0195,1.50625,11.767949627396531,0.06025,72.85469906437648,3.036224820777206,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,6700,134251-111540,9.0704,9.0704,1.0881089885976605,1.0252542629471106,10.118854349109654,PIT,23.28,41.5,1.0,1.0,7.4361,statline_mc+recal_10_4b,1.7919203531839023,22.180589444785955,0.0,0.0,0.0,10.71575,44.16616369626472,0.30175,3.2225,2.47075,21.86362979483181,0.10275,75.82667332667332,3.9780604914790834,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7700,134251-167031,12.3832,12.3832,0.9895453872353028,0.8134212300959249,9.967457158439156,LAC,18.47,43.5,1.0,1.0,7.451,statline_mc+recal_10_4b,1.8334945595244918,21.554286438545212,0.0,0.0,0.0,14.11625,48.81282705306351,0.2795,3.26875,2.56075,15.972994531328045,0.11875,68.4162074484655,2.0281330105228035,,classic,True
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134251-12551,9.9138413745,9.9138413745,1.3733524996080586,1.3839962121212122,9.9138413745,CLE,25.0,41.5,,,6.152,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2280515183741,10.732048446622839,,classic,True
00-0036275,D'Andre Swift,RB,CHI,7100,134251-91598,9.9382,9.9382,0.8625499777876499,1.1560534537096931,9.909873785137323,MIN,26.25,48.06,1.0,1.0,7.5978,statline_mc+recal_10_4b,1.308839936503583,22.514427072905043,0.0,0.0,0.0,10.41825,50.423358986381466,0.5025,1.66525,1.263,10.340378864991763,0.05175,89.96283286605866,14.380883637887262,,classic,True
DST_CAR,Carolina Panthers,D,CAR,3300,134251-12553,9.908030628,9.908030628,1.3725475438972592,1.1037185838569357,9.908030628,ATL,23.14,43.83,,,6.1625,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.27076686754106,8.811715445541617,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8600,134251-69531,10.6325,10.6325,0.9061909009812666,1.023933059000014,9.865686090195865,TEN,23.25,39.5,1.0,1.0,7.2671,statline_mc+recal_10_4b,2.268997816728198,19.097408747628375,15.2635,106.68487165063745,0.834,5.03725,21.06291224170367,0.18825,0.0,0.0,0.0,0.0,68.91700754241529,1.5224939517156546,,classic,True
DST_SF,San Francisco 49ers,D,SF,5000,134251-12549,9.79410726,9.79410726,1.3567658770038389,1.4344181846733668,9.79410726,MIA,29.14,45.06,,,6.1336,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.21056362991847,15.991680008814695,,classic,True
00-0040743,Tyler Shough,QB,NO,7000,134251-88431,12.8643,12.8643,0.903222123104371,0.8402857103535597,9.763586733236739,BAL,19.08,46.67,1.0,1.0,7.1426,statline_mc+recal_10_4b,2.775259854479354,18.16482805970076,25.788,144.35528638294224,0.93375,2.3945,7.28375277919051,0.08,0.0,0.0,0.0,0.0,70.36145774003694,1.6879668580245402,,classic,True
00-0039163,C.J. Stroud,QB,HOU,7100,134251-129471,9.7789,9.7789,0.9329099018733272,1.067973190569907,9.742953814070129,CIN,24.25,46.0,1.0,1.0,7.1708,statline_mc+recal_10_4b,2.697993938569519,18.23498647823895,19.12825,137.14739252002948,0.904,1.801,8.15558113268948,0.0765,0.0,0.0,0.0,0.0,79.08166347365332,3.146833157225268,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4900,134251-12545,9.2920096575,9.2920096575,1.2872109011481385,1.4052884615384615,9.2920096575,TEN,23.25,39.5,,,5.8836,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.707845917523336,3.813525439036754,,classic,True
00-0038597,Chase Brown,RB,CIN,7600,134251-89493,10.953,10.953,0.8852954242558863,0.9578728616451743,9.288186216626807,HOU,21.75,46.0,1.0,1.0,7.3109,statline_mc+recal_10_4b,1.8469768273642846,20.334091178245263,0.0,0.0,0.0,11.4725,38.993117007460576,0.3295,3.55825,2.72625,17.012495158807504,0.08125,78.83959964766417,5.231493386342403,,classic,True
00-0036554,Nico Collins,WR,HOU,7800,134251-91419,9.0242,9.0242,0.9565604151223128,1.067973190569907,9.21896403390446,CIN,24.25,46.0,1.0,1.0,6.8701,statline_mc+recal_10_4b,1.5831802506543684,20.385507737474985,0.0,0.0,0.0,0.48,3.138297294780448,0.02125,6.32725,3.9815,49.13384304426415,0.321,87.8459434792948,6.631698639285676,,classic,True
00-0032464,Kalif Raymond,WR,CHI,5300,134251-70422,6.7615,6.7615,1.1732147269582405,1.1560534537096931,9.170586560802294,MIN,26.25,48.06,1.0,1.0,7.3072,statline_mc+recal_10_4b,1.1046459881104822,21.291926549510073,0.0,0.0,0.0,0.0655,0.402215314423115,0.0025,5.0545,3.3535,56.14115029359981,0.3105,88.61850773512265,6.940028857341921,,classic,True
00-0038124,Christian Watson,WR,GB,6900,134251-169776,8.9692,8.9692,0.9652582159624414,1.0556419537303368,9.139303071268762,NYJ,23.97,44.56,1.0,1.0,7.0076,statline_mc+recal_10_4b,1.3619207164487577,21.066674307892903,0.0,0.0,0.0,0.10525,0.559660870579876,0.00425,5.38525,3.44,53.403369842107736,0.33875,82.80926029475091,4.93121542884118,,classic,True
00-0031408,Mike Evans,WR,SF,8200,134251-32384,7.4381,7.4381,0.9423276501111936,1.283329433946684,8.994994230512653,MIA,29.14,45.06,1.0,1.0,6.8907,statline_mc+recal_10_4b,1.4432857498458553,20.15343733804009,0.0,0.0,0.0,0.24025,1.591087209699096,0.00975,5.37175,3.482,50.43385509542743,0.33825,89.40979118061045,7.270695962142891,,classic,True
00-0037239,Chris Olave,WR,NO,7900,134251-87770,11.2587,11.2587,0.9502347417840376,0.8402857103535597,8.989748611546522,BAL,19.08,46.67,1.0,1.0,6.5871,statline_mc+recal_10_4b,1.911764475455543,19.77479186814976,0.0,0.0,0.0,0.1325,0.7077782059865778,0.00475,7.09125,4.64075,51.08595790947864,0.25325,78.30208112398691,3.7827728860642127,,classic,True
00-0039491,Jalen Coker,WR,CAR,5900,134251-201547,9.2926,9.2926,0.937583395107487,1.0190886445273257,8.87893581207478,ATL,23.14,43.83,1.0,1.0,6.945,statline_mc+recal_10_4b,1.2845589316073023,20.534136787223808,0.0,0.0,0.0,0.0945,0.40925202877389677,0.0025,5.53725,3.6715,50.70260609197388,0.326,77.1291511610718,3.5305774045836813,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4500,134251-12548,8.619927259500002,8.619927259500002,1.1941081364004602,1.2363799404439633,8.619927259500002,LV,25.03,43.5,,,5.8748,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1512466028595,5.4818764071060855,,classic,True
00-0041052,Kaelon Black,RB,SF,5300,134251-167881,5.9828,5.9828,1.1203317044276615,1.283329433946684,8.601744959822248,MIA,29.14,45.06,1.0,1.0,7.5734,statline_mc+recal_10_4b,0.9753285166255586,20.08260913971662,0.0,0.0,0.0,8.2415,51.313687610361725,0.314,1.1215,0.84725,9.867511987860754,0.0465,83.48329090264573,7.97929873748353,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,134251-26483,9.2718,9.2718,1.015122212310437,0.9063459077083993,8.530515066884153,GB,20.58,44.56,1.0,1.0,7.072,statline_mc+recal_10_4b,2.3624377271727295,16.42509706387749,17.4095,126.81600104923928,0.5785,3.31975,11.813750249145818,0.1265,0.0,0.0,0.0,0.0,61.92072697146999,0.9236846268788605,,classic,True
00-0039851,Drake Maye,QB,NE,7500,134251-152316,9.609,9.609,0.8653131132917038,1.0252542629471106,8.524805165975042,PIT,23.28,41.5,1.0,1.0,7.1174,statline_mc+recal_10_4b,2.217351707049319,16.237125117373473,19.62775,110.48141680209812,0.72475,3.62775,14.992984938911151,0.121,0.0,0.0,0.0,0.0,68.48715890850723,1.4764584399758833,,classic,True
00-0040667,Matthew Golden,WR,GB,5900,134251-166916,8.3372,8.3372,0.9652582159624414,1.0556419537303368,8.495344977961134,NYJ,23.97,44.56,1.0,1.0,6.8542,statline_mc+recal_10_4b,1.3263198694299922,19.21303188194167,0.0,0.0,0.0,0.09175,0.500855202275806,0.0025,6.2475,3.6635,50.07509457733552,0.27225,81.24022263784715,4.496454341997851,,classic,True
00-0037744,Trey McBride,TE,ARI,7500,134251-91750,10.3684,10.3684,0.9997687861271676,0.8182656445686132,8.482112087743294,SEA,18.58,41.11,1.0,1.0,6.0018,statline_mc+recal_10_4b,1.8304525261484041,18.13096699831969,0.0,0.0,0.0,0.0,0.0,0.0,7.0635,4.72825,41.57987087743295,0.33975,70.49399525205975,1.4614264449024177,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4600,134251-12555,8.4796509285,8.4796509285,1.174675825297498,1.196852070230608,8.4796509285,NO,27.58,46.67,,,6.1512,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.90245775729647,8.043477619161896,,classic,True
00-0040735,Luther Burden III,WR,CHI,6000,134251-166092,6.2404,6.2404,1.1732147269582405,1.1560534537096931,8.463796265489778,MIN,26.25,48.06,1.0,1.0,7.0041,statline_mc+recal_10_4b,1.1300530033373757,19.537844644011457,0.0,0.0,0.0,0.3975,3.7552475122607665,0.0205,4.281,2.826,48.967715142637026,0.28225,91.10804748407662,8.034537583656531,,classic,True
00-0032950,Carson Wentz,QB,MIN,7000,134251-70324,7.4126,7.4126,1.1863978590544155,0.9605152695393678,8.447097460746052,CHI,21.81,48.06,1.0,1.0,7.1479,statline_mc+recal_10_4b,1.8251083316600327,16.822153306213604,11.81775,96.12073312470267,0.7985,2.88,12.630181357579447,0.13075,0.0,0.0,0.0,0.0,72.97217763509897,2.034000929512509,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6400,134251-133472,8.0144,8.0144,0.9557697059550284,1.1023244931944236,8.443705926854808,LV,25.03,43.5,1.0,1.0,6.7581,statline_mc+recal_10_4b,1.4028509966239977,19.12755523255876,0.0,0.0,0.0,0.09375,0.5570107053401094,0.00275,5.571,3.50825,48.40879856320795,0.3045,82.38008471035869,4.8082821182312365,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134251-56018,6.9736,6.9736,0.9423276501111936,1.283329433946684,8.433269865990509,MIA,29.14,45.06,1.0,1.0,6.7636,statline_mc+recal_10_4b,1.2183659960627307,19.993273931360232,0.0,0.0,0.0,0.45175,3.375972847197572,0.01675,4.882,3.17675,45.17297581270751,0.321,88.94954013458535,7.076492863514593,,classic,True
00-0039732,Bo Nix,QB,DEN,7300,134251-102965,8.2924,8.2924,0.95985727029438,1.0582843616245305,8.423422393732244,JAX,24.03,45.44,1.0,1.0,7.0921,statline_mc+recal_10_4b,2.1262203559979134,16.606312397496797,17.44525,109.8287620883574,0.76125,2.54725,10.295219101979477,0.11625,0.0,0.0,0.0,0.0,76.05429848633908,2.5349052103775147,,classic,True
DST_NE,New England Patriots,D,NE,4100,134251-12541,8.369083062,8.369083062,1.1593589919835534,1.253344538968167,8.369083062,PIT,23.28,41.5,,,5.9425,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.14835164835166,3.6739025251010924,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6400,134251-160620,7.4992,7.4992,1.1828816822153116,0.9433396182271097,8.368060837457772,DEN,21.42,45.44,1.0,1.0,7.2594,statline_mc+recal_10_4b,1.0943677361368536,19.10961009093411,0.0,0.0,0.0,10.21775,49.012230288438325,0.30225,1.419,1.08275,9.694628086139387,0.04375,74.43073055976281,3.5039485821437903,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,7200,134251-103564,9.085,9.085,1.0150728935013589,0.9063459077083993,8.358269805486206,GB,20.58,44.56,1.0,1.0,6.7515,statline_mc+recal_10_4b,1.4584538323764156,19.204472699396998,0.0,0.0,0.0,0.09575,0.5349548405931436,0.003,6.11575,3.97875,48.3439932142689,0.25225,73.55417156739873,2.8609922665263485,,classic,True
DST_CHI,Chicago Bears,D,CHI,3700,134251-12527,8.304919326,8.304919326,1.150470466951627,1.0470397753324163,8.304919326,MIN,26.25,48.06,,,6.143,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.13765804088384,10.667569113481843,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6500,134251-152655,6.5811,6.5811,1.1360513960958734,1.1010032892473267,8.231656385573702,CLE,25.0,41.5,1.0,1.0,6.6829,statline_mc+recal_10_4b,1.2341984963020776,18.9112876337693,0.0,0.0,0.0,0.09875,0.7934277147124605,0.005,4.93925,3.1835,49.33563614102456,0.27275,79.60124109030845,4.0831897438526354,,classic,True
00-0037247,George Pickens,WR,DAL,8000,134251-110246,7.0055,7.0055,0.9747467259698542,1.2027359931737798,8.2130416448891,WAS,27.31,50.5,1.0,1.0,6.7929,statline_mc+recal_10_4b,1.269831062164239,18.80310616846777,0.0,0.0,0.0,0.1975,1.3792221956942705,0.00725,5.486,3.28275,46.34244425319674,0.2985,92.65412400619581,8.799501965425225,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,134251-167620,8.3902,8.3902,0.937583395107487,1.0190886445273257,8.016687145767564,ATL,23.14,43.83,1.0,1.0,6.7004,statline_mc+recal_10_4b,1.2553060877227475,18.08486063622821,0.0,0.0,0.0,0.09425,0.5187845664062142,0.005,5.77625,3.536,46.70808689126942,0.25625,76.50153609831028,3.402610377615942,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6100,134251-25079,8.3789,8.3789,0.9352112676056338,1.0212906511058204,8.002870428411713,DAL,23.19,50.5,1.0,1.0,6.88,statline_mc+recal_10_4b,1.1496221701617324,18.728473724811433,0.0,0.0,0.0,0.0785,0.490598677976595,0.00275,5.91375,3.44025,44.121855606140535,0.30775,85.13893977080642,5.655482700700354,,classic,True
DST_GB,Green Bay Packers,D,GB,4400,134251-12533,7.949399850000001,7.949399850000001,1.1012207823359528,1.109617954324587,7.949399850000001,NYJ,23.97,44.56,,,6.1714,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.744889519083074,2.3973332653781947,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134251-117178,7.398,7.398,1.039774914852658,1.0212906511058204,7.8560614502658686,DAL,23.19,50.5,1.0,1.0,7.1142,statline_mc+recal_10_4b,0.9748505001718311,17.987818131133274,0.0,0.0,0.0,9.578,41.874697051394335,0.355,1.41225,1.063,8.575917451264337,0.0425,81.98433287142964,6.96279948382524,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,134251-174215,8.0883,8.0883,0.8805567895750037,1.1023244931944236,7.850998277928986,LV,25.03,43.5,1.0,1.0,7.1588,statline_mc+recal_10_4b,0.9980571843031024,18.197633217267043,0.0,0.0,0.0,10.77,41.45023232307883,0.3575,1.47575,1.10475,8.741000456211026,0.04325,77.8435542951672,4.778598019581539,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6900,134251-89956,9.0834,9.0834,1.02840219161854,0.8402857103535597,7.84944441720134,BAL,19.08,46.67,1.0,1.0,6.6251,statline_mc+recal_10_4b,1.707975805472146,16.682336934304292,0.0,0.0,0.0,7.59675,29.206725193324733,0.18,4.10325,3.082,18.817718978688667,0.0905,73.48041743203034,3.2139425633901757,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6300,134251-87467,8.4881,8.4881,0.90330223604324,1.0190886445273257,7.813648153158363,ATL,23.14,43.83,1.0,1.0,6.8487,statline_mc+recal_10_4b,1.2173675205376906,17.690648484002963,0.0,0.0,0.0,9.094,36.091394368737845,0.29675,2.2055,1.68925,12.668837162845788,0.0715,72.72531232208652,3.00072065247995,,classic,True
DST_SEA,Seattle Seahawks,D,SEA,4700,134251-12550,7.7141055375,7.7141055375,1.0686257447507632,1.2290601453175458,7.7141055375,ARI,22.53,41.11,,,5.9518,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24819803852062,0.9748979775374261,,classic,True
00-0029604,Kirk Cousins,QB,LV,6800,134251-22038,9.5313,9.5313,0.9881748438893844,0.8134212300959249,7.661269531067633,LAC,18.47,43.5,1.0,1.0,7.0541,statline_mc+recal_10_4b,1.5671438649557317,15.51846520133723,18.42775,94.11343030140618,0.8305,2.92725,8.584823190113863,0.092,0.0,0.0,0.0,0.0,55.353820397314415,0.5778451609663916,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,6900,134251-30231,10.2007,10.2007,0.912128456735058,0.8182656445686132,7.613430275534232,SEA,18.58,41.11,1.0,1.0,6.9979,statline_mc+recal_10_4b,1.8989425957641792,14.78478922897434,20.1775,110.18991064730126,0.606,3.391,9.913338496421817,0.108,0.0,0.0,0.0,0.0,53.36427104368388,0.5012952641393867,,classic,True
DST_DAL,Dallas Cowboys,D,DAL,3600,134251-12530,7.5558240765,7.5558240765,1.046699204684761,0.9847321043553255,7.5558240765,WAS,27.31,50.5,,,6.0985,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.85383433770531,9.792531154940917,,classic,True
DST_HOU,Houston Texans,D,HOU,4000,134251-12556,7.477010712,7.477010712,1.0357812842692695,1.0499281609195403,7.477010712,CIN,24.25,46.0,,,6.0212,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.84095474418055,3.150080459348247,,classic,True
00-0035704,Drew Lock,QB,SEA,6800,134251-64051,7.905,7.905,0.9514076717216772,0.992224164269691,7.462440796937896,ARI,22.53,41.11,1.0,1.0,6.9937,statline_mc+recal_10_4b,1.7785657526429939,14.725877138788645,14.43775,104.25857730534221,0.6175,2.28475,9.088477047242081,0.0855,0.0,0.0,0.0,0.0,56.84543226496833,0.6428102952647904,,classic,True
