player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0032950,Carson Wentz,QB,MIN,7000,134251-70324,7.4959,7.4959,1.9319892952720783,0.9434802937374515,13.66340212826816,CHI,21.44,48.44,1.0,1.0,7.5188,statline_mc+recal_10_4b,3.8066997767289217,25.17334673651802,11.661,149.9065475094213,1.26075,2.86875,19.518902278913096,0.2185,0.0,0.0,0.0,0.0,78.02136730009147,2.959339553260442,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8800,134251-63115,11.7769,11.7769,0.9385905441570028,1.2237960339943341,13.52740738514646,NO,27.81,47.0,1.0,1.0,7.4769,statline_mc+recal_10_4b,4.180045713279352,24.761719464484205,16.55475,177.89042717847454,0.8595,4.82575,24.260402980074772,0.25875,0.0,0.0,0.0,0.0,92.13841281347625,8.111854524801117,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6400,134251-160620,7.3764,7.3764,1.914408411076559,0.9377595643444537,13.242462508769629,DEN,21.31,45.11,1.0,1.0,8.7619,statline_mc+recal_10_4b,1.6696180452724645,29.44413575864931,0.0,0.0,0.0,10.17925,79.11824512595217,0.4825,1.40975,1.072,15.831379961744117,0.072,76.06393606393605,4.509072683016307,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,6700,134251-111540,8.8211,8.8211,1.4405449429883015,1.0328116834896448,13.12408724188546,PIT,23.47,41.61,1.0,1.0,8.3886,statline_mc+recal_10_4b,2.2959541171764433,28.503098524348896,0.0,0.0,0.0,10.67675,60.60922930426929,0.40175,3.17775,2.43525,28.950393114585307,0.113,77.00944217073248,4.913795313412342,,classic,True
00-0040735,Luther Burden III,WR,CHI,6000,134251-166092,5.764,5.764,1.8660736347912037,1.1881514893148875,12.779746606601277,MIN,27.0,48.44,1.0,1.0,8.4808,statline_mc+recal_10_4b,1.4079676282419713,29.605616099033234,0.0,0.0,0.0,0.398,4.987417020545804,0.0275,4.26375,2.821,80.85004904546695,0.44325,92.04947007821889,8.507267468471042,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,7800,134251-89951,10.9321,10.9321,1.2366101694915257,0.9377595643444537,12.677381215110216,DEN,21.31,45.11,1.0,1.0,7.4037,statline_mc+recal_10_4b,3.7195781155724243,23.29320664272415,16.39075,161.06185927949508,1.26175,2.431,11.976568439304122,0.11075,0.0,0.0,0.0,0.0,74.81540930979133,2.3536542496211217,,classic,True
00-0037834,Brock Purdy,QB,SF,8100,134251-85607,11.9621,11.9621,0.7878679750223014,1.2933248989246129,12.18901813686681,MIA,29.39,45.39,1.0,1.0,7.3779,statline_mc+recal_10_4b,3.423549332844604,22.37964924229354,20.9855,143.91684973719507,1.1865,3.93,17.190941473790073,0.16375,0.0,0.0,0.0,0.0,88.46605913115518,6.240220610768296,,classic,True
00-0041052,Kaelon Black,RB,SF,5300,134251-167881,5.844,5.844,1.6016585221383088,1.2933248989246129,12.105656878688794,MIA,29.39,45.39,1.0,1.0,8.5147,statline_mc+recal_10_4b,1.417634449246889,27.62889401595698,0.0,0.0,0.0,8.0915,72.71928015312986,0.44975,1.108,0.8345,13.954788633758074,0.069,85.39267184428473,10.529263787387189,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6500,134251-152655,6.1835,6.1835,1.6802569804793672,1.098820099562694,11.416661333950252,CLE,24.97,41.33,1.0,1.0,7.9719,statline_mc+recal_10_4b,1.4421078857953245,26.689076503753707,0.0,0.0,0.0,0.101,0.9792161142096932,0.00675,4.953,3.18225,73.6311472252928,0.392,80.70612318351554,4.365204747334938,,classic,True
00-0038120,Breece Hall,RB,NYJ,7200,134251-103064,11.4448,11.4448,1.0661928031985783,0.9047553563079291,11.040114091404586,GB,20.56,44.72,1.0,1.0,8.0369,statline_mc+recal_10_4b,1.6825283425558768,23.85153407201887,0.0,0.0,0.0,13.62475,58.64512706633525,0.44525,2.36725,1.80825,13.649763847710615,0.066,74.4227278098246,3.884097948135393,,classic,True
00-0039919,Rome Odunze,WR,CHI,6300,134251-120033,4.9759,4.9759,1.8660736347912037,1.1881514893148875,11.03252694358785,MIN,27.0,48.44,1.0,1.0,8.0314,statline_mc+recal_10_4b,1.068262293546596,26.16117177988191,0.0,0.0,0.0,0.07,0.8801747629596472,0.0055,3.79875,2.3445,73.30259467291887,0.4055,92.58549768942534,8.779784214766824,,classic,True
00-0034844,Saquon Barkley,RB,PHI,8300,134251-64401,9.8487,9.8487,1.080408707241226,1.0244506174537253,10.900735724138155,TEN,23.28,39.5,1.0,1.0,7.9459,statline_mc+recal_10_4b,1.6449956030814357,23.762948790504737,0.0,0.0,0.0,13.17575,64.47992332161468,0.3595,2.04125,1.5235,12.699933919766876,0.07075,72.02520597681888,3.1234377500550687,,classic,True
00-0036355,Justin Herbert,QB,LAC,7400,134251-69189,10.2216,10.2216,0.9534344335414808,1.1098215022415356,10.815911939079644,LV,25.22,43.5,1.0,1.0,7.2756,statline_mc+recal_10_4b,3.1527591618960216,20.275377460893473,18.42725,145.38537486630025,0.8445,3.36,15.93996944427631,0.15325,0.0,0.0,0.0,0.0,78.24513712697838,3.0070203712869565,,classic,True
00-0033662,Cooper Rush,QB,ATL,6900,134251-44715,5.3489,5.3489,2.127243532560214,0.8994746830220853,10.23461244850907,CAR,20.44,43.33,1.0,1.0,7.3558,statline_mc+recal_10_4b,2.0560840135261063,20.96227488929267,10.37225,138.44810205636963,0.89725,1.23625,9.781883662542837,0.09425,0.0,0.0,0.0,0.0,63.374367869656,1.0395125220947008,,classic,True
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134251-12551,10.050107472,10.050107472,1.3890360551841585,1.3890204767726162,10.050107472,CLE,24.97,41.33,,,6.1415,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.30976013234077,11.905766820745976,,classic,True
DST_CAR,Carolina Panthers,D,CAR,3300,134251-12553,9.988071614999999,9.988071614999999,1.3804620133316385,1.1117600293542074,9.988071614999999,ATL,22.89,43.33,,,6.1871,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.09565166016777,7.867567986646892,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134251-129458,11.0145,11.0145,0.9053619965406474,0.9984873071316592,9.956999949523386,ARI,22.69,41.11,1.0,1.0,6.9848,statline_mc+recal_10_4b,1.6492529986332087,22.154453361518915,0.0,0.0,0.0,0.2895,1.588905601812096,0.011,7.15525,4.60225,54.58484389342178,0.33775,73.7444967189197,2.8983965077339255,,classic,True
DST_SF,San Francisco 49ers,D,SF,5000,134251-12549,9.8110484505,9.8110484505,1.3559954532696332,1.4202734375000001,9.8110484505,MIA,29.39,45.39,,,6.1602,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73183268344557,18.26818568182463,,classic,True
00-0035685,David Montgomery,RB,HOU,7000,134251-73273,9.877,9.877,0.905079224048571,1.0807777991693939,9.661574401316647,CIN,24.56,46.5,1.0,1.0,7.3978,statline_mc+recal_10_4b,1.3767064223748233,21.46114394715497,0.0,0.0,0.0,11.7535,42.73783821842321,0.46625,2.29025,1.76725,13.58665579474327,0.0825,84.83046523369104,10.00463730597558,,classic,True
00-0039361,Bucky Irving,RB,TB,7900,134251-152664,11.9625,11.9625,0.7250111061750333,1.098820099562694,9.529990491430354,CLE,24.97,41.33,1.0,1.0,7.0706,statline_mc+recal_10_4b,1.9188052780090643,20.654184031468663,0.0,0.0,0.0,11.0905,38.86856273783248,0.31575,3.934,3.0985,18.64884217647105,0.082,77.50206782464846,5.138857455444819,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7700,134251-167031,12.4081,12.4081,0.947726936176514,0.8044225638768943,9.459593634949293,LAC,18.28,43.5,1.0,1.0,7.3237,statline_mc+recal_10_4b,1.753196326042719,20.834341474265226,0.0,0.0,0.0,14.04725,46.36654507817203,0.25375,3.329,2.598,15.22439127132091,0.1105,68.43828214795957,2.254324234496893,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4900,134251-12545,9.447426666,9.447426666,1.3057388992449042,1.401009556103576,9.447426666,TEN,23.28,39.5,,,5.8522,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.87835282996573,3.4842834129903064,,classic,True
00-0041194,Jack Strand,QB,ATL,6300,134251-243753,4.9301,4.9301,2.127243532560214,0.8994746830220853,9.433300563788682,CAR,20.44,43.33,0.0,0.0,7.1578,statline_mc+recal_10_4b,2.6223854599224063,17.900652143711532,8.65725,120.30301512126192,0.734,1.577,12.56679958938205,0.13525,0.0,0.0,0.0,0.0,59.89122180224028,0.8105483596369348,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,8500,134251-86631,8.8911,8.8911,0.873733629849271,1.1943122748150388,9.277969544371295,WAS,27.14,50.44,1.0,1.0,6.8678,statline_mc+recal_10_4b,1.619699792027975,20.615576726973433,0.0,0.0,0.0,0.63375,3.91608494679715,0.02275,6.35075,3.922,48.21861049691581,0.33625,94.34868467565188,9.73929479428035,,classic,True
00-0039150,Bryce Young,QB,CAR,7200,134251-119606,12.7773,12.7773,0.7159322033898304,1.0072884292747324,9.214354340456019,ATL,22.89,43.33,1.0,1.0,7.1133,statline_mc+recal_10_4b,2.623923124707654,17.16067165867745,22.29325,135.87377783464223,0.86475,2.21425,6.6390322707032965,0.0785,0.0,0.0,0.0,0.0,68.80956695835275,1.5326225926703936,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134251-117178,7.4614,7.4614,1.1988745742632902,1.025770785775186,9.17577408870113,DAL,23.31,50.44,1.0,1.0,7.5759,statline_mc+recal_10_4b,1.0796628666030987,20.791365220131063,0.0,0.0,0.0,9.62075,49.69315667571072,0.409,1.408,1.08275,9.775834211300593,0.05675,83.58729979697722,8.935514025581302,,classic,True
00-0033921,Chris Godwin Jr.,WR,TB,5800,134251-55635,4.9573,4.9573,1.6802569804793672,1.098820099562694,9.15259093432825,CLE,24.97,41.33,1.0,1.0,7.4371,statline_mc+recal_10_4b,0.9829468777353575,22.038248992820215,0.0,0.0,0.0,0.4965,5.3965897662216245,0.02825,3.621,2.3725,54.151819577060884,0.31225,78.32118594502181,3.7938247117297177,,classic,True
00-0036410,Tee Higgins,WR,CIN,7100,134251-89981,6.6515,6.6515,1.4232765011119346,0.9654830990951346,9.140134479978187,HOU,21.94,46.5,1.0,1.0,7.2617,statline_mc+recal_10_4b,1.2491087230886917,21.667321658355743,0.0,0.0,0.0,0.0795,0.5585773628290294,0.00275,5.00875,2.989,56.552767436952834,0.32725,81.27729145376601,4.514359102740388,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,134251-26483,9.3319,9.3319,1.0756110615521854,0.9047553563079291,9.081471132756084,GB,20.56,44.72,1.0,1.0,7.1372,statline_mc+recal_10_4b,2.6424918072992996,17.118652831522567,17.45425,133.09864674229752,0.63925,3.34875,12.575252630641824,0.123,0.0,0.0,0.0,0.0,63.18912994701323,1.0258490327179524,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4500,134251-12548,8.775098743500001,8.775098743500001,1.2128157411730718,1.2431277352297594,8.775098743500001,LV,25.22,43.5,,,5.914,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.60339123242349,6.233460459299103,,classic,True
00-0034829,Mike Gesicki,TE,CIN,5300,134251-56265,5.7931,5.7931,1.544508670520231,0.9654830990951346,8.63871303067459,HOU,21.94,46.5,1.0,1.0,6.5394,statline_mc+recal_10_4b,1.176458668655487,19.671666095022797,0.0,0.0,0.0,0.0,0.0,0.0,4.343,2.9275,50.119630306745904,0.3675,82.66931992738445,3.0166717138047194,,classic,True
00-0037746,Brian Robinson Jr.,RB,ATL,5200,134251-90562,3.9413,3.9413,2.4309195912927586,0.8994746830220853,8.617769253079539,CAR,20.44,43.33,1.0,1.0,7.5044,statline_mc+recal_10_4b,0.7626156967032334,19.905426590823733,0.0,0.0,0.0,5.46425,48.39809333999085,0.334,0.84925,0.63975,11.58584919080453,0.0595,64.88847174331045,1.632545114447163,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,7200,134251-103564,8.815,8.815,1.075364467506795,0.9047553563079291,8.576449907291032,GB,20.56,44.72,1.0,1.0,6.7356,statline_mc+recal_10_4b,1.447034319738467,19.471734418446022,0.0,0.0,0.0,0.0965,0.5472101752573109,0.006,6.07025,3.9435,49.11478889765299,0.2745,75.53692741774805,3.220687208693391,,classic,True
DST_CHI,Chicago Bears,D,CHI,3700,134251-12527,8.5727865555,8.5727865555,1.1848539582450657,1.0599055503731343,8.5727865555,MIN,27.0,48.44,,,6.2619,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29150419473,11.12438071399198,,classic,True
00-0036264,Jordan Love,QB,GB,7700,134251-69017,12.0384,12.0384,0.6679750223015166,1.0636156109904014,8.552936245543366,NYJ,24.17,44.72,1.0,1.0,7.0549,statline_mc+recal_10_4b,2.4221673880055508,16.158717807616867,22.52525,132.2988585047578,0.75925,2.2475,6.552319053530541,0.06175,0.0,0.0,0.0,0.0,74.48575225668375,2.298880321976824,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6900,134251-89956,8.8668,8.8668,1.1420109580926996,0.8444676696278776,8.551037129659692,BAL,19.19,47.0,1.0,1.0,6.7859,statline_mc+recal_10_4b,1.790151144844788,17.76708483247376,0.0,0.0,0.0,7.50025,32.388672559881655,0.20925,4.106,3.09675,19.84794873671526,0.10625,74.28461323622614,3.8356346043756777,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4600,134251-12555,8.5348120995,8.5348120995,1.1796054682456338,1.184177957269411,8.5348120995,NO,27.81,47.0,,,6.2185,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.67168852652725,8.17557825739564,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5900,134251-40442,6.0146,6.0146,1.5021471938397748,0.9434802937374515,8.524223477276346,CHI,21.44,48.44,1.0,1.0,7.2398,statline_mc+recal_10_4b,1.089046728556909,19.044393134304325,0.0,0.0,0.0,7.86275,43.24588685923418,0.3785,1.409,1.052,11.45134791352927,0.058,77.32128086966796,5.055089674611227,,classic,True
DST_NE,New England Patriots,D,NE,4100,134251-12541,8.452888758000002,8.452888758000002,1.1682827559839295,1.2527218853362736,8.452888758000002,PIT,23.47,41.61,,,5.8837,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.08986175115208,3.5337618996192734,,classic,True
00-0037744,Trey McBride,TE,ARI,7500,134251-91750,10.3935,10.3935,0.9988439306358382,0.8105833493770456,8.415081258557201,SEA,18.42,41.11,1.0,1.0,5.9555,statline_mc+recal_10_4b,1.7889518287105741,17.880640515546798,0.0,0.0,0.0,0.0,0.0,0.0,7.06425,4.74975,41.742062585572015,0.3245,69.0329562910208,1.352581656886692,,classic,True
00-0037525,Jordan Mason,RB,MIN,5500,134251-86875,5.9019,5.9019,1.5021471938397748,0.9434802937374515,8.36437547117297,CHI,21.44,48.44,1.0,1.0,7.3802,statline_mc+recal_10_4b,0.8842391707716268,19.381682072572648,0.0,0.0,0.0,8.16925,47.150032044494175,0.3905,0.931,0.6995,8.031222667235527,0.0395,75.57302912141621,4.312266409536644,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,8800,134251-85701,5.8908,5.8908,1.4232765011119346,0.9654830990951346,8.094795776995781,HOU,21.94,46.5,1.0,1.0,6.7823,statline_mc+recal_10_4b,1.0857085298255995,19.26436041045385,0.0,0.0,0.0,0.221,1.867181789212789,0.01125,4.70575,2.83575,46.40702598074502,0.30275,82.1800834249208,4.760575852820784,,classic,True
00-0036554,Nico Collins,WR,HOU,7800,134251-91419,9.5394,9.5394,0.782802075611564,1.0807777991693939,8.07069575159627,CIN,24.56,46.5,1.0,1.0,6.6404,statline_mc+recal_10_4b,1.5157067660313668,17.795852641172836,0.0,0.0,0.0,0.47675,2.4236347321940346,0.013,6.30725,3.98225,42.14707278376866,0.26575,86.7580773705082,6.231782453066649,,classic,True
00-0038124,Christian Watson,WR,GB,6900,134251-169776,9.1625,9.1625,0.8262910798122066,1.0636156109904014,8.052525022103156,NYJ,24.17,44.72,1.0,1.0,6.6423,statline_mc+recal_10_4b,1.2351465918819862,18.518321535358737,0.0,0.0,0.0,0.1035,0.49443701891019753,0.00275,5.49025,3.51925,46.524563202121364,0.26875,82.43648329894786,4.832920696328481,,classic,True
DST_GB,Green Bay Packers,D,GB,4400,134251-12533,8.015118574499999,8.015118574499999,1.1077780727792752,1.105271157587549,8.015118574499999,NYJ,24.17,44.72,,,6.1621,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.889814486588676,2.6707513744348432,,classic,True
00-0037238,Drake London,WR,ATL,7700,134251-112745,6.8565,6.8565,1.273041759327897,0.8994746830220853,7.851137215722783,CAR,20.44,43.33,1.0,1.0,6.5241,statline_mc+recal_10_4b,1.1902656574692678,17.79859521352513,0.0,0.0,0.0,0.50575,3.6004125033797068,0.02225,4.96125,3.0355,43.43845965384813,0.25575,71.3836293054136,2.5225823072947207,,classic,True
DST_SEA,Seattle Seahawks,D,SEA,4700,134251-12550,7.800775686,7.800775686,1.0781535139247251,1.233679424538545,7.800775686,ARI,22.69,41.11,,,5.9489,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24819803852062,0.9413741745634046,,classic,True
00-0040734,TreVeyon Henderson,RB,NE,5800,134251-152647,5.2081,5.2081,1.4405449429883015,1.0328116834896448,7.748660050730707,PIT,23.47,41.61,0.0,0.0,7.0251,statline_mc+recal_10_4b,0.977968403328818,17.429777475526695,0.0,0.0,0.0,6.169,39.22225585738571,0.27725,1.52475,1.1505,13.116844649921358,0.059,71.6248267861171,3.0117946489039493,,classic,True
00-0037247,George Pickens,WR,DAL,8000,134251-110246,7.3614,7.3614,0.873733629849271,1.1943122748150388,7.681679664920706,WAS,27.14,50.44,1.0,1.0,6.6192,statline_mc+recal_10_4b,1.2238817837920004,17.48936873260691,0.0,0.0,0.0,0.19525,1.2263548750236337,0.0085,5.47275,3.2525,43.60794177418343,0.26,92.42399848318325,8.696771606935199,,classic,True
00-0037239,Chris Olave,WR,NO,7900,134251-87770,12.0757,12.0757,0.7511737089201878,0.8444676696278776,7.660141305594593,BAL,19.19,47.0,1.0,1.0,6.1497,statline_mc+recal_10_4b,1.6856171916425187,16.298323362215868,0.0,0.0,0.0,0.1325,0.5489411208597152,0.0025,7.15925,4.67925,41.1062219350862,0.1995,77.06777150055595,3.5241680970138325,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6400,134251-133472,8.8196,8.8196,0.7788485297751421,1.1098215022415356,7.623482231681856,LV,25.22,43.5,1.0,1.0,6.5172,statline_mc+recal_10_4b,1.210946393583991,17.426344629817205,0.0,0.0,0.0,0.0895,0.4103892664418537,0.00325,5.567,3.49575,41.470683050376714,0.28575,82.8793809330994,4.960486328095091,,classic,True
00-0040667,Matthew Golden,WR,GB,5900,134251-166916,8.6457,8.6457,0.8262910798122066,1.0636156109904014,7.598320205398874,NYJ,24.17,44.72,1.0,1.0,6.4803,statline_mc+recal_10_4b,1.2910121954771938,17.119950087779756,0.0,0.0,0.0,0.09475,0.6979661802515832,0.00425,6.2755,3.69375,43.01148587373716,0.23375,80.9511276504123,4.42857172454221,,classic,True
00-0039040,De'Von Achane,RB,MIA,8200,134251-138820,10.2011,10.2011,1.0567155338368133,0.7040897714458593,7.589837460220341,SF,16.0,45.39,1.0,1.0,6.5342,statline_mc+recal_10_4b,1.5057202366104165,16.5142310892955,0.0,0.0,0.0,10.7095,32.300605665276734,0.22825,3.3985,2.57325,14.586518936926677,0.0655,67.05445092541866,1.9878376011788852,,classic,True
DST_DEN,Denver Broncos,D,DEN,4200,134251-12531,7.522269061499999,7.522269061499999,1.0396608167952734,1.0663714218676679,7.522269061499999,JAX,23.81,45.11,,,6.0485,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08159045255819,1.8132936918828022,,classic,True
00-0038041,Jake Ferguson,TE,DAL,5400,134251-89680,3.1223,3.1223,2.006936416184971,1.1943122748150388,7.483847220204919,WAS,27.14,50.44,1.0,1.0,6.1757,statline_mc+recal_10_4b,0.5479732380839427,18.312082111327882,0.0,0.0,0.0,0.0,0.0,0.0,2.683,1.849,44.40847220204919,0.35725,95.29988828375924,6.341585089549133,,classic,True
00-0031408,Mike Evans,WR,SF,8200,134251-32384,8.1218,8.1218,0.7116382505559673,1.2933248989246129,7.475115038414468,MIA,29.39,45.39,1.0,1.0,6.3552,statline_mc+recal_10_4b,1.2275144165392262,17.76352571819935,0.0,0.0,0.0,0.2395,1.386004208920459,0.00725,5.40925,3.502,39.79514617522422,0.26825,88.3673331662264,6.85051961461327,,classic,True
DST_DAL,Dallas Cowboys,D,DAL,3600,134251-12530,7.450985115,7.450985115,1.0298085866454785,0.9748766623766625,7.450985115,WAS,27.14,50.44,,,6.0303,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58460356847453,7.604035693018842,,classic,True
00-0039923,J.J. McCarthy,QB,MIN,6200,134251-152575,4.0572,4.0572,1.9319892952720783,0.9434802937374515,7.395403435082974,CHI,21.44,48.44,0.0,0.0,6.9946,statline_mc+recal_10_4b,1.8586146220739597,14.581431166093935,7.26525,95.08944723361166,0.57775,1.32,10.60325545738508,0.095,0.0,0.0,0.0,0.0,66.84159201919259,1.331639303574075,,classic,True
DST_HOU,Houston Texans,D,HOU,4000,134251-12556,7.3911589785,7.3911589785,1.0215399526162017,1.0357509115770283,7.3911589785,CIN,24.56,46.5,,,6.0424,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.91787782110363,2.6757527307489997,,classic,True
00-0035228,Kyler Murray,QB,MIN,7000,134251-63484,4.0266,4.0266,1.9319892952720783,0.9434802937374515,7.3397019227784455,CHI,21.44,48.44,1.0,1.0,7.0549,statline_mc+recal_10_4b,1.7128371950608663,14.742087422429297,6.6545,82.68606288912495,0.53475,1.879,13.84009407213448,0.15175,0.0,0.0,0.0,0.0,69.87529988436113,1.6538471190361694,,classic,True
