player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0039361,Bucky Irving,RB,TB,7900,134251-152664,11.7467,11.7467,0.9450022212350068,1.1181071743714763,12.411731803957425,CLE,24.92,41.44,1.0,1.0,8.151,statline_mc+recal_10_4b,2.512181684484444,26.12320349944548,0.0,0.0,0.0,10.99675,52.33205505900339,0.421,4.00575,3.17275,25.30151298057085,0.115,81.06850139108204,6.39388109382866,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,7700,134251-69017,12.1361,12.1361,0.9335950044603032,1.0692012024587592,12.114251927701169,NYJ,23.83,44.39,1.0,1.0,7.3047,statline_mc+recal_10_4b,4.020589569349098,21.740741453808923,22.333,182.5178053716212,1.0335,2.247,9.182897128363198,0.0945,0.0,0.0,0.0,0.0,79.75439686566907,3.288023442001056,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,7400,134251-93541,10.7006,10.7006,0.899511328298534,1.23252022792875,11.86339670538234,WAS,27.47,50.89,1.0,1.0,8.1557,statline_mc+recal_10_4b,2.1436904226425093,25.799979786953823,0.0,0.0,0.0,10.8995,49.94644918905645,0.44075,3.363,2.63475,22.388767864766955,0.134,95.19880656977432,23.10189507413464,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,8200,134251-63336,10.0098,10.0098,1.207179304192685,0.964659079012309,11.656600617550875,HOU,21.5,45.5,1.0,1.0,7.3548,statline_mc+recal_10_4b,3.40747827966424,21.61545541198499,18.40575,154.94363888933478,0.89725,3.59775,17.718550619774845,0.165,0.0,0.0,0.0,0.0,78.6267885189596,3.0335791298621877,,classic,True,Questionable,QUESTIONABLE
00-0039910,Jayden Daniels,QB,WAS,7900,134251-102785,9.9593,9.9593,1.103728813559322,1.0508053781613151,11.550853261979691,DAL,23.42,50.89,1.0,1.0,7.3374,statline_mc+recal_10_4b,3.255219318066975,21.745260240694247,19.2385,135.81724640406122,1.05525,3.3355,17.374134058172455,0.16375,0.0,0.0,0.0,0.0,85.12905814736187,4.826835051274165,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,7400,134251-69189,10.1989,10.1989,0.990686886708296,1.1252860326338934,11.36983808717212,LV,25.08,43.5,1.0,1.0,7.2881,statline_mc+recal_10_4b,3.415865927336964,20.929526914650097,18.47425,153.4153705605165,0.8825,3.349,16.577232647514613,0.158,0.0,0.0,0.0,0.0,79.26517544313846,3.175109815822891,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,134251-129458,11.117,11.117,0.9810723993081296,1.0032454421728012,10.941937132786824,ARI,22.36,40.78,1.0,1.0,7.5677,statline_mc+recal_10_4b,1.7705163044754963,24.573189868327717,0.0,0.0,0.0,0.28975,1.7439743040839844,0.00975,7.107,4.57575,62.00664702378423,0.37975,74.20474776494481,2.9683537660565373,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,7800,134251-89951,10.7906,10.7906,1.0473220338983051,0.9597236139568972,10.846082753713011,DEN,21.39,45.44,1.0,1.0,7.3032,statline_mc+recal_10_4b,2.834874133685745,20.582255168238216,16.26575,138.73964118967723,1.077,2.44625,10.667471061259228,0.09925,0.0,0.0,0.0,0.0,73.07927302853,2.041106467679282,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,8600,134251-85671,10.0588,10.0588,1.0988880652335062,0.964659079012309,10.66285115786632,CHI,21.5,47.5,1.0,1.0,7.2966,statline_mc+recal_10_4b,1.71286109084144,23.649244291143397,0.0,0.0,0.0,0.2095,1.3100915254631915,0.00975,6.831,4.5375,56.8459200532,0.4305,86.71183952593049,6.194853035245036,,classic,True,,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,8300,134251-64401,9.9541,9.9541,1.0160817414482453,1.0467672703887054,10.587170865920871,TEN,23.33,39.5,1.0,1.0,7.8286,statline_mc+recal_10_4b,1.5673514826228718,23.30590297602504,0.0,0.0,0.0,13.217,62.4785875888136,0.348,2.0115,1.49475,12.654371070395127,0.06425,72.64974273038789,2.9742733513447552,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,7000,134251-73273,9.9938,9.9938,0.9810158448097142,1.0768287393625773,10.557294482382703,CIN,24.0,45.5,1.0,1.0,7.8038,statline_mc+recal_10_4b,1.47756161039633,24.00606481295757,0.0,0.0,0.0,11.9205,48.35377895039448,0.51625,2.183,1.6855,13.776665873432572,0.09,85.81958364216428,9.847897909654307,,classic,True,,ACTIVE
00-0038120,Breece Hall,RB,NYJ,7200,134251-103064,11.2174,11.2174,1.0132385606397158,0.922483286720608,10.484851808493072,GB,20.56,44.39,1.0,1.0,7.7288,statline_mc+recal_10_4b,1.5998082729298333,23.577384685259563,0.0,0.0,0.0,13.47025,55.20517100401291,0.4235,2.35625,1.815,13.158347080917816,0.06,74.07307746017425,3.385135123415606,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,7000,134251-70324,9.1045,9.1045,1.1863978590544155,0.964659079012309,10.419856300252054,CHI,21.5,47.5,1.0,1.0,7.2646,statline_mc+recal_10_4b,2.56020286741173,19.739331303521997,14.61225,112.43283832103046,0.98875,4.01175,17.45542767410836,0.178,0.0,0.0,0.0,0.0,75.80576123164018,2.4799569577994456,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,8500,134251-86631,8.6302,8.6302,0.9747467259698542,1.23252022792875,10.36830482519238,WAS,27.47,50.89,1.0,1.0,7.3096,statline_mc+recal_10_4b,1.689679508522156,23.050920766266707,0.0,0.0,0.0,0.6375,3.828632695123627,0.02525,6.31425,3.911,55.36441555680018,0.398,95.9535539144798,10.669071585133857,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,6700,134251-111540,9.0919,9.0919,1.0881089885976605,1.0467672703887054,10.355635997523423,PIT,23.33,41.5,1.0,1.0,7.6615,statline_mc+recal_10_4b,1.8097016806175672,21.955232251203796,0.0,0.0,0.0,10.8225,46.22420255935909,0.311,3.258,2.50525,21.585907415875123,0.1,75.11622785816334,3.721867945787416,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,8600,134251-69531,10.7064,10.7064,0.9061909009812666,1.0467672703887054,10.155735281391523,TEN,23.33,39.5,1.0,1.0,7.3122,statline_mc+recal_10_4b,2.4074916306438943,19.26789080242821,15.35375,110.02766737108348,0.85125,5.026,21.121285865481838,0.2,0.0,0.0,0.0,0.0,68.33372167279379,1.4542991386947888,,classic,True,,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,7700,134251-167031,12.3891,12.3891,0.9895453872353028,0.8264660574607782,10.132160131473794,LAC,18.42,43.5,1.0,1.0,7.42,statline_mc+recal_10_4b,1.789525240793873,21.622866783566632,0.0,0.0,0.0,14.04325,49.5402133488523,0.27525,3.33575,2.61325,16.66013796588565,0.12325,69.59798266249878,2.2536858333483742,,classic,True,,ACTIVE
DST_TB,Tampa Bay Buccaneers,D,TB,4800,134251-12551,9.9708030585,9.9708030585,1.3734302172472386,1.3606608673884473,9.9708030585,CLE,24.92,41.44,,,6.1869,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.30976013234077,12.346351517475796,,classic,True,,ACTIVE
DST_CAR,Carolina Panthers,D,CAR,3300,134251-12553,9.9513247815,9.9513247815,1.3707471781725769,1.097157275021026,9.9513247815,ATL,23.0,43.5,,,6.2159,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.68320926385441,8.484637747641484,,classic,True,,ACTIVE
DST_SF,San Francisco 49ers,D,SF,5000,134251-12549,9.9141687405,9.9141687405,1.3656291120385584,1.4208290674624784,9.9141687405,MIA,29.17,45.0,,,6.1148,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.21056362991847,16.01321249242238,,classic,True,,ACTIVE
00-0036275,D'Andre Swift,RB,CHI,7100,134251-91598,9.8287,9.8287,0.8625499777876499,1.1665644676427922,9.889795238835529,MIN,26.0,47.5,1.0,1.0,7.7061,statline_mc+recal_10_4b,1.335335827249133,22.344405578847923,0.0,0.0,0.0,10.405,51.54598910501552,0.50575,1.646,1.251,9.281963283339737,0.04425,89.96283286605866,14.352398090662383,,classic,True,,ACTIVE
00-0039163,C.J. Stroud,QB,HOU,7100,134251-129471,9.8285,9.8285,0.9329099018733272,1.0768287393625773,9.873522053067834,CIN,24.0,45.5,1.0,1.0,7.1689,statline_mc+recal_10_4b,2.7814464246813277,18.30286987277873,19.09775,138.09039766499768,0.918,1.83175,8.061561464679286,0.08225,0.0,0.0,0.0,0.0,79.27522912028168,3.17739074392772,,classic,True,,ACTIVE
DST_PHI,Philadelphia Eagles,D,PHI,4900,134251-12545,9.4754983005,9.4754983005,1.3052043664915554,1.3909538737124942,9.4754983005,TEN,23.33,39.5,,,5.8743,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.29309937374453,3.714521540047417,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,7000,134251-88431,12.6515,12.6515,0.903222123104371,0.8273634147435803,9.454373853651113,BAL,18.44,45.5,1.0,1.0,7.1114,statline_mc+recal_10_4b,2.6691532934229474,17.212606694422284,25.45625,139.46008343815052,0.9045,2.40175,6.972205161250909,0.0835,0.0,0.0,0.0,0.0,68.24552546643883,1.4451662457789245,,classic,True,,ACTIVE
00-0031408,Mike Evans,WR,SF,8200,134251-32384,7.529,7.529,0.9423276501111936,1.3087955969669327,9.285585877809114,MIA,29.17,45.0,1.0,1.0,7.0542,statline_mc+recal_10_4b,1.4456779644581907,21.21313136154779,0.0,0.0,0.0,0.23875,1.5869834382353152,0.00975,5.37475,3.488,52.28887533985584,0.3565,89.8909627287276,7.46873797358193,,classic,True,,ACTIVE
00-0038597,Chase Brown,RB,CIN,7600,134251-89493,10.5759,10.5759,0.8852954242558863,0.964659079012309,9.031942142801718,HOU,21.5,45.5,1.0,1.0,7.0673,statline_mc+recal_10_4b,1.7868355078524774,19.42089785975275,0.0,0.0,0.0,11.359,38.28120177044301,0.31175,3.5195,2.68975,16.25946965757416,0.084,79.749277067019,5.671263712755693,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7800,134251-91419,8.6669,8.6669,0.9565604151223128,1.0768287393625773,0.0,CIN,24.0,45.5,1.0,1.0,6.8358,statline_mc+recal_10_4b,1.4953688244046548,19.81186174447961,0.0,0.0,0.0,0.47675,3.161818364166681,0.01725,6.04,3.81325,47.83094280232971,0.31125,87.29060216339201,6.409387116447519,,classic,True,Out,OUT
00-0039915,Ladd McConkey,WR,LAC,6400,134251-133472,8.2463,8.2463,0.9557697059550284,1.1252860326338934,8.868992104307948,LV,25.08,43.5,1.0,1.0,6.9913,statline_mc+recal_10_4b,1.38233461797893,20.44308587044862,0.0,0.0,0.0,0.09525,0.5423428308318173,0.00475,5.523,3.46525,52.25132821224764,0.31175,83.89542319829806,5.249050709369457,,classic,True,Questionable,QUESTIONABLE
00-0038124,Christian Watson,WR,GB,6900,134251-169776,8.5784,8.5784,0.9652582159624414,1.0692012024587592,8.853400985088218,NYJ,23.83,44.39,1.0,1.0,7.0568,statline_mc+recal_10_4b,1.324371794398287,20.092028605663916,0.0,0.0,0.0,0.102,0.6577733159412512,0.0045,5.409,3.45675,52.23248653494091,0.3075,82.30716824454171,4.780860164304468,,classic,True,,ACTIVE
00-0037247,George Pickens,WR,DAL,8000,134251-110246,7.3234,7.3234,0.9747467259698542,1.23252022792875,8.798255625026131,WAS,27.47,50.89,1.0,1.0,6.9188,statline_mc+recal_10_4b,1.2621510462211054,20.80095314702856,0.0,0.0,0.0,0.19475,1.463523536181432,0.00775,5.50375,3.2855,50.91153271407988,0.31825,94.0707087261953,9.55049944006828,,classic,True,,ACTIVE
00-0037239,Chris Olave,WR,NO,7900,134251-87770,11.1884,11.1884,0.9502347417840376,0.8273634147435803,8.79623549754257,BAL,18.44,45.5,1.0,1.0,6.5995,statline_mc+recal_10_4b,1.909972391418966,18.9263060386948,0.0,0.0,0.0,0.1355,0.7758677040432801,0.00475,7.044,4.59975,49.56273727138242,0.24775,77.34735424740823,3.571075162684484,,classic,True,Questionable,QUESTIONABLE
00-0032464,Kalif Raymond,WR,CHI,5300,134251-70422,6.406,6.406,1.1732147269582405,1.1665644676427922,8.767452187340131,MIN,26.0,47.5,1.0,1.0,7.2166,statline_mc+recal_10_4b,1.0676973385190782,20.537541746053268,0.0,0.0,0.0,0.0615,0.6491977542829828,0.00325,4.992,3.292,53.55032411911834,0.28675,88.15825668909754,6.745004482424557,,classic,True,,ACTIVE
DST_BAL,Baltimore Ravens,D,BAL,4600,134251-12555,8.7482547315,8.7482547315,1.2050300588552365,1.2197247363303163,8.7482547315,NO,27.06,45.5,,,6.2235,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.45840718421364,8.358428234555456,,classic,True,,ACTIVE
DST_LAC,Los Angeles Chargers,D,LAC,4500,134251-12548,8.73180459,8.73180459,1.202764130897224,1.2210490845782318,8.73180459,LV,25.08,43.5,,,5.9146,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1273189176415,5.4805082778706415,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5900,134251-201547,8.9986,8.9986,0.937583395107487,1.03196087522247,8.706544909057575,ATL,23.0,43.5,1.0,1.0,7.0701,statline_mc+recal_10_4b,1.399599204816669,19.40314750298241,0.0,0.0,0.0,0.08625,0.4384417224920766,0.00325,5.585,3.707,48.65200736808366,0.328,76.41607054483286,3.380708565199607,,classic,True,,ACTIVE
00-0035704,Drew Lock,QB,SEA,6800,134251-64051,9.0779,9.0779,0.9514076717216772,1.0032454421728012,8.664830690231556,ARI,22.36,40.78,1.0,1.0,7.0951,statline_mc+recal_10_4b,2.3647924679984995,16.595298828787598,17.21925,124.7997995372111,0.74725,2.10275,8.358387087431126,0.0805,0.0,0.0,0.0,0.0,59.65442102901327,0.7823712138673213,,classic,True,,ACTIVE
00-0040719,Bhayshul Tuten,RB,JAX,6400,134251-160620,7.6317,7.6317,1.1828816822153116,0.9597236139568972,8.66375936125139,DEN,21.39,45.44,1.0,1.0,7.3466,statline_mc+recal_10_4b,1.1190183757210082,20.00729789626108,0.0,0.0,0.0,10.1615,50.42258781542156,0.30325,1.43125,1.08075,10.686255797092342,0.05275,74.78038090941315,3.609950778278256,,classic,True,,ACTIVE
00-0040667,Matthew Golden,WR,GB,5900,134251-166916,8.3876,8.3876,0.9652582159624414,1.0692012024587592,8.656432062151683,NYJ,23.83,44.39,1.0,1.0,6.8801,statline_mc+recal_10_4b,1.3646811424031453,19.47944150544119,0.0,0.0,0.0,0.09925,0.4823195832634105,0.0035,6.28625,3.69725,50.70075103825343,0.28475,81.11469962529485,4.4569972105615685,,classic,True,,ACTIVE
00-0030565,Geno Smith,QB,NYJ,6700,134251-26483,9.2355,9.2355,1.015122212310437,0.922483286720608,8.648432949883349,GB,20.56,44.39,1.0,1.0,7.0797,statline_mc+recal_10_4b,2.375395672311023,16.43774390221091,17.31125,126.1341838580358,0.6065,3.289,11.645655955619164,0.1345,0.0,0.0,0.0,0.0,61.89699511555256,0.9182899489462082,,classic,True,,ACTIVE
00-0041052,Kaelon Black,RB,SF,5300,134251-167881,5.8231,5.8231,1.1203317044276615,1.3087955969669327,8.538253846688255,MIA,29.17,45.0,1.0,1.0,7.4007,statline_mc+recal_10_4b,0.9909199540403092,19.603299866427115,0.0,0.0,0.0,8.2305,50.94762836529419,0.31625,1.1085,0.85075,9.131160101588332,0.04975,83.37839579775063,7.88791510386215,,classic,True,Questionable,QUESTIONABLE
00-0039851,Drake Maye,QB,NE,7500,134251-152316,9.3948,9.3948,0.8653131132917038,1.0467672703887054,8.509621007862023,PIT,23.33,41.5,1.0,1.0,7.1144,statline_mc+recal_10_4b,2.075311014029575,16.496623849095652,19.6045,108.68900862556248,0.71475,3.59425,15.208106628395232,0.132,0.0,0.0,0.0,0.0,66.65311793437925,1.2897920047963802,,classic,True,,ACTIVE
00-0039732,Bo Nix,QB,DEN,7300,134251-102965,8.1859,8.1859,0.95985727029438,1.0795208112109838,8.482118272927114,JAX,24.06,45.44,1.0,1.0,7.0807,statline_mc+recal_10_4b,2.1945339266161965,16.196603443105868,17.39075,111.55463001486908,0.76075,2.50675,10.314330723323485,0.10825,0.0,0.0,0.0,0.0,75.95945736032724,2.507332650903566,,classic,True,,ACTIVE
00-0040129,Emeka Egbuka,WR,TB,6500,134251-152655,6.673,6.673,1.1360513960958734,1.1181071743714763,8.47625228411505,CLE,24.92,41.44,1.0,1.0,6.9212,statline_mc+recal_10_4b,1.216336758388689,19.259115294092236,0.0,0.0,0.0,0.10375,0.7302815411980712,0.0035,4.968,3.20775,50.933491299952415,0.28875,79.40905205380844,4.031518314655233,,classic,True,,ACTIVE
DST_CHI,Chicago Bears,D,CHI,3700,134251-12527,8.469257058,8.469257058,1.1665994697564055,1.0461267040898157,8.469257058,MIN,26.0,47.5,,,6.1995,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.71458111780692,11.10077946701086,,classic,True,,ACTIVE
DST_NE,New England Patriots,D,NE,4100,134251-12541,8.451579294000002,8.451579294000002,1.1641644426970492,1.2378494297155218,8.451579294000002,PIT,23.33,41.5,,,5.8823,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86098310291859,3.3762832032933976,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,7500,134251-91750,10.1722,10.1722,0.9997687861271676,0.8264660574607782,8.40503735164797,SEA,18.42,40.78,1.0,1.0,5.9717,statline_mc+recal_10_4b,1.725145173990256,17.91924612936247,0.0,0.0,0.0,0.0,0.0,0.0,6.96525,4.7035,41.72787351647971,0.3255,70.06388772517803,1.4241119914477764,,classic,True,,ACTIVE
00-0037740,Garrett Wilson,WR,NYJ,7200,134251-103564,8.9486,8.9486,1.0150728935013589,0.922483286720608,8.37934153858963,GB,20.56,44.39,1.0,1.0,6.8465,statline_mc+recal_10_4b,1.4238191205885118,19.513606039823365,0.0,0.0,0.0,0.097,0.5202436262646877,0.00275,6.0505,3.94775,48.704421759631614,0.25075,74.55366381942167,3.0299071800651567,,classic,True,,ACTIVE
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134251-56018,6.7653,6.7653,0.9423276501111936,1.3087955969669327,8.343737249863429,MIA,29.17,45.0,1.0,1.0,6.7282,statline_mc+recal_10_4b,1.2224697467696826,18.72946734570503,0.0,0.0,0.0,0.46825,3.3642447970596168,0.02025,4.90175,3.19225,45.07687770157467,0.3035,88.6775736073887,6.954230700315765,,classic,True,,ACTIVE
00-0040735,Luther Burden III,WR,CHI,6000,134251-166092,5.9303,5.9303,1.1732147269582405,1.1665644676427922,8.116433120577586,MIN,26.0,47.5,1.0,1.0,6.8068,statline_mc+recal_10_4b,1.0822255221833923,18.85237945298469,0.0,0.0,0.0,0.38925,2.7400107571979047,0.01925,4.237,2.762,47.98932044857795,0.2625,90.64779643805151,7.808756005191613,,classic,True,,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,6100,134251-25079,8.1848,8.1848,0.9352112676056338,1.0508053781613151,8.043394911335572,DAL,23.42,50.89,1.0,1.0,6.7338,statline_mc+recal_10_4b,1.1793975223618425,18.01936207396314,0.0,0.0,0.0,0.0735,0.5054761597101859,0.00225,5.85775,3.3775,45.08597295364553,0.30325,87.12285251528064,6.34645269651938,,classic,True,,ACTIVE
00-0036555,Chuba Hubbard,RB,CAR,6300,134251-87467,8.6184,8.6184,0.90330223604324,1.03196087522247,8.033846236711717,ATL,23.0,43.5,1.0,1.0,7.0571,statline_mc+recal_10_4b,1.2144406760438504,18.216259844465327,0.0,0.0,0.0,9.0625,37.80306277889984,0.2895,2.15525,1.664,13.585399588217344,0.07475,72.45244003308518,2.921400570357263,,classic,True,,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,7300,134251-174215,8.0595,8.0595,0.8805567895750037,1.1252860326338934,7.985968859799895,LV,25.08,43.5,1.0,1.0,7.202,statline_mc+recal_10_4b,1.0615279360867371,18.24474097914161,0.0,0.0,0.0,10.87525,42.892790138161466,0.361,1.472,1.11575,8.298148459837485,0.04575,78.88606017638274,5.2432299292565405,,classic,True,,ACTIVE
00-0036973,Travis Etienne Jr.,RB,NO,6900,134251-89956,9.3349,9.3349,1.02840219161854,0.8273634147435803,7.942742207481161,BAL,18.44,45.5,1.0,1.0,6.6777,statline_mc+recal_10_4b,1.7230050918851698,16.91001354050419,0.0,0.0,0.0,7.61825,29.153959563409373,0.19075,4.0585,3.0815,19.075962511402235,0.09175,72.88133909101651,3.037558209538379,,classic,True,,ACTIVE
DST_GB,Green Bay Packers,D,GB,4400,134251-12533,7.915435627500001,7.915435627500001,1.0903132285033146,1.093955454179525,7.915435627500001,NYJ,23.83,44.39,,,6.1506,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.744889519083074,2.400561227619213,,classic,True,,ACTIVE
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134251-117178,7.1847,7.1847,1.039774914852658,1.0508053781613151,7.850019961189191,DAL,23.42,50.89,1.0,1.0,7.095,statline_mc+recal_10_4b,0.9413237856674864,18.092365755099998,0.0,0.0,0.0,9.51925,42.656281833840765,0.35775,1.3535,1.04125,7.982667778051151,0.03675,82.80840127614321,7.489590856711596,,classic,True,,ACTIVE
00-0029604,Kirk Cousins,QB,LV,6800,134251-22038,9.497,9.497,0.9881748438893844,0.8264660574607782,7.756140278023533,LAC,18.42,43.5,1.0,1.0,7.0468,statline_mc+recal_10_4b,1.672666225414721,15.583459031532024,18.428,95.81658328883086,0.8545,2.91325,8.429769464702982,0.092,0.0,0.0,0.0,0.0,56.12230104074976,0.6079149826833212,,classic,True,,ACTIVE
DST_SEA,Seattle Seahawks,D,SEA,4700,134251-12550,7.692499381499999,7.692499381499999,1.059604831699203,1.2210490845782318,7.692499381499999,ARI,22.36,40.78,,,5.8927,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24819803852062,0.9762106585508604,,classic,True,,ACTIVE
