player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036389,Jalen Hurts,QB,PHI,8600,134251-69531,10.6367,10.6367,0.9061909009812666,1.0244506174537253,9.874589264155704,TEN,23.28,39.5,1.0,1.0,7.2986,statline_mc+recal_10_4b,2.10860799423087,19.714189073386727,15.1815,106.34144714424777,0.8335,5.08825,21.409313783857932,0.18925,0.0,0.0,0.0,0.0,67.918975129015,1.3988712755444408,,classic,True
00-0040122,Ashton Jeanty,RB,LV,7700,134251-167031,12.3344,12.3344,0.9895453872353028,0.8044225638768943,9.818363641591432,LAC,18.28,43.5,1.0,1.0,7.4446,statline_mc+recal_10_4b,1.809175636585866,21.667538469175746,0.0,0.0,0.0,14.04725,48.41246887974638,0.26325,3.329,2.598,15.89616753616795,0.1155,69.41730312698054,2.1921398616273713,,classic,True
DST_SF,San Francisco 49ers,D,SF,5000,134251-12549,9.8110484505,9.8110484505,1.3559954532696332,1.4202734375000001,9.8110484505,MIA,29.39,45.39,,,6.1602,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.73183268344557,18.26818568182463,,classic,True
00-0040743,Tyler Shough,QB,NO,7000,134251-88431,12.7746,12.7746,0.903222123104371,0.8444676696278776,9.743754759333632,BAL,19.19,47.0,1.0,1.0,7.1478,statline_mc+recal_10_4b,2.8301827954917345,18.018325719314326,25.931,144.77942476649383,0.9485,2.3675,7.093277686738761,0.06925,0.0,0.0,0.0,0.0,69.79965998722795,1.5999946930830276,,classic,True
DST_PHI,Philadelphia Eagles,D,PHI,4900,134251-12545,9.447426666,9.447426666,1.3057388992449042,1.401009556103576,9.447426666,TEN,23.28,39.5,,,5.8522,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.87835282996573,3.4842834129903064,,classic,True
00-0036554,Nico Collins,WR,HOU,7800,134251-91419,9.1147,9.1147,0.9565604151223128,1.0807777991693939,9.423030395700595,CIN,24.56,46.5,1.0,1.0,7.1886,statline_mc+recal_10_4b,1.6251456722817645,20.859761073893697,0.0,0.0,0.0,0.47675,2.9616081992643775,0.016,6.30725,3.98225,51.502445757741555,0.32325,88.13883050858351,6.711502701721568,,classic,True
00-0031408,Mike Evans,WR,SF,8200,134251-32384,7.6375,7.6375,0.9423276501111936,1.2933248989246129,9.30807066336716,MIA,29.39,45.39,1.0,1.0,7.0797,statline_mc+recal_10_4b,1.3980332754163451,21.703771965027737,0.0,0.0,0.0,0.2395,1.8353005733121748,0.0095,5.40925,3.502,52.69540606035942,0.349,90.85687291518038,7.875114489407104,,classic,True
00-0032464,Kalif Raymond,WR,CHI,5300,134251-70422,6.5693,6.5693,1.1732147269582405,1.1881514893148875,9.157357201977597,MIN,27.0,48.44,1.0,1.0,7.1496,statline_mc+recal_10_4b,1.2048699978481883,21.057423161133872,0.0,0.0,0.0,0.064,0.5089274848359338,0.0025,5.08675,3.3675,55.70714453494004,0.31375,88.5557462288465,6.878133555684235,,classic,True
00-0038124,Christian Watson,WR,GB,6900,134251-169776,8.8985,8.8985,0.9652582159624414,1.0636156109904014,9.135799116729597,NYJ,24.17,44.72,1.0,1.0,7.0545,statline_mc+recal_10_4b,1.3320826521937004,21.15142777627762,0.0,0.0,0.0,0.1035,0.5775923357269126,0.00325,5.49025,3.51925,54.34914883156905,0.317,83.39882639518218,5.078414487528089,,classic,True
00-0037239,Chris Olave,WR,NO,7900,134251-87770,11.3479,11.3479,0.9502347417840376,0.8444676696278776,9.106003126577159,BAL,19.19,47.0,1.0,1.0,6.74,statline_mc+recal_10_4b,1.8192401506731868,19.86616971577877,0.0,0.0,0.0,0.1325,0.6944105178875399,0.0035,7.15925,4.67925,51.99937074788405,0.2555,78.59496815327562,3.8282937488175244,,classic,True
00-0038597,Chase Brown,RB,CIN,7600,134251-89493,10.5077,10.5077,0.8852954242558863,0.9654830990951346,8.981288203188209,HOU,21.94,46.5,1.0,1.0,7.1101,statline_mc+recal_10_4b,1.7104814771597676,18.911185689423824,0.0,0.0,0.0,11.3595,38.15903022580925,0.2985,3.545,2.704,16.733851806072828,0.083,79.30261727519793,5.384600364330441,,classic,True
00-0039915,Ladd McConkey,WR,LAC,6400,134251-133472,8.3709,8.3709,0.9557697059550284,1.1098215022415356,8.87934161552837,LV,25.22,43.5,1.0,1.0,7.0181,statline_mc+recal_10_4b,1.3457478469093291,20.37460464097956,0.0,0.0,0.0,0.0895,0.5036122089457773,0.00375,5.567,3.49575,50.89105394633792,0.336,84.11369055653034,5.296519661100358,,classic,True
DST_LAC,Los Angeles Chargers,D,LAC,4500,134251-12548,8.775098743500001,8.775098743500001,1.2128157411730718,1.2431277352297594,8.775098743500001,LV,25.22,43.5,,,5.914,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.60339123242349,6.233460459299103,,classic,True
00-0039851,Drake Maye,QB,NE,7500,134251-152316,9.7146,9.7146,0.8653131132917038,1.0328116834896448,8.68198937099655,PIT,23.47,41.61,1.0,1.0,7.1362,statline_mc+recal_10_4b,2.111589065836158,17.094717743387285,19.6115,111.4746853554245,0.7365,3.636,14.997519567795704,0.1295,0.0,0.0,0.0,0.0,70.3539066949723,1.6646075050997897,,classic,True
00-0039491,Jalen Coker,WR,CAR,5900,134251-201547,9.1469,9.1469,0.937583395107487,1.0072884292747324,8.638450186966267,ATL,22.89,43.33,1.0,1.0,6.8123,statline_mc+recal_10_4b,1.302713173306465,19.38291189882315,0.0,0.0,0.0,0.09175,0.4146122749928561,0.0025,5.5265,3.654,48.89488959466982,0.319,75.89127444742236,3.265387377949439,,classic,True
DST_CHI,Chicago Bears,D,CHI,3700,134251-12527,8.5727865555,8.5727865555,1.1848539582450657,1.0599055503731343,8.5727865555,MIN,27.0,48.44,,,6.2619,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29150419473,11.12438071399198,,classic,True
00-0041052,Kaelon Black,RB,SF,5300,134251-167881,5.9111,5.9111,1.1203317044276615,1.2933248989246129,8.564947252349105,MIA,29.39,45.39,1.0,1.0,7.3699,statline_mc+recal_10_4b,1.0123794819592997,19.9874027227369,0.0,0.0,0.0,8.0915,50.865845592318706,0.31425,1.108,0.8345,9.76112693117234,0.0485,84.658406110019,8.76207710405873,,classic,True
00-0040667,Matthew Golden,WR,GB,5900,134251-166916,8.3405,8.3405,0.9652582159624414,1.0636156109904014,8.562933717215957,NYJ,24.17,44.72,1.0,1.0,6.8856,statline_mc+recal_10_4b,1.36453243537506,19.448468903949564,0.0,0.0,0.0,0.09475,0.8153514014757132,0.0055,6.2755,3.69375,50.24523577068387,0.27075,81.97623225292276,4.6707380307233235,,classic,True
00-0030565,Geno Smith,QB,NYJ,6700,134251-26483,9.3127,9.3127,1.015122212310437,0.9047553563079291,8.553102828479899,GB,20.56,44.72,1.0,1.0,7.0954,statline_mc+recal_10_4b,2.276635478136778,16.355558177132888,17.45975,125.83241686391798,0.61075,3.34875,11.868061539231793,0.11425,0.0,0.0,0.0,0.0,62.45879286836154,0.9471030835917698,,classic,True
00-0035719,Deebo Samuel Sr.,WR,SF,6200,134251-56018,7.0141,7.0141,0.9423276501111936,1.2933248989246129,8.548334719391285,MIA,29.39,45.39,1.0,1.0,6.8832,statline_mc+recal_10_4b,1.1931102263517221,19.284386369328132,0.0,0.0,0.0,0.45675,2.9014567209772912,0.015,4.94275,3.254,46.24689047293557,0.327,90.04097333359041,7.506082034992664,,classic,True
DST_BAL,Baltimore Ravens,D,BAL,4600,134251-12555,8.5348120995,8.5348120995,1.1796054682456338,1.184177957269411,8.5348120995,NO,27.81,47.0,,,6.2185,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.67168852652725,8.17557825739564,,classic,True
00-0040735,Luther Burden III,WR,CHI,6000,134251-166092,6.1015,6.1015,1.1732147269582405,1.1881514893148875,8.505166960824,MIN,27.0,48.44,1.0,1.0,7.0134,statline_mc+recal_10_4b,1.118669149950127,19.372151612601105,0.0,0.0,0.0,0.398,3.1356271204384893,0.01525,4.26375,2.821,50.831042487801504,0.27425,90.98252447152431,7.933537214324175,,classic,True
DST_NE,New England Patriots,D,NE,4100,134251-12541,8.452888758000002,8.452888758000002,1.1682827559839295,1.2527218853362736,8.452888758000002,PIT,23.47,41.61,,,5.8837,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.08986175115208,3.5337618996192734,,classic,True
00-0037744,Trey McBride,TE,ARI,7500,134251-91750,10.3887,10.3887,0.9997687861271676,0.8105833493770456,8.418946264352162,SEA,18.42,41.11,1.0,1.0,5.9573,statline_mc+recal_10_4b,1.7893119692927137,17.8953982757706,0.0,0.0,0.0,0.0,0.0,0.0,7.06425,4.74975,41.78071264352162,0.3245,70.49399525205975,1.4493491659404272,,classic,True
00-0037247,George Pickens,WR,DAL,8000,134251-110246,7.2035,7.2035,0.9747467259698542,1.1943122748150388,8.386012823014482,WAS,27.14,50.44,1.0,1.0,6.9206,statline_mc+recal_10_4b,1.288410600715346,19.08544592804369,0.0,0.0,0.0,0.19525,1.3681348164573615,0.01025,5.47275,3.2525,48.64949341368745,0.28925,92.77964701874812,8.818149863545681,,classic,True
00-0040719,Bhayshul Tuten,RB,JAX,6400,134251-160620,7.5179,7.5179,1.1828816822153116,0.9377595643444537,8.3392822184446,DEN,21.31,45.11,1.0,1.0,7.2108,statline_mc+recal_10_4b,1.0547008721780378,19.4502420009574,0.0,0.0,0.0,10.17925,48.88587113753913,0.29625,1.40975,1.072,9.781951046906865,0.04575,73.3016983016983,3.120536701073235,,classic,True
00-0040129,Emeka Egbuka,WR,TB,6500,134251-152655,6.6319,6.6319,1.1360513960958734,1.098820099562694,8.278663330730835,CLE,24.97,41.33,1.0,1.0,6.8421,statline_mc+recal_10_4b,1.1814685738249708,19.504305232820148,0.0,0.0,0.0,0.101,0.6620652951015419,0.0035,4.953,3.18225,49.7833180122068,0.275,78.99064201196744,3.918442057140637,,classic,True
00-0039732,Bo Nix,QB,DEN,7300,134251-102965,8.1621,8.1621,0.95985727029438,1.0477735911328694,8.208776705931154,JAX,23.81,45.11,1.0,1.0,7.0863,statline_mc+recal_10_4b,1.9683857776818092,16.00018042581682,17.45425,108.54730600169741,0.74275,2.54825,10.323844658632574,0.10075,0.0,0.0,0.0,0.0,73.53923954503874,2.089893563186821,,classic,True
00-0037740,Garrett Wilson,WR,NYJ,7200,134251-103564,8.9259,8.9259,1.0150728935013589,0.9047553563079291,8.197514066900633,GB,20.56,44.72,1.0,1.0,6.5896,statline_mc+recal_10_4b,1.3950535306430496,18.487408843970673,0.0,0.0,0.0,0.0965,0.5165301930048328,0.005,6.07025,3.9435,46.36111047600149,0.25875,73.98881026293633,2.9196645904539467,,classic,True
00-0032950,Carson Wentz,QB,MIN,7000,134251-70324,7.223,7.223,1.1863978590544155,0.9434802937374515,8.08505896280959,CHI,21.44,48.44,1.0,1.0,7.1071,statline_mc+recal_10_4b,1.7132898102326721,15.962054864198535,11.661,92.05475799407591,0.77325,2.86875,11.98618643046553,0.125,0.0,0.0,0.0,0.0,71.6730526933499,1.8290817722686332,,classic,True
00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,134251-117178,7.5537,7.5537,1.039774914852658,1.025770785775186,8.056575919123503,DAL,23.31,50.44,1.0,1.0,7.1799,statline_mc+recal_10_4b,0.9542183948886543,18.44273811096029,0.0,0.0,0.0,9.62075,43.098501595129754,0.36125,1.408,1.08275,8.478507596105269,0.0495,82.78310399278142,7.388693885336589,,classic,True
DST_GB,Green Bay Packers,D,GB,4400,134251-12533,8.015118574499999,8.015118574499999,1.1077780727792752,1.105271157587549,8.015118574499999,NYJ,24.17,44.72,,,6.1621,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.889814486588676,2.6707513744348432,,classic,True
00-0040666,Omarion Hampton,RB,LAC,7300,134251-174215,8.0964,8.0964,0.8805567895750037,1.1098215022415356,7.912291297395298,LV,25.22,43.5,1.0,1.0,7.299,statline_mc+recal_10_4b,1.0252814274075395,18.03235462190286,0.0,0.0,0.0,10.7945,41.977479053043524,0.36375,1.4675,1.1235,8.52293392090945,0.04225,79.43905556808782,5.451804071943294,,classic,True
00-0036973,Travis Etienne Jr.,RB,NO,6900,134251-89956,9.0355,9.0355,1.02840219161854,0.8444676696278776,7.846880285018235,BAL,19.19,47.0,1.0,1.0,6.5416,statline_mc+recal_10_4b,1.6623900556689437,16.414696145423903,0.0,0.0,0.0,7.50025,29.166604407918328,0.18775,4.106,3.09675,17.873448442264028,0.097,73.48041743203034,3.1716507709126773,,classic,True
DST_SEA,Seattle Seahawks,D,SEA,4700,134251-12550,7.800775686,7.800775686,1.0781535139247251,1.233679424538545,7.800775686,ARI,22.69,41.11,,,5.9489,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.24819803852062,0.9413741745634046,,classic,True
00-0031588,Stefon Diggs,WR,WAS,6100,134251-25079,8.1314,8.1314,0.9352112676056338,1.025770785775186,7.800576067281476,DAL,23.31,50.44,1.0,1.0,6.515,statline_mc+recal_10_4b,1.1915381272727308,17.813039699333327,0.0,0.0,0.0,0.07725,0.4101654655280894,0.00275,5.92475,3.44475,42.631845207286666,0.298,86.00047239843434,5.918228145269908,,classic,True
00-0040124,Tetairoa McMillan,WR,CAR,6800,134251-167620,8.2387,8.2387,0.937583395107487,1.0072884292747324,7.780776808346112,ATL,22.89,43.33,1.0,1.0,6.4801,statline_mc+recal_10_4b,1.3082165548961573,18.050875710341973,0.0,0.0,0.0,0.0925,0.4185943035082864,0.00325,5.74475,3.5515,43.92167377995283,0.265,74.97077235537216,3.0932775341100576,,classic,True
00-0036555,Chuba Hubbard,RB,CAR,6300,134251-87467,8.5434,8.5434,0.90330223604324,1.0072884292747324,7.773547194633433,ATL,22.89,43.33,1.0,1.0,6.8303,statline_mc+recal_10_4b,1.2003214056613865,17.461225465618366,0.0,0.0,0.0,9.17125,35.923408645127815,0.29625,2.1925,1.68075,12.418313301206517,0.07275,71.55019711471324,2.6612012696105882,,classic,True
00-0035704,Drew Lock,QB,SEA,6800,134251-64051,8.0277,8.0277,0.9514076717216772,0.9984873071316592,7.626108253041156,ARI,22.69,41.11,1.0,1.0,7.0121,statline_mc+recal_10_4b,1.8480740538994724,15.072038442476464,14.466,105.35365452990797,0.62975,2.30625,9.127120718448376,0.09675,0.0,0.0,0.0,0.0,57.9690277705863,0.6872584573659066,,classic,True
00-0029604,Kirk Cousins,QB,LV,6800,134251-22038,9.5232,9.5232,0.9881748438893844,0.8044225638768943,7.570115361772334,LAC,18.28,43.5,1.0,1.0,7.0388,statline_mc+recal_10_4b,1.589950963458888,14.866647383684564,18.41575,92.76401055488421,0.82275,2.95175,8.580549395769658,0.0925,0.0,0.0,0.0,0.0,55.898013427915565,0.5927548085362196,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,6900,134251-30231,10.2188,10.2188,0.912128456735058,0.8105833493770456,7.5553553476497495,SEA,18.42,41.11,1.0,1.0,6.9923,statline_mc+recal_10_4b,1.9093504745831449,14.694295733086674,20.184,109.76884490492583,0.61575,3.3775,9.648515514527157,0.098,0.0,0.0,0.0,0.0,52.80247329087488,0.47516914119353615,,classic,True
DST_DEN,Denver Broncos,D,DEN,4200,134251-12531,7.522269061499999,7.522269061499999,1.0396608167952734,1.0663714218676679,7.522269061499999,JAX,23.81,45.11,,,6.0485,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.08159045255819,1.8132936918828022,,classic,True
