lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
4,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.153521076492012,2.09,TB,133646-63336,7.6271,statline_mc+recal_10_4b,
4,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.991099750500002,3.12,NYJ,133646-12534,6.2918,dst_simulated_session_10_4,
4,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.989254717027375,1.98,NO,133646-129368,9.268,statline_mc+recal_10_4b,
4,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.618750447275117,1.82,BAL,133646-89675,9.1408,statline_mc+recal_10_4b,
4,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561122488966406,1.81,NO,133646-86997,8.5492,statline_mc+recal_10_4b,
4,WR2,00-0030279,Keenan Allen,WR,IND,5600,7.997444583040687,1.43,BAL,133646-29253,6.5486,statline_mc+recal_10_4b,
4,WR3,00-0037614,John Metchie III,WR,CAR,4600,5.438717491659437,1.18,CHI,133646-102696,5.7231,statline_mc+recal_10_4b,
4,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.156791507533882,2.03,CAR,133646-166588,7.3699,statline_mc+recal_10_4b,
4,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.462484668187855,1.9,CIN,133646-90912,7.8144,statline_mc+recal_10_4b,
5,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.153521076492012,2.09,TB,133646-63336,7.6271,statline_mc+recal_10_4b,
5,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.991099750500002,3.12,NYJ,133646-12534,6.2918,dst_simulated_session_10_4,
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.989254717027375,1.98,NO,133646-129368,9.268,statline_mc+recal_10_4b,
5,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.189499772242517,1.76,TB,133646-89493,8.4259,statline_mc+recal_10_4b,
5,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561122488966406,1.81,NO,133646-86997,8.5492,statline_mc+recal_10_4b,
5,WR2,00-0030279,Keenan Allen,WR,IND,5600,7.997444583040687,1.43,BAL,133646-29253,6.5486,statline_mc+recal_10_4b,
5,WR3,00-0037664,Alec Pierce,WR,IND,6000,7.86765756825963,1.31,BAL,133646-86312,6.8761,statline_mc+recal_10_4b,
5,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.156791507533882,2.03,CAR,133646-166588,7.3699,statline_mc+recal_10_4b,
5,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.462484668187855,1.9,CIN,133646-90912,7.8144,statline_mc+recal_10_4b,
6,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.153521076492012,2.09,TB,133646-63336,7.6271,statline_mc+recal_10_4b,
6,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.991099750500002,3.12,NYJ,133646-12534,6.2918,dst_simulated_session_10_4,
6,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.989254717027375,1.98,NO,133646-129368,9.268,statline_mc+recal_10_4b,
6,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.618750447275117,1.82,BAL,133646-89675,9.1408,statline_mc+recal_10_4b,
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561122488966406,1.81,NO,133646-86997,8.5492,statline_mc+recal_10_4b,
6,WR2,00-0037664,Alec Pierce,WR,IND,6000,7.86765756825963,1.31,BAL,133646-86312,6.8761,statline_mc+recal_10_4b,
6,WR3,00-0037614,John Metchie III,WR,CAR,4600,5.438717491659437,1.18,CHI,133646-102696,5.7231,statline_mc+recal_10_4b,
6,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.156791507533882,2.03,CAR,133646-166588,7.3699,statline_mc+recal_10_4b,
6,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.462484668187855,1.9,CIN,133646-90912,7.8144,statline_mc+recal_10_4b,
7,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.153521076492012,2.09,TB,133646-63336,7.6271,statline_mc+recal_10_4b,
7,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.991099750500002,3.12,NYJ,133646-12534,6.2918,dst_simulated_session_10_4,
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.989254717027375,1.98,NO,133646-129368,9.268,statline_mc+recal_10_4b,
7,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.336395805836268,1.72,CAR,133646-91598,8.1832,statline_mc+recal_10_4b,
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561122488966406,1.81,NO,133646-86997,8.5492,statline_mc+recal_10_4b,
7,WR2,00-0037240,Jameson Williams,WR,DET,7100,9.580600836929008,1.35,NO,133646-111631,7.5256,statline_mc+recal_10_4b,
7,WR3,00-0030279,Keenan Allen,WR,IND,5600,7.997444583040687,1.43,BAL,133646-29253,6.5486,statline_mc+recal_10_4b,
7,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.156791507533882,2.03,CAR,133646-166588,7.3699,statline_mc+recal_10_4b,
7,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.462484668187855,1.9,CIN,133646-90912,7.8144,statline_mc+recal_10_4b,
8,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.153521076492012,2.09,TB,133646-63336,7.6271,statline_mc+recal_10_4b,
8,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.991099750500002,3.12,NYJ,133646-12534,6.2918,dst_simulated_session_10_4,
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.989254717027375,1.98,NO,133646-129368,9.268,statline_mc+recal_10_4b,
8,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.189499772242517,1.76,TB,133646-89493,8.4259,statline_mc+recal_10_4b,
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561122488966406,1.81,NO,133646-86997,8.5492,statline_mc+recal_10_4b,
8,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.177038249884967,1.39,IND,133646-112295,7.5423,statline_mc+recal_10_4b,
8,WR3,00-0037614,John Metchie III,WR,CAR,4600,5.438717491659437,1.18,CHI,133646-102696,5.7231,statline_mc+recal_10_4b,
8,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.156791507533882,2.03,CAR,133646-166588,7.3699,statline_mc+recal_10_4b,
8,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.462484668187855,1.9,CIN,133646-90912,7.8144,statline_mc+recal_10_4b,
9,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.153521076492012,2.09,TB,133646-63336,7.6271,statline_mc+recal_10_4b,
9,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.397236538,2.47,TEN,133646-12544,6.1734,dst_simulated_session_10_4,
9,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.618750447275117,1.82,BAL,133646-89675,9.1408,statline_mc+recal_10_4b,
9,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.189499772242517,1.76,TB,133646-89493,8.4259,statline_mc+recal_10_4b,
9,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932625070052428,1.45,TB,133646-85701,7.8322,statline_mc+recal_10_4b,
9,WR2,00-0030279,Keenan Allen,WR,IND,5600,7.997444583040687,1.43,BAL,133646-29253,6.5486,statline_mc+recal_10_4b,
9,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.072729949158195,1.31,CHI,133646-201547,6.6018,statline_mc+recal_10_4b,
9,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508186404362405,1.55,PIT,133646-86080,6.2394,statline_mc+recal_10_4b,
9,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.336395805836268,1.72,CAR,133646-91598,8.1832,statline_mc+recal_10_4b,
10,QB,00-0033106,Jared Goff,QB,DET,7800,16.346348680338476,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
10,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.397236538,2.47,TEN,133646-12544,6.1734,dst_simulated_session_10_4,
10,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.618750447275117,1.82,BAL,133646-89675,9.1408,statline_mc+recal_10_4b,
10,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.189499772242517,1.76,TB,133646-89493,8.4259,statline_mc+recal_10_4b,
10,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932625070052428,1.45,TB,133646-85701,7.8322,statline_mc+recal_10_4b,
10,WR2,00-0030279,Keenan Allen,WR,IND,5600,7.997444583040687,1.43,BAL,133646-29253,6.5486,statline_mc+recal_10_4b,
10,WR3,00-0037664,Alec Pierce,WR,IND,6000,7.86765756825963,1.31,BAL,133646-86312,6.8761,statline_mc+recal_10_4b,
10,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508186404362405,1.55,PIT,133646-86080,6.2394,statline_mc+recal_10_4b,
10,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.336395805836268,1.72,CAR,133646-91598,8.1832,statline_mc+recal_10_4b,
11,QB,00-0033106,Jared Goff,QB,DET,7800,16.346348680338476,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
11,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.397236538,2.47,TEN,133646-12544,6.1734,dst_simulated_session_10_4,
11,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.618750447275117,1.82,BAL,133646-89675,9.1408,statline_mc+recal_10_4b,
11,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.189499772242517,1.76,TB,133646-89493,8.4259,statline_mc+recal_10_4b,
11,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932625070052428,1.45,TB,133646-85701,7.8322,statline_mc+recal_10_4b,
11,WR2,00-0030279,Keenan Allen,WR,IND,5600,7.997444583040687,1.43,BAL,133646-29253,6.5486,statline_mc+recal_10_4b,
11,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.5375460245905055,1.3,CLE,133646-63634,6.3202,statline_mc+recal_10_4b,
11,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508186404362405,1.55,PIT,133646-86080,6.2394,statline_mc+recal_10_4b,
11,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.336395805836268,1.72,CAR,133646-91598,8.1832,statline_mc+recal_10_4b,
12,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.153521076492012,2.09,TB,133646-63336,7.6271,statline_mc+recal_10_4b,
12,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
12,RB1,00-0038597,Chase Brown,RB,CIN,7500,13.189499772242517,1.76,TB,133646-89493,8.4259,statline_mc+recal_10_4b,
12,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.336395805836268,1.72,CAR,133646-91598,8.1832,statline_mc+recal_10_4b,
12,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932625070052428,1.45,TB,133646-85701,7.8322,statline_mc+recal_10_4b,
12,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.177038249884967,1.39,IND,133646-112295,7.5423,statline_mc+recal_10_4b,
12,WR3,00-0039491,Jalen Coker,WR,CAR,5400,7.072729949158195,1.31,CHI,133646-201547,6.6018,statline_mc+recal_10_4b,
12,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508186404362405,1.55,PIT,133646-86080,6.2394,statline_mc+recal_10_4b,
12,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.39056883241302,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
13,QB,00-0033106,Jared Goff,QB,DET,7800,16.346348680338476,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
13,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
13,RB1,00-0038597,Chase Brown,RB,CIN,7500,13.189499772242517,1.76,TB,133646-89493,8.4259,statline_mc+recal_10_4b,
13,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.336395805836268,1.72,CAR,133646-91598,8.1832,statline_mc+recal_10_4b,
13,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932625070052428,1.45,TB,133646-85701,7.8322,statline_mc+recal_10_4b,
13,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.177038249884967,1.39,IND,133646-112295,7.5423,statline_mc+recal_10_4b,
13,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.5375460245905055,1.3,CLE,133646-63634,6.3202,statline_mc+recal_10_4b,
13,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508186404362405,1.55,PIT,133646-86080,6.2394,statline_mc+recal_10_4b,
13,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.39056883241302,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
14,QB,00-0033106,Jared Goff,QB,DET,7800,16.346348680338476,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
14,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
14,RB1,00-0038597,Chase Brown,RB,CIN,7500,13.189499772242517,1.76,TB,133646-89493,8.4259,statline_mc+recal_10_4b,
14,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.336395805836268,1.72,CAR,133646-91598,8.1832,statline_mc+recal_10_4b,
14,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932625070052428,1.45,TB,133646-85701,7.8322,statline_mc+recal_10_4b,
14,WR2,00-0037240,Jameson Williams,WR,DET,7100,9.580600836929008,1.35,NO,133646-111631,7.5256,statline_mc+recal_10_4b,
14,WR3,00-0037664,Alec Pierce,WR,IND,6000,7.86765756825963,1.31,BAL,133646-86312,6.8761,statline_mc+recal_10_4b,
14,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508186404362405,1.55,PIT,133646-86080,6.2394,statline_mc+recal_10_4b,
14,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.39056883241302,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
15,QB,00-0033106,Jared Goff,QB,DET,7800,16.346348680338476,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
15,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
15,RB1,00-0036275,D'Andre Swift,RB,CHI,6600,11.336395805836268,1.72,CAR,133646-91598,8.1832,statline_mc+recal_10_4b,
15,RB2,00-0035261,Tony Pollard,RB,TEN,6000,8.95255696570226,1.49,NYJ,133646-63759,7.8661,statline_mc+recal_10_4b,
15,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932625070052428,1.45,TB,133646-85701,7.8322,statline_mc+recal_10_4b,
15,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.177038249884967,1.39,IND,133646-112295,7.5423,statline_mc+recal_10_4b,
15,WR3,00-0037240,Jameson Williams,WR,DET,7100,9.580600836929008,1.35,NO,133646-111631,7.5256,statline_mc+recal_10_4b,
15,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508186404362405,1.55,PIT,133646-86080,6.2394,statline_mc+recal_10_4b,
15,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.39056883241302,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
16,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.153521076492012,2.09,TB,133646-63336,7.6271,statline_mc+recal_10_4b,
16,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
16,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.28215703108545,1.36,IND,133646-39280,8.5046,statline_mc+recal_10_4b,
16,RB2,00-0035261,Tony Pollard,RB,TEN,6000,8.95255696570226,1.49,NYJ,133646-63759,7.8661,statline_mc+recal_10_4b,
16,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932625070052428,1.45,TB,133646-85701,7.8322,statline_mc+recal_10_4b,
16,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.177038249884967,1.39,IND,133646-112295,7.5423,statline_mc+recal_10_4b,
16,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.5375460245905055,1.3,CLE,133646-63634,6.3202,statline_mc+recal_10_4b,
16,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508186404362405,1.55,PIT,133646-86080,6.2394,statline_mc+recal_10_4b,
16,FLEX,00-0033526,Samaje Perine,RB,CIN,4800,6.268543683217423,1.31,TB,133646-52451,6.3598,statline_mc+recal_10_4b,
17,QB,00-0039150,Bryce Young,QB,CAR,6800,13.452879755270878,1.98,CHI,133646-119606,7.4574,statline_mc+recal_10_4b,
17,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
17,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.28215703108545,1.36,IND,133646-39280,8.5046,statline_mc+recal_10_4b,
17,RB2,00-0035261,Tony Pollard,RB,TEN,6000,8.95255696570226,1.49,NYJ,133646-63759,7.8661,statline_mc+recal_10_4b,
17,WR1,00-0039064,Zay Flowers,WR,BAL,7300,10.177038249884967,1.39,IND,133646-112295,7.5423,statline_mc+recal_10_4b,
17,WR2,00-0037239,Chris Olave,WR,NO,7400,8.798192518399272,1.19,DET,133646-87770,6.8901,statline_mc+recal_10_4b,
17,WR3,00-0036410,Tee Higgins,WR,CIN,7200,7.975085054533498,1.11,TB,133646-89981,6.8494,statline_mc+recal_10_4b,
17,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.165562703016809,1.24,NO,133646-105646,5.8424,statline_mc+recal_10_4b,
17,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.39056883241302,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
18,QB,00-0039150,Bryce Young,QB,CAR,6800,13.452879755270878,1.98,CHI,133646-119606,7.4574,statline_mc+recal_10_4b,
18,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
18,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.28215703108545,1.36,IND,133646-39280,8.5046,statline_mc+recal_10_4b,
18,RB2,00-0035261,Tony Pollard,RB,TEN,6000,8.95255696570226,1.49,NYJ,133646-63759,7.8661,statline_mc+recal_10_4b,
18,WR1,00-0039064,Zay Flowers,WR,BAL,7300,10.177038249884967,1.39,IND,133646-112295,7.5423,statline_mc+recal_10_4b,
18,WR2,00-0037239,Chris Olave,WR,NO,7400,8.798192518399272,1.19,DET,133646-87770,6.8901,statline_mc+recal_10_4b,
18,WR3,00-0040124,Tetairoa McMillan,WR,CAR,6800,7.689742911089521,1.13,CHI,133646-167620,6.9717,statline_mc+recal_10_4b,
18,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.165562703016809,1.24,NO,133646-105646,5.8424,statline_mc+recal_10_4b,
18,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.39056883241302,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
19,QB,00-0034855,Baker Mayfield,QB,TB,7500,13.269267203155792,1.77,CIN,133646-41535,7.4014,statline_mc+recal_10_4b,
19,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
19,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.28215703108545,1.36,IND,133646-39280,8.5046,statline_mc+recal_10_4b,
19,RB2,00-0035261,Tony Pollard,RB,TEN,6000,8.95255696570226,1.49,NYJ,133646-63759,7.8661,statline_mc+recal_10_4b,
19,WR1,00-0039064,Zay Flowers,WR,BAL,7300,10.177038249884967,1.39,IND,133646-112295,7.5423,statline_mc+recal_10_4b,
19,WR2,00-0037239,Chris Olave,WR,NO,7400,8.798192518399272,1.19,DET,133646-87770,6.8901,statline_mc+recal_10_4b,
19,WR3,00-0040124,Tetairoa McMillan,WR,CAR,6800,7.689742911089521,1.13,CHI,133646-167620,6.9717,statline_mc+recal_10_4b,
19,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.165562703016809,1.24,NO,133646-105646,5.8424,statline_mc+recal_10_4b,
19,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.39056883241302,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
20,QB,00-0039150,Bryce Young,QB,CAR,6800,13.452879755270878,1.98,CHI,133646-119606,7.4574,statline_mc+recal_10_4b,
20,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.397236538,2.47,TEN,133646-12544,6.1734,dst_simulated_session_10_4,
20,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.28215703108545,1.36,IND,133646-39280,8.5046,statline_mc+recal_10_4b,
20,RB2,00-0038542,Bijan Robinson,RB,ATL,8800,10.444777899224457,1.19,PIT,133646-136855,7.4086,statline_mc+recal_10_4b,
20,WR1,00-0037239,Chris Olave,WR,NO,7400,8.798192518399272,1.19,DET,133646-87770,6.8901,statline_mc+recal_10_4b,
20,WR2,00-0040124,Tetairoa McMillan,WR,CAR,6800,7.689742911089521,1.13,CHI,133646-167620,6.9717,statline_mc+recal_10_4b,
20,WR3,00-0038606,Parker Washington,WR,JAX,6600,7.31643946510497,1.11,CLE,133646-137516,6.4657,statline_mc+recal_10_4b,
20,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.165562703016809,1.24,NO,133646-105646,5.8424,statline_mc+recal_10_4b,
20,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,8.95255696570226,1.49,NYJ,133646-63759,7.8661,statline_mc+recal_10_4b,
