lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.98955293267606,1.98,NO,133646-129368,9.2681,statline_mc+recal_10_4b,
8,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.189734205482116,1.76,TB,133646-89493,8.426,statline_mc+recal_10_4b,
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561366597001443,1.81,NO,133646-86997,8.5493,statline_mc+recal_10_4b,
8,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.177220457899598,1.39,IND,133646-112295,7.5424,statline_mc+recal_10_4b,
8,WR3,00-0037614,John Metchie III,WR,CAR,4600,5.4702780047501,1.19,CHI,133646-102696,5.9325,statline_mc+recal_10_4b,
8,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.23159918561106,2.04,CAR,133646-166588,7.6824,statline_mc+recal_10_4b,
8,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.462656840897184,1.9,CIN,133646-90912,7.8145,statline_mc+recal_10_4b,
9,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.1547914208542,2.09,TB,133646-63336,7.6271,statline_mc+recal_10_4b,
9,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.416960339500001,2.48,TEN,133646-12544,6.1261,dst_simulated_session_10_4,
9,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.619011492434508,1.82,BAL,133646-89675,9.1409,statline_mc+recal_10_4b,
9,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.189734205482116,1.76,TB,133646-89493,8.426,statline_mc+recal_10_4b,
9,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932834413558435,1.45,TB,133646-85701,7.8323,statline_mc+recal_10_4b,
9,WR2,00-0030279,Keenan Allen,WR,IND,5600,8.042351878566981,1.44,BAL,133646-29253,6.6737,statline_mc+recal_10_4b,
9,WR3,00-0039491,Jalen Coker,WR,CAR,5400,6.968656980162249,1.29,CHI,133646-201547,6.5782,statline_mc+recal_10_4b,
9,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508316835438047,1.55,PIT,133646-86080,6.2395,statline_mc+recal_10_4b,
9,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.29271785182133,1.71,CAR,133646-91598,8.1226,statline_mc+recal_10_4b,
10,QB,00-0033106,Jared Goff,QB,DET,7800,16.34662100116356,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
10,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.416960339500001,2.48,TEN,133646-12544,6.1261,dst_simulated_session_10_4,
10,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.619011492434508,1.82,BAL,133646-89675,9.1409,statline_mc+recal_10_4b,
10,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.189734205482116,1.76,TB,133646-89493,8.426,statline_mc+recal_10_4b,
10,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932834413558435,1.45,TB,133646-85701,7.8323,statline_mc+recal_10_4b,
10,WR2,00-0030279,Keenan Allen,WR,IND,5600,8.042351878566981,1.44,BAL,133646-29253,6.6737,statline_mc+recal_10_4b,
10,WR3,00-0037664,Alec Pierce,WR,IND,6000,7.692601511631468,1.28,BAL,133646-86312,6.7658,statline_mc+recal_10_4b,
10,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508316835438047,1.55,PIT,133646-86080,6.2395,statline_mc+recal_10_4b,
10,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.29271785182133,1.71,CAR,133646-91598,8.1226,statline_mc+recal_10_4b,
11,QB,00-0033106,Jared Goff,QB,DET,7800,16.34662100116356,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
11,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.416960339500001,2.48,TEN,133646-12544,6.1261,dst_simulated_session_10_4,
11,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.619011492434508,1.82,BAL,133646-89675,9.1409,statline_mc+recal_10_4b,
11,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.189734205482116,1.76,TB,133646-89493,8.426,statline_mc+recal_10_4b,
11,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932834413558435,1.45,TB,133646-85701,7.8323,statline_mc+recal_10_4b,
11,WR2,00-0037240,Jameson Williams,WR,DET,7100,9.580763955825512,1.35,NO,133646-111631,7.5256,statline_mc+recal_10_4b,
11,WR3,00-0037614,John Metchie III,WR,CAR,4600,5.4702780047501,1.19,CHI,133646-102696,5.9325,statline_mc+recal_10_4b,
11,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508316835438047,1.55,PIT,133646-86080,6.2395,statline_mc+recal_10_4b,
11,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.29271785182133,1.71,CAR,133646-91598,8.1226,statline_mc+recal_10_4b,
12,QB,00-0033106,Jared Goff,QB,DET,7800,16.34662100116356,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
12,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
12,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.619011492434508,1.82,BAL,133646-89675,9.1409,statline_mc+recal_10_4b,
12,RB2,00-0038597,Chase Brown,RB,CIN,7500,13.189734205482116,1.76,TB,133646-89493,8.426,statline_mc+recal_10_4b,
12,WR1,00-0039064,Zay Flowers,WR,BAL,7300,10.177220457899598,1.39,IND,133646-112295,7.5424,statline_mc+recal_10_4b,
12,WR2,00-0037240,Jameson Williams,WR,DET,7100,9.580763955825512,1.35,NO,133646-111631,7.5256,statline_mc+recal_10_4b,
12,WR3,00-0037614,John Metchie III,WR,CAR,4600,5.4702780047501,1.19,CHI,133646-102696,5.9325,statline_mc+recal_10_4b,
12,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508316835438047,1.55,PIT,133646-86080,6.2395,statline_mc+recal_10_4b,
12,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.29271785182133,1.71,CAR,133646-91598,8.1226,statline_mc+recal_10_4b,
13,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.1547914208542,2.09,TB,133646-63336,7.6271,statline_mc+recal_10_4b,
13,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
13,RB1,00-0038597,Chase Brown,RB,CIN,7500,13.189734205482116,1.76,TB,133646-89493,8.426,statline_mc+recal_10_4b,
13,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.29271785182133,1.71,CAR,133646-91598,8.1226,statline_mc+recal_10_4b,
13,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932834413558435,1.45,TB,133646-85701,7.8323,statline_mc+recal_10_4b,
13,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.177220457899598,1.39,IND,133646-112295,7.5424,statline_mc+recal_10_4b,
13,WR3,00-0039491,Jalen Coker,WR,CAR,5400,6.968656980162249,1.29,CHI,133646-201547,6.5782,statline_mc+recal_10_4b,
13,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508316835438047,1.55,PIT,133646-86080,6.2395,statline_mc+recal_10_4b,
13,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.390727715302223,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
14,QB,00-0033106,Jared Goff,QB,DET,7800,16.34662100116356,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
14,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
14,RB1,00-0036275,D'Andre Swift,RB,CHI,6600,11.29271785182133,1.71,CAR,133646-91598,8.1226,statline_mc+recal_10_4b,
14,RB2,00-0035261,Tony Pollard,RB,TEN,6000,9.042735853281872,1.51,NYJ,133646-63759,7.8042,statline_mc+recal_10_4b,
14,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932834413558435,1.45,TB,133646-85701,7.8323,statline_mc+recal_10_4b,
14,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.177220457899598,1.39,IND,133646-112295,7.5424,statline_mc+recal_10_4b,
14,WR3,00-0037240,Jameson Williams,WR,DET,7100,9.580763955825512,1.35,NO,133646-111631,7.5256,statline_mc+recal_10_4b,
14,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508316835438047,1.55,PIT,133646-86080,6.2395,statline_mc+recal_10_4b,
14,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.390727715302223,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
15,QB,00-0033106,Jared Goff,QB,DET,7800,16.34662100116356,2.1,NO,133646-38435,7.5492,statline_mc+recal_10_4b,
15,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
15,RB1,00-0036275,D'Andre Swift,RB,CHI,6600,11.29271785182133,1.71,CAR,133646-91598,8.1226,statline_mc+recal_10_4b,
15,RB2,00-0035261,Tony Pollard,RB,TEN,6000,9.042735853281872,1.51,NYJ,133646-63759,7.8042,statline_mc+recal_10_4b,
15,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932834413558435,1.45,TB,133646-85701,7.8323,statline_mc+recal_10_4b,
15,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.177220457899598,1.39,IND,133646-112295,7.5424,statline_mc+recal_10_4b,
15,WR3,00-0037240,Jameson Williams,WR,DET,7100,9.580763955825512,1.35,NO,133646-111631,7.5256,statline_mc+recal_10_4b,
15,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508316835438047,1.55,PIT,133646-86080,6.2395,statline_mc+recal_10_4b,
15,FLEX,00-0034960,Jakobi Meyers,WR,JAX,5800,7.641398550611731,1.32,CLE,133646-63634,6.5036,statline_mc+recal_10_4b,
16,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.1547914208542,2.09,TB,133646-63336,7.6271,statline_mc+recal_10_4b,
16,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.416960339500001,2.48,TEN,133646-12544,6.1261,dst_simulated_session_10_4,
16,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.282361101416283,1.36,IND,133646-39280,8.5047,statline_mc+recal_10_4b,
16,RB2,00-0035261,Tony Pollard,RB,TEN,6000,9.042735853281872,1.51,NYJ,133646-63759,7.8042,statline_mc+recal_10_4b,
16,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932834413558435,1.45,TB,133646-85701,7.8323,statline_mc+recal_10_4b,
16,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.177220457899598,1.39,IND,133646-112295,7.5424,statline_mc+recal_10_4b,
16,WR3,00-0040124,Tetairoa McMillan,WR,CAR,6800,7.45903084183674,1.1,CHI,133646-167620,6.6116,statline_mc+recal_10_4b,
16,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.508316835438047,1.55,PIT,133646-86080,6.2395,statline_mc+recal_10_4b,
16,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.390727715302223,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
17,QB,00-0039150,Bryce Young,QB,CAR,6800,13.458461452654,1.98,CHI,133646-119606,7.4363,statline_mc+recal_10_4b,
17,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.416960339500001,2.48,TEN,133646-12544,6.1261,dst_simulated_session_10_4,
17,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.282361101416283,1.36,IND,133646-39280,8.5047,statline_mc+recal_10_4b,
17,RB2,00-0035261,Tony Pollard,RB,TEN,6000,9.042735853281872,1.51,NYJ,133646-63759,7.8042,statline_mc+recal_10_4b,
17,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.932834413558435,1.45,TB,133646-85701,7.8323,statline_mc+recal_10_4b,
17,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.177220457899598,1.39,IND,133646-112295,7.5424,statline_mc+recal_10_4b,
17,WR3,00-0037239,Chris Olave,WR,NO,7400,8.798328586120336,1.19,DET,133646-87770,6.8902,statline_mc+recal_10_4b,
17,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.138262257684448,1.23,NO,133646-105646,5.8235,statline_mc+recal_10_4b,
17,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.390727715302223,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
18,QB,00-0039150,Bryce Young,QB,CAR,6800,13.458461452654,1.98,CHI,133646-119606,7.4363,statline_mc+recal_10_4b,
18,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
18,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.282361101416283,1.36,IND,133646-39280,8.5047,statline_mc+recal_10_4b,
18,RB2,00-0035261,Tony Pollard,RB,TEN,6000,9.042735853281872,1.51,NYJ,133646-63759,7.8042,statline_mc+recal_10_4b,
18,WR1,00-0039064,Zay Flowers,WR,BAL,7300,10.177220457899598,1.39,IND,133646-112295,7.5424,statline_mc+recal_10_4b,
18,WR2,00-0037239,Chris Olave,WR,NO,7400,8.798328586120336,1.19,DET,133646-87770,6.8902,statline_mc+recal_10_4b,
18,WR3,00-0036410,Tee Higgins,WR,CIN,7200,7.975206056467905,1.11,TB,133646-89981,6.8494,statline_mc+recal_10_4b,
18,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.138262257684448,1.23,NO,133646-105646,5.8235,statline_mc+recal_10_4b,
18,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.390727715302223,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
19,QB,00-0034855,Baker Mayfield,QB,TB,7500,13.269504308421652,1.77,CIN,133646-41535,7.4014,statline_mc+recal_10_4b,
19,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
19,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.282361101416283,1.36,IND,133646-39280,8.5047,statline_mc+recal_10_4b,
19,RB2,00-0035261,Tony Pollard,RB,TEN,6000,9.042735853281872,1.51,NYJ,133646-63759,7.8042,statline_mc+recal_10_4b,
19,WR1,00-0037239,Chris Olave,WR,NO,7400,8.798328586120336,1.19,DET,133646-87770,6.8902,statline_mc+recal_10_4b,
19,WR2,00-0036410,Tee Higgins,WR,CIN,7200,7.975206056467905,1.11,TB,133646-89981,6.8494,statline_mc+recal_10_4b,
19,WR3,00-0040124,Tetairoa McMillan,WR,CAR,6800,7.45903084183674,1.1,CHI,133646-167620,6.6116,statline_mc+recal_10_4b,
19,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.138262257684448,1.23,NO,133646-105646,5.8235,statline_mc+recal_10_4b,
19,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.390727715302223,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
20,QB,00-0034855,Baker Mayfield,QB,TB,7500,13.269504308421652,1.77,CIN,133646-41535,7.4014,statline_mc+recal_10_4b,
20,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7702308305,2.15,CLE,133646-12554,6.3433,dst_simulated_session_10_4,
20,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.282361101416283,1.36,IND,133646-39280,8.5047,statline_mc+recal_10_4b,
20,RB2,00-0035261,Tony Pollard,RB,TEN,6000,9.042735853281872,1.51,NYJ,133646-63759,7.8042,statline_mc+recal_10_4b,
20,WR1,00-0037239,Chris Olave,WR,NO,7400,8.798328586120336,1.19,DET,133646-87770,6.8902,statline_mc+recal_10_4b,
20,WR2,00-0036410,Tee Higgins,WR,CIN,7200,7.975206056467905,1.11,TB,133646-89981,6.8494,statline_mc+recal_10_4b,
20,WR3,00-0038606,Parker Washington,WR,JAX,6600,7.348653085792208,1.11,CLE,133646-137516,6.3397,statline_mc+recal_10_4b,
20,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.138262257684448,1.23,NO,133646-105646,5.8235,statline_mc+recal_10_4b,
20,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.390727715302223,1.5,CAR,133646-144102,7.0858,statline_mc+recal_10_4b,
