lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
12,WR1,00-0037240,Jameson Williams,WR,DET,7100,9.640518626954467,1.36,NO,133646-111631,7.513,statline_mc+recal_10_4b,
12,WR2,00-0037664,Alec Pierce,WR,IND,6000,7.717173662155088,1.29,BAL,133646-86312,6.7644,statline_mc+recal_10_4b,
12,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.608643404163206,1.31,CLE,133646-63634,6.385,statline_mc+recal_10_4b,
12,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.031636425790614,1.46,PIT,133646-86080,5.9517,statline_mc+recal_10_4b,
12,FLEX,00-0036275,D'Andre Swift,RB,CHI,6600,11.260038216933165,1.71,CAR,133646-91598,8.0945,statline_mc+recal_10_4b,
13,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.036181392344716,2.08,TB,133646-63336,7.602,statline_mc+recal_10_4b,
13,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.9417706145,2.19,CLE,133646-12554,6.2796,dst_simulated_session_10_4,
13,RB1,00-0038597,Chase Brown,RB,CIN,7500,13.070010872576637,1.74,TB,133646-89493,8.2321,statline_mc+recal_10_4b,
13,RB2,00-0040236,Kyle Monangai,RB,CHI,5600,8.510617195276795,1.52,CAR,133646-144102,7.1955,statline_mc+recal_10_4b,
13,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.04165476320798,1.47,TB,133646-85701,7.9885,statline_mc+recal_10_4b,
13,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.451115187535173,1.43,IND,133646-112295,7.7098,statline_mc+recal_10_4b,
13,WR3,00-0037240,Jameson Williams,WR,DET,7100,9.640518626954467,1.36,NO,133646-111631,7.513,statline_mc+recal_10_4b,
13,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.031636425790614,1.46,PIT,133646-86080,5.9517,statline_mc+recal_10_4b,
13,FLEX,00-0033526,Samaje Perine,RB,CIN,4800,6.174685134550945,1.29,TB,133646-52451,6.2523,statline_mc+recal_10_4b,
14,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.036181392344716,2.08,TB,133646-63336,7.602,statline_mc+recal_10_4b,
14,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.9417706145,2.19,CLE,133646-12554,6.2796,dst_simulated_session_10_4,
14,RB1,00-0038597,Chase Brown,RB,CIN,7500,13.070010872576637,1.74,TB,133646-89493,8.2321,statline_mc+recal_10_4b,
14,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.260038216933165,1.71,CAR,133646-91598,8.0945,statline_mc+recal_10_4b,
14,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.04165476320798,1.47,TB,133646-85701,7.9885,statline_mc+recal_10_4b,
14,WR2,00-0037239,Chris Olave,WR,NO,7400,8.840176947625846,1.19,DET,133646-87770,7.0056,statline_mc+recal_10_4b,
14,WR3,00-0037614,John Metchie III,WR,CAR,4600,5.294051730328445,1.15,CHI,133646-102696,5.6119,statline_mc+recal_10_4b,
14,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.031636425790614,1.46,PIT,133646-86080,5.9517,statline_mc+recal_10_4b,
14,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,8.71866274009207,1.45,NYJ,133646-63759,7.6951,statline_mc+recal_10_4b,
15,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.036181392344716,2.08,TB,133646-63336,7.602,statline_mc+recal_10_4b,
15,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.9417706145,2.19,CLE,133646-12554,6.2796,dst_simulated_session_10_4,
15,RB1,00-0036275,D'Andre Swift,RB,CHI,6600,11.260038216933165,1.71,CAR,133646-91598,8.0945,statline_mc+recal_10_4b,
15,RB2,00-0035261,Tony Pollard,RB,TEN,6000,8.71866274009207,1.45,NYJ,133646-63759,7.6951,statline_mc+recal_10_4b,
15,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.04165476320798,1.47,TB,133646-85701,7.9885,statline_mc+recal_10_4b,
15,WR2,00-0037239,Chris Olave,WR,NO,7400,8.840176947625846,1.19,DET,133646-87770,7.0056,statline_mc+recal_10_4b,
15,WR3,00-0040124,Tetairoa McMillan,WR,CAR,6800,7.583812864678469,1.12,CHI,133646-167620,6.813,statline_mc+recal_10_4b,
15,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.031636425790614,1.46,PIT,133646-86080,5.9517,statline_mc+recal_10_4b,
15,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.510617195276795,1.52,CAR,133646-144102,7.1955,statline_mc+recal_10_4b,
16,QB,00-0039150,Bryce Young,QB,CAR,6800,13.228991433154311,1.95,CHI,133646-119606,7.4514,statline_mc+recal_10_4b,
16,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.9417706145,2.19,CLE,133646-12554,6.2796,dst_simulated_session_10_4,
16,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.38570455231468,1.37,IND,133646-39280,8.6281,statline_mc+recal_10_4b,
16,RB2,00-0035261,Tony Pollard,RB,TEN,6000,8.71866274009207,1.45,NYJ,133646-63759,7.6951,statline_mc+recal_10_4b,
16,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.04165476320798,1.47,TB,133646-85701,7.9885,statline_mc+recal_10_4b,
16,WR2,00-0037240,Jameson Williams,WR,DET,7100,9.640518626954467,1.36,NO,133646-111631,7.513,statline_mc+recal_10_4b,
16,WR3,00-0037664,Alec Pierce,WR,IND,6000,7.717173662155088,1.29,BAL,133646-86312,6.7644,statline_mc+recal_10_4b,
16,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.031636425790614,1.46,PIT,133646-86080,5.9517,statline_mc+recal_10_4b,
16,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.510617195276795,1.52,CAR,133646-144102,7.1955,statline_mc+recal_10_4b,
17,QB,00-0039150,Bryce Young,QB,CAR,6800,13.228991433154311,1.95,CHI,133646-119606,7.4514,statline_mc+recal_10_4b,
17,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.9417706145,2.19,CLE,133646-12554,6.2796,dst_simulated_session_10_4,
17,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.38570455231468,1.37,IND,133646-39280,8.6281,statline_mc+recal_10_4b,
17,RB2,00-0035261,Tony Pollard,RB,TEN,6000,8.71866274009207,1.45,NYJ,133646-63759,7.6951,statline_mc+recal_10_4b,
17,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,13.04165476320798,1.47,TB,133646-85701,7.9885,statline_mc+recal_10_4b,
17,WR2,00-0037240,Jameson Williams,WR,DET,7100,9.640518626954467,1.36,NO,133646-111631,7.513,statline_mc+recal_10_4b,
17,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.608643404163206,1.31,CLE,133646-63634,6.385,statline_mc+recal_10_4b,
17,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.11964883927403,1.23,NO,133646-105646,5.8363,statline_mc+recal_10_4b,
17,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.510617195276795,1.52,CAR,133646-144102,7.1955,statline_mc+recal_10_4b,
18,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.036181392344716,2.08,TB,133646-63336,7.602,statline_mc+recal_10_4b,
18,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.679016822500001,2.55,TEN,133646-12544,6.1118,dst_simulated_session_10_4,
18,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.38570455231468,1.37,IND,133646-39280,8.6281,statline_mc+recal_10_4b,
18,RB2,00-0039361,Bucky Irving,RB,TB,7900,9.243716431182444,1.17,CIN,133646-152664,7.3567,statline_mc+recal_10_4b,
18,WR1,00-0037239,Chris Olave,WR,NO,7400,8.840176947625846,1.19,DET,133646-87770,7.0056,statline_mc+recal_10_4b,
18,WR2,00-0040124,Tetairoa McMillan,WR,CAR,6800,7.583812864678469,1.12,CHI,133646-167620,6.813,statline_mc+recal_10_4b,
18,WR3,00-0038606,Parker Washington,WR,JAX,6600,7.404406041130337,1.12,CLE,133646-137516,6.4783,statline_mc+recal_10_4b,
18,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.11964883927403,1.23,NO,133646-105646,5.8363,statline_mc+recal_10_4b,
18,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.510617195276795,1.52,CAR,133646-144102,7.1955,statline_mc+recal_10_4b,
19,QB,00-0039150,Bryce Young,QB,CAR,6800,13.228991433154311,1.95,CHI,133646-119606,7.4514,statline_mc+recal_10_4b,
19,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.679016822500001,2.55,TEN,133646-12544,6.1118,dst_simulated_session_10_4,
19,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.38570455231468,1.37,IND,133646-39280,8.6281,statline_mc+recal_10_4b,
19,RB2,00-0038542,Bijan Robinson,RB,ATL,8800,10.290625995610984,1.17,PIT,133646-136855,7.34,statline_mc+recal_10_4b,
19,WR1,00-0037239,Chris Olave,WR,NO,7400,8.840176947625846,1.19,DET,133646-87770,7.0056,statline_mc+recal_10_4b,
19,WR2,00-0036410,Tee Higgins,WR,CIN,7200,7.794621933657272,1.08,TB,133646-89981,6.729,statline_mc+recal_10_4b,
19,WR3,00-0038606,Parker Washington,WR,JAX,6600,7.404406041130337,1.12,CLE,133646-137516,6.4783,statline_mc+recal_10_4b,
19,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.11964883927403,1.23,NO,133646-105646,5.8363,statline_mc+recal_10_4b,
19,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.510617195276795,1.52,CAR,133646-144102,7.1955,statline_mc+recal_10_4b,
20,QB,00-0039150,Bryce Young,QB,CAR,6800,13.228991433154311,1.95,CHI,133646-119606,7.4514,statline_mc+recal_10_4b,
20,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.679016822500001,2.55,TEN,133646-12544,6.1118,dst_simulated_session_10_4,
20,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.38570455231468,1.37,IND,133646-39280,8.6281,statline_mc+recal_10_4b,
20,RB2,00-0038542,Bijan Robinson,RB,ATL,8800,10.290625995610984,1.17,PIT,133646-136855,7.34,statline_mc+recal_10_4b,
20,WR1,00-0037239,Chris Olave,WR,NO,7400,8.840176947625846,1.19,DET,133646-87770,7.0056,statline_mc+recal_10_4b,
20,WR2,00-0040124,Tetairoa McMillan,WR,CAR,6800,7.583812864678469,1.12,CHI,133646-167620,6.813,statline_mc+recal_10_4b,
20,WR3,00-0038606,Parker Washington,WR,JAX,6600,7.404406041130337,1.12,CLE,133646-137516,6.4783,statline_mc+recal_10_4b,
20,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.11964883927403,1.23,NO,133646-105646,5.8363,statline_mc+recal_10_4b,
20,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.510617195276795,1.52,CAR,133646-144102,7.1955,statline_mc+recal_10_4b,
