lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
5,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561366597001443,1.81,NO,133646-86997,8.5493,statline_mc+recal_10_4b,
5,WR2,00-0037240,Jameson Williams,WR,DET,7100,9.684746020546038,1.36,NO,133646-111631,7.3516,statline_mc+recal_10_4b,
5,WR3,00-0030279,Keenan Allen,WR,IND,5600,7.912404321877688,1.41,BAL,133646-29253,6.371,statline_mc+recal_10_4b,
5,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.125103279690144,2.02,CAR,133646-166588,7.3169,statline_mc+recal_10_4b,
5,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.286050205775204,1.87,CIN,133646-90912,7.7076,statline_mc+recal_10_4b,
6,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12367525075502,2.09,TB,133646-63336,7.6308,statline_mc+recal_10_4b,
6,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8946904635,3.09,NYJ,133646-12534,6.3622,dst_simulated_session_10_4,
6,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.98955293267606,1.98,NO,133646-129368,9.2681,statline_mc+recal_10_4b,
6,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.686483851397934,1.82,BAL,133646-89675,9.2343,statline_mc+recal_10_4b,
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561366597001443,1.81,NO,133646-86997,8.5493,statline_mc+recal_10_4b,
6,WR2,00-0030279,Keenan Allen,WR,IND,5600,7.912404321877688,1.41,BAL,133646-29253,6.371,statline_mc+recal_10_4b,
6,WR3,00-0037614,John Metchie III,WR,CAR,4600,5.351404399859075,1.16,CHI,133646-102696,5.9634,statline_mc+recal_10_4b,
6,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.125103279690144,2.02,CAR,133646-166588,7.3169,statline_mc+recal_10_4b,
6,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.286050205775204,1.87,CIN,133646-90912,7.7076,statline_mc+recal_10_4b,
7,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12367525075502,2.09,TB,133646-63336,7.6308,statline_mc+recal_10_4b,
7,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8946904635,3.09,NYJ,133646-12534,6.3622,dst_simulated_session_10_4,
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.98955293267606,1.98,NO,133646-129368,9.2681,statline_mc+recal_10_4b,
7,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.686483851397934,1.82,BAL,133646-89675,9.2343,statline_mc+recal_10_4b,
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561366597001443,1.81,NO,133646-86997,8.5493,statline_mc+recal_10_4b,
7,WR2,00-0037664,Alec Pierce,WR,IND,6000,7.871982330091741,1.31,BAL,133646-86312,6.9591,statline_mc+recal_10_4b,
7,WR3,00-0037614,John Metchie III,WR,CAR,4600,5.351404399859075,1.16,CHI,133646-102696,5.9634,statline_mc+recal_10_4b,
7,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.125103279690144,2.02,CAR,133646-166588,7.3169,statline_mc+recal_10_4b,
7,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.286050205775204,1.87,CIN,133646-90912,7.7076,statline_mc+recal_10_4b,
8,QB,00-0033106,Jared Goff,QB,DET,7800,16.177349854467504,2.07,NO,133646-38435,7.5245,statline_mc+recal_10_4b,
8,DEF,DST_TEN,Tennessee Titans,DEF,TEN,3200,9.8946904635,3.09,NYJ,133646-12534,6.3622,dst_simulated_session_10_4,
8,RB1,00-0039139,Jahmyr Gibbs,RB,DET,9100,17.98955293267606,1.98,NO,133646-129368,9.2681,statline_mc+recal_10_4b,
8,RB2,00-0036223,Jonathan Taylor,RB,IND,8600,15.686483851397934,1.82,BAL,133646-89675,9.2343,statline_mc+recal_10_4b,
8,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,8600,15.561366597001443,1.81,NO,133646-86997,8.5493,statline_mc+recal_10_4b,
8,WR2,00-0037240,Jameson Williams,WR,DET,7100,9.684746020546038,1.36,NO,133646-111631,7.3516,statline_mc+recal_10_4b,
8,WR3,00-0037231,Kevin Austin Jr.,WR,NO,4100,4.353865467478452,1.06,DET,133646-91055,5.422,statline_mc+recal_10_4b,
8,TE,00-0040126,Colston Loveland,TE,CHI,6000,12.125103279690144,2.02,CAR,133646-166588,7.3169,statline_mc+recal_10_4b,
8,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.286050205775204,1.87,CIN,133646-90912,7.7076,statline_mc+recal_10_4b,
9,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12367525075502,2.09,TB,133646-63336,7.6308,statline_mc+recal_10_4b,
9,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7247269565,2.14,CLE,133646-12554,6.3647,dst_simulated_session_10_4,
9,RB1,00-0036223,Jonathan Taylor,RB,IND,8600,15.686483851397934,1.82,BAL,133646-89675,9.2343,statline_mc+recal_10_4b,
9,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.474377273540238,1.74,CAR,133646-91598,8.2711,statline_mc+recal_10_4b,
9,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.905810363959016,1.45,TB,133646-85701,7.9093,statline_mc+recal_10_4b,
9,WR2,00-0030279,Keenan Allen,WR,IND,5600,7.912404321877688,1.41,BAL,133646-29253,6.371,statline_mc+recal_10_4b,
9,WR3,00-0037664,Alec Pierce,WR,IND,6000,7.871982330091741,1.31,BAL,133646-86312,6.9591,statline_mc+recal_10_4b,
9,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.267314688276715,1.5,PIT,133646-86080,5.9704,statline_mc+recal_10_4b,
9,FLEX,00-0036919,Kenny Gainwell,RB,TB,5500,10.286050205775204,1.87,CIN,133646-90912,7.7076,statline_mc+recal_10_4b,
10,QB,00-0033106,Jared Goff,QB,DET,7800,16.177349854467504,2.07,NO,133646-38435,7.5245,statline_mc+recal_10_4b,
10,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7247269565,2.14,CLE,133646-12554,6.3647,dst_simulated_session_10_4,
10,RB1,00-0038597,Chase Brown,RB,CIN,7500,12.830848888799691,1.71,TB,133646-89493,8.248,statline_mc+recal_10_4b,
10,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.474377273540238,1.74,CAR,133646-91598,8.2711,statline_mc+recal_10_4b,
10,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.905810363959016,1.45,TB,133646-85701,7.9093,statline_mc+recal_10_4b,
10,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.129583581959542,1.39,IND,133646-112295,7.5769,statline_mc+recal_10_4b,
10,WR3,00-0030279,Keenan Allen,WR,IND,5600,7.912404321877688,1.41,BAL,133646-29253,6.371,statline_mc+recal_10_4b,
10,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.267314688276715,1.5,PIT,133646-86080,5.9704,statline_mc+recal_10_4b,
10,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.53698098381846,1.52,CAR,133646-144102,7.4033,statline_mc+recal_10_4b,
11,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12367525075502,2.09,TB,133646-63336,7.6308,statline_mc+recal_10_4b,
11,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7247269565,2.14,CLE,133646-12554,6.3647,dst_simulated_session_10_4,
11,RB1,00-0038597,Chase Brown,RB,CIN,7500,12.830848888799691,1.71,TB,133646-89493,8.248,statline_mc+recal_10_4b,
11,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.474377273540238,1.74,CAR,133646-91598,8.2711,statline_mc+recal_10_4b,
11,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.905810363959016,1.45,TB,133646-85701,7.9093,statline_mc+recal_10_4b,
11,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.129583581959542,1.39,IND,133646-112295,7.5769,statline_mc+recal_10_4b,
11,WR3,00-0039491,Jalen Coker,WR,CAR,5400,6.921525863975154,1.28,CHI,133646-201547,6.4769,statline_mc+recal_10_4b,
11,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.267314688276715,1.5,PIT,133646-86080,5.9704,statline_mc+recal_10_4b,
11,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.53698098381846,1.52,CAR,133646-144102,7.4033,statline_mc+recal_10_4b,
12,QB,00-0033106,Jared Goff,QB,DET,7800,16.177349854467504,2.07,NO,133646-38435,7.5245,statline_mc+recal_10_4b,
12,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7247269565,2.14,CLE,133646-12554,6.3647,dst_simulated_session_10_4,
12,RB1,00-0038597,Chase Brown,RB,CIN,7500,12.830848888799691,1.71,TB,133646-89493,8.248,statline_mc+recal_10_4b,
12,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.474377273540238,1.74,CAR,133646-91598,8.2711,statline_mc+recal_10_4b,
12,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.905810363959016,1.45,TB,133646-85701,7.9093,statline_mc+recal_10_4b,
12,WR2,00-0037240,Jameson Williams,WR,DET,7100,9.684746020546038,1.36,NO,133646-111631,7.3516,statline_mc+recal_10_4b,
12,WR3,00-0030279,Keenan Allen,WR,IND,5600,7.912404321877688,1.41,BAL,133646-29253,6.371,statline_mc+recal_10_4b,
12,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.267314688276715,1.5,PIT,133646-86080,5.9704,statline_mc+recal_10_4b,
12,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,8.904979468445937,1.48,NYJ,133646-63759,7.8226,statline_mc+recal_10_4b,
13,QB,00-0033106,Jared Goff,QB,DET,7800,16.177349854467504,2.07,NO,133646-38435,7.5245,statline_mc+recal_10_4b,
13,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7247269565,2.14,CLE,133646-12554,6.3647,dst_simulated_session_10_4,
13,RB1,00-0038597,Chase Brown,RB,CIN,7500,12.830848888799691,1.71,TB,133646-89493,8.248,statline_mc+recal_10_4b,
13,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.474377273540238,1.74,CAR,133646-91598,8.2711,statline_mc+recal_10_4b,
13,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.905810363959016,1.45,TB,133646-85701,7.9093,statline_mc+recal_10_4b,
13,WR2,00-0037240,Jameson Williams,WR,DET,7100,9.684746020546038,1.36,NO,133646-111631,7.3516,statline_mc+recal_10_4b,
13,WR3,00-0037664,Alec Pierce,WR,IND,6000,7.871982330091741,1.31,BAL,133646-86312,6.9591,statline_mc+recal_10_4b,
13,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.267314688276715,1.5,PIT,133646-86080,5.9704,statline_mc+recal_10_4b,
13,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.53698098381846,1.52,CAR,133646-144102,7.4033,statline_mc+recal_10_4b,
14,QB,00-0033106,Jared Goff,QB,DET,7800,16.177349854467504,2.07,NO,133646-38435,7.5245,statline_mc+recal_10_4b,
14,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.4099219705,2.47,TEN,133646-12544,6.107,dst_simulated_session_10_4,
14,RB1,00-0038597,Chase Brown,RB,CIN,7500,12.830848888799691,1.71,TB,133646-89493,8.248,statline_mc+recal_10_4b,
14,RB2,00-0036275,D'Andre Swift,RB,CHI,6600,11.474377273540238,1.74,CAR,133646-91598,8.2711,statline_mc+recal_10_4b,
14,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.905810363959016,1.45,TB,133646-85701,7.9093,statline_mc+recal_10_4b,
14,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.129583581959542,1.39,IND,133646-112295,7.5769,statline_mc+recal_10_4b,
14,WR3,00-0037240,Jameson Williams,WR,DET,7100,9.684746020546038,1.36,NO,133646-111631,7.3516,statline_mc+recal_10_4b,
14,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.267314688276715,1.5,PIT,133646-86080,5.9704,statline_mc+recal_10_4b,
14,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.53698098381846,1.52,CAR,133646-144102,7.4033,statline_mc+recal_10_4b,
15,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12367525075502,2.09,TB,133646-63336,7.6308,statline_mc+recal_10_4b,
15,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.4099219705,2.47,TEN,133646-12544,6.107,dst_simulated_session_10_4,
15,RB1,00-0038597,Chase Brown,RB,CIN,7500,12.830848888799691,1.71,TB,133646-89493,8.248,statline_mc+recal_10_4b,
15,RB2,00-0035261,Tony Pollard,RB,TEN,6000,8.904979468445937,1.48,NYJ,133646-63759,7.8226,statline_mc+recal_10_4b,
15,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.905810363959016,1.45,TB,133646-85701,7.9093,statline_mc+recal_10_4b,
15,WR2,00-0039064,Zay Flowers,WR,BAL,7300,10.129583581959542,1.39,IND,133646-112295,7.5769,statline_mc+recal_10_4b,
15,WR3,00-0037239,Chris Olave,WR,NO,7400,8.765161772380496,1.18,DET,133646-87770,7.0747,statline_mc+recal_10_4b,
15,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.267314688276715,1.5,PIT,133646-86080,5.9704,statline_mc+recal_10_4b,
15,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.53698098381846,1.52,CAR,133646-144102,7.4033,statline_mc+recal_10_4b,
16,QB,00-0036442,Joe Burrow,QB,CIN,8200,17.12367525075502,2.09,TB,133646-63336,7.6308,statline_mc+recal_10_4b,
16,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7247269565,2.14,CLE,133646-12554,6.3647,dst_simulated_session_10_4,
16,RB1,00-0038597,Chase Brown,RB,CIN,7500,12.830848888799691,1.71,TB,133646-89493,8.248,statline_mc+recal_10_4b,
16,RB2,00-0035261,Tony Pollard,RB,TEN,6000,8.904979468445937,1.48,NYJ,133646-63759,7.8226,statline_mc+recal_10_4b,
16,WR1,00-0036900,Ja'Marr Chase,WR,CIN,8900,12.905810363959016,1.45,TB,133646-85701,7.9093,statline_mc+recal_10_4b,
16,WR2,00-0037239,Chris Olave,WR,NO,7400,8.765161772380496,1.18,DET,133646-87770,7.0747,statline_mc+recal_10_4b,
16,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.672050356048642,1.32,CLE,133646-63634,6.3512,statline_mc+recal_10_4b,
16,TE,00-0036970,Kyle Pitts Sr.,TE,ATL,5500,8.267314688276715,1.5,PIT,133646-86080,5.9704,statline_mc+recal_10_4b,
16,FLEX,00-0040236,Kyle Monangai,RB,CHI,5600,8.53698098381846,1.52,CAR,133646-144102,7.4033,statline_mc+recal_10_4b,
17,QB,00-0039150,Bryce Young,QB,CAR,6800,13.5408572864602,1.99,CHI,133646-119606,7.4913,statline_mc+recal_10_4b,
17,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7247269565,2.14,CLE,133646-12554,6.3647,dst_simulated_session_10_4,
17,RB1,00-0038597,Chase Brown,RB,CIN,7500,12.830848888799691,1.71,TB,133646-89493,8.248,statline_mc+recal_10_4b,
17,RB2,00-0032764,Derrick Henry,RB,BAL,8300,11.282361101416283,1.36,IND,133646-39280,8.5047,statline_mc+recal_10_4b,
17,WR1,00-0039064,Zay Flowers,WR,BAL,7300,10.129583581959542,1.39,IND,133646-112295,7.5769,statline_mc+recal_10_4b,
17,WR2,00-0037239,Chris Olave,WR,NO,7400,8.765161772380496,1.18,DET,133646-87770,7.0747,statline_mc+recal_10_4b,
17,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.672050356048642,1.32,CLE,133646-63634,6.3512,statline_mc+recal_10_4b,
17,TE,00-0039065,Sam LaPorta,TE,DET,5800,7.024079844608163,1.21,NO,133646-105646,5.8027,statline_mc+recal_10_4b,
17,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,8.904979468445937,1.48,NYJ,133646-63759,7.8226,statline_mc+recal_10_4b,
18,QB,00-0039150,Bryce Young,QB,CAR,6800,13.5408572864602,1.99,CHI,133646-119606,7.4913,statline_mc+recal_10_4b,
18,DEF,DST_JAX,Jacksonville Jaguars,DEF,JAX,5000,10.7247269565,2.14,CLE,133646-12554,6.3647,dst_simulated_session_10_4,
18,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.282361101416283,1.36,IND,133646-39280,8.5047,statline_mc+recal_10_4b,
18,RB2,00-0038542,Bijan Robinson,RB,ATL,8800,10.65138573526043,1.21,PIT,133646-136855,7.374,statline_mc+recal_10_4b,
18,WR1,00-0039064,Zay Flowers,WR,BAL,7300,10.129583581959542,1.39,IND,133646-112295,7.5769,statline_mc+recal_10_4b,
18,WR2,00-0034960,Jakobi Meyers,WR,JAX,5800,7.672050356048642,1.32,CLE,133646-63634,6.3512,statline_mc+recal_10_4b,
18,WR3,00-0040124,Tetairoa McMillan,WR,CAR,6800,7.540984738706201,1.11,CHI,133646-167620,6.7093,statline_mc+recal_10_4b,
18,TE,00-0038935,Brenton Strange,TE,JAX,5100,6.226689228142972,1.22,CLE,133646-103587,5.1848,statline_mc+recal_10_4b,
18,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,8.904979468445937,1.48,NYJ,133646-63759,7.8226,statline_mc+recal_10_4b,
19,QB,00-0039150,Bryce Young,QB,CAR,6800,13.5408572864602,1.99,CHI,133646-119606,7.4913,statline_mc+recal_10_4b,
19,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.4099219705,2.47,TEN,133646-12544,6.107,dst_simulated_session_10_4,
19,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.282361101416283,1.36,IND,133646-39280,8.5047,statline_mc+recal_10_4b,
19,RB2,00-0038542,Bijan Robinson,RB,ATL,8800,10.65138573526043,1.21,PIT,133646-136855,7.374,statline_mc+recal_10_4b,
19,WR1,00-0039064,Zay Flowers,WR,BAL,7300,10.129583581959542,1.39,IND,133646-112295,7.5769,statline_mc+recal_10_4b,
19,WR2,00-0037239,Chris Olave,WR,NO,7400,8.765161772380496,1.18,DET,133646-87770,7.0747,statline_mc+recal_10_4b,
19,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.672050356048642,1.32,CLE,133646-63634,6.3512,statline_mc+recal_10_4b,
19,TE,00-0038935,Brenton Strange,TE,JAX,5100,6.226689228142972,1.22,CLE,133646-103587,5.1848,statline_mc+recal_10_4b,
19,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,8.904979468445937,1.48,NYJ,133646-63759,7.8226,statline_mc+recal_10_4b,
20,QB,00-0039150,Bryce Young,QB,CAR,6800,13.5408572864602,1.99,CHI,133646-119606,7.4913,statline_mc+recal_10_4b,
20,DEF,DST_NYJ,New York Jets,DEF,NYJ,3400,8.4099219705,2.47,TEN,133646-12544,6.107,dst_simulated_session_10_4,
20,RB1,00-0032764,Derrick Henry,RB,BAL,8300,11.282361101416283,1.36,IND,133646-39280,8.5047,statline_mc+recal_10_4b,
20,RB2,00-0038542,Bijan Robinson,RB,ATL,8800,10.65138573526043,1.21,PIT,133646-136855,7.374,statline_mc+recal_10_4b,
20,WR1,00-0039064,Zay Flowers,WR,BAL,7300,10.129583581959542,1.39,IND,133646-112295,7.5769,statline_mc+recal_10_4b,
20,WR2,00-0037239,Chris Olave,WR,NO,7400,8.765161772380496,1.18,DET,133646-87770,7.0747,statline_mc+recal_10_4b,
20,WR3,00-0034960,Jakobi Meyers,WR,JAX,5800,7.672050356048642,1.32,CLE,133646-63634,6.3512,statline_mc+recal_10_4b,
20,TE,00-0040128,Tyler Warren,TE,IND,5600,6.209855248004063,1.11,BAL,133646-137530,5.0604,statline_mc+recal_10_4b,
20,FLEX,00-0035261,Tony Pollard,RB,TEN,6000,8.904979468445937,1.48,NYJ,133646-63759,7.8226,statline_mc+recal_10_4b,
