player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,salary_anchor,final_projection_pre_anchor,anchor_weight_used,points_above_anchor,chalk_score,estimated_ownership_pct
00-0036900,Ja'Marr Chase,WR,CIN,8300,5924,18.75,28.447000000000003,0.9678314804617996,0.7288503253796096,17.482335952139767,CLE,15.75,38.0,19.25852321083172,16.646483124520028,0.32,-1.7762,58.36043535771796,2.312702678300964
00-0029263,Russell Wilson,QB,SEA,6300,1412,16.83076923076923,18.6102,0.9413274048884902,0.9833694866232828,17.423931535174003,ARI,21.25,48.0,19.319264004044488,16.403367898089893,0.35,-1.8953,55.13541666666666,1.5204052045587118
00-0034753,Mark Andrews,TE,BAL,7500,4721,17.7875,23.1,0.8293493364271356,1.0180766449746927,17.170359194954735,PIT,22.0,41.0,16.976684555257336,17.26150020187116,0.32,0.1937,73.4375,4.6113669223063045
00-0035685,David Montgomery,RB,CHI,6800,5713,15.425000000000002,19.135,1.0556714536463547,0.9718004338394792,17.135482406220564,MIN,21.0,45.5,16.094196500672947,17.72758615643392,0.3625,1.0413,70.63438438438439,5.265471457142295
00-0033357,Taysom Hill,QB,NO,6200,1530,10.149090909090908,16.606400000000004,1.15026360052717,1.029645697758496,17.10780692269158,ATL,22.25,40.0,19.19904155712841,15.84411968370034,0.3767,-2.0912,55.75925925925926,1.5849714387501483
00-0035640,D.K. Metcalf,WR,SEA,6900,5725,14.59375,17.955999999999996,1.1056978643816353,0.9833694866232828,17.106840123226842,ARI,21.25,48.0,15.8552432857559,17.695826870271993,0.32,1.2516,71.11445393374741,5.412357344479926
00-0034791,Nick Chubb,RB,CLE,7900,5622,16.023076923076925,13.752,1.0166432690880745,1.029645697758496,17.008493066863032,CIN,22.25,38.0,19.653956480864608,15.584012767016034,0.35,-2.6455,70.50925925925927,5.221731292234027
00-0035216,Diontae Johnson,WR,PIT,7600,5754,17.486666666666668,15.996000000000002,1.1207332001510817,0.8792480115690527,16.792998762339828,BAL,19.0,41.0,17.396936855300858,16.49695067755501,0.3289,-0.6039,63.83644611226133,3.331705099617465
00-0035676,A.J. Brown,WR,TEN,7000,5728,13.675,13.102000000000002,1.0155222549363137,1.237888647866956,16.518698387827882,HOU,26.75,43.0,15.969953451791437,16.830729822044685,0.3625,0.5487,77.98104296066253,8.554498954768187
00-0036252,Michael Pittman Jr.,WR,IND,5900,5837,13.6375,10.994,1.0843280287964905,1.3188720173535793,16.397504549502035,JAX,28.5,43.0,13.815363770381952,17.612629622029132,0.32,2.5821,82.46552938808374,11.535429205724252
00-0035993,Tyler Huntley,QB,BAL,5700,1562,12.633333333333336,17.399,1.0091647970001951,1.0180766449746927,16.314825150253213,PIT,22.0,41.0,17.238142410893072,15.42771640963845,0.49,-0.9233,53.6875,1.3805046262181475
00-0036265,AJ Dillon,RB,GB,6200,5825,11.11875,14.507,1.1531054528582856,1.133767172812726,16.025725065248764,DET,24.5,45.0,14.484617893544732,16.750951969580072,0.32,1.5411,76.07028903903904,7.565241959019652
00-0036893,Najee Harris,RB,PIT,7200,5904,18.2,19.584,0.9148424799954968,0.8792480115690527,15.874008008880349,BAL,19.0,41.0,17.31430143607965,15.196222866668911,0.32,-1.4403,65.01517142142143,3.620298530991655
00-0034775,Christian Kirk,WR,ARI,6000,5636,12.5825,14.199,1.0055108328138012,1.237888647866956,15.859454231317075,SEA,26.75,48.0,14.142130884134032,16.667606394697334,0.32,1.7173,79.75122929606626,9.62601915168593
00-0035657,Damien Harris,RB,NE,6700,5715,13.771428571428572,18.754,0.8910980600194799,1.0874909616775126,15.78285352362669,MIA,23.5,41.0,15.82828802153432,15.759563570917736,0.3389,-0.0454,73.21727977977977,6.254890973384749
00-0031408,Mike Evans,WR,TB,7100,5253,15.706666666666669,12.361,0.8896331723921382,1.2494577006507592,15.75904900503992,CAR,27.0,43.0,16.084663617826976,15.599433998771758,0.3289,-0.3256,77.06406717276283,8.047211379281789
00-0033925,D'Onta Foreman,RB,TEN,5700,5539,10.5625,14.265000000000002,1.1509220579179624,1.237888647866956,15.61329767578307,HOU,26.75,43.0,12.90279456398641,17.68603534950993,0.4333,2.7105,75.98395270270271,7.52182334739908
00-0032211,Tyler Lockett,WR,SEA,6400,5386,14.293333333333331,14.559,1.1056978643816353,0.9833694866232828,15.533008801749606,ARI,21.25,48.0,15.22150109002826,15.685708660436545,0.3289,0.3115,69.03370859213251,4.711321209180072
00-0036567,Elijah Mitchell,RB,SF,6000,5947,15.65,19.384,0.9142966312604158,1.0065075921908897,15.228930693890808,LA,21.75,46.5,13.851888561721404,16.119957955882775,0.3929,1.377,69.04373123123123,4.73568859914171
00-0031236,Brandin Cooks,WR,HOU,6300,5255,15.080000000000002,19.868,1.1646014316333633,0.7519884309472162,15.187527218235882,TEN,16.25,43.0,14.951658538554703,15.30314912004038,0.3289,0.2359,62.71023838279272,3.090718844370836
00-0033106,Jared Goff,QB,DET,5400,1490,13.613846153846156,16.017599999999998,1.0391083556212437,0.9486623282718728,15.070687663324446,GB,20.5,45.0,15.935924480000002,14.60479091588376,0.35,-0.8652,43.29282407407408,0.6903688275223321
00-0030061,Zach Ertz,TE,ARI,5300,4569,10.33125,11.179,1.2252121368094333,1.237888647866956,14.954262031101074,SEA,26.75,48.0,12.068979457169526,16.312042065892392,0.32,2.8853,82.18276515151516,8.260969902552059
00-0035689,Dawson Knox,TE,BUF,5400,4750,11.12857142857143,6.3870000000000005,1.3648151242104214,1.3651482284887926,14.952288193559433,NYJ,29.5,43.0,12.289421763481007,16.317286951834927,0.3389,2.6629,85.39141414141415,10.231302924127984
00-0036309,Darnell Mooney,WR,CHI,5900,5857,12.19375,12.974,1.2446928086134634,0.9718004338394792,14.771446140891118,MIN,21.0,45.5,13.815363770381952,15.221367256424845,0.32,0.9561,68.04779158040027,4.411613869931295
00-0036972,Mac Jones,QB,NE,5400,1572,13.38125,14.2802,0.9391726574939236,1.0874909616775126,14.70510595781766,MIA,23.5,41.0,15.935924480000002,14.12589724149656,0.32,-1.2308,44.95601851851852,0.7713217618503144
00-0031345,Jimmy Garoppolo,QB,SF,5500,1452,15.340000000000002,14.902200000000002,0.9133899903934178,1.0065075921908897,14.704358629678287,LA,21.75,46.5,16.270901722066483,13.901340741983496,0.3389,-1.5665,43.74305555555556,0.7114046668029309
00-0027656,Rob Gronkowski,TE,TB,6300,4494,13.681818181818182,11.368,0.9492936728905916,1.2494577006507592,14.636444838667964,CAR,27.0,43.0,14.27340252028434,14.855823351915824,0.3767,0.363,81.20791245791247,7.741162132761907
00-0036328,Antonio Gibson,RB,WAS,5800,5827,13.8,14.815,1.095245486939716,0.9718004338394792,14.567419410186028,NYG,21.0,36.0,13.219159229898075,15.22833126326836,0.3289,1.3483,64.28303303303304,3.4478376404963127
00-0033288,George Kittle,TE,SF,6700,4703,14.76923076923077,12.919999999999998,0.9952192037125628,1.0065075921908897,14.324414734005485,LA,21.75,46.5,15.1718721994632,13.868091483374403,0.35,-0.8475,68.76578282828282,3.37729979850211
00-0034750,Rashaad Penny,RB,SEA,6500,5618,10.744444444444444,21.322000000000003,0.862168077060195,0.9833694866232828,14.2943047012163,ARI,21.25,48.0,15.296471063257066,13.59344325848191,0.4115,-1.0022,65.86852477477477,3.832229363600201
00-0034845,Sony Michel,RB,LA,6000,5615,8.775,17.139999999999997,0.9598750006396664,1.1453362255965294,14.119348023863418,SF,24.75,46.5,13.851888561721404,14.245211300165543,0.32,0.2675,71.67433058058059,5.643477387063502
00-0034960,Jakobi Meyers,WR,NE,5200,5749,11.82,15.098,1.007149065524758,1.0874909616775126,13.790369929443974,MIA,23.5,41.0,11.850720562130178,14.74117844283309,0.3289,1.9396,72.63924833218312,5.991475423267727
00-0022924,Ben Roethlisberger,QB,PIT,5400,1232,13.782666666666666,10.8866,1.16126024240289,0.8792480115690527,13.693385514623005,BAL,19.0,41.0,15.935924480000002,12.59410170806565,0.3289,-2.2425,33.019675925925924,0.3480511473821747
00-0036196,Gabriel Davis,WR,BUF,4900,5858,8.5,13.741,0.96735821323419,1.3651482284887926,13.494940020704048,NYJ,29.5,43.0,11.172193422975738,14.685591638026963,0.3389,2.3227,78.13103864734299,8.640470613977207
00-0027973,Andy Dalton,QB,CHI,5300,1403,9.785714285714286,11.6584,1.0908222930908458,0.9718004338394792,13.310659767968357,MIN,21.0,45.5,15.601844480000002,11.366040810697797,0.4591,-2.2912,36.68055555555556,0.4442591601524264
00-0031235,Odell Beckham Jr.,WR,LA,5800,5323,9.638461538461538,12.208000000000002,1.0389671852886702,1.1453362255965294,13.143908475302007,SF,24.75,46.5,13.41435863301318,12.998281467303688,0.35,-0.2705,69.55245715435933,4.877104080920826
00-0035662,Marquise Brown,WR,BAL,5900,5730,14.84,9.172,1.006602987954439,1.0180766449746927,12.800982451892324,PIT,22.0,41.0,13.815363770381952,12.303736707534664,0.3289,-1.0144,63.59666149068324,3.278869090406421
DST_BUF,Buffalo,DST,BUF,3700,7004,8.5,8.5,1.0,1.6006944444444444,12.766320937342728,NYJ,29.5,43.0,9.018267257098202,13.605902777777777,0.183,3.7481,85.74652777777777,18.082438714942707
00-0036613,Jaylen Waddle,WR,MIA,6300,5926,15.606666666666667,17.687,0.8637126903876695,0.8098336948662328,12.731948019055675,NE,17.5,41.0,14.951658538554703,11.643854627144387,0.3289,-2.2197,54.33560501495284,1.7684347059219705
00-0034253,Dontrell Hilliard,RB,TEN,5200,5683,9.414285714285716,10.330000000000002,1.1509220579179624,1.237888647866956,12.725814557553509,HOU,26.75,43.0,11.147993363290702,14.064973722432024,0.4591,1.5778,70.0830518018018,5.07544995249346
00-0032156,Trevor Siemian,QB,NO,4600,1488,15.884,15.871,1.15026360052717,1.029645697758496,12.654362593530209,ATL,22.25,40.0,7.151394323696983,18.80473889510852,0.5278,5.503,62.63425925925926,2.5065309882084743
00-0036345,K.J. Osborn,WR,MIN,5500,5859,9.3375,13.622,0.9802092387223604,1.133767172812726,12.58292005805658,CHI,24.5,45.5,12.211343220906858,12.757779746127037,0.32,0.3716,68.14236111111111,4.439515348727018
00-0031800,Taylor Heinicke,QB,WAS,5400,1487,14.517333333333331,8.6474,0.9269871894694768,0.9718004338394792,12.243800018220467,NYG,21.0,36.0,15.935924480000002,10.433935085975598,0.3289,-3.6921,33.05555555555556,0.348884673622529
00-0034521,Allen Lazard,WR,GB,4600,5711,9.076923076923077,13.902,1.0031444966757528,1.133767172812726,12.143120632183656,DET,24.5,45.0,10.426721190130625,13.067335716366056,0.35,1.7164,69.53987663906142,4.873015363599558
DST_IND,Indianapolis,DST,IND,3800,7013,8.5625,8.5625,1.0,1.490301724137931,12.109289674478132,JAX,28.5,43.0,9.20123157072154,12.760708512931034,0.183,2.9081,83.51851851851852,15.586533120536991
00-0027942,A.J. Green,WR,ARI,5400,5091,10.033333333333331,9.051,1.0055108328138012,1.237888647866956,11.944910363235548,SEA,26.75,48.0,12.082969082840238,11.877234520292072,0.3289,-0.1381,70.12390010351967,5.066487690354206
00-0034972,Alexander Mattison,RB,MIN,6900,5720,8.186666666666666,9.827,0.9565999082291814,1.133767172812726,11.936767847690732,CHI,24.5,45.5,16.360104979811574,9.768465331945224,0.3289,-4.4233,67.19641516516516,4.186950811865664
00-0036219,Marquez Callaway,WR,NO,5000,5877,9.4875,11.917,1.098526045624781,1.029645697758496,11.899397804020794,ATL,22.25,40.0,11.46199172756504,12.10523595764703,0.32,0.4374,64.82602944559466,3.55891754093593
00-0036275,D'Andre Swift,RB,DET,5900,5822,16.191666666666666,10.188,0.8728121273942716,0.9486623282718728,11.868914444486869,GB,20.5,45.0,13.53552389580974,10.921234560401311,0.3625,-1.6666,57.68471596596597,2.220782162313278
00-0035659,Terry McLaurin,WR,WAS,6200,5757,12.5125,8.171,1.0344165388693465,0.9718004338394792,11.767466136805602,NYG,21.0,36.0,14.681815987081146,10.39600738373476,0.32,-2.9143,55.314872325741895,1.8877380167295748
00-0036251,Zack Moss,RB,BUF,5000,5824,8.483333333333334,4.056000000000001,1.4249381229285467,1.3651482284887926,11.757306613797702,NYJ,29.5,43.0,10.985670515036295,12.196080081720854,0.3625,0.7716,68.5716966966967,4.588981823777375
00-0036875,Rhamondre Stevenson,RB,NE,5900,5918,10.02727272727273,11.987,0.8910980600194799,1.0874909616775126,11.74722022213614,MIA,23.5,41.0,13.53552389580974,10.666587520932303,0.3767,-1.7883,63.44250500500501,3.259950664910688
00-0029608,T.Y. Hilton,WR,IND,4700,5151,7.577777777777778,9.907999999999998,1.0843280287964905,1.3188720173535793,11.733404691939606,JAX,28.5,43.0,10.632787953555878,12.503117051462867,0.4115,1.1006,74.20465982286635,6.650542712529417
00-0029000,Cole Beasley,WR,BUF,4800,5163,10.146666666666668,8.145,0.96735821323419,1.3651482284887926,11.684622901886524,NYJ,29.5,43.0,10.882395118386436,12.07787181536696,0.3289,0.8022,74.0006038647343,6.560683120141455
00-0031382,Jarvis Landry,WR,CLE,5400,5335,10.318181818181818,11.458,1.019053556557709,1.029645697758496,11.672512770673006,CIN,22.25,38.0,12.082969082840238,11.424483020539869,0.3767,-0.4105,62.34155739590523,3.0156788642735486
DST_NE,New England,DST,NE,3600,7018,9.8125,9.8125,1.0,1.2348214285714283,11.516160444414368,MIA,23.5,41.0,8.835302943474863,12.116685267857145,0.183,2.6809,75.39351851851852,9.067899169974798
00-0036261,Brandon Aiyuk,WR,SF,5600,5830,9.6,12.021999999999998,1.005874884527347,1.0065075921908897,11.478742061617329,LA,21.75,46.5,12.612348358275632,10.945280274954598,0.32,-1.1336,57.03265182884749,2.1167839439874854
00-0033307,Kendrick Bourne,WR,NE,5000,5598,10.89375,10.074000000000002,1.007149065524758,1.0874909616775126,11.4760234781052,MIA,23.5,41.0,11.46199172756504,11.482626654829986,0.32,0.014,65.43427938808375,3.7061975550620825
00-0036898,Davis Mills,QB,HOU,5300,1574,10.81,12.9586,0.9897720704490944,0.7519884309472162,11.294643365694656,TEN,16.25,43.0,15.601844480000002,8.845450575207304,0.3625,-4.3072,29.71412037037037,0.2792141566231478
00-0036415,Van Jefferson,WR,LA,5100,5844,10.19375,8.129,1.0389671852886702,1.1453362255965294,11.168248356020102,SF,24.75,46.5,11.734596301775149,10.901731675664788,0.32,-0.5663,66.19841988727858,3.8998930637378
00-0026143,Matt Ryan,QB,ATL,5200,1301,13.255,10.6604,0.9317424940643828,0.8214027476500362,11.032714163897474,NO,17.75,40.0,15.02996184738956,9.151656430489435,0.32,-3.9972,33.38310185185185,0.3565868537709172
DST_TB,Tampa Bay,DST,TB,4000,7029,8.375,8.375,1.0,1.3505859375,10.989246329229706,CAR,27.0,43.0,9.552174604531851,11.3111572265625,0.183,1.4371,73.62268518518519,8.058158509955534
00-0031285,Devonta Freeman,RB,BAL,5200,2930,9.46,9.345,1.1132584951973838,1.0180766449746927,10.818261819445626,PIT,22.0,41.0,11.147993363290702,10.65662870971765,0.3289,-0.3297,57.26069819819819,2.158884402637972
00-0034411,Russell Gage,WR,ATL,5600,5680,11.283333333333331,11.903,1.0127918670847191,0.8214027476500362,10.72032688764303,NO,17.75,40.0,12.612348358275632,9.64447154159704,0.3625,-1.892,50.87067949160341,1.4036833886218776
00-0035126,Antoine Wesley,WR,ARI,4100,5966,7.728571428571429,11.363,1.0055108328138012,1.237888647866956,10.673476076806306,SEA,26.75,48.0,9.249878947368424,11.881739186665348,0.4591,1.4236,68.57110507246378,4.56824061750198
00-0034827,D.J. Moore,WR,CAR,5800,5633,13.78125,10.122,1.0149761773659949,0.7404193781634129,10.400179431497632,TB,16.0,43.0,13.41435863301318,8.981742160196198,0.32,-3.0142,46.72992868645042,1.0650797934869858
00-0034272,Marquez Valdes-Scantling,WR,GB,4500,5656,8.7,9.519,1.0031444966757528,1.133767172812726,10.30557802348646,DET,24.5,45.0,10.220654426705371,10.360528586109517,0.3929,0.0849,63.08024930986888,3.167906927932056
00-0036550,Rashod Bateman,WR,BAL,4900,5930,9.027272727272727,10.005999999999998,1.006602987954439,1.0180766449746927,10.287338057229256,PIT,22.0,41.0,11.172193422975738,9.75263936028085,0.3767,-0.8849,55.80163043478261,1.9500009044034785
00-0030578,Cordarrelle Patterson,RB,ATL,6400,5208,15.493333333333334,8.131000000000002,0.8163167833134042,0.8214027476500362,10.259236569201075,NO,17.75,40.0,15.03056258411844,7.920351267770998,0.3289,-4.7713,53.342561311311314,1.6625997341614116
00-0036264,Jordan Love,QB,GB,5500,1571,2.7760000000000007,2.9576,1.0463899157821934,1.133767172812726,10.19347840977636,DET,24.5,45.0,16.270901722066483,3.401064119569752,0.5278,-6.0774,36.14236111111112,0.4286018744934894
00-0036212,Tua Tagovailoa,QB,MIA,5300,1551,14.063333333333333,9.9572,0.717828088927911,0.8098336948662328,10.106581879934502,NE,17.5,41.0,15.601844480000002,6.981824715191378,0.3625,-5.4953,27.467592592592595,0.240377488233772
00-0036414,Cam Akers,RB,LA,4700,5819,0.0,0.0,0.9598750006396664,1.1453362255965294,10.06566236429433,SF,24.75,46.5,10.06566236429433,0.0,1.0,0.0,56.53919544544544,2.0574995286845503
00-0036894,Pat Freiermuth,TE,PIT,4600,4802,9.36,8.717,1.2363033351424328,0.8792480115690527,10.030898344109296,BAL,19.0,41.0,10.450919937499998,9.825005406172677,0.3289,-0.42,62.36058501683502,2.2035359643016927
00-0033090,Hunter Henry,TE,NE,4000,4675,10.046666666666663,8.752,1.0061775733230114,1.0874909616775126,9.971167057060372,MIA,23.5,41.0,9.33128387096774,10.284835285537152,0.3289,0.6399,72.24010942760943,4.257568775249252
DST_NO,New Orleans,DST,NO,3400,7019,8.4375,8.4375,1.0,1.2174295774647887,9.961719036374571,ATL,22.25,40.0,8.576288509784245,10.272062059859156,0.183,1.3854,63.00925925925926,3.971418474751857
00-0031547,DeVante Parker,WR,MIA,4900,5380,12.5375,12.846000000000002,0.8637126903876695,0.8098336948662328,9.871820482032687,NE,17.5,41.0,11.172193422975738,8.877417644840946,0.4333,-1.3004,47.72069818265472,1.1378050589309072
00-0034367,Nyheim Hines,RB,IND,5500,5623,7.04375,5.794,1.0335645798755806,1.3188720173535793,9.83855806383265,JAX,28.5,43.0,12.152123405654176,8.749821432387227,0.32,-2.3136,67.09537662662663,4.158842692190144
00-0034844,Saquon Barkley,RB,NYG,6100,5614,11.725,9.692,0.9844381937183044,0.6941431670281996,9.800934756136776,WAS,15.0,36.0,14.16825322763307,7.317557586070256,0.3625,-4.3673,48.78300175175176,1.2268033021324602
00-0032257,Duke Johnson,RB,MIA,5000,2997,9.975,10.115217391304348,1.003542899446134,0.8098336948662328,9.78632816198586,NE,17.5,41.0,10.985670515036295,8.163688507858799,0.575,-1.1993,47.27164664664665,1.1092175289936863
DST_TEN,Tennessee,DST,TEN,3300,7030,7.5625,7.5625,1.0,1.3298076923076922,9.762534288397433,HOU,26.75,43.0,8.449453292600136,10.056670673076924,0.183,1.3131,69.27083333333334,6.028882082396246
00-0036326,Chase Claypool,WR,PIT,5100,5861,10.614285714285714,6.742000000000001,1.1207332001510817,0.8792480115690527,9.630191591399727,BAL,19.0,41.0,11.734596301775149,8.551463126417369,0.3389,-2.1044,48.65011070853461,1.2105343269092157
00-0032054,Breshad Perriman,WR,TB,5000,5379,6.0,6.594565217391304,0.8896331723921382,1.2494577006507592,9.565560784199995,CAR,27.0,43.0,11.46199172756504,6.999801272588464,0.575,-1.8964,61.66034046468829,2.8817867613751678
00-0036971,Trevor Lawrence,QB,JAX,5100,1565,11.27625,8.555800000000001,1.0342787493920425,0.6710050614605929,9.22825283509452,IND,14.5,43.0,14.2145,6.881783581021354,0.32,-4.9862,25.388888888888893,0.209271051407717
00-0037013,Zach Wilson,QB,NYJ,5200,1566,11.831666666666669,15.9198,0.6761448720881885,0.6247288503253796,9.184882407306988,BUF,13.5,43.0,15.02996184738956,5.861209784514939,0.3625,-5.8451,21.627314814814817,0.1628547506884257
00-0034115,Jeff Wilson Jr.,RB,SF,5300,5703,7.357142857142857,8.463,0.9142966312604158,1.0065075921908897,9.171205205096346,LA,21.75,46.5,11.400381130834978,7.279215553839186,0.4591,-2.2292,54.35904654654655,1.779172137050232
00-0033943,Josh Reynolds,WR,DET,4300,5582,7.85,10.888,0.9789350577249498,0.9486623282718728,9.164629154858767,GB,20.5,45.0,9.881468732506995,8.700791781086386,0.3929,-0.7168,50.4822650678629,1.3678025562779237
00-0036970,Kyle Pitts,TE,ATL,5700,4801,10.8625,11.541000000000002,0.7845196425662094,0.8214027476500362,9.052807011573607,NO,17.75,40.0,12.950748682415451,7.218481519412739,0.32,-3.8979,56.78082912457913,1.519041585999244
00-0036233,Donovan Peoples-Jones,WR,CLE,4300,5874,8.575000000000001,7.765000000000001,1.019053556557709,1.029645697758496,9.046993375992232,CIN,22.25,38.0,9.881468732506995,8.572487781111288,0.3625,-0.8345,54.08068783068783,1.7386350118789724
00-0032813,Elijhaa Penny,RB,NYG,4400,5588,0.0,0.0,0.9844381937183044,0.6941431670281996,8.959385273972604,WAS,15.0,36.0,8.959385273972604,0.0,1.0,0.0,41.48570445445445,0.7542173864630005
00-0033948,Jamaal Williams,RB,DET,4800,5541,9.466666666666669,10.098999999999998,0.8728121273942716,0.9486623282718728,8.939147059108306,GB,20.5,45.0,10.414492777777776,8.10022498378645,0.3625,-1.4753,46.73877002002002,1.0705041754090292
00-0036450,Ke'Shawn Vaughn,RB,TB,5300,5823,4.9,6.1690000000000005,0.869809959351327,1.2494577006507592,8.857210543234306,CAR,27.0,43.0,11.400381130834978,6.014843415915909,0.5278,-2.5432,62.45995995995996,3.0532575162835083
00-0036755,Jaret Patterson,RB,WAS,5300,5951,3.6000000000000005,10.297,1.095245486939716,0.9718004338394792,8.75284572929905,NYG,21.0,36.0,11.400381130834978,7.395705733553744,0.3389,-2.6475,51.17492492492492,1.4388920242117091
00-0033885,David Njoku,TE,CLE,3200,4702,7.464285714285714,7.488,1.232318473465906,1.029645697758496,8.645280373688566,CIN,22.25,38.0,7.00496473791695,9.4861144390841,0.3389,1.6403,68.23653198653199,3.2602149363157444
00-0027944,Julio Jones,WR,TEN,5000,5089,7.066666666666666,3.419,1.0155222549363137,1.237888647866956,8.595473323107232,HOU,26.75,43.0,11.46199172756504,6.590783981427589,0.4115,-2.8665,57.2357013457557,2.145632892783172
00-0034765,Tre'Quan Smith,WR,NO,4400,5639,7.677777777777779,5.3340000000000005,1.098526045624781,1.029645697758496,8.452752127370147,ATL,22.25,40.0,10.01705449820072,7.358762887638963,0.4115,-1.5643,51.192489072923856,1.4341233341851145
00-0032434,Brandon Allen,QB,CIN,5100,1504,1.03,0.5441304347826088,0.9787011269390792,0.7288503253796096,8.411947197734529,CLE,15.75,38.0,14.2145,0.5614345829047754,0.575,-5.8026,23.34490740740741,0.1826122178366852
00-0031428,Allen Robinson,WR,CHI,4000,5258,7.345454545454545,6.535,1.2446928086134634,0.9718004338394792,8.41161291138586,MIN,21.0,45.5,8.439352631578949,8.394850406670253,0.3767,-0.0277,48.482574189095935,1.19708897242693
