player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029604,Kirk Cousins,QB,MIN,6100,1415,19.5384,19.5384,1.0150346261095324,1.133767172812726,22.48499284005522,CHI,24.5,45.5,12.039267739274589,statline_mc,8.967978764512573,39.02172340878352,35.1205,295.3470296902035,2.151,2.1275,10.251116524470788,0.0965,0.0,0.0,0.0,0.0,69.76736111111111,4.520994758490256
00-0030061,Zach Ertz,TE,ARI,5300,4569,14.0006,14.0006,1.2252121368094333,1.237888647866956,21.23442184051484,SEA,26.75,48.0,17.16451443469683,statline_mc,5.31265101107649,43.24741289157955,0.0,0.0,0.0,0.0,0.0,0.0,9.497,6.24975,96.11421840514836,0.74375,83.20549242424244,9.286452452673556
00-0031588,Stefon Diggs,WR,BUF,7800,5424,16.0489,16.0489,0.96735821323419,1.3651482284887926,21.19396927733032,NYJ,29.5,43.0,19.699368769734363,statline_mc,5.042772966178578,43.8454821492583,0.0,0.0,0.0,0.0,0.0,0.0,9.93525,6.176,99.07969277330322,0.70125,85.3670634920635,15.07858747848764
00-0035685,David Montgomery,RB,CHI,6800,5713,20.18,20.18,1.0556714536463547,0.9718004338394792,20.70270980131993,MIN,21.0,45.5,18.260064865082704,statline_mc,5.038288964428914,43.09225769992089,0.0,0.0,0.0,18.705,74.8349578751465,0.61925,5.694,4.4835,35.76464013805277,0.10975,71.8506006006006,6.088343887495547
00-0032950,Carson Wentz,QB,IND,5800,1514,14.5244,14.5244,1.0790083332378764,1.3188720173535793,20.66927057931075,JAX,28.5,43.0,11.897840080880732,statline_mc,7.625271781031496,37.26696672879506,25.202,251.0559453711216,1.8585,3.71075,19.6553276446589,0.1665,0.0,0.0,0.0,0.0,70.23726851851852,4.664866466924197
00-0036963,Amon-Ra St. Brown,WR,DET,6800,5928,21.5931,21.5931,0.9789350577249498,0.9486623282718728,20.053050386447428,GB,20.5,45.0,16.521545271914764,statline_mc,6.384913032047615,39.21765334797993,0.0,0.0,0.0,1.5795,8.04523991856198,0.045,11.2205,7.9515,76.85276394591229,0.44175,71.0102153784219,5.790116904153906
00-0034775,Christian Kirk,WR,ARI,6000,5636,16.0766,16.0766,1.0055108328138012,1.237888647866956,20.010659700899204,SEA,26.75,48.0,19.35730767861731,statline_mc,4.836631098905051,42.15507234904975,0.0,0.0,0.0,0.0,0.0,0.0,8.685,6.1185,97.75659700899202,0.5445,81.14874482401657,11.382242267764743
00-0034845,Sony Michel,RB,LA,6000,5615,17.7588,17.7588,0.9598750006396664,1.1453362255965294,19.523687478774068,SF,24.75,46.5,18.065367448289127,statline_mc,4.045321223201633,41.571403973700455,0.0,0.0,0.0,21.17375,97.9457574356788,0.53825,3.68575,2.65075,22.19111735206184,0.1185,76.53919544544546,8.322386850330302
00-0033925,D'Onta Foreman,RB,TEN,5700,5539,13.1168,13.1168,1.1509220579179624,1.237888647866956,18.687634261177017,HOU,26.75,43.0,20.30675116319602,statline_mc,2.191604117665453,42.96158768669304,0.0,0.0,0.0,18.47175,115.30625394827484,0.71675,0.96775,0.74325,9.27258866349533,0.02875,76.79476351351352,8.465397444122083
00-0036252,Michael Pittman Jr.,WR,IND,5900,5837,12.5202,12.5202,1.0843280287964905,1.3188720173535793,17.90505697070159,JAX,28.5,43.0,17.879313218869022,statline_mc,3.855187439611397,37.83799266259485,0.0,0.0,0.0,0.48175,4.144657977648151,0.01975,7.50275,4.83875,89.05091172936773,0.467,82.18602628249369,12.197201526494666
00-0036309,Darnell Mooney,WR,CHI,5900,5857,14.7147,14.7147,1.2446928086134634,0.9718004338394792,17.798754286812684,MIN,21.0,45.5,16.35774560462598,statline_mc,4.286232035169627,38.25696480641579,0.0,0.0,0.0,0.68975,4.606827547136473,0.02925,9.332,5.273,84.81071532099037,0.4365,69.72481021394064,5.3146056025963455
00-0035216,Diontae Johnson,WR,PIT,7600,5754,17.9209,17.9209,1.1207332001510817,0.8792480115690527,17.65933290761007,BAL,19.0,41.0,15.20290328536503,statline_mc,5.020006324903544,36.26419740861691,0.0,0.0,0.0,0.32925,2.01270261259026,0.01,10.438,6.51475,73.13562646351045,0.48925,68.02899269611227,4.746484806102236
00-0035993,Tyler Huntley,QB,BAL,5700,1562,17.0656,17.0656,1.0091647970001951,1.0180766449746927,17.53334987346659,PIT,22.0,41.0,10.724187374611818,statline_mc,6.083370597881333,32.15234902844377,37.23875,240.7501337150712,1.15225,4.407,22.96844524863743,0.19725,0.0,0.0,0.0,0.0,52.5625,1.4358274571251688
00-0029701,Ryan Tannehill,QB,TEN,6000,1410,13.7924,13.7924,1.0105022264175123,1.237888647866956,17.252733159935236,HOU,26.75,43.0,10.31654280081223,statline_mc,5.998801965504968,31.39091084794071,25.312,217.7936730391814,1.141,3.89975,22.58736238367978,0.32775,0.0,0.0,0.0,0.0,58.739583333333336,2.167440251701663
00-0022924,Ben Roethlisberger,QB,PIT,5400,1232,16.7604,16.7604,1.16126024240289,0.8792480115690527,17.112920634603093,BAL,19.0,41.0,9.739760909143486,statline_mc,6.20963721749749,30.559479149878413,39.324,253.67716689333585,1.5735,1.153,3.6683395886966177,0.04325,0.0,0.0,0.0,0.0,45.39467592592592,0.8903740442840233
00-0035719,Deebo Samuel,WR,SF,8500,5726,16.7724,16.7724,1.005874884527347,1.0065075921908897,16.980683350487904,LA,21.75,46.5,24.60607072743063,statline_mc,2.7030725078597664,37.1909011633184,0.0,0.0,0.0,5.83525,39.44716886084503,0.36075,5.1545,3.182,54.72966464403401,0.25825,68.92706176673568,5.039342285382375
00-0034791,Nick Chubb,RB,CLE,7900,5622,16.0177,16.0177,1.0166432690880745,1.029645697758496,16.767075235148507,CIN,22.25,38.0,16.79067877729666,statline_mc,3.0353738085141857,37.24542806606707,0.0,0.0,0.0,15.0495,86.26246054832501,0.55325,2.476,1.8975,16.705791803160064,0.079,73.7525025025025,6.91138163665592
00-0027973,Andy Dalton,QB,CHI,5300,1403,15.7558,15.7558,1.0908222930908458,0.9718004338394792,16.702066241693682,MIN,21.0,45.5,9.825107413157085,statline_mc,5.760025441068181,30.76562175753891,36.595,251.34361588732264,1.553,1.04825,4.680716062007759,0.03725,0.0,0.0,0.0,0.0,49.05555555555556,1.1364905075310716
00-0034753,Mark Andrews,TE,BAL,7500,4721,19.6124,19.6124,0.8293493364271356,1.0180766449746927,16.5595739668375,PIT,22.0,41.0,12.861054161643146,statline_mc,4.965399531263681,32.81595757647926,0.0,0.0,0.0,0.0,0.0,0.0,9.11825,6.414,67.83823966837502,0.4645,73.4375,4.842141674725446
00-0036972,Mac Jones,QB,NE,5400,1572,16.198,16.198,0.9391726574939236,1.0874909616775126,16.54372561621986,MIA,23.5,41.0,9.601511818816329,statline_mc,5.935778684094954,29.21292441736772,31.94725,234.37818430463884,1.42625,3.117,11.225982440343094,0.0905,0.0,0.0,0.0,0.0,48.33101851851852,1.0828999080804278
00-0027656,Rob Gronkowski,TE,TB,6300,4494,13.8971,13.8971,0.9492936728905916,1.2494577006507592,16.48333417959562,CAR,27.0,43.0,14.054608981690365,statline_mc,3.8025575727340986,33.93349727336471,0.0,0.0,0.0,0.0,0.0,0.0,7.713,4.817,74.14334179595619,0.59875,84.78745791245792,10.319352114346533
00-0036893,Najee Harris,RB,PIT,7200,5904,20.2964,20.2964,0.9148424799954968,0.8792480115690527,16.325883931030713,BAL,19.0,41.0,14.148247503140162,statline_mc,3.906565038974549,33.80449253974703,0.0,0.0,0.0,21.3845,70.09803542598182,0.43725,4.55525,3.48075,18.85330388432532,0.12025,68.66382007007007,4.923029385173628
00-0035640,D.K. Metcalf,WR,SEA,6900,5725,14.8191,14.8191,1.1056978643816353,0.9833694866232828,16.112941051389495,ARI,21.25,48.0,14.846291207456902,statline_mc,3.679677692448606,33.66000843573525,0.0,0.0,0.0,0.312,1.5776120779692024,0.0115,8.1305,4.80075,67.09429843592572,0.634,70.5554477225673,5.617207410471842
00-0029263,Russell Wilson,QB,SEA,6300,1412,17.1037,17.1037,0.9413274048884902,0.9833694866232828,15.832416992692302,ARI,21.25,48.0,9.401030299953016,statline_mc,5.538583050891851,28.600747476700423,29.4305,209.0650287625492,1.49025,2.92125,12.020658421903349,0.086,0.0,0.0,0.0,0.0,49.51041666666667,1.1714813815143468
00-0035662,Marquise Brown,WR,BAL,5900,5730,15.3288,15.3288,1.006602987954439,1.0180766449746927,15.708925812268529,PIT,22.0,41.0,13.94189626471156,statline_mc,4.216657527855327,33.10066924222074,0.0,0.0,0.0,0.0,0.0,0.0,9.18525,5.7855,68.36425812268526,0.41825,70.02523291925466,5.422120552607634
00-0033553,James Conner,RB,ARI,6300,5537,10.0588,10.0588,1.2510853008052976,1.237888647866956,15.578040714961,SEA,26.75,48.0,16.144454509475533,statline_mc,2.5146694340893694,33.931679219540456,0.0,0.0,0.0,7.94275,47.96927635425124,0.68125,2.64925,2.1795,31.796130795358746,0.13425,78.68665540540542,9.60336052657643
00-0036265,AJ Dillon,RB,GB,6200,5825,11.6492,11.6492,1.1531054528582856,1.133767172812726,15.229582726020045,DET,24.5,45.0,15.312286565249757,statline_mc,2.642597345242161,33.5860545527158,0.0,0.0,0.0,12.553,69.74463341360968,0.47175,2.35825,1.93575,22.221193846590765,0.09925,74.44866741741743,7.23970572271754
00-0036900,Ja'Marr Chase,WR,CIN,8300,5924,21.3636,21.3636,0.9678314804617996,0.7288503253796096,15.070005857746777,CLE,15.75,38.0,13.55694540597212,statline_mc,3.990679403982229,31.909321586689558,0.0,0.0,0.0,0.0435,0.2168370111179169,0.0005,8.66125,5.40175,63.67572156634985,0.45775,57.521926040947776,2.3559244375228494
00-0031345,Jimmy Garoppolo,QB,SF,5500,1452,15.8259,15.8259,0.9133899903934178,1.0065075921908897,14.549250260417775,LA,21.75,46.5,8.873944656305436,statline_mc,4.780344518084668,26.982195163634096,28.79725,223.78792033858932,1.233,1.643,4.279834468742007,0.0705,0.0,0.0,0.0,0.0,44.86805555555556,0.8596571304436238
00-0034750,Rashaad Penny,RB,SEA,6500,5618,16.7382,16.7382,0.862168077060195,0.9833694866232828,14.19114074698775,ARI,21.25,48.0,15.066754557791077,statline_mc,1.944863400559783,32.76084313902549,0.0,0.0,0.0,16.96325,76.80134871001253,0.552,1.829,1.35025,9.747558759864988,0.037,69.11176801801803,5.0722639999555605
00-0033906,Alvin Kamara,RB,NO,8300,5562,12.2164,12.2164,1.0864027374314065,1.029645697758496,13.665419311387074,ATL,22.25,40.0,12.371011702251348,statline_mc,2.8698201340526457,29.763017794875243,0.0,0.0,0.0,11.4395,48.575198148812376,0.2975,3.7995,2.688,27.09899496505837,0.18875,70.86961961961963,5.702914574512044
00-0031800,Taylor Heinicke,QB,WAS,5400,1487,15.1249,15.1249,0.9269871894694768,0.9718004338394792,13.62518893462227,NYG,21.0,36.0,8.336392614412683,statline_mc,4.490153564561878,25.037618961398543,33.283,205.65134814000223,1.2645,1.5525,6.436350090221808,0.0435,0.0,0.0,0.0,0.0,38.68055555555555,0.5690871718404436
DST_BUF,Buffalo,DST,BUF,3700,7004,8.5,8.5,1.0,1.6006944444444444,13.605902777777777,NYJ,29.5,43.0,8.5563,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.74652777777777,18.011226987947012
00-0034253,Dontrell Hilliard,RB,TEN,5200,5683,9.4945,9.4945,1.1509220579179624,1.237888647866956,13.527011440620534,HOU,26.75,43.0,13.5594767300821,statline_mc,2.591815954990208,29.68698700418473,0.0,0.0,0.0,7.3705,56.88074966297194,0.3265,3.2565,2.37675,22.95436474323339,0.10975,71.70467342342343,6.029400743450992
00-0034827,D.J. Moore,WR,CAR,5800,5633,17.4404,17.4404,1.0149761773659949,0.7404193781634129,13.106614800549329,TB,16.0,43.0,11.039259289912982,statline_mc,3.862354766716088,26.84218618711076,0.0,0.0,0.0,0.0,0.0,0.0,10.065,5.70125,53.66364800549329,0.268,59.02806533241316,2.604765049517512
00-0035689,Dawson Knox,TE,BUF,5400,4750,6.8979,6.8979,1.3648151242104214,1.3651482284887926,12.852001477560052,NYJ,29.5,43.0,12.850898863255129,statline_mc,1.824140367870128,29.28341688417376,0.0,0.0,0.0,0.0,0.0,0.0,4.0625,2.76925,57.83501477560053,0.6325,84.36868686868686,10.0352401066253
00-0034960,Jakobi Meyers,WR,NE,5200,5749,11.7171,11.7171,1.007149065524758,1.0874909616775126,12.833365054725164,MIA,23.5,41.0,11.964354385219927,statline_mc,3.292138710865236,26.78870789862657,0.0,0.0,0.0,0.163,0.9006462945631051,0.00475,7.44975,4.8285,57.938004252688536,0.27075,69.84421727628249,5.357081204020225
00-0036233,Donovan Peoples-Jones,WR,CLE,4300,5874,12.168,12.168,1.019053556557709,1.029645697758496,12.767467705273654,CIN,22.25,38.0,13.137981308287827,statline_mc,2.643867309179559,28.85558433943013,0.0,0.0,0.0,0.0,0.0,0.0,6.52825,3.82275,63.10467705273654,0.34725,64.70180584311018,3.802245625983245
DST_IND,Indianapolis,DST,IND,3800,7013,8.5625,8.5625,1.0,1.490301724137931,12.760708512931034,JAX,28.5,43.0,8.2267,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51851851851852,15.52515069536268
00-0031382,Jarvis Landry,WR,CLE,5400,5335,11.9193,11.9193,1.019053556557709,1.029645697758496,12.50646060297801,CIN,22.25,38.0,11.43872249677355,statline_mc,3.1272638121911758,26.89504238122926,0.0,0.0,0.0,0.3205,1.7185685379195497,0.01375,7.8935,4.64525,55.10603749186056,0.27475,67.6521164021164,4.62871465383588
00-0027942,A.J. Green,WR,ARI,5400,5091,9.9899,9.9899,1.0055108328138012,1.237888647866956,12.434549488764777,SEA,26.75,48.0,13.471834090669116,statline_mc,2.262849408273128,28.527059027781966,0.0,0.0,0.0,0.0,0.0,0.0,5.72525,3.4495,65.74799488764778,0.30825,73.19843426501036,6.699505657332201
00-0036219,Marquez Callaway,WR,NO,5000,5877,10.9856,10.9856,1.098526045624781,1.029645697758496,12.42571407137142,ATL,22.25,40.0,13.058660973472902,statline_mc,2.443316649280601,27.54676803600501,0.0,0.0,0.0,0.0,0.0,0.0,6.424,3.6385,58.34714071371419,0.413,67.06205429031516,4.450167530950518
00-0031236,Brandin Cooks,WR,HOU,6300,5255,13.9086,13.9086,1.1646014316333633,0.7519884309472162,12.180697520573478,TEN,16.25,43.0,11.136146477278938,statline_mc,3.0234494006458545,26.085396523951378,0.0,0.0,0.0,0.08525,0.3818816757309099,0.002,7.42175,4.80975,50.87009353000386,0.309,57.12017627099148,2.2936624769831973
DST_NE,New England,DST,NE,3600,7018,9.8125,9.8125,1.0,1.2348214285714283,12.116685267857145,MIA,23.5,41.0,7.9755,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.39351851851852,9.03218823682599
00-0036328,Antonio Gibson,RB,WAS,5800,5827,11.2691,11.2691,1.095245486939716,0.9718004338394792,11.994398980724055,NYG,21.0,36.0,11.276091460379966,statline_mc,2.6640418276963747,25.84484887507494,0.0,0.0,0.0,9.0725,36.41504938630116,0.24925,3.858,3.05775,25.49644042093939,0.15175,62.25600600600601,3.211494693733691
00-0032434,Brandon Allen,QB,CIN,5100,1504,16.6587,16.6587,0.9787011269390792,0.7288503253796096,11.883088815195146,CLE,15.75,38.0,7.8195758364571715,statline_mc,3.3267974293116813,22.3599279555559,36.87775,176.60061510560377,1.335,0.106,0.2406421097099511,0.00375,0.0,0.0,0.0,0.0,37.969907407407405,0.5427544897835599
00-0033288,George Kittle,TE,SF,6700,4703,11.732,11.732,0.9952192037125628,1.0065075921908897,11.751940518796738,LA,21.75,46.5,11.06891502063203,statline_mc,2.6578649132991763,25.361142210811437,0.0,0.0,0.0,0.0,0.0,0.0,5.51725,3.98875,53.78440518796737,0.3295,68.76578282828282,3.5463159574797034
00-0031235,Odell Beckham Jr.,WR,LA,5800,5323,9.729,9.729,1.0389671852886702,1.1453362255965294,11.57715895435726,SF,24.75,46.5,11.338862902646316,statline_mc,2.3641916833613226,25.366057012532963,0.0,0.0,0.0,0.0,0.0,0.0,6.41675,3.602,51.08158954357258,0.41025,68.43444473199908,4.876532621731106
00-0033307,Kendrick Bourne,WR,NE,5000,5598,10.5213,10.5213,1.007149065524758,1.0874909616775126,11.523657840302166,MIA,23.5,41.0,12.563053709601322,statline_mc,2.0999597889035413,26.213467420957524,0.0,0.0,0.0,1.203,10.26824302500768,0.03375,4.53975,3.25325,49.508335378013975,0.2735,66.83179491603406,4.382376328071773
00-0036345,K.J. Osborn,WR,MIN,5500,5859,10.2606,10.2606,0.9802092387223604,1.133767172812726,11.402850329742945,CHI,24.5,45.5,11.09782138548056,statline_mc,2.2492573471954964,25.22042670927275,0.0,0.0,0.0,0.0,0.0,0.0,5.86475,3.61725,50.32100329742942,0.38925,68.14236111111111,4.782494142692062
00-0034521,Allen Lazard,WR,GB,4600,5711,9.9492,9.9492,1.0031444966757528,1.133767172812726,11.315577284108269,DET,24.5,45.0,11.41331402006196,statline_mc,2.135640964283662,25.94072540214476,0.0,0.0,0.0,0.592,3.810079919910295,0.0185,5.3,3.31875,47.27319292117239,0.399,67.02434868875086,4.4389951626079895
DST_TB,Tampa Bay,DST,TB,4000,7029,8.375,8.375,1.0,1.3505859375,11.3111572265625,CAR,27.0,43.0,7.6614,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02893518518519,8.815302327297966
00-0034411,Russell Gage,WR,ATL,5600,5680,13.5261,13.5261,1.0127918670847191,0.8214027476500362,11.252464236253696,NO,17.75,40.0,10.056478211036532,statline_mc,3.008577369444833,23.63674291442365,0.0,0.0,0.0,0.0,0.0,0.0,7.024,4.70075,46.82964236253698,0.256,58.41726334253508,2.5008291736786186
00-0031285,Devonta Freeman,RB,BAL,5200,2930,9.8576,9.8576,1.1132584951973838,1.0180766449746927,11.17247908301152,PIT,22.0,41.0,11.085868384314535,statline_mc,1.7706328559783977,25.24532751007165,0.0,0.0,0.0,10.26875,49.27976882976917,0.39025,2.25375,1.73175,13.445022000346023,0.0735,61.72015765765765,3.098794739621449
00-0033893,Dalvin Cook,RB,MIN,7800,5559,10.2401,10.2401,0.9565999082291814,1.133767172812726,11.106056442563975,CHI,24.5,45.5,11.413373649108529,statline_mc,1.7899627040855584,25.255772384689987,0.0,0.0,0.0,11.60625,54.93894786594221,0.3295,2.24675,1.59425,12.791616559697545,0.05175,70.75497372372372,5.659493006002593
00-0036613,Jaylen Waddle,WR,MIA,6300,5926,15.7605,15.7605,0.8637126903876695,0.8098336948662328,11.023902854141586,NE,17.5,41.0,9.232803700643704,statline_mc,3.264048943734068,22.48943083572365,0.0,0.0,0.0,0.068,0.2695054970082345,0.002,7.6675,5.459,39.27702304440763,0.2255,55.453617437313085,2.052474118814536
00-0036550,Rashod Bateman,WR,BAL,4900,5930,10.3599,10.3599,1.006602987954439,1.0180766449746927,10.61676443429396,PIT,22.0,41.0,10.506310543638516,statline_mc,2.350837069837991,23.22621364459649,0.0,0.0,0.0,0.0,0.0,0.0,6.0725,3.9485,48.96514434293957,0.23325,61.67119565217392,3.1066692357836416
00-0036261,Brandon Aiyuk,WR,SF,5600,5830,10.4855,10.4855,1.005874884527347,1.0065075921908897,10.615787769892634,LA,21.75,46.5,10.692414169049163,statline_mc,2.230230288651529,24.234527675050504,0.0,0.0,0.0,0.145,1.0076698123868304,0.0045,5.585,3.524,47.80520788653951,0.3065,59.54817977915804,2.696667564822254
00-0036326,Chase Claypool,WR,PIT,5100,5861,10.7537,10.7537,1.1207332001510817,0.8792480115690527,10.596691570476583,BAL,19.0,41.0,10.8304258488076,statline_mc,2.4033317240601786,23.036633780488355,0.0,0.0,0.0,0.40575,2.006742055964306,0.0095,6.38325,3.6015,51.730173648801554,0.191,58.43271940418679,2.503407366399945
00-0029000,Cole Beasley,WR,BUF,4800,5163,7.9384,7.9384,0.96735821323419,1.3651482284887926,10.48331843523111,NYJ,29.5,43.0,10.386350915951605,statline_mc,2.312042718103974,22.421084319973872,0.0,0.0,0.0,0.0,0.0,0.0,5.6095,3.89875,49.60568435231111,0.2075,72.04408212560386,6.20327223022596
00-0034407,Ray-Ray McCloud,WR,PIT,3800,5665,10.5036,10.5036,1.1207332001510817,0.8792480115690527,10.350229376992631,BAL,19.0,41.0,9.468685242085929,statline_mc,2.776132068987052,20.65196422231096,0.0,0.0,0.0,0.0,0.0,0.0,7.45475,4.531,42.0347937699263,0.2225,54.115949217851394,1.8773628850245472
DST_NO,New Orleans,DST,NO,3400,7019,8.4375,8.4375,1.0,1.2174295774647887,10.272062059859156,ATL,22.25,40.0,7.2561,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.00925925925926,3.955778351609839
00-0036197,Jake Fromm,QB,NYG,4800,1578,10.9505,10.9505,1.3250953460242587,0.6941431670281996,10.072293168101128,WAS,15.0,36.0,6.584201448180308,statline_mc,2.90123408765674,18.784487320128815,30.09775,157.9228890201896,0.99825,0.67275,2.4837760729354503,0.02225,0.0,0.0,0.0,0.0,42.05439814814815,0.7126258041087619
DST_TEN,Tennessee,DST,TEN,3300,7030,7.5625,7.5625,1.0,1.3298076923076922,10.056670673076924,HOU,26.75,43.0,7.1721,dst_measured_unconditional_session_10_4_pending,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.27083333333334,6.0051393167378695
00-0033090,Hunter Henry,TE,NE,4000,4675,9.1883,9.1883,1.0061775733230114,1.0874909616775126,10.053972591172174,MIA,23.5,41.0,9.347385722257778,statline_mc,1.902073098555436,21.875978961169736,0.0,0.0,0.0,0.0,0.0,0.0,4.90375,3.2105,39.30472591172176,0.44425,73.77420033670033,4.952060768175516
00-0034844,Saquon Barkley,RB,NYG,6100,5614,14.6497,14.6497,0.9844381937183044,0.6941431670281996,10.010766752721764,WAS,15.0,36.0,9.620501309668692,statline_mc,2.242820039769656,21.84348748459089,0.0,0.0,0.0,16.742,42.67897596070088,0.22825,3.38025,2.4585,12.383691566516756,0.06925,55.26948823823824,2.0157042020280933
00-0036196,Gabriel Davis,WR,BUF,4900,5858,7.4979,7.4979,0.96735821323419,1.3651482284887926,9.90165939372263,NYJ,29.5,43.0,10.969036413807572,statline_mc,1.438363520772068,23.45873168247034,0.0,0.0,0.0,0.0,0.0,0.0,4.07525,2.553,48.27909393722629,0.3565,71.14346100759144,5.84177987793949
00-0032211,Tyler Lockett,WR,SEA,6400,5386,9.0012,9.0012,1.1056978643816353,0.9833694866232828,9.78706407423823,ARI,21.25,48.0,11.221436116974449,statline_mc,1.6603655323082784,21.612807309622124,0.0,0.0,0.0,0.26725,1.8405720957157257,0.00775,4.43275,2.883,47.94006864666658,0.252,57.294578157349896,2.3204860483698497
00-0036415,Van Jefferson,WR,LA,5100,5844,8.175,8.175,1.0389671852886702,1.1453362255965294,9.727967372390893,SF,24.75,46.5,10.561992432421745,statline_mc,1.6813089072839196,22.595651526109503,0.0,0.0,0.0,0.3305,2.2605644094059105,0.01,4.7735,2.71075,45.379109314503005,0.3075,64.24189814814815,3.6874358813132178
00-0035659,Terry McLaurin,WR,WAS,6200,5757,9.6521,9.6521,1.0344165388693465,0.9718004338394792,9.70273970324182,NYG,21.0,36.0,9.844491677525628,statline_mc,2.105425929528832,21.446531547325662,0.0,0.0,0.0,0.0,0.0,0.0,5.7085,3.3785,44.5648970324182,0.2565,56.99189095928227,2.2741299070449594
