player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0035719,Deebo Samuel,WR,SF,8500,5726,19.6271,19.6271,1.005874884527347,1.0065075921908897,19.87087563617676,LA,21.75,46.5,23.91291956969058,statline_mc,3.926760775231541,41.66128252890413,0.0,0.0,0.0,5.21725,33.26616863117716,0.3255,6.88325,4.27375,73.99508773059044,0.3445,73.11960835058662,6.711198462437879
00-0031588,Stefon Diggs,WR,BUF,7800,5424,14.7258,14.7258,0.96735821323419,1.3651482284887926,19.44672919088183,NYJ,29.5,43.0,19.11871708175988,statline_mc,4.635044825116013,40.44164189557186,0.0,0.0,0.0,0.0,0.0,0.0,9.0015,5.5785,92.00229190881828,0.64275,84.52855417529331,14.35895704436273
00-0029701,Ryan Tannehill,QB,TEN,6000,1410,15.4018,15.4018,1.0105022264175123,1.237888647866956,19.265886390612664,HOU,26.75,43.0,11.005348892806037,statline_mc,6.913685745104517,34.40764750827076,31.8005,275.8097845713844,1.40125,2.2795,13.34995007757292,0.19525,0.0,0.0,0.0,0.0,67.73958333333334,4.196835733454724
00-0035685,David Montgomery,RB,CHI,6800,5713,18.1247,18.1247,1.0556714536463547,0.9718004338394792,18.59420698151629,MIN,21.0,45.5,15.770211703073674,statline_mc,4.451367923833875,38.59833594084555,0.0,0.0,0.0,17.29325,66.35998652797235,0.5705,5.081,4.0025,31.589583287190493,0.1085,72.66141141141141,6.055902721868541
00-0029263,Russell Wilson,QB,SEA,6300,1412,19.7505,19.7505,0.9413274048884902,0.9833694866232828,18.28250791794651,ARI,21.25,48.0,10.068157396423496,statline_mc,6.912015120630619,32.26272445865979,34.8915,245.133167231244,1.7965,2.367,8.891812286967502,0.0715,0.0,0.0,0.0,0.0,55.13541666666666,1.811314938309736
00-0035640,D.K. Metcalf,WR,SEA,6900,5725,16.7246,16.7246,1.1056978643816353,0.9833694866232828,18.184831486170747,ARI,21.25,48.0,16.78884474451941,statline_mc,4.342297469554081,38.23723240554435,0.0,0.0,0.0,0.2705,1.9075698046099605,0.00725,9.1965,5.4515,75.05074505709747,0.722,72.51196946169773,6.444765714301121
00-0034791,Nick Chubb,RB,CLE,7900,5622,17.2367,17.2367,1.0166432690880745,1.029645697758496,18.04302969483821,CIN,22.25,38.0,17.53202380707396,statline_mc,3.0658696318192566,39.49346906643024,0.0,0.0,0.0,17.81625,94.8723532393348,0.63275,2.38,1.804,15.870443709047269,0.07775,75.77952952952953,7.455171809146809
00-0036963,Amon-Ra St. Brown,WR,DET,6800,5928,19.355,19.355,0.9789350577249498,0.9486623282718728,17.974533939946074,GB,20.5,45.0,15.007281564408364,statline_mc,5.314277725134341,36.2514512409028,0.0,0.0,0.0,1.132,6.118520227341563,0.0355,10.011,7.10025,70.9168191721192,0.38925,70.45120916724179,5.61748617804037
00-0030061,Zach Ertz,TE,ARI,5300,4569,11.7204,11.7204,1.2252121368094333,1.237888647866956,17.775979114770767,SEA,26.75,48.0,15.561561251846284,statline_mc,4.30111081649079,36.40012894761754,0.0,0.0,0.0,0.0,0.0,0.0,7.96575,5.226,80.13729114770764,0.63775,83.20549242424244,9.355333005819515
00-0035993,Tyler Huntley,QB,BAL,5700,1562,17.1178,17.1178,1.0091647970001951,1.0180766449746927,17.586972840414756,PIT,22.0,41.0,10.926130506342112,statline_mc,6.14820984935972,31.931029144589143,34.5625,222.48581438719657,1.0845,5.961,31.090402649268945,0.254,0.0,0.0,0.0,0.0,54.8125,1.77273807969558
00-0033553,James Conner,RB,ARI,6300,5537,11.0089,11.0089,1.2510853008052976,1.237888647866956,17.049601251143677,SEA,26.75,48.0,16.325224472645374,statline_mc,2.905985113623892,37.64953434331758,0.0,0.0,0.0,8.39525,51.109626751239645,0.7395,2.9295,2.4345,35.436385760197155,0.15375,79.90287162162163,9.81387761285003
00-0031345,Jimmy Garoppolo,QB,SF,5500,1452,18.3728,18.3728,0.9133899903934178,1.0065075921908897,16.890755307234315,LA,21.75,46.5,9.780427008602883,statline_mc,5.897194927855574,30.0062347114888,34.15875,263.3578674161273,1.427,1.20625,3.1144061058922103,0.05125,0.0,0.0,0.0,0.0,50.49305555555556,1.329180153238268
00-0036972,Mac Jones,QB,NE,5400,1572,16.4283,16.4283,0.9391726574939236,1.0874909616775126,16.778869418689023,MIA,23.5,41.0,9.784819160216015,statline_mc,5.904310488299157,30.472059217066047,33.2815,243.3627149226901,1.45175,2.6015,9.756108217814203,0.074,0.0,0.0,0.0,0.0,52.83101851851852,1.5533696259766965
00-0027973,Andy Dalton,QB,CHI,5300,1403,15.7951,15.7951,1.0908222930908458,0.9718004338394792,16.743761423081075,MIN,21.0,45.5,10.025269827264154,statline_mc,5.882235117298607,30.5718751433108,35.74175,246.6311030937258,1.5295,1.65225,7.565172993320442,0.05325,0.0,0.0,0.0,0.0,51.30555555555556,1.4031630262502042
00-0034775,Christian Kirk,WR,ARI,6000,5636,13.0558,13.0558,1.0055108328138012,1.237888647866956,16.250672160517567,SEA,26.75,48.0,15.114685384600708,statline_mc,3.787543771736452,34.66960655990434,0.0,0.0,0.0,0.0,0.0,0.0,7.18625,5.07875,78.51172160517567,0.43375,80.03073240165631,10.638921828281743
00-0036309,Darnell Mooney,WR,CHI,5900,5857,13.3535,13.3535,1.2446928086134634,0.9718004338394792,16.152261624054052,MIN,21.0,45.5,15.892780825282172,statline_mc,3.829069791291208,33.79752569070687,0.0,0.0,0.0,0.6435,4.112369627879796,0.02525,8.44925,4.78275,77.58024661266073,0.39425,70.00431331953071,5.4525926330293455
00-0035216,Diontae Johnson,WR,PIT,7600,5754,16.2153,16.2153,1.1207332001510817,0.8792480115690527,15.978550908694826,BAL,19.0,41.0,15.037682108656726,statline_mc,4.21201839497109,32.93755381592335,0.0,0.0,0.0,0.34625,2.112236202715444,0.009,9.24125,5.73375,67.50577288423281,0.441,65.79296785139177,4.11786507550431
00-0036893,Najee Harris,RB,PIT,7200,5904,19.3718,19.3718,0.9148424799954968,0.8792480115690527,15.582164378486723,BAL,19.0,41.0,13.812045380219931,statline_mc,3.448272380563475,33.06459774327303,0.0,0.0,0.0,22.113,69.65837150136701,0.4345,3.965,3.0415,17.63827228350023,0.09875,68.25841466466467,4.515429620827521
00-0022924,Ben Roethlisberger,QB,PIT,5400,1232,14.8733,14.8733,1.16126024240289,0.8792480115690527,15.18613072428889,BAL,19.0,41.0,9.263831166042568,statline_mc,5.073524515727926,27.912178930176097,35.3455,228.82040677053283,1.3765,1.21025,3.625644534675781,0.045,0.0,0.0,0.0,0.0,38.64467592592592,0.6033066630358941
00-0034753,Mark Andrews,TE,BAL,7500,4721,17.6034,17.6034,0.8293493364271356,1.0180766449746927,14.863248910827725,PIT,22.0,41.0,11.761617776736696,statline_mc,4.174622181656745,29.830463917641868,0.0,0.0,0.0,0.0,0.0,0.0,8.21825,5.777,60.56498910827724,0.42325,73.94886363636364,5.047221883291094
00-0034845,Sony Michel,RB,LA,6000,5615,13.4653,13.4653,0.9598750006396664,1.1453362255965294,14.803485709345928,SF,24.75,46.5,13.678930076385774,statline_mc,2.915019354361549,31.926331052478226,0.0,0.0,0.0,14.7825,67.67171024299157,0.39775,3.4275,2.45725,19.04314685046771,0.1115,75.32297922922923,7.231679516232257
00-0035662,Marquise Brown,WR,BAL,5900,5730,13.5191,13.5191,1.006602987954439,1.0180766449746927,13.854336963579575,PIT,22.0,41.0,12.985035818161109,statline_mc,3.5786714318869284,29.09683294850196,0.0,0.0,0.0,0.0,0.0,0.0,8.158,5.1725,60.51836963579576,0.3595,68.90722049689441,5.0680274892831605
00-0031800,Taylor Heinicke,QB,WAS,5400,1487,15.3517,15.3517,0.9269871894694768,0.9718004338394792,13.829524431100998,NYG,21.0,36.0,8.683541862515918,statline_mc,4.553675555343184,25.86214904049247,32.09225,201.96709756548876,1.2505,2.17925,9.343405284814477,0.062,0.0,0.0,0.0,0.0,36.43055555555556,0.5205144268752357
00-0033906,Alvin Kamara,RB,NO,8300,5562,12.0405,12.0405,1.0864027374314065,1.029645697758496,13.468567241917672,ATL,22.25,40.0,12.574651270400404,statline_mc,3.0494562541480854,29.16221686478852,0.0,0.0,0.0,7.4525,30.491630198288437,0.1875,5.1195,3.632,36.44404222088829,0.271,70.46421421421422,5.2307446046033474
00-0036328,Antonio Gibson,RB,WAS,5800,5827,12.4835,12.4835,1.095245486939716,0.9718004338394792,13.286947508648634,NYG,21.0,36.0,11.871832439152156,statline_mc,2.991654205092014,28.358894001422488,0.0,0.0,0.0,11.7245,47.30769281727663,0.31475,3.759,2.98725,23.51678226920972,0.15025,65.09384384384384,3.65658242821332
00-0036219,Marquez Callaway,WR,NO,5000,5877,11.7436,11.7436,1.098526045624781,1.029645697758496,13.283105659477558,ATL,22.25,40.0,13.451287318603317,statline_mc,2.741422455458067,28.826457454609496,0.0,0.0,0.0,0.0,0.0,0.0,6.95225,3.94975,61.85105659477559,0.44025,68.73907292385553,5.011532959981277
00-0034827,D.J. Moore,WR,CAR,5800,5633,17.5309,17.5309,1.0149761773659949,0.7404193781634129,13.174633736604031,TB,16.0,43.0,10.826655584853032,statline_mc,3.910175914128766,26.99588907064472,0.0,0.0,0.0,0.0,0.0,0.0,10.1375,5.79625,53.43883736604031,0.269,59.58707154359328,2.7226574934342187
00-0034960,Jakobi Meyers,WR,NE,5200,5749,12.0222,12.0222,1.007149065524758,1.0874909616775126,13.167490364383328,MIA,23.5,41.0,12.253832548032,statline_mc,3.413447712531523,28.049453559384293,0.0,0.0,0.0,0.1385,0.961064790861508,0.005,7.59575,4.94675,59.96883885297178,0.26825,70.68272659305268,5.704861805444663
00-0032211,Tyler Lockett,WR,SEA,6400,5386,11.9337,11.9337,1.1056978643816353,0.9833694866232828,12.97563331399436,ARI,21.25,48.0,13.08307298674462,statline_mc,2.621035008195041,28.98197476250797,0.0,0.0,0.0,0.2575,1.540514848904812,0.00625,5.98,3.88,63.6483182910388,0.328,65.95917443064182,4.163746550711842
00-0036265,AJ Dillon,RB,GB,6200,5825,9.898,9.898,1.1531054528582856,1.133767172812726,12.940154392212207,DET,24.5,45.0,13.310050136407371,statline_mc,2.2616608143213788,28.419118457407155,0.0,0.0,0.0,10.20375,57.46495949543724,0.39475,2.1615,1.78875,19.456584426684845,0.09575,72.8270457957958,6.123144337361453
00-0033288,George Kittle,TE,SF,6700,4703,12.8747,12.8747,0.9952192037125628,1.0065075921908897,12.896543710754433,LA,21.75,46.5,11.398475632458606,statline_mc,3.229138684779119,26.940950456846377,0.0,0.0,0.0,0.0,0.0,0.0,6.15725,4.48275,57.92793710754432,0.36075,70.81123737373738,4.09457483131873
DST_BUF,Buffalo,DST,BUF,3700,7004,12.813041774000002,12.813041774000002,1.776705226705035,1.6006944444444444,12.813041774000002,NYJ,29.5,43.0,6.4211,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.74652777777777,18.749483534877275
00-0036900,Ja'Marr Chase,WR,CIN,8300,5924,18.0739,18.0739,0.9678314804617996,0.7288503253796096,12.74942059461853,CLE,15.75,38.0,12.27491298933384,statline_mc,3.0214997561317274,27.42456040202193,0.0,0.0,0.0,0.02225,0.1286125092857868,0.0,7.1725,4.5,54.8405934368995,0.3865,53.6088825626869,1.82770757609011
00-0034750,Rashaad Penny,RB,SEA,6500,5618,14.3611,14.3611,0.862168077060195,0.9833694866232828,12.17572927555902,ARI,21.25,48.0,12.34829906366341,statline_mc,2.000655441724075,27.919730092427606,0.0,0.0,0.0,13.99475,62.375558159147054,0.43025,2.08475,1.54375,10.774234596443115,0.03875,65.86852477477477,3.8503896223797778
DST_IND,Indianapolis,DST,IND,3800,7013,12.120362956,12.120362956,1.6806557407144598,1.490301724137931,12.120362956,JAX,28.5,43.0,6.3065,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51851851851852,16.16150623907996
00-0034411,Russell Gage,WR,ATL,5600,5680,14.4725,14.4725,1.0127918670847191,0.8214027476500362,12.03978364363808,NO,17.75,40.0,10.901819711364023,statline_mc,3.1031024499515283,25.2749172518047,0.0,0.0,0.0,0.0,0.0,0.0,7.531,5.01125,50.69283643638081,0.2655,60.37378508166552,2.869265266189294
00-0036261,Brandon Aiyuk,WR,SF,5600,5830,11.8315,11.8315,1.005874884527347,1.0065075921908897,11.978430922151778,LA,21.75,46.5,11.866501456727605,statline_mc,2.4495757117513417,26.32260550265138,0.0,0.0,0.0,0.08875,0.5429160773199828,0.00175,6.11625,3.8475,55.45139314419778,0.34525,64.57923567977916,3.797790177698028
00-0031382,Jarvis Landry,WR,CLE,5400,5335,11.1275,11.1275,1.019053556557709,1.029645697758496,11.675677925719564,CIN,22.25,38.0,10.996877408045238,statline_mc,2.95015282278487,25.298789014644363,0.0,0.0,0.0,0.37525,2.304327626157491,0.01375,7.2395,4.27325,51.57245163103816,0.2505,66.53410397975615,4.326435179388676
00-0031236,Brandin Cooks,WR,HOU,6300,5255,13.2617,13.2617,1.1646014316333633,0.7519884309472162,11.614167526294883,TEN,16.25,43.0,10.066988121137951,statline_mc,3.1666469574458262,24.38644527049477,0.0,0.0,0.0,0.0775,0.430662230184819,0.00175,7.37275,4.80675,47.316013032764005,0.27725,56.00216384863124,2.1438742225857976
00-0035689,Dawson Knox,TE,BUF,5400,4750,6.1992,6.1992,1.3648151242104214,1.3651482284887926,11.550279431346487,NYJ,29.5,43.0,12.361519766121058,statline_mc,1.4199385894328314,26.455839336041738,0.0,0.0,0.0,0.0,0.0,0.0,3.6125,2.4305,53.73529431346488,0.55125,83.3459595959596,9.44335230116324
00-0036233,Donovan Peoples-Jones,WR,CLE,4300,5874,10.9972,10.9972,1.019053556557709,1.029645697758496,11.538957051867277,CIN,22.25,38.0,11.762691852737362,statline_mc,2.354587901115459,25.02512901449628,0.0,0.0,0.0,0.0,0.0,0.0,6.05975,3.571,56.92957051867278,0.3015,64.42230273752014,3.758264077362692
00-0036196,Gabriel Davis,WR,BUF,4900,5858,8.6806,8.6806,0.96735821323419,1.3651482284887926,11.463536309672048,NYJ,29.5,43.0,13.244171834366918,statline_mc,1.789260315554552,25.957717385633757,0.0,0.0,0.0,0.0,0.0,0.0,4.66025,2.9075,56.52536309672047,0.40875,74.49749827467218,7.356886929431005
00-0033925,D'Onta Foreman,RB,TEN,5700,5539,7.999,7.999,1.1509220579179624,1.237888647866956,11.396246796592914,HOU,26.75,43.0,13.10554724205308,statline_mc,1.1818186166763849,26.933552898265894,0.0,0.0,0.0,10.684,65.21794139145533,0.40325,0.927,0.71225,9.427026574473809,0.03825,71.52449324324326,5.613862068085009
00-0026143,Matt Ryan,QB,ATL,5200,1301,14.7849,14.7849,0.9317424940643828,0.8214027476500362,11.315413868003052,NO,17.75,40.0,7.286450597640951,statline_mc,3.565176451914594,20.981349889625367,32.1025,176.0455489125349,0.93625,2.75625,6.740919115016554,0.07575,0.0,0.0,0.0,0.0,35.63310185185185,0.493564734612111
00-0027656,Rob Gronkowski,TE,TB,6300,4494,9.5098,9.5098,0.9492936728905916,1.2494577006507592,11.279597756456097,CAR,27.0,43.0,10.543524272505296,statline_mc,2.258662149953116,25.030762008415973,0.0,0.0,0.0,0.0,0.0,0.0,5.40525,3.37275,51.09347756456095,0.3985,78.13973063973064,6.674064891768429
DST_CLE,Cleveland,DST,CLE,2600,7008,11.242227165000005,11.242227165000005,1.5588900837264084,1.3720238095238095,11.242227165000005,CIN,22.25,38.0,6.168,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00925925925927,5.747021032930183
00-0033307,Kendrick Bourne,WR,NE,5000,5598,10.2286,10.2286,1.007149065524758,1.0874909616775126,11.203029291416511,MIA,23.5,41.0,11.710445805213006,statline_mc,2.150003550219858,25.66805185344823,0.0,0.0,0.0,1.0065,6.47959939305683,0.0265,4.52575,3.245,50.94819352110827,0.267,66.55229181044399,4.331684259092978
00-0036613,Jaylen Waddle,WR,MIA,6300,5926,15.9998,15.9998,0.8637126903876695,0.8098336948662328,11.191296981116055,NE,17.5,41.0,9.75538524484628,statline_mc,3.23525437489306,22.54711575200885,0.0,0.0,0.0,0.05575,0.1689886346024119,0.00075,7.738,5.48475,41.04398117655812,0.21875,55.453617437313085,2.06688949120188
00-0031285,Devonta Freeman,RB,BAL,5200,2930,9.766,9.766,1.1132584951973838,1.0180766449746927,11.06866844931324,PIT,22.0,41.0,12.022882793554713,statline_mc,1.734562771688664,24.888076822933723,0.0,0.0,0.0,10.35025,51.10995114270545,0.4005,2.0025,1.52925,12.231733350426964,0.07,62.12556306306306,3.000093824512611
00-0031235,Odell Beckham Jr.,WR,LA,5800,5323,9.2147,9.2147,1.0389671852886702,1.1453362255965294,10.965208020130191,SF,24.75,46.5,11.12869812373227,statline_mc,2.155780826874703,24.75411290412381,0.0,0.0,0.0,0.0,0.0,0.0,6.005,3.364,49.29208020130192,0.38175,67.5959354152289,4.643798534893906
00-0034521,Allen Lazard,WR,GB,4600,5711,9.3534,9.3534,1.0031444966757528,1.133767172812726,10.637881169462617,DET,24.5,45.0,11.10686802747532,statline_mc,2.0034384192700783,23.45828594084688,0.0,0.0,0.0,0.47775,3.869859101222422,0.01575,4.95025,3.0515,44.43645259340373,0.3885,66.18583937198068,4.227142691645215
00-0036197,Jake Fromm,QB,NYG,4800,1578,11.5573,11.5573,1.3250953460242587,0.6941431670281996,10.630481729668546,WAS,15.0,36.0,6.87940993340754,statline_mc,3.295653533529077,19.91164087741341,31.60525,165.36790632230935,1.02575,0.96,3.5401547677617167,0.02925,0.0,0.0,0.0,0.0,42.05439814814815,0.7572855875040817
00-0032434,Brandon Allen,QB,CIN,5100,1504,14.7919,14.7919,0.9787011269390792,0.7288503253796096,10.551430175550236,CLE,15.75,38.0,6.903792926833653,statline_mc,3.100904431040573,19.84446902453345,34.0125,159.91002585959632,1.19125,0.045,0.1027914116638305,0.001,0.0,0.0,0.0,0.0,33.469907407407405,0.4272806519311027
DST_TB,Tampa Bay,DST,TB,4000,7029,10.539769552,10.539769552,1.4614846327359663,1.3505859375,10.539769552,CAR,27.0,43.0,6.3621,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02893518518519,9.17662999590446
00-0036345,K.J. Osborn,WR,MIN,5500,5859,9.4626,9.4626,0.9802092387223604,1.133767172812726,10.516095379259529,CHI,24.5,45.5,11.134055063992957,statline_mc,2.007449485088508,23.585780414421382,0.0,0.0,0.0,0.0,0.0,0.0,5.30825,3.27525,48.00845379259528,0.3455,66.18583937198068,4.227142691645215
00-0036898,Davis Mills,QB,HOU,5300,1574,13.9175,13.9175,0.9897720704490944,0.7519884309472162,10.35878490265326,TEN,16.25,43.0,6.802876551420634,statline_mc,3.0643317864239843,19.23551351683953,34.2105,169.588226007301,0.96725,0.938,2.6025586236122216,0.0255,0.0,0.0,0.0,0.0,27.46412037037037,0.286304308053609
00-0033893,Dalvin Cook,RB,MIN,7800,5559,9.3566,9.3566,0.9565999082291814,1.133767172812726,10.147757180846034,CHI,24.5,45.5,10.40859087627942,statline_mc,1.7979649822959909,23.022099507518064,0.0,0.0,0.0,9.9505,49.25451814427933,0.2835,2.28,1.61275,12.465553664180993,0.05025,65.07929804804805,3.6530382868155313
00-0033090,Hunter Henry,TE,NE,4000,4675,9.2138,9.2138,1.0061775733230114,1.0874909616775126,10.081820486296296,MIA,23.5,41.0,9.515627786434283,statline_mc,1.8088607362299551,21.817652711825893,0.0,0.0,0.0,0.0,0.0,0.0,4.9195,3.224,39.03570486296296,0.452,73.77420033670033,4.988791768163153
00-0027942,A.J. Green,WR,ARI,5400,5091,8.0503,8.0503,1.0055108328138012,1.237888647866956,10.020273230137684,SEA,26.75,48.0,11.251023804006978,statline_mc,1.5091629341917574,23.329966282385264,0.0,0.0,0.0,0.0,0.0,0.0,4.6815,2.788,53.29023230137683,0.24575,67.60837215320912,4.647650378526343
00-0034253,Dontrell Hilliard,RB,TEN,5200,5683,6.9891,6.9891,1.1509220579179624,1.237888647866956,9.9574430528373,HOU,26.75,43.0,9.987614867909985,statline_mc,1.8866210699090773,21.421337936357624,0.0,0.0,0.0,4.2335,32.676279165242946,0.19775,3.14675,2.2885,22.33315136313004,0.11275,67.24521396396398,4.220500078649113
00-0034869,Sam Darnold,QB,CAR,5000,1524,12.5053,12.5053,1.0693887483177644,0.7404193781634129,9.901616612250743,TB,16.0,43.0,6.459225993945304,statline_mc,3.0880287422297066,18.641066837790703,34.85,177.4057676481795,0.6935,1.14125,4.183859063235663,0.0665,0.0,0.0,0.0,0.0,35.98148148148148,0.5051620825908246
DST_WAS,Washington,DST,WAS,3100,7031,9.812907468,9.812907468,1.3606951647458565,1.440625,9.812907468,NYG,21.0,36.0,6.0265,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93055555555556,3.353824687697142
00-0035676,A.J. Brown,WR,TEN,7000,5728,7.699,7.699,1.0155222549363137,1.237888647866956,9.678500466493569,HOU,26.75,43.0,10.992843841592242,statline_mc,1.551954060198088,22.299245933599064,0.0,0.0,0.0,0.03875,0.2270294359255507,0.00125,4.71825,2.8095,47.97047522901013,0.27875,64.00588768115944,3.655365782494445
00-0029000,Cole Beasley,WR,BUF,4800,5163,7.2837,7.2837,0.96735821323419,1.3651482284887926,9.618773129185977,NYJ,29.5,43.0,10.32508449883608,statline_mc,2.1603647618567225,20.95122636759956,0.0,0.0,0.0,0.0,0.0,0.0,5.21525,3.616,44.86023129185976,0.19925,69.80805728088338,5.381717020952578
DST_TEN,Tennessee,DST,TEN,3300,7030,9.573964738,9.573964738,1.3275624547491074,1.3298076923076922,9.573964738,HOU,26.75,43.0,6.2754,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08333333333334,7.540485558314594
00-0036414,Cam Akers,RB,LA,4700,5819,8.6558,8.6558,0.9598750006396664,1.1453362255965294,9.516027370859437,SF,24.75,46.5,9.063964454980232,statline_mc,1.834347548399737,21.163489016914536,0.0,0.0,0.0,8.13425,36.44315336065181,0.23775,2.695,1.9885,17.06962034794254,0.0795,60.18784409409409,2.6365264137237445
00-0036415,Van Jefferson,WR,LA,5100,5844,7.9967,7.9967,1.0389671852886702,1.1453362255965294,9.515794179131182,SF,24.75,46.5,10.590370965801094,statline_mc,1.439887640743387,22.692420154316785,0.0,0.0,0.0,0.21775,1.347510635008864,0.00875,4.50625,2.55575,46.165431156302965,0.29975,64.80090435932827,3.85433033035947
