player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct
00-0029604,Kirk Cousins,QB,MIN,6100,1415,19.7752,19.7752,1.0150346261095324,1.133767172812726,22.757550015775426,CHI,24.5,45.5,12.551309601323956,statline_mc,8.50859686091165,39.30665744979347,35.15875,298.3764970157744,2.216,1.812,8.809901351444466,0.092,0.0,0.0,0.0,0.0,68.64236111111111,4.458274278033062
00-0019596,Tom Brady,QB,TB,7500,1131,19.7362,19.7362,0.9138110329877585,1.2494577006507592,22.534126565629848,CAR,27.0,43.0,12.407293908052598,statline_mc,8.193159182388651,39.15054934771382,36.28025,302.768467070916,2.3275,0.749,3.228878827932099,0.04,0.0,0.0,0.0,0.0,71.68518518518519,5.460916846418381
00-0023459,Aaron Rodgers,QB,GB,7800,1252,17.8165,17.8165,1.0463899157821934,1.133767172812726,21.136830295073487,DET,24.5,45.0,12.127166943441235,statline_mc,7.856950138404006,37.77259026913828,28.6705,263.3531291680992,2.1875,1.73775,7.854551283495192,0.10625,0.0,0.0,0.0,0.0,63.01736111111112,3.064124113201685
00-0035719,Deebo Samuel,WR,SF,8500,5726,20.1722,20.1722,1.005874884527347,1.0065075921908897,20.422728473259152,LA,21.75,46.5,22.840369437548727,statline_mc,4.128828925336516,42.44768467871168,0.0,0.0,0.0,5.0715,35.06658734266321,0.36575,7.05775,4.42675,73.2131973899283,0.352,73.9581176673568,7.109191367776184
00-0029701,Ryan Tannehill,QB,TEN,6000,1410,15.5855,15.5855,1.0105022264175123,1.237888647866956,19.495672708691067,HOU,26.75,43.0,11.385851489627669,statline_mc,6.754281729540201,34.971960818483545,31.82225,276.94895921338616,1.461,2.26525,12.954643401556236,0.19275,0.0,0.0,0.0,0.0,67.73958333333334,4.197867141254191
00-0031588,Stefon Diggs,WR,BUF,7800,5424,14.5829,14.5829,0.96735821323419,1.3651482284887926,19.257949339220158,NYJ,29.5,43.0,19.0002082312066,statline_mc,4.317974912340824,41.2149191875784,0.0,0.0,0.0,0.0,0.0,0.0,9.04825,5.66175,90.90199339220152,0.6195,84.80805728088336,14.654065613444027
00-0035685,David Montgomery,RB,CHI,6800,5713,18.6907,18.6907,1.0556714536463547,0.9718004338394792,19.174825698771723,MIN,21.0,45.5,16.486684092814453,statline_mc,4.815686733003322,39.726344333173735,0.0,0.0,0.0,17.3605,71.23717130500373,0.594,5.1045,4.07,30.94358568271353,0.10075,73.06681681681683,6.432815103585852
00-0034791,Nick Chubb,RB,CLE,7900,5622,18.0013,18.0013,1.0166432690880745,1.029645697758496,18.843473881826693,CIN,22.25,38.0,18.966048680952383,statline_mc,3.074787389665293,42.08215138186153,0.0,0.0,0.0,17.97725,102.55831808883283,0.642,2.31475,1.77,15.493920729434064,0.07775,75.77952952952953,7.708007814220688
00-0035640,D.K. Metcalf,WR,SEA,6900,5725,16.9347,16.9347,1.1056978643816353,0.9833694866232828,18.41325702284104,ARI,21.25,48.0,18.002597214731402,statline_mc,4.203996755094346,38.62415721733984,0.0,0.0,0.0,0.27275,1.4120699744535583,0.0105,9.10475,5.44875,76.73550025395683,0.73825,73.07097567287785,6.700925867563347
00-0029263,Russell Wilson,QB,SEA,6300,1412,19.8762,19.8762,0.9413274048884902,0.9833694866232828,18.39881498446835,ARI,21.25,48.0,10.467441703765235,statline_mc,6.676790641646891,32.81070195119342,34.88525,245.0000196991006,1.7915,2.37075,9.363141965043235,0.08525,0.0,0.0,0.0,0.0,55.13541666666666,1.81176008424189
00-0036963,Amon-Ra St. Brown,WR,DET,6800,5928,19.6037,19.6037,0.9789350577249498,0.9486623282718728,18.205498744433005,GB,20.5,45.0,14.815625651437594,statline_mc,5.427510998081585,36.54073420613741,0.0,0.0,0.0,1.10025,6.849727734165273,0.04125,10.12975,7.194,69.7952597101648,0.41075,71.0102153784219,5.84076444510323
00-0035993,Tyler Huntley,QB,BAL,5700,1562,17.061,17.061,1.0091647970001951,1.0180766449746927,17.528601170366827,PIT,22.0,41.0,10.544889153246872,statline_mc,6.300332754471727,31.39235128748365,34.40575,219.49092439125909,1.084,5.9675,30.852141947164597,0.271,0.0,0.0,0.0,0.0,53.6875,1.6450503920888977
00-0030061,Zach Ertz,TE,ARI,5300,4569,11.5441,11.5441,1.2252121368094333,1.237888647866956,17.508613065669962,SEA,26.75,48.0,15.009232763068807,statline_mc,4.384902505125653,36.50216915303203,0.0,0.0,0.0,0.0,0.0,0.0,7.8665,5.15575,79.64363065669959,0.61525,83.20549242424244,9.420215842967972
00-0033553,James Conner,RB,ARI,6300,5537,11.1627,11.1627,1.2510853008052976,1.237888647866956,17.28773086202678,SEA,26.75,48.0,16.322500591242335,statline_mc,3.0185052827192465,38.29266054184989,0.0,0.0,0.0,8.606,51.10580840750833,0.765,2.97325,2.506,35.07150021275949,0.157,80.30827702702703,10.424682005659044
00-0031345,Jimmy Garoppolo,QB,SF,5500,1452,18.6097,18.6097,0.9133899903934178,1.0065075921908897,17.10852548488297,LA,21.75,46.5,10.100890460491224,statline_mc,5.928557503662159,30.763800845722358,33.98475,264.10805575444306,1.45275,1.1905,3.119532547052534,0.05525,0.0,0.0,0.0,0.0,51.61805555555556,1.433054319507581
00-0036972,Mac Jones,QB,NE,5400,1572,16.5967,16.5967,0.9391726574939236,1.0874909616775126,16.950911188925616,MIA,23.5,41.0,10.240910485629897,statline_mc,5.642295180662339,30.60533391521316,33.295,245.19877326813048,1.46425,2.6165,9.57710258200396,0.0815,0.0,0.0,0.0,0.0,52.83101851851852,1.55375137967149
00-0027973,Andy Dalton,QB,CHI,5300,1403,15.777,15.777,1.0908222930908458,0.9718004338394792,16.724590011603315,MIN,21.0,45.5,10.070413195370238,statline_mc,5.778243475069156,30.74255020059676,35.61325,245.54830474700307,1.4935,1.71025,8.029078217231937,0.062,0.0,0.0,0.0,0.0,51.30555555555556,1.4035078654054904
00-0034775,Christian Kirk,WR,ARI,6000,5636,13.1438,13.1438,1.0055108328138012,1.237888647866956,16.360201696022713,SEA,26.75,48.0,16.917378163687072,statline_mc,3.753351900206429,36.41241936700996,0.0,0.0,0.0,0.0,0.0,0.0,7.1385,5.0995,79.56451696022712,0.43775,80.03073240165631,10.657133583326708
00-0036309,Darnell Mooney,WR,CHI,5900,5857,13.2132,13.2132,1.2446928086134634,0.9718004338394792,15.982584661285426,MIN,21.0,45.5,15.76447338728532,statline_mc,3.7706938523450506,34.60240694289883,0.0,0.0,0.0,0.6515,4.926061459445554,0.03825,8.38,4.76425,75.00728515340872,0.388,69.44530710835059,5.262122531227186
00-0035216,Diontae Johnson,WR,PIT,7600,5754,15.8825,15.8825,1.1207332001510817,0.8792480115690527,15.65062245569544,BAL,19.0,41.0,14.911363072587918,statline_mc,4.1635462340422364,31.90441392377481,0.0,0.0,0.0,0.3345,2.0253783583390765,0.01225,9.27725,5.81475,64.34084619861532,0.4335,64.95445853462158,3.9006552954203024
00-0036893,Najee Harris,RB,PIT,7200,5904,19.3618,19.3618,0.9148424799954968,0.8792480115690527,15.574156074023303,BAL,19.0,41.0,13.957339155789922,statline_mc,3.49222298898431,32.82638989280951,0.0,0.0,0.0,21.9385,69.60584704224533,0.45175,3.93625,3.04925,16.958213697987702,0.098,68.66382007007007,4.796464738303425
00-0034845,Sony Michel,RB,LA,6000,5615,13.96,13.96,0.9598750006396664,1.1453362255965294,15.347358058695452,SF,24.75,46.5,14.15554535456458,statline_mc,3.2519355862454766,33.07216774634302,0.0,0.0,0.0,14.994,70.27106230875445,0.4145,3.4605,2.471,20.457518278200084,0.11375,75.32297922922923,7.476935964462658
00-0022924,Ben Roethlisberger,QB,PIT,5400,1232,14.9898,14.9898,1.16126024240289,0.8792480115690527,15.30514227747816,BAL,19.0,41.0,9.209343247643638,statline_mc,5.144587239294045,28.18771079879601,35.423,225.48462385519397,1.4125,1.197,3.825073232704034,0.05625,0.0,0.0,0.0,0.0,38.64467592592592,0.6034549307397657
00-0034753,Mark Andrews,TE,BAL,7500,4721,17.2509,17.2509,0.8293493364271356,1.0180766449746927,14.56560530241537,PIT,22.0,41.0,12.230829792625167,statline_mc,4.008260259750012,29.128711947726885,0.0,0.0,0.0,0.0,0.0,0.0,7.985,5.623,60.4735530241537,0.4025,72.92613636363636,4.747259943259469
00-0035662,Marquise Brown,WR,BAL,5900,5730,13.6735,13.6735,1.006602987954439,1.0180766449746927,14.012599649914382,PIT,22.0,41.0,12.982592327968376,statline_mc,3.5035597288840394,29.546051572399925,0.0,0.0,0.0,0.0,0.0,0.0,8.14725,5.12975,60.235996499143816,0.395,68.34821428571429,4.890991026670402
00-0036328,Antonio Gibson,RB,WAS,5800,5827,13.0239,13.0239,1.095245486939716,0.9718004338394792,13.862072378929676,NYG,21.0,36.0,12.798252919411308,statline_mc,3.2700494326507847,29.04390281123508,0.0,0.0,0.0,11.78725,49.240719138532526,0.34575,3.8095,3.01475,24.882504650764236,0.15275,65.09384384384384,3.7805924063922944
00-0033906,Alvin Kamara,RB,NO,8300,5562,12.3195,12.3195,1.0864027374314065,1.029645697758496,13.780681760307296,ATL,22.25,40.0,12.49205368389799,statline_mc,3.1649617935937875,29.074330726469583,0.0,0.0,0.0,7.55075,32.43399253411319,0.2045,5.15725,3.702,36.25782506895977,0.26225,71.68043043043042,5.86490621326198
00-0031800,Taylor Heinicke,QB,WAS,5400,1487,15.2808,15.2808,0.9269871894694768,0.9718004338394792,13.765614495663064,NYG,21.0,36.0,8.276031628544244,statline_mc,4.689025535915873,25.262511932568767,32.17525,200.3154405521947,1.2535,2.2015,9.26746873575274,0.06175,0.0,0.0,0.0,0.0,36.43055555555556,0.5206423476883701
00-0032211,Tyler Lockett,WR,SEA,6400,5386,12.5127,12.5127,1.1056978643816353,0.9833694866232828,13.60517227160635,ARI,21.25,48.0,14.723224801421663,statline_mc,2.6291734182690987,30.256596116424927,0.0,0.0,0.0,0.2675,1.4923044686430107,0.00825,6.1435,3.984,66.81441824742049,0.363,67.35668995859214,4.57814239429145
00-0034827,D.J. Moore,WR,CAR,5800,5633,17.9931,17.9931,1.0149761773659949,0.7404193781634129,13.52198494068852,TB,16.0,43.0,11.604148222219797,statline_mc,3.937369087375956,27.670650372630824,0.0,0.0,0.0,0.0,0.0,0.0,10.26775,5.85,55.709849406885205,0.27575,59.30756843800322,2.676969105389864
00-0036219,Marquez Callaway,WR,NO,5000,5877,11.7354,11.7354,1.098526045624781,1.029645697758496,13.273838032971966,ATL,22.25,40.0,13.531091190771132,statline_mc,2.647305518822894,28.837921707679616,0.0,0.0,0.0,0.0,0.0,0.0,6.80575,3.92075,61.575880329719645,0.44425,68.45956981826548,4.927435396066293
00-0036265,AJ Dillon,RB,GB,6200,5825,9.9607,9.9607,1.1531054528582856,1.133767172812726,13.022113289345436,DET,24.5,45.0,12.830178138176125,statline_mc,2.327459767005846,29.0056492280385,0.0,0.0,0.0,10.19075,56.10976624614503,0.38875,2.15675,1.791,20.75886664730933,0.11025,73.2324512012012,6.504241759461655
00-0033288,George Kittle,TE,SF,6700,4703,12.8415,12.8415,0.9952192037125628,1.0065075921908897,12.863291295544874,LA,21.75,46.5,11.722264825632305,statline_mc,3.1167842847373817,27.13642001985972,0.0,0.0,0.0,0.0,0.0,0.0,6.08775,4.44425,56.79791295544876,0.3835,70.81123737373738,4.122972284600978
DST_BUF,Buffalo,DST,BUF,3700,7004,12.813041774000002,12.813041774000002,1.776705226705035,1.6006944444444444,12.813041774000002,NYJ,29.5,43.0,6.4211,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.74652777777777,18.749483534877275
00-0036900,Ja'Marr Chase,WR,CIN,8300,5924,18.0507,18.0507,0.9678314804617996,0.7288503253796096,12.733011081851249,CLE,15.75,38.0,12.336468108734476,statline_mc,2.948253536659734,27.42786571390556,0.0,0.0,0.0,0.026,0.0751807717406532,0.0005,7.2695,4.5935,53.29993004677181,0.39425,53.04987635150678,1.7638620494733428
00-0034750,Rashaad Penny,RB,SEA,6500,5618,14.9566,14.9566,0.862168077060195,0.9833694866232828,12.68061092125925,ARI,21.25,48.0,12.941367062623032,statline_mc,2.062383546750045,28.654729065975044,0.0,0.0,0.0,14.05575,63.75559533059841,0.4835,2.07775,1.57225,10.433013881994077,0.04575,68.3009572072072,4.681826334303565
00-0034960,Jakobi Meyers,WR,NE,5200,5749,11.4882,11.4882,1.007149065524758,1.0874909616775126,12.582615612711017,MIA,23.5,41.0,11.463433348696368,statline_mc,3.2335532459151906,26.346578167700912,0.0,0.0,0.0,0.141,1.034152389539836,0.005,7.44775,4.88075,55.4495037375703,0.2615,70.12372038187254,5.505579430622055
00-0031236,Brandin Cooks,WR,HOU,6300,5255,13.8585,13.8585,1.1646014316333633,0.7519884309472162,12.136783097845123,TEN,16.25,43.0,11.731151609904424,statline_mc,3.014257765820094,25.7497126990402,0.0,0.0,0.0,0.0755,0.4242879132812017,0.0025,7.3335,4.81825,50.726043065170025,0.303,58.23818869335175,2.4927667563460667
DST_IND,Indianapolis,DST,IND,3800,7013,12.120362956,12.120362956,1.6806557407144598,1.490301724137931,12.120362956,JAX,28.5,43.0,6.3065,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.51851851851852,16.16150623907996
00-0036233,Donovan Peoples-Jones,WR,CLE,4300,5874,11.4083,11.4083,1.019053556557709,1.029645697758496,11.970332165186184,CIN,22.25,38.0,12.361625525252933,statline_mc,2.3601172121495413,26.561701861458,0.0,0.0,0.0,0.0,0.0,0.0,6.0815,3.6015,58.76832165186183,0.334,65.26081205429031,3.981139685579289
00-0034411,Russell Gage,WR,ATL,5600,5680,14.288,14.288,1.0127918670847191,0.8214027476500362,11.88636369824174,NO,17.75,40.0,10.846947279893133,statline_mc,3.1223699164196157,25.24640854231989,0.0,0.0,0.0,0.0,0.0,0.0,7.534,5.094,48.33863698241742,0.26625,60.094281976075465,2.8211166815068736
00-0031382,Jarvis Landry,WR,CLE,5400,5335,11.2945,11.2945,1.019053556557709,1.029645697758496,11.850865603179326,CIN,22.25,38.0,11.020116269451192,statline_mc,2.9773964389035403,25.027866476136506,0.0,0.0,0.0,0.40075,2.484274136509825,0.02725,7.2805,4.29525,51.166881895283424,0.27025,66.53410397975615,4.3338411909166
00-0033307,Kendrick Bourne,WR,NE,5000,5598,10.7627,10.7627,1.007149065524758,1.0874909616775126,11.787978755745232,MIA,23.5,41.0,13.11786451711498,statline_mc,2.1083339685880493,26.40750322832484,0.0,0.0,0.0,1.009,7.570729850427939,0.0355,4.5545,3.308,53.26155770702439,0.288,67.11129802162411,4.503855747224903
00-0036261,Brandon Aiyuk,WR,SF,5600,5830,11.5364,11.5364,1.005874884527347,1.0065075921908897,11.6796968663569,LA,21.75,46.5,12.241741804041006,statline_mc,2.37241569135326,25.724452088485037,0.0,0.0,0.0,0.0985,0.5653073312406001,0.0035,5.984,3.78275,54.76166133232841,0.3195,64.02022946859903,3.66512567652338
00-0036196,Gabriel Davis,WR,BUF,4900,5858,8.8426,8.8426,0.96735821323419,1.3651482284887926,11.677481791734134,NYJ,29.5,43.0,12.993767343779458,statline_mc,1.6537639297131463,27.327977033989697,0.0,0.0,0.0,0.0,0.0,0.0,4.65825,2.9955,56.54481791734136,0.42675,74.77700138026225,7.508087352130907
00-0033925,D'Onta Foreman,RB,TEN,5700,5539,8.0887,8.0887,1.1509220579179624,1.237888647866956,11.524037919119404,HOU,26.75,43.0,12.975165485976772,statline_mc,1.2562048687060696,27.196522215338646,0.0,0.0,0.0,10.64175,65.67693167890792,0.41175,0.90025,0.7005,9.533447512286132,0.042,72.33530405405406,6.126629320914234
00-0035689,Dawson Knox,TE,BUF,5400,4750,6.1532,6.1532,1.3648151242104214,1.3651482284887926,11.464539664231912,NYJ,29.5,43.0,11.884819987075522,statline_mc,1.4597420207540626,26.29925137556413,0.0,0.0,0.0,0.0,0.0,0.0,3.58875,2.47025,50.63789664231911,0.58925,82.83459595959596,9.190143679862084
00-0027656,Rob Gronkowski,TE,TB,6300,4494,9.5727,9.5727,0.9492936728905916,1.2494577006507592,11.354142732653694,CAR,27.0,43.0,10.613252298689035,statline_mc,2.30020381084264,24.35381389091433,0.0,0.0,0.0,0.0,0.0,0.0,5.39075,3.42,51.15642732653693,0.40475,77.628367003367,6.4951103514924124
DST_CLE,Cleveland,DST,CLE,2600,7008,11.242227165000005,11.242227165000005,1.5588900837264084,1.3720238095238095,11.242227165000005,CIN,22.25,38.0,6.168,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.00925925925927,5.747021032930183
00-0026143,Matt Ryan,QB,ATL,5200,1301,14.6461,14.6461,0.9317424940643828,0.8214027476500362,11.209211573350498,NO,17.75,40.0,7.235098816113382,statline_mc,3.4536353310026398,20.8913024480398,32.115,174.13878293433612,0.92775,2.75125,6.574102559770532,0.08025,0.0,0.0,0.0,0.0,35.63310185185185,0.4936860323109376
00-0036613,Jaylen Waddle,WR,MIA,6300,5926,15.9696,15.9696,0.8637126903876695,0.8098336948662328,11.170158313892909,NE,17.5,41.0,9.485562068867656,statline_mc,3.302433377399715,21.923629664211354,0.0,0.0,0.0,0.055,0.2686935787697082,0.0025,7.72525,5.49975,39.795389560159386,0.23175,55.453617437313085,2.070427602086266
00-0031235,Odell Beckham Jr.,WR,LA,5800,5323,9.3811,9.3811,1.0389671852886702,1.1453362255965294,11.163145246242326,SF,24.75,46.5,11.891330658610809,statline_mc,2.050492112545981,25.13983882248066,0.0,0.0,0.0,0.0,0.0,0.0,5.974,3.3575,50.49645246242326,0.39125,67.87543852081896,4.739238944423682
00-0031285,Devonta Freeman,RB,BAL,5200,2930,9.7166,9.7166,1.1132584951973838,1.0180766449746927,11.012630176442068,PIT,22.0,41.0,11.057855666135756,statline_mc,1.6882565810885055,25.38212179621864,0.0,0.0,0.0,10.37375,50.60516968667823,0.4085,1.9715,1.5315,11.951132077742452,0.066,62.53096846846847,3.1868161945218025
00-0036197,Jake Fromm,QB,NYG,4800,1578,11.9666,11.9666,1.3250953460242587,0.6941431670281996,11.006911264307698,WAS,15.0,36.0,7.185479155299668,statline_mc,3.380785320029531,20.394021340069468,31.76275,166.62803956385446,1.08375,0.9665,3.8703968175352,0.032,0.0,0.0,0.0,0.0,42.05439814814815,0.7574716968281018
00-0032434,Brandon Allen,QB,CIN,5100,1504,15.2376,15.2376,0.9787011269390792,0.7288503253796096,10.86938278909652,CLE,15.75,38.0,7.22183938221381,statline_mc,3.099223902535662,20.50723804048679,33.98775,161.22220915470942,1.24625,0.04925,0.1299442290814523,0.00125,0.0,0.0,0.0,0.0,33.469907407407405,0.4273856597572253
00-0034521,Allen Lazard,WR,GB,4600,5711,9.4747,9.4747,1.0031444966757528,1.133767172812726,10.775921860202798,DET,24.5,45.0,11.899103973592878,statline_mc,1.7367371302914028,24.151465414537352,0.0,0.0,0.0,0.4695,3.1713684322793614,0.0175,4.884,3.0915,46.28535016974861,0.3775,65.90633626639061,4.156207828894213
DST_TB,Tampa Bay,DST,TB,4000,7029,10.539769552,10.539769552,1.4614846327359663,1.3505859375,10.539769552,CAR,27.0,43.0,6.3621,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02893518518519,9.17662999590446
00-0036898,Davis Mills,QB,HOU,5300,1574,14.002,14.002,0.9897720704490944,0.7519884309472162,10.421656398477554,TEN,16.25,43.0,6.923421529388181,statline_mc,2.9980005911195597,19.29953119734408,34.2955,169.9659374972629,0.975,0.9285,2.540188985870369,0.02725,0.0,0.0,0.0,0.0,27.46412037037037,0.2863746697534949
00-0036345,K.J. Osborn,WR,MIN,5500,5859,9.2891,9.2891,0.9802092387223604,1.133767172812726,10.32325446198536,CHI,24.5,45.5,10.834106884531382,statline_mc,2.0550765701417,22.85213095185347,0.0,0.0,0.0,0.0,0.0,0.0,5.295,3.31575,46.0425446198536,0.343,65.34733005521049,4.004168719064646
00-0033090,Hunter Henry,TE,NE,4000,4675,9.4202,9.4202,1.0061775733230114,1.0874909616775126,10.307639825535569,MIA,23.5,41.0,9.304481218170285,statline_mc,2.0139898911610903,22.348866504651063,0.0,0.0,0.0,0.0,0.0,0.0,4.966,3.266,40.276398255355694,0.4585,73.77420033670033,5.023390960266732
00-0027942,A.J. Green,WR,ARI,5400,5091,8.1462,8.1462,1.0055108328138012,1.237888647866956,10.139635277160876,SEA,26.75,48.0,11.512168283350691,statline_mc,1.6898689767392514,23.474375208826693,0.0,0.0,0.0,0.0,0.0,0.0,4.73675,2.837,53.631352771608775,0.25275,68.72638457556937,5.015867058803165
00-0033893,Dalvin Cook,RB,MIN,7800,5559,9.2823,9.2823,0.9565999082291814,1.133767172812726,10.067244082537847,CHI,24.5,45.5,10.166078396858234,statline_mc,1.919495591067872,22.39270056233398,0.0,0.0,0.0,9.8225,47.67188248424964,0.28425,2.241,1.613,12.898058341128854,0.05525,67.10632507507508,4.323417312196764
00-0034869,Sam Darnold,QB,CAR,5000,1524,12.5294,12.5294,1.0693887483177644,0.7404193781634129,9.920730501159838,TB,16.0,43.0,6.796177185474969,statline_mc,2.917707553281508,19.30365860911076,34.83275,176.6560502142409,0.7225,1.15675,4.162384925902028,0.055,0.0,0.0,0.0,0.0,35.98148148148148,0.5052862304357894
00-0035676,A.J. Brown,WR,TEN,7000,5728,7.8873,7.8873,1.0155222549363137,1.237888647866956,9.9151126950556,HOU,26.75,43.0,11.391375084058753,statline_mc,1.5403336620288934,23.03731810267365,0.0,0.0,0.0,0.03175,0.2374878027042544,0.00075,4.782,2.8665,49.72613914785173,0.2735,64.28539078674947,3.730491696041496
00-0034253,Dontrell Hilliard,RB,TEN,5200,5683,6.9298,6.9298,1.1509220579179624,1.237888647866956,9.872937486313704,HOU,26.75,43.0,9.182322458623885,statline_mc,2.0057513975743464,21.596008876043328,0.0,0.0,0.0,4.27425,31.674451594505808,0.2065,3.13525,2.32375,21.89992326863123,0.10975,67.65061936936937,4.483179122507802
DST_WAS,Washington,DST,WAS,3100,7031,9.812907468,9.812907468,1.3606951647458565,1.440625,9.812907468,NYG,21.0,36.0,6.0265,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93055555555556,3.353824687697142
00-0029000,Cole Beasley,WR,BUF,4800,5163,7.3245,7.3245,0.96735821323419,1.3651482284887926,9.672586377032586,NYJ,29.5,43.0,10.057642001135148,statline_mc,2.073611882540991,21.55383905791694,0.0,0.0,0.0,0.0,0.0,0.0,5.1375,3.565,45.07086377032584,0.21175,69.80805728088338,5.390929468763442
DST_TEN,Tennessee,DST,TEN,3300,7030,9.573964738,9.573964738,1.3275624547491074,1.3298076923076922,9.573964738,HOU,26.75,43.0,6.2754,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08333333333334,7.540485558314594
00-0036415,Van Jefferson,WR,LA,5100,5844,7.9364,7.9364,1.0389671852886702,1.1453362255965294,9.44409847604324,SF,24.75,46.5,10.849031982835957,statline_mc,1.4452976962880069,22.347903259928067,0.0,0.0,0.0,0.21875,1.4396051480631609,0.00775,4.439,2.558,45.60637961236923,0.2965,63.962395042558086,3.6510215215282416
00-0029608,T.Y. Hilton,WR,IND,4700,5151,6.4645,6.4645,1.0843280287964905,1.3188720173535793,9.244839657522013,JAX,28.5,43.0,10.568006556814169,statline_mc,1.2404039437679253,21.81139948598335,0.0,0.0,0.0,0.0,0.0,0.0,3.887,2.4405,45.60839657522013,0.317,68.33509460547504,4.886715014385263
