roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,method,recommendation_rank,worst_top25_score,avg_top25_score,score_gap_from_best,n_candidates_in_pool,n_real_stack_in_pool,generated_at_utc
WR2,00-0039491,Jalen Coker,WR,CAR,6200,13.042827067175594,2.1,CLE,134515-201547,8.0054,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.995,0.99625,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
WR3,00-0039890,Adonai Mitchell,WR,NYJ,5400,9.721405906899475,1.8,DET,134515-151789,7.0229,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.995,0.99625,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
TE,00-0038933,Dalton Kincaid,TE,BUF,5700,14.47067088667622,2.54,LAC,134515-145558,8.1163,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.995,0.99625,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
FLEX,00-0030506,Travis Kelce,TE,KC,5500,12.17373236892023,2.21,MIA,134515-33076,7.5354,statline_mc+recal_10_4b,worst_top25_realstack_v1,2,0.995,0.99625,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
QB,00-0034857,Josh Allen,QB,BUF,9100,26.137644268202195,2.87,LAC,134515-62239,8.0268,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.996875,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
DEF,DST_IND,Indianapolis Colts,DEF,IND,3400,7.567772935499999,2.23,HOU,134515-12535,6.0839,dst_simulated_session_10_4,worst_top25_realstack_v1,3,0.995,0.996875,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
RB1,00-0038134,Kenneth Walker III,RB,KC,8300,28.250975091805007,3.4,MIA,134515-103342,11.6212,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.996875,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
RB2,00-0039139,Jahmyr Gibbs,RB,DET,9200,18.146096684637502,1.97,NYJ,134515-129368,9.3214,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.996875,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
WR1,00-0038606,Parker Washington,WR,JAX,7100,13.298090224031696,1.87,NE,134515-137516,8.1141,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.996875,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
WR2,00-0039491,Jalen Coker,WR,CAR,6200,13.042827067175594,2.1,CLE,134515-201547,8.0054,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.996875,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
WR3,00-0039890,Adonai Mitchell,WR,NYJ,5400,9.721405906899475,1.8,DET,134515-151789,7.0229,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.996875,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
TE,00-0038933,Dalton Kincaid,TE,BUF,5700,14.47067088667622,2.54,LAC,134515-145558,8.1163,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.996875,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
FLEX,00-0030506,Travis Kelce,TE,KC,5500,12.17373236892023,2.21,MIA,134515-33076,7.5354,statline_mc+recal_10_4b,worst_top25_realstack_v1,3,0.995,0.996875,-0.0012499999999999734,126,97,2026-09-23T23:13:19.847651+00:00
