lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
7,RB2,00-0036997,Javonte Williams,RB,DAL,7400,11.760279146704171,1.59,WAS,134304-93541,8.0153,statline_mc+recal_10_4b,
7,WR1,00-0036358,CeeDee Lamb,WR,DAL,8500,10.993687685742502,1.29,WAS,134304-86631,7.5158,statline_mc+recal_10_4b,
7,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.669221154535409,1.4,MIA,134304-56018,6.8269,statline_mc+recal_10_4b,
7,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,7.899472493058981,1.29,DAL,134304-25079,6.786,statline_mc+recal_10_4b,
7,TE,00-0037809,Chig Okonkwo,TE,WAS,4900,4.37982956222741,0.89,DAL,134304-88297,4.7275,statline_mc+recal_10_4b,
7,FLEX,00-0041052,Kaelon Black,RB,SF,5300,8.488538627137368,1.6,MIA,134304-167881,7.3594,statline_mc+recal_10_4b,
8,QB,00-0037834,Brock Purdy,QB,SF,8100,14.545711440803943,1.8,MIA,134304-85607,7.5146,statline_mc+recal_10_4b,
8,DEF,DST_DAL,Dallas Cowboys,DEF,DAL,3600,7.449266443499999,2.07,WAS,134304-12530,6.0211,dst_simulated_session_10_4,
8,RB1,00-0033280,Christian McCaffrey,RB,SF,9000,16.32383519717649,1.81,MIA,134304-55050,9.0825,statline_mc+recal_10_4b,
8,RB2,00-0036997,Javonte Williams,RB,DAL,7400,11.760279146704171,1.59,WAS,134304-93541,8.0153,statline_mc+recal_10_4b,
8,WR1,00-0036358,CeeDee Lamb,WR,DAL,8500,10.993687685742502,1.29,WAS,134304-86631,7.5158,statline_mc+recal_10_4b,
8,WR2,00-0035719,Deebo Samuel Sr.,WR,SF,6200,8.669221154535409,1.4,MIA,134304-56018,6.8269,statline_mc+recal_10_4b,
8,WR3,00-0039915,Ladd McConkey,WR,LAC,6400,8.231540641563004,1.29,LV,134304-133472,6.7043,statline_mc+recal_10_4b,
8,TE,00-0033885,David Njoku,TE,LAC,5000,4.930288945787726,0.99,LV,134304-55335,4.8482,statline_mc+recal_10_4b,
8,FLEX,00-0041052,Kaelon Black,RB,SF,5300,8.488538627137368,1.6,MIA,134304-167881,7.3594,statline_mc+recal_10_4b,
9,QB,00-0037834,Brock Purdy,QB,SF,8100,14.545711440803943,1.8,MIA,134304-85607,7.5146,statline_mc+recal_10_4b,
9,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.9328286025,1.99,MIA,134304-12549,6.1696,dst_simulated_session_10_4,
9,RB1,00-0040122,Ashton Jeanty,RB,LV,7700,9.792588705785514,1.27,LAC,134304-167031,7.3968,statline_mc+recal_10_4b,
9,RB2,00-0040719,Bhayshul Tuten,RB,JAX,6400,8.501788738484041,1.33,DEN,134304-160620,7.2815,statline_mc+recal_10_4b,
9,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.592235450625951,1.18,ARI,134304-129458,7.4286,statline_mc+recal_10_4b,
9,WR2,00-0039915,Ladd McConkey,WR,LAC,6400,8.231540641563004,1.29,LV,134304-133472,6.7043,statline_mc+recal_10_4b,
9,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,7.899472493058981,1.29,DAL,134304-25079,6.786,statline_mc+recal_10_4b,
9,TE,00-0039066,Michael Mayer,TE,LV,5300,5.2310940985567305,0.99,LAC,134304-138998,4.941,statline_mc+recal_10_4b,
9,FLEX,00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,7.807491164733397,1.3,DAL,134304-117178,7.1746,statline_mc+recal_10_4b,
10,QB,00-0037834,Brock Purdy,QB,SF,8100,14.545711440803943,1.8,MIA,134304-85607,7.5146,statline_mc+recal_10_4b,
10,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.9328286025,1.99,MIA,134304-12549,6.1696,dst_simulated_session_10_4,
10,RB1,00-0040122,Ashton Jeanty,RB,LV,7700,9.792588705785514,1.27,LAC,134304-167031,7.3968,statline_mc+recal_10_4b,
10,RB2,00-0040719,Bhayshul Tuten,RB,JAX,6400,8.501788738484041,1.33,DEN,134304-160620,7.2815,statline_mc+recal_10_4b,
10,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.592235450625951,1.18,ARI,134304-129458,7.4286,statline_mc+recal_10_4b,
10,WR2,00-0039915,Ladd McConkey,WR,LAC,6400,8.231540641563004,1.29,LV,134304-133472,6.7043,statline_mc+recal_10_4b,
10,WR3,00-0031588,Stefon Diggs,WR,WAS,6100,7.899472493058981,1.29,DAL,134304-25079,6.786,statline_mc+recal_10_4b,
10,TE,00-0033885,David Njoku,TE,LAC,5000,4.930288945787726,0.99,LV,134304-55335,4.8482,statline_mc+recal_10_4b,
10,FLEX,00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,7.807491164733397,1.3,DAL,134304-117178,7.1746,statline_mc+recal_10_4b,
11,QB,00-0037834,Brock Purdy,QB,SF,8100,14.545711440803943,1.8,MIA,134304-85607,7.5146,statline_mc+recal_10_4b,
11,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.9328286025,1.99,MIA,134304-12549,6.1696,dst_simulated_session_10_4,
11,RB1,00-0040122,Ashton Jeanty,RB,LV,7700,9.792588705785514,1.27,LAC,134304-167031,7.3968,statline_mc+recal_10_4b,
11,RB2,00-0040719,Bhayshul Tuten,RB,JAX,6400,8.501788738484041,1.33,DEN,134304-160620,7.2815,statline_mc+recal_10_4b,
11,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.592235450625951,1.18,ARI,134304-129458,7.4286,statline_mc+recal_10_4b,
11,WR2,00-0039915,Ladd McConkey,WR,LAC,6400,8.231540641563004,1.29,LV,134304-133472,6.7043,statline_mc+recal_10_4b,
11,WR3,00-0038544,Quentin Johnston,WR,LAC,5800,6.275834648357938,1.08,LV,134304-120639,6.1378,statline_mc+recal_10_4b,
11,TE,00-0038041,Jake Ferguson,TE,DAL,5400,4.857487221702947,0.9,WAS,134304-89680,4.8679,statline_mc+recal_10_4b,
11,FLEX,00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,7.807491164733397,1.3,DAL,134304-117178,7.1746,statline_mc+recal_10_4b,
12,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.161024384674905,1.77,WAS,134304-31716,7.4839,statline_mc+recal_10_4b,
12,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.9328286025,1.99,MIA,134304-12549,6.1696,dst_simulated_session_10_4,
12,RB1,00-0040122,Ashton Jeanty,RB,LV,7700,9.792588705785514,1.27,LAC,134304-167031,7.3968,statline_mc+recal_10_4b,
12,RB2,00-0040719,Bhayshul Tuten,RB,JAX,6400,8.501788738484041,1.33,DEN,134304-160620,7.2815,statline_mc+recal_10_4b,
12,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.592235450625951,1.18,ARI,134304-129458,7.4286,statline_mc+recal_10_4b,
12,WR2,00-0039915,Ladd McConkey,WR,LAC,6400,8.231540641563004,1.29,LV,134304-133472,6.7043,statline_mc+recal_10_4b,
12,WR3,00-0038606,Parker Washington,WR,JAX,6600,6.657960942361042,1.01,DEN,134304-137516,6.0785,statline_mc+recal_10_4b,
12,TE,00-0037809,Chig Okonkwo,TE,WAS,4900,4.37982956222741,0.89,DAL,134304-88297,4.7275,statline_mc+recal_10_4b,
12,FLEX,00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,7.807491164733397,1.3,DAL,134304-117178,7.1746,statline_mc+recal_10_4b,
13,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.161024384674905,1.77,WAS,134304-31716,7.4839,statline_mc+recal_10_4b,
13,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.9328286025,1.99,MIA,134304-12549,6.1696,dst_simulated_session_10_4,
13,RB1,00-0040122,Ashton Jeanty,RB,LV,7700,9.792588705785514,1.27,LAC,134304-167031,7.3968,statline_mc+recal_10_4b,
13,RB2,00-0040719,Bhayshul Tuten,RB,JAX,6400,8.501788738484041,1.33,DEN,134304-160620,7.2815,statline_mc+recal_10_4b,
13,WR1,00-0037247,George Pickens,WR,DAL,8000,8.339721696818021,1.04,WAS,134304-110246,6.7048,statline_mc+recal_10_4b,
13,WR2,00-0039915,Ladd McConkey,WR,LAC,6400,8.231540641563004,1.29,LV,134304-133472,6.7043,statline_mc+recal_10_4b,
13,WR3,00-0040134,Pat Bryant,WR,DEN,5000,4.766638378567808,0.95,JAX,134304-155551,5.6113,statline_mc+recal_10_4b,
13,TE,00-0037744,Trey McBride,TE,ARI,7500,8.424923985897765,1.12,SEA,134304-91750,5.8266,statline_mc+recal_10_4b,
13,FLEX,00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,7.807491164733397,1.3,DAL,134304-117178,7.1746,statline_mc+recal_10_4b,
14,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.161024384674905,1.77,WAS,134304-31716,7.4839,statline_mc+recal_10_4b,
14,DEF,DST_SF,San Francisco 49ers,DEF,SF,5000,9.9328286025,1.99,MIA,134304-12549,6.1696,dst_simulated_session_10_4,
14,RB1,00-0040122,Ashton Jeanty,RB,LV,7700,9.792588705785514,1.27,LAC,134304-167031,7.3968,statline_mc+recal_10_4b,
14,RB2,00-0040719,Bhayshul Tuten,RB,JAX,6400,8.501788738484041,1.33,DEN,134304-160620,7.2815,statline_mc+recal_10_4b,
14,WR1,00-0037247,George Pickens,WR,DAL,8000,8.339721696818021,1.04,WAS,134304-110246,6.7048,statline_mc+recal_10_4b,
14,WR2,00-0039915,Ladd McConkey,WR,LAC,6400,8.231540641563004,1.29,LV,134304-133472,6.7043,statline_mc+recal_10_4b,
14,WR3,00-0040727,Tre' Harris,WR,LAC,4900,4.761537413956245,0.97,LV,134304-129546,5.3966,statline_mc+recal_10_4b,
14,TE,00-0037744,Trey McBride,TE,ARI,7500,8.424923985897765,1.12,SEA,134304-91750,5.8266,statline_mc+recal_10_4b,
14,FLEX,00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,7.807491164733397,1.3,DAL,134304-117178,7.1746,statline_mc+recal_10_4b,
15,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.161024384674905,1.77,WAS,134304-31716,7.4839,statline_mc+recal_10_4b,
15,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4500,8.826577047,1.96,LV,134304-12548,6.0211,dst_simulated_session_10_4,
15,RB1,00-0040719,Bhayshul Tuten,RB,JAX,6400,8.501788738484041,1.33,DEN,134304-160620,7.2815,statline_mc+recal_10_4b,
15,RB2,00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,7.807491164733397,1.3,DAL,134304-117178,7.1746,statline_mc+recal_10_4b,
15,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.592235450625951,1.18,ARI,134304-129458,7.4286,statline_mc+recal_10_4b,
15,WR2,00-0031408,Mike Evans,WR,SF,8200,9.413614762558597,1.15,MIA,134304-32384,7.1694,statline_mc+recal_10_4b,
15,WR3,00-0040134,Pat Bryant,WR,DEN,5000,4.766638378567808,0.95,JAX,134304-155551,5.6113,statline_mc+recal_10_4b,
15,TE,00-0037744,Trey McBride,TE,ARI,7500,8.424923985897765,1.12,SEA,134304-91750,5.8266,statline_mc+recal_10_4b,
15,FLEX,00-0037256,Rachaad White,RB,WAS,5400,5.267712723357402,0.98,DAL,134304-137902,5.9138,statline_mc+recal_10_4b,
16,QB,00-0033077,Dak Prescott,QB,DAL,8000,14.161024384674905,1.77,WAS,134304-31716,7.4839,statline_mc+recal_10_4b,
16,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4500,8.826577047,1.96,LV,134304-12548,6.0211,dst_simulated_session_10_4,
16,RB1,00-0040719,Bhayshul Tuten,RB,JAX,6400,8.501788738484041,1.33,DEN,134304-160620,7.2815,statline_mc+recal_10_4b,
16,RB2,00-0040242,Jacory Croskey-Merritt,RB,WAS,6000,7.807491164733397,1.3,DAL,134304-117178,7.1746,statline_mc+recal_10_4b,
16,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.592235450625951,1.18,ARI,134304-129458,7.4286,statline_mc+recal_10_4b,
16,WR2,00-0031408,Mike Evans,WR,SF,8200,9.413614762558597,1.15,MIA,134304-32384,7.1694,statline_mc+recal_10_4b,
16,WR3,00-0040727,Tre' Harris,WR,LAC,4900,4.761537413956245,0.97,LV,134304-129546,5.3966,statline_mc+recal_10_4b,
16,TE,00-0037744,Trey McBride,TE,ARI,7500,8.424923985897765,1.12,SEA,134304-91750,5.8266,statline_mc+recal_10_4b,
16,FLEX,00-0037256,Rachaad White,RB,WAS,5400,5.267712723357402,0.98,DAL,134304-137902,5.9138,statline_mc+recal_10_4b,
17,QB,00-0036355,Justin Herbert,QB,LAC,7400,11.031791628599237,1.49,LV,134304-69189,7.2669,statline_mc+recal_10_4b,
17,DEF,DST_DAL,Dallas Cowboys,DEF,DAL,3600,7.449266443499999,2.07,WAS,134304-12530,6.0211,dst_simulated_session_10_4,
17,RB1,00-0040122,Ashton Jeanty,RB,LV,7700,9.792588705785514,1.27,LAC,134304-167031,7.3968,statline_mc+recal_10_4b,
17,RB2,00-0041027,Jeremiyah Love,RB,ARI,5700,5.742835674017472,1.01,SEA,134304-188171,6.1451,statline_mc+recal_10_4b,
17,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.592235450625951,1.18,ARI,134304-129458,7.4286,statline_mc+recal_10_4b,
17,WR2,00-0031408,Mike Evans,WR,SF,8200,9.413614762558597,1.15,MIA,134304-32384,7.1694,statline_mc+recal_10_4b,
17,WR3,00-0038544,Quentin Johnston,WR,LAC,5800,6.275834648357938,1.08,LV,134304-120639,6.1378,statline_mc+recal_10_4b,
17,TE,00-0037744,Trey McBride,TE,ARI,7500,8.424923985897765,1.12,SEA,134304-91750,5.8266,statline_mc+recal_10_4b,
17,FLEX,00-0040134,Pat Bryant,WR,DEN,5000,4.766638378567808,0.95,JAX,134304-155551,5.6113,statline_mc+recal_10_4b,
18,QB,00-0036355,Justin Herbert,QB,LAC,7400,11.031791628599237,1.49,LV,134304-69189,7.2669,statline_mc+recal_10_4b,
18,DEF,DST_DAL,Dallas Cowboys,DEF,DAL,3600,7.449266443499999,2.07,WAS,134304-12530,6.0211,dst_simulated_session_10_4,
18,RB1,00-0040122,Ashton Jeanty,RB,LV,7700,9.792588705785514,1.27,LAC,134304-167031,7.3968,statline_mc+recal_10_4b,
18,RB2,00-0041027,Jeremiyah Love,RB,ARI,5700,5.742835674017472,1.01,SEA,134304-188171,6.1451,statline_mc+recal_10_4b,
18,WR1,00-0038543,Jaxon Smith-Njigba,WR,SEA,9000,10.592235450625951,1.18,ARI,134304-129458,7.4286,statline_mc+recal_10_4b,
18,WR2,00-0031408,Mike Evans,WR,SF,8200,9.413614762558597,1.15,MIA,134304-32384,7.1694,statline_mc+recal_10_4b,
18,WR3,00-0038544,Quentin Johnston,WR,LAC,5800,6.275834648357938,1.08,LV,134304-120639,6.1378,statline_mc+recal_10_4b,
18,TE,00-0037744,Trey McBride,TE,ARI,7500,8.424923985897765,1.12,SEA,134304-91750,5.8266,statline_mc+recal_10_4b,
18,FLEX,00-0040727,Tre' Harris,WR,LAC,4900,4.761537413956245,0.97,LV,134304-129546,5.3966,statline_mc+recal_10_4b,
19,QB,00-0036355,Justin Herbert,QB,LAC,7400,11.031791628599237,1.49,LV,134304-69189,7.2669,statline_mc+recal_10_4b,
19,DEF,DST_DAL,Dallas Cowboys,DEF,DAL,3600,7.449266443499999,2.07,WAS,134304-12530,6.0211,dst_simulated_session_10_4,
19,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,7.950878607108263,1.09,LV,134304-174215,7.1231,statline_mc+recal_10_4b,
19,RB2,00-0041512,Jadarian Price,RB,SEA,6500,7.023060598601569,1.08,ARI,134304-169381,6.6175,statline_mc+recal_10_4b,
19,WR1,00-0031408,Mike Evans,WR,SF,8200,9.413614762558597,1.15,MIA,134304-32384,7.1694,statline_mc+recal_10_4b,
19,WR2,00-0037247,George Pickens,WR,DAL,8000,8.339721696818021,1.04,WAS,134304-110246,6.7048,statline_mc+recal_10_4b,
19,WR3,00-0038544,Quentin Johnston,WR,LAC,5800,6.275834648357938,1.08,LV,134304-120639,6.1378,statline_mc+recal_10_4b,
19,TE,00-0037744,Trey McBride,TE,ARI,7500,8.424923985897765,1.12,SEA,134304-91750,5.8266,statline_mc+recal_10_4b,
19,FLEX,00-0041027,Jeremiyah Love,RB,ARI,5700,5.742835674017472,1.01,SEA,134304-188171,6.1451,statline_mc+recal_10_4b,
20,QB,00-0039910,Jayden Daniels,QB,WAS,7900,11.211335938101822,1.42,DAL,134304-102785,7.2971,statline_mc+recal_10_4b,
20,DEF,DST_LAC,Los Angeles Chargers,DEF,LAC,4500,8.826577047,1.96,LV,134304-12548,6.0211,dst_simulated_session_10_4,
20,RB1,00-0040666,Omarion Hampton,RB,LAC,7300,7.950878607108263,1.09,LV,134304-174215,7.1231,statline_mc+recal_10_4b,
20,RB2,00-0041512,Jadarian Price,RB,SEA,6500,7.023060598601569,1.08,ARI,134304-169381,6.6175,statline_mc+recal_10_4b,
20,WR1,00-0031408,Mike Evans,WR,SF,8200,9.413614762558597,1.15,MIA,134304-32384,7.1694,statline_mc+recal_10_4b,
20,WR2,00-0038606,Parker Washington,WR,JAX,6600,6.657960942361042,1.01,DEN,134304-137516,6.0785,statline_mc+recal_10_4b,
20,WR3,00-0038544,Quentin Johnston,WR,LAC,5800,6.275834648357938,1.08,LV,134304-120639,6.1378,statline_mc+recal_10_4b,
20,TE,00-0037744,Trey McBride,TE,ARI,7500,8.424923985897765,1.12,SEA,134304-91750,5.8266,statline_mc+recal_10_4b,
20,FLEX,00-0041027,Jeremiyah Love,RB,ARI,5700,5.742835674017472,1.01,SEA,134304-188171,6.1451,statline_mc+recal_10_4b,
