player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036322,Justin Jefferson,WR,MIN,8600,5835,17.3212,17.3212,1.096674666909712,1.2230715774843641,23.23310133624301,CHI,27.5,48.0,24.308086149326137,statline_mc,4.174349369482174,51.52816478166048,0.0,0.0,0.0,0.68775,4.598257097281275,0.02925,11.096,7.23075,142.74400626514876,0.79975,94.53791275988586,15.308789930576202,,classic,True
00-0033077,Dak Prescott,QB,DAL,7500,1501,18.7856,18.7856,0.946715345107784,1.211952744961779,21.554106904106217,NYG,27.25,43.0,11.291747922386348,statline_mc,8.715810150701177,36.34153512361129,35.27625,301.0874987491155,2.1055,3.703,14.981069541415952,0.1515,0.0,0.0,0.0,0.0,69.22056456249283,2.821600394451804,,classic,True
00-0036223,Jonathan Taylor,RB,IND,10200,5820,21.7194,21.7194,0.944826370527058,1.0006949270326615,20.53534332688778,NE,22.5,46.0,20.89454070740661,statline_mc,3.0154287888062847,46.95258501512578,0.0,0.0,0.0,20.276,106.78705640317816,1.015,3.19275,2.53975,21.61262686569967,0.09725,84.53672016363778,8.279496213142357,,classic,True
00-0033908,Cooper Kupp,WR,LA,9000,5552,17.4969,17.4969,0.9211419081086007,1.211952744961779,19.533172682054996,SEA,27.25,47.0,19.787135531782738,statline_mc,4.009291270273219,41.41710547276003,0.0,0.0,0.0,0.0,0.0,0.0,10.80975,7.758,111.80672682054995,0.761,91.45322054626988,12.463208959914308,,classic,True
00-0033921,Chris Godwin,WR,TB,8000,5579,14.1997,14.1997,1.0783112398351342,1.2675469075747046,19.40828085776052,NO,28.5,45.5,20.482958003438295,statline_mc,3.7644687362163416,41.78571172790934,0.0,0.0,0.0,0.6615,5.299801485750539,0.0295,9.70125,7.0095,117.62050709185468,0.588,91.32028808261991,12.353245930016762,,classic,True
00-0035311,Myles Gaskin,RB,MIA,6600,5789,10.8292,10.8292,1.5244881108111368,1.1674774148714384,19.27394580580174,NYJ,26.25,42.0,20.354736560997924,statline_mc,2.6798989264783337,42.1346040360306,0.0,0.0,0.0,18.03125,116.17418840829778,0.74025,2.01375,1.564,17.89526964971966,0.147,78.79730154983872,5.647168195268064,,classic,True
00-0033288,George Kittle,TE,SF,7800,4703,14.3815,14.3815,1.0296728807597606,1.2786657400972898,18.934812257162484,ATL,28.75,48.0,17.99816947768994,statline_mc,3.792178727436133,39.863913700694496,0.0,0.0,0.0,0.0,0.0,0.0,9.40425,6.7395,110.57562257162483,0.7695,97.09641255605382,12.31118767024967,,classic,True
00-0033856,Leonard Fournette,RB,TB,7800,5534,18.4487,18.4487,0.7878501117945578,1.2675469075747046,18.423540510477913,NO,28.5,45.5,16.834711040135726,statline_mc,3.8524280022765605,38.02410360734688,0.0,0.0,0.0,17.607,77.31109076170782,0.66875,6.14475,4.79475,34.92056434307129,0.17525,89.20226575407126,11.300178199014976,,classic,True
00-0035228,Kyler Murray,QB,ARI,8800,1537,13.2898,13.2898,1.0076381480294212,1.3564975677553857,18.165285730094656,DET,30.5,48.0,10.221602210777572,statline_mc,6.88635820740614,31.299740910386998,20.7445,241.66234541664318,1.514,3.56925,19.335419134289282,0.25225,0.0,0.0,0.0,0.0,78.57680809474532,5.264856072492742,,classic,True
00-0031381,Davante Adams,WR,GB,8500,5263,14.4109,14.4109,0.9986463723792454,1.2230715774843641,17.601746420293086,BAL,27.5,45.5,20.39640149682062,statline_mc,3.2987246380758433,37.80300799332235,0.0,0.0,0.0,0.0,0.0,0.0,9.406,6.383,108.6474642029308,0.60425,89.62590025818724,11.03376005433593,,classic,True
00-0030506,Travis Kelce,TE,KC,7500,4582,10.265,10.265,1.2936569351623872,1.2675469075747046,16.832297762909285,LAC,28.5,54.0,16.79946641877963,statline_mc,3.1431261533894816,35.9732968766874,0.0,0.0,0.0,0.0,0.0,0.0,7.88175,5.2695,102.74547762909285,0.66675,96.81801195814649,12.084798927143925,,classic,True
00-0035216,Diontae Johnson,WR,PIT,7200,5754,13.5475,13.5475,1.2346704203672012,1.0006949270326615,16.738304955544365,TEN,22.5,44.0,16.999755774074362,statline_mc,3.279130339643769,36.220690093493225,0.0,0.0,0.0,0.4235,3.3932737937215696,0.01625,10.44675,6.4445,95.78727576172206,0.597,81.04375594510125,6.226514552603996,,classic,True
00-0036945,Justin Fields,QB,CHI,6800,1567,16.555,16.555,1.107955314717102,0.9117442668519805,16.72344260040616,MIN,20.5,48.0,9.982454500575217,statline_mc,5.894483305076365,29.819778685224563,34.94275,241.57386131898568,1.094,6.02825,32.31238147646732,0.21825,0.0,0.0,0.0,0.0,58.846441301598254,1.4129730382977332,,classic,True
00-0033699,Austin Ekeler,RB,LAC,8900,5575,14.6402,14.6402,0.9722879382485828,1.134120917303683,16.143592079715994,KC,25.5,54.0,15.490860984952961,statline_mc,3.0367082329709945,34.38394507343608,0.0,0.0,0.0,10.5505,51.702241538949906,0.51475,5.30375,4.065,40.95367925821,0.32275,89.23638974116908,11.325914604545558,,classic,True
00-0022924,Ben Roethlisberger,QB,PIT,6600,1232,15.0271,15.0271,1.0586453627922578,1.0006949270326615,15.919436449065813,TEN,22.5,44.0,8.780865189243407,statline_mc,6.012286900966247,27.853547785454243,34.49375,248.93604693358304,1.574,0.77275,2.709945717224912,0.027,0.0,0.0,0.0,0.0,57.6031965045418,1.3005835337546534,,classic,True
00-0034845,Sony Michel,RB,LA,6800,5615,10.4449,10.4449,1.2517279449284238,1.211952744961779,15.845313413843625,SEA,27.25,47.0,16.440915173503893,statline_mc,2.134253876074805,35.75501447513467,0.0,0.0,0.0,16.65375,102.55569958558,0.533,1.7995,1.34575,14.068684552856253,0.0855,85.29452836126191,8.708527075128197,,classic,True
00-0033893,Dalvin Cook,RB,MIN,9000,5559,12.9979,12.9979,0.9797099835787246,1.2230715774843641,15.57480950108278,CHI,27.5,48.0,15.854304604472357,statline_mc,2.5579679406541618,34.50865223245427,0.0,0.0,0.0,15.20125,87.76466456041625,0.538,3.30625,2.32375,20.974680450411544,0.083,89.71973094170404,11.696810228536913,,classic,True
00-0029263,Russell Wilson,QB,SEA,7200,1412,18.1834,18.1834,0.9560056259052184,0.8783877692842251,15.26936125468462,LA,19.75,47.0,8.742598046959195,statline_mc,5.393487414440435,26.851573379281934,33.5935,223.75601714479936,1.50875,2.43475,8.62370568892645,0.06925,0.0,0.0,0.0,0.0,55.92546280326549,1.1629549333654752,,classic,True
00-0035831,James Robinson,RB,JAX,6300,5849,12.6924,12.6924,1.1760230825609768,1.0229325920778318,15.268825122312483,HOU,23.0,40.0,16.51709572558094,statline_mc,2.080197312508781,33.70555509372574,0.0,0.0,0.0,14.90325,84.60942761348389,0.6985,2.3505,1.70225,15.817573609640952,0.06525,72.40195499960663,3.6869434389115128,,classic,True
00-0036972,Mac Jones,QB,NE,7000,1572,14.2971,14.2971,1.0163031214654898,1.0451702571230022,15.186571924512482,IND,23.5,46.0,8.672262813153093,statline_mc,5.441024625020079,26.662165586306287,29.805,236.84997090887666,1.31825,2.81775,9.730730881574146,0.0825,0.0,0.0,0.0,0.0,59.53389099689547,1.4792363901575245,,classic,True
00-0031280,Derek Carr,QB,LV,7500,1441,15.2377,15.2377,1.0103180367209887,0.9784572619874913,15.063303310690513,CLE,22.0,41.0,8.575836342774767,statline_mc,5.615546954667164,26.703300853566624,33.30125,257.48393035647564,1.23875,1.42125,5.281960964314884,0.036,0.0,0.0,0.0,0.0,49.97269173278142,0.7820103664116121,,classic,True
00-0033045,Ezekiel Elliott,RB,DAL,6700,5444,11.4917,11.4917,1.0791653910026255,1.211952744961779,15.029906419142335,NYG,27.25,43.0,14.993155889315755,statline_mc,2.653814533403272,32.538608792754985,0.0,0.0,0.0,11.93175,66.92769702019754,0.57725,4.13425,3.0715,27.53386717122581,0.12575,79.05524742349147,5.745118896373665,,classic,True
00-0036212,Tua Tagovailoa,QB,MIA,7400,1551,11.9664,11.9664,1.0671242328469677,1.1674774148714384,14.908244445638793,NYJ,26.25,42.0,8.661276393120076,statline_mc,5.119204520801713,26.263935537986125,24.01875,212.52046087250673,1.32825,2.4255,10.329260107385236,0.154,0.0,0.0,0.0,0.0,54.00310451879959,1.0230689694260002,,classic,True
00-0029701,Ryan Tannehill,QB,TEN,7000,1410,15.1936,15.1936,1.011211332951511,0.9562195969423211,14.69132176322175,PIT,21.5,44.0,8.446537360173997,statline_mc,5.189935618376705,25.614363633820265,32.636,222.4487041455332,1.13575,2.978,13.68373597400421,0.1925,0.0,0.0,0.0,0.0,50.043118316660916,0.7856906204860398,,classic,True
00-0036442,Joe Burrow,QB,CIN,7300,1550,18.1171,18.1171,0.8648894103919198,0.9339819318971508,14.634839484935533,DEN,21.0,45.0,8.609915753510304,statline_mc,5.034995408939981,26.39886617986513,33.117,223.8946882922548,1.53375,1.52125,4.270519532453391,0.0495,0.0,0.0,0.0,0.0,47.73686328619063,0.6737187688690309,,classic,True
00-0036997,Javonte Williams,RB,DEN,7000,5905,13.9033,13.9033,0.9823076994442744,1.0674079221681723,14.57790173644089,CIN,24.0,45.0,13.782977045748467,statline_mc,2.8636382307140225,31.32942832918814,0.0,0.0,0.0,14.0255,70.54064368548566,0.3385,4.4045,3.34875,29.074623678923246,0.1835,79.89261269766344,6.074957287419408,,classic,True
00-0035700,Josh Jacobs,RB,LV,7200,5712,15.2136,15.2136,0.9229313368031395,0.9784572619874913,13.738606611507864,CLE,22.0,41.0,12.4633865487251,statline_mc,2.8577949977905104,29.147077348007237,0.0,0.0,0.0,15.64325,52.534876105576615,0.58225,5.03775,4.07375,26.81244000950201,0.08325,72.86405475572339,3.8022934679180684,,classic,True
00-0036261,Brandon Aiyuk,WR,SF,6600,5830,9.6698,9.6698,1.105586330048845,1.2786657400972898,13.669931301848369,ATL,28.75,48.0,14.57814194642224,statline_mc,2.2798511706023743,30.745612429557028,0.0,0.0,0.0,0.34075,2.9529144916911556,0.01425,7.176,4.46325,79.82014852679254,0.5225,91.8842913439326,12.82657350915111,,classic,True
00-0026143,Matt Ryan,QB,ATL,6500,1301,14.6583,14.6583,1.0740100579572456,0.8561501042390549,13.478490019368575,SF,19.25,48.0,7.834955630176101,statline_mc,4.702976076729028,24.03130667101743,33.58225,215.54555600390606,1.197,2.45025,6.9716777921233115,0.089,0.0,0.0,0.0,0.0,54.42077727952168,1.0519564900640497,,classic,True
00-0033897,Joe Mixon,RB,CIN,8300,5535,15.7021,15.7021,0.9155092914729976,0.9339819318971508,13.426381798633738,DEN,21.0,45.0,14.702531409388625,statline_mc,1.633224559574387,30.4363499326731,0.0,0.0,0.0,19.67675,72.19987333434379,0.702,2.036,1.59325,11.012694651993593,0.05725,75.01081740225001,4.387334813024865,,classic,True
00-0031408,Mike Evans,WR,TB,7400,5253,9.6664,9.6664,1.0783112398351342,1.2675469075747046,13.212070794668037,NO,28.5,45.5,16.039261147938788,statline_mc,1.678035234013281,30.26795091924436,0.0,0.0,0.0,0.13375,1.0441626460606954,0.00725,6.01725,3.766,73.64154530061967,0.64375,88.89604565837749,10.509742617214789,,classic,True
00-0031237,Teddy Bridgewater,QB,DEN,6600,1439,12.1038,12.1038,0.9999558004469272,1.0674079221681723,12.919121150877233,CIN,24.0,45.0,7.578259670697342,statline_mc,4.390241225109258,22.846487359876164,25.0745,194.69514860741415,1.2095,1.43225,5.7931520658066535,0.068,0.0,0.0,0.0,0.0,48.14160055191445,0.6921448478022849,,classic,True
00-0036893,Najee Harris,RB,PIT,8800,5904,15.5791,15.5791,0.8216204180467032,1.0006949270326615,12.809014602136797,TEN,22.5,44.0,12.896036442161325,statline_mc,2.3809775413808745,27.71794417258701,0.0,0.0,0.0,20.498,64.41517525907729,0.45425,3.92075,3.072,17.409970762290666,0.105,74.62748800251751,4.276635683848258,,classic,True
00-0033319,Nick Mullens,QB,CLE,6000,1534,14.2333,14.2333,1.0619505588451914,0.8450312717164697,12.772731370520884,LV,19.0,41.0,7.585449084932035,statline_mc,4.244681799022651,22.98574624439798,31.117,198.0566775496491,1.21775,1.646,6.17464268534919,0.05925,0.0,0.0,0.0,0.0,55.407324364723465,1.1234693819440147,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,6500,1565,12.3318,12.3318,1.0071914999141598,1.0229325920778318,12.705323289754071,HOU,23.0,40.0,8.119105901603168,statline_mc,3.915450828259465,23.015368756107513,31.63675,194.8561052866933,0.79,4.7135,21.730790782863398,0.1835,0.0,0.0,0.0,0.0,42.57401977693458,0.4775281923181223,,classic,True
00-0031588,Stefon Diggs,WR,BUF,7800,5424,11.8731,11.8731,0.8396947080248851,1.2675469075747046,12.637210681417203,CAR,28.5,43.0,13.629588874257903,statline_mc,2.4189100522317695,28.137165445130595,0.0,0.0,0.0,0.0,0.0,0.0,8.56875,5.42425,71.33085681417204,0.47525,85.63021470308465,8.453500632193936,,classic,True
00-0034301,Darrel Williams,RB,KC,6100,5708,8.609,8.609,1.1552413556365797,1.2675469075747046,12.606319226532149,LAC,28.5,54.0,13.177476840850826,statline_mc,2.3050757388385703,27.296999888724546,0.0,0.0,0.0,5.71275,32.21005439839353,0.27225,4.43175,3.462,48.11313786692795,0.21775,86.55485406340965,9.471851334014543,,classic,True
00-0036265,AJ Dillon,RB,GB,7500,5825,11.8379,11.8379,0.8557618265653557,1.2230715774843641,12.390248952406667,BAL,27.5,45.5,12.78039551450971,statline_mc,1.9470118634469757,27.398073027279846,0.0,0.0,0.0,15.3645,69.42015799021692,0.3295,2.59575,2.129,20.652331533849758,0.09025,82.37550153410432,7.168531921757406,,classic,True
00-0035719,Deebo Samuel,WR,SF,8200,5726,8.6195,8.6195,1.105586330048845,1.2786657400972898,12.18521317080763,ATL,28.75,48.0,20.911180260874634,statline_mc,0.793739210602408,29.152315227389927,0.0,0.0,0.0,3.90775,38.4440014237939,0.346,3.00275,1.84425,41.631880284282396,0.20825,90.9752004348417,12.072293259378736,,classic,True
00-0034791,Nick Chubb,RB,CLE,8000,5622,11.3983,11.3983,1.2379971610676612,0.8450312717164697,11.924242437355554,LV,19.0,41.0,12.513427723538847,statline_mc,1.8361170979158443,25.649701810431093,0.0,0.0,0.0,12.729,68.1658141161491,0.399,2.4715,1.8955,15.064110257406428,0.073,67.24942962788136,2.61508365385107,,classic,True
00-0035685,David Montgomery,RB,CHI,6500,5713,12.6347,12.6347,1.0309220963567036,0.9117442668519805,11.875788465900953,MIN,20.5,48.0,11.310439261332673,statline_mc,2.4238266597316356,25.442362298370533,0.0,0.0,0.0,11.9005,46.71956276742701,0.298,5.04,3.95975,29.01457189158252,0.11775,75.56034143655101,4.551044987839303,,classic,True
00-0033040,Tyreek Hill,WR,KC,8300,5485,12.1278,12.1278,0.7707238363359561,1.2675469075747046,11.847986540992856,LAC,28.5,54.0,12.60150346121444,statline_mc,2.2836049420657067,25.493390435174188,0.0,0.0,0.0,0.387,2.7829341994357026,0.011,8.04825,5.354,62.221931210492855,0.44325,89.9240725642071,11.255285294934382,,classic,True
DST_MIA,Miami,D,MIA,5000,7016,11.760185614500003,11.760185614500003,1.5672929727129075,1.4275793650793651,11.760185614500003,NYJ,26.25,42.0,6.2925,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.87570067264575,11.01129100009777,,classic,True
00-0034983,Hunter Renfrow,WR,LV,7500,5761,12.5178,12.5178,0.9395053351831784,0.9784572619874913,11.507161182001811,CLE,22.0,41.0,11.42839831353857,statline_mc,2.619049701842366,24.57894301023763,0.0,0.0,0.0,0.4075,2.2529329280405097,0.01075,8.22925,6.2095,60.72117889197759,0.35275,73.70695746704716,3.817885807390852,,classic,True
DST_BUF,Buffalo,D,BUF,4900,7004,11.2797760095,11.2797760095,1.5032682521326532,1.550646551724138,11.2797760095,CAR,28.5,43.0,6.1724,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6974495515695,12.433210097086246,,classic,True
00-0035664,Darrell Henderson,RB,LA,6800,5716,7.4114,7.4114,1.2517279449284238,1.211952744961779,11.243395685063053,SEA,27.25,47.0,11.723231661765704,statline_mc,1.5636569044561823,25.00177391683649,0.0,0.0,0.0,8.19925,55.14774706095549,0.3855,2.305,1.6995,18.57870978967504,0.13625,80.64540555424435,6.38761621033505,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7400,5831,8.6687,8.6687,1.0685354154219031,1.211952744961779,11.226144834569777,NYG,27.25,43.0,13.520332580733491,statline_mc,1.5858377768553775,24.470012971846156,0.0,0.0,0.0,0.90025,7.699810421400852,0.0345,5.59575,3.5005,62.68413792429693,0.38,79.8056461475744,5.733212740018631,,classic,True
00-0036360,Clyde Edwards-Helaire,RB,KC,6900,5818,7.6426,7.6426,1.1552413556365797,1.2675469075747046,11.191204125659885,LAC,28.5,54.0,11.60686585839596,statline_mc,1.7024158089116395,24.912362926722377,0.0,0.0,0.0,8.37325,53.420346627430234,0.35225,2.37175,1.87725,20.93544462916861,0.13575,86.02853827393596,9.145268698372444,,classic,True
00-0036900,Ja'Marr Chase,WR,CIN,7500,5924,12.1304,12.1304,0.9430159903592008,0.9339819318971508,10.683957788706582,DEN,21.0,45.0,12.022212632002246,statline_mc,1.7929414372135473,24.05179493671073,0.0,0.0,0.0,0.7165,3.4209192819136365,0.02275,6.68075,4.05575,57.039908605152185,0.4215,73.87206142138878,3.860141134434682,,classic,True
DST_PHI,Philadelphia,D,PHI,4300,7023,10.639611796499999,10.639611796499999,1.4179528578602942,1.5243644067796611,10.639611796499999,WAS,24.75,39.5,5.948,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.09192825112108,4.695805700512707,,classic,True
00-0030279,Keenan Allen,WR,LAC,7500,5198,10.0323,10.0323,0.9337262566626496,1.134120917303683,10.623763250247748,KC,25.5,54.0,11.94081751040642,statline_mc,2.17398996148019,22.541005468381204,0.0,0.0,0.0,0.0,0.0,0.0,7.672,5.128,61.857632502477486,0.3225,84.29300856094578,7.732510283149881,,classic,True
00-0035993,Tyler Huntley,QB,BAL,6400,1562,13.4583,13.4583,0.9855737311355146,0.8005559416261293,10.618688034344883,GB,18.0,45.5,6.40350592472406,statline_mc,3.469814178438056,19.28560995236068,34.2655,175.50644450638137,0.828,2.8315,10.054302540896272,0.0695,0.0,0.0,0.0,0.0,43.33218351155571,0.5022848799430295,,classic,True
DST_DAL,Dallas,D,DAL,4600,7009,10.556460832500001,10.556460832500001,1.4068712367172727,1.4275793650793651,10.556460832500001,NYG,27.25,43.0,6.2138,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.54428251121075,7.717521964694378,,classic,True
00-0036252,Michael Pittman Jr.,WR,IND,6800,5837,12.5623,12.5623,0.837696335078534,1.0006949270326615,10.530731394419366,NE,22.5,46.0,10.942942210075039,statline_mc,2.1809683542271157,22.337125005723156,0.0,0.0,0.0,0.54625,2.547969132001502,0.01075,8.01125,5.23275,56.87059481219215,0.32825,79.18504552248946,5.500850332552196,,classic,True
00-0032950,Carson Wentz,QB,IND,7800,1514,15.7866,15.7866,0.6653270324931851,1.0006949270326615,10.510545752671073,NE,22.5,46.0,6.501463898242055,statline_mc,3.1789335595312367,19.355068802656348,32.45425,152.16411281342553,1.09625,2.39925,6.614812401340504,0.049,0.0,0.0,0.0,0.0,50.32956766701161,0.8008388378886748,,classic,True
00-0035689,Dawson Knox,TE,BUF,6500,4750,9.1054,9.1054,0.9049595497713682,1.2675469075747046,10.444626303032695,CAR,28.5,43.0,10.826241445406346,statline_mc,1.7424442687472859,22.897911466121304,0.0,0.0,0.0,0.0,0.0,0.0,5.606,3.86825,53.13001303032696,0.543,86.45786621823618,6.057347470620641,,classic,True
00-0036410,Tee Higgins,WR,CIN,6800,5839,11.8052,11.8052,0.9430159903592008,0.9339819318971508,10.397504082513715,DEN,21.0,45.0,10.949500708300974,statline_mc,2.054584966519881,23.30274317242062,0.0,0.0,0.0,0.0,0.0,0.0,7.999,5.02325,60.648790825137134,0.3135,74.11448566381301,3.9230341108983535,,classic,True
00-0030061,Zach Ertz,TE,ARI,5300,4569,7.5267,7.5267,1.0152655645444952,1.3564975677553857,10.365770850760178,DET,30.5,48.0,10.365508855225906,statline_mc,1.6632136769804984,23.06236422156961,0.0,0.0,0.0,0.0,0.0,0.0,5.75975,3.80975,56.933958507601766,0.4705,92.26270553064275,8.919690785004441,,classic,True
00-0032144,Melvin Gordon,RB,DEN,7000,2991,9.8837,9.8837,0.9823076994442744,1.0674079221681723,10.363262396997635,CIN,24.0,45.0,11.548011985854574,statline_mc,1.2036576671977657,24.100921644639318,0.0,0.0,0.0,12.2935,57.70472866631324,0.49075,1.5085,1.12975,8.934145303663113,0.0565,73.97156006608449,4.093654599615507,,classic,True
DST_JAX,Jacksonville,D,JAX,3600,7014,10.3179747015,10.3179747015,1.3750879256830548,1.322610294117647,10.3179747015,HOU,23.0,40.0,6.0779,dst_simulated_session_10_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.06039798206278,4.685945399595856,,classic,True
00-0027688,Colt McCoy,QB,ARI,6100,1361,7.4417,7.4417,1.0076381480294212,1.3564975677553857,10.171763861093336,DET,30.5,48.0,6.308953594354696,statline_mc,3.160271148484064,18.635243396747967,15.134,154.5585385381642,0.80925,1.90475,8.581723195667653,0.0805,0.0,0.0,0.0,0.0,62.42296194089916,1.7934313347286452,,classic,True
00-0034351,Dallas Goedert,TE,PHI,6000,4725,9.8947,9.8947,0.9319732676749912,1.1007644197359276,10.150783119640936,WAS,24.75,39.5,10.153555077833898,statline_mc,1.8347661370333646,21.689587163274823,0.0,0.0,0.0,0.0,0.0,0.0,6.30825,4.38125,57.69658119640935,0.37675,77.84192825112108,3.410558731198509,,classic,True
00-0036309,Darnell Mooney,WR,CHI,6000,5857,8.782,8.782,1.2665363673495569,0.9117442668519805,10.141093248045157,MIN,20.5,48.0,11.48306163604869,statline_mc,1.64375094408355,23.12232664534885,0.0,0.0,0.0,0.22975,1.4371118797239957,0.00925,6.82725,3.78175,61.400070600727574,0.325,78.93035738551434,5.408238705380454,,classic,True
00-0035640,D.K. Metcalf,WR,SEA,6800,5725,11.279,11.279,1.017009799453823,0.8783877692842251,10.075894345937865,LA,19.75,47.0,10.880821447662797,statline_mc,1.8771652184539014,21.998434287300192,0.0,0.0,0.0,0.0,0.0,0.0,7.54775,4.59925,53.137693459378646,0.41975,75.3310572088599,4.254469732136641,,classic,True
00-0034753,Mark Andrews,TE,BAL,7400,4721,14.002,14.002,0.8976058154531599,0.8005559416261293,10.061614165802137,GB,18.0,45.5,8.822291809908823,statline_mc,2.40022530314715,20.983635387282554,0.0,0.0,0.0,0.0,0.0,0.0,8.89,6.03325,50.44489165802137,0.3495,77.83538863976084,3.4090721400381176,,classic,True
00-0030578,Cordarrelle Patterson,RB,ATL,7000,5208,11.5461,11.5461,1.0164491079629268,0.8561501042390549,10.047806798498724,SF,19.25,48.0,9.77425575012122,statline_mc,1.9131668115618323,21.387598671506368,0.0,0.0,0.0,9.6845,37.07315133696332,0.288,3.762,2.78725,24.393666648023917,0.152,72.71025096373221,3.7635055219488693,,classic,True
